#nodeP-limitP amount
n1,0,0.0
n2,0,0.0
n3,0,0.0
n4,0,0.0
n5,0,0.0
n6,0,0.0
n7,0,0.0
n8,0,0.0
n9,0,0.0
n10,0,0.0
n11,0,0.0
n12,0,0.0
n13,0,0.0
n14,0,0.0
n15,0,0.0
n16,0,0.0
n17,0,0.0
n18,0,0.0
n19,0,0.0
n20,0,0.0
n21,0,0.0
n22,0,0.0
n23,0,0.0
n24,0,0.0
n25,0,0.0
n26,0,0.0
n27,0,0.0
n28,0,0.0
n29,0,0.0
n30,0,0.0
n31,0,0.0
n32,0,0.0
n33,0,0.0
n34,0,0.0
n35,0,0.0
n36,0,0.0
n37,0,0.0
n38,0,0.0
n39,0,0.0
n40,0,0.0
n41,0,0.0
n42,0,0.0
n43,0,0.0
n44,0,0.0
n45,0,0.0
n46,0,0.0
n47,0,0.0
n48,0,0.0
n49,0,0.0
n50,0,0.0
n51,0,0.0
n52,0,0.0
n53,0,0.0
n54,0,0.0
n55,0,0.0
n56,0,0.0
n57,0,0.0
n58,0,0.0
n59,0,0.0
n60,0,0.0
n61,0,0.0
n62,0,0.0
n63,0,0.0
n64,0,0.0
n65,0,0.0
n66,0,0.0
n67,0,0.0
n68,0,0.0
n69,0,0.0
n70,0,0.0
n71,0,0.0
n72,0,0.0
n73,0,0.0
n74,0,0.0
n75,0,0.0
n76,0,0.0
n77,0,0.0
n78,0,0.0
n79,0,0.0
n80,0,0.0
n81,0,0.0
n82,0,0.0
n83,0,0.0
n84,0,0.0
n85,0,0.0
n86,0,0.0
n87,0,0.0
n88,0,0.0
n89,0,0.0
n90,0,0.0
n91,0,0.0
n92,0,0.0
n93,0,0.0
n94,0,0.0
n95,0,0.0
n96,0,0.0
n97,0,0.0
n98,0,0.0
n99,0,0.0
n100,0,0.0
n101,0,0.0
n102,0,0.0
n103,0,0.0
n104,0,0.0
n105,0,0.0
n106,0,0.0
n107,0,0.0
n108,0,0.0
n109,0,0.0
n110,0,0.0
n111,0,0.0
n112,0,0.0
n113,0,0.0
n114,0,0.0
n115,0,0.0
n116,0,0.0
n117,0,0.0
n118,0,0.0
n119,0,0.0
n120,0,0.0
n121,0,0.0
n122,0,0.0
n123,0,0.0
n124,0,0.0
n125,0,0.0
n126,0,0.0
n127,0,0.0
n128,0,0.0
n129,0,0.0
n130,0,0.0
n131,0,0.0
n132,0,0.0
n133,0,0.0
n134,0,0.0
n135,0,0.0
n136,0,0.0
n137,0,0.0
n138,0,0.0
n139,0,0.0
n140,0,0.0
n141,0,0.0
n142,0,0.0
n143,0,0.0
n144,0,0.0
n145,0,0.0
n146,0,0.0
n147,0,0.0
n148,0,0.0
n149,0,0.0
n150,0,0.0
n151,0,0.0
n152,0,0.0
n153,0,0.0
n154,0,0.0
n155,0,0.0
n156,0,0.0
n157,0,0.0
n158,0,0.0
n159,0,0.0
n160,0,0.0
n161,0,0.0
n162,0,0.0
n163,0,0.0
n164,0,0.0
n165,0,0.0
n166,0,0.0
n167,0,0.0
n168,0,0.0
n169,0,0.0
n170,0,0.0
n171,0,0.0
n172,0,0.0
n173,0,0.0
n174,0,0.0
n175,0,0.0
n176,0,0.0
n177,0,0.0
n178,0,0.0
n179,0,0.0
n180,0,0.0
n181,0,0.0
n182,0,0.0
n183,0,0.0
n184,0,0.0
n185,0,0.0
n186,0,0.0
n187,0,0.0
n188,0,0.0
n189,0,0.0
n190,0,0.0
n191,0,0.0
n192,0,0.0
n193,0,0.0
n194,0,0.0
n195,0,0.0
n196,0,0.0
n197,0,0.0
n198,0,0.0
n199,0,0.0
n200,0,0.0
n201,0,0.0
n202,0,0.0
n203,0,0.0
n204,0.32341551,0.0
n205,0.480981115,0.0
n206,0.179189238,0.0
n207,0.325364346,0.0
n208,0.408675961,0.0
n209,0.820497871,0.0
n210,0.669601212,0.0
n211,0.754480387,0.0
n212,0.496701113,0.0
n213,0.403763428,0.0
n214,0.303266454,0.0
n215,0.323798186,0.0
n216,0.179189238,0.0
n217,0.374097046,0.0
n218,1.049988811,0.6628406296980001
n219,0.248352685,0.0
n220,0.644454624,0.0
n221,0.238920411,0.0
n222,0.484129921,0.0
n223,0.402393894,3.6461292790909767
n224,0.15089806,0.0
n225,0.304937868,0.0
n226,0.204340096,0.0
n227,0.311226994,3.6461292790909767
n228,0.851944927,0.0
n229,0.317511863,9.11532320267998
n230,0.094310898,0.0
n231,0.187646611,7.292258559705812
n232,3.093382758,0.0
n233,0.584729096,0.0
n234,0.420836736,0.0
n235,0.534430209,5.469193919779359
n236,1.521553198,0.0
n237,0.713618059,0.0
n238,0.48727307,0.0
n239,0.352096409,0.0
n240,0.279789827,0.0
n241,0.330090113,0.0
n242,0,0.0
n243,0.462125028,0.0
n244,0.176317751,0.0
n245,0.446405056,3.6461292790909767
n246,0.36467043,1.988521889094
n247,0.45583733,0.0
n248,0.28916273,0.0
n249,0.467243333,0.0
n250,0.215164643,0.0
n251,1.292056654,0.0
n252,0.288352046,0.0
n253,0.93367535,0.0
n254,0.559166233,1.3256812593960001
n255,0.584726293,0.0
n256,8.660841531,0.0
n257,0.374102704,0.0
n258,0.354401543,0.0
n259,0.257423956,0.0
n260,0.160330334,0.0
n261,0.138324187,0.6628406296980001
n262,1.05314182,0.0
n263,0.550153009,0.0
n264,0.264074085,0.0
n265,0.231849543,0.0
n266,0.345584819,0.0
n267,0.068764706,0.0
n268,0.216915517,0.0
n269,0.210629221,0.5469193919779358
n270,0.25778636,2.021916828835853
n271,0.364671831,1.3256812593960001
n272,2.52440885,0.0
n273,0.11631804,0.0
n274,2.134587549,0.0
n275,0.597307347,0.0
n276,0.298094526,0.0
n277,0.835826061,0.0
n278,2.826193762,0.0
n279,0.08463274,0.0
n280,0.289223529,1.3256812593960001
n281,0.216918347,0.0
n282,0.263022313,0.0
n283,1.027999437,0.0
n284,0.254641811,0.0
n285,0.142818498,0.0
n286,0.452695583,0.19885218890939999
n287,0.392964423,0.0
n288,0.352096409,1.6571015742450002
n289,0.657037079,0.0
n290,0.113173613,0.0
n291,0.200676773,0.0
n292,0.490421876,7.292258559705812
n293,0.15163362,0.0
n294,4.765877775,0.0
n295,0.09157121,0.0
n296,0.243585885,0.0
n297,1.053147533,0.0
n298,0.105209627,0.0
n299,1.420958227,0.0
n300,0.106887599,0.0
n301,0.186898128,0.0
n302,0.160451145,0.911532320267998
n303,1.424108435,0.0
n304,0.477847882,0.0
n305,0.977706263,0.0
n306,0.383820062,0.0
n307,0.679046231,0.0
n308,0.264074085,0.0
n309,0.808552768,0.0
n310,0.229902444,0.0
n311,0,0.0
n312,0.124692825,0.0
n313,0.338532534,0.0
n314,0.185091257,1.823064639926453
n315,0.449553863,0.0
n316,0.122744848,0.0
n317,0.260930937,0.0
n318,0.427550397,0.0
n319,0.238031616,0.0
n320,0.65075504,0.0
n321,0.442516348,0.0
n322,0.521861873,0.0
n323,1.304647569,0.0
n324,0.114951222,0.0
n325,0.430690717,0.0
n326,0.543866713,0.0
n327,0.807943654,0.0
n328,0.06916202,0.0
n329,0.37908643,0.0
n330,0.140280955,0.0
n331,0.188624341,0.0
n332,0.551881635,0.0
n333,0.565016284,0.0
n334,0.317376525,0.0
n335,0.289224929,0.0
n336,0.173400825,4.308969908788977
n337,0.419641142,0.0
n338,0.160451145,0.0
n339,0.124693693,0.0
n340,0.474706135,0.0
n341,1.493286043,0.0
n342,0.11317531,0.0
n343,0.259189997,0.0
n344,0.356546735,0.0
n345,0.961979151,0.0
n346,0.314374373,54.21794240490641
n347,0.458986136,2.6513625187920002
n348,0.188624341,0.0
n349,0.198730559,0.0
n350,1.455554145,0.0
n351,0.154042623,0.0
n352,0.109614102,0.0
n353,0.304944927,0.0
n354,0.763932465,0.0
n355,0.364676088,0.0
n356,0.751354214,0.0
n357,0.141056416,0.0
n358,2.433250384,0.0
n359,0.286081781,0.0
n360,0.101313681,0.0
n361,0.490423277,0.0
n362,1.612754021,0.0
n363,0.078594866,0.0
n364,0.148073713,0.0
n365,0.248356916,0.0
n366,0.314375774,0.0
n367,0.229492368,0.911532320267998
n368,1.028000945,0.0
n369,0.172905771,0.0
n370,0.54387097,0.0
n371,0.214317812,0.0
n372,0.436982671,0.0
n373,0.723063024,2.734596959508715
n374,0.122745725,0.0
n375,0.383540636,0.0
n376,0.304483736,0.0
n377,0.458987538,0.0
n378,0.060398615,0.0
n379,0.917976477,0.0
n380,0.16560982,0.0
n381,0.105210495,1.2761452481770956
n382,1.490135835,0.0
n383,2.763373046,0.0
n384,0.223206057,0.0
n385,0.060896745,0.0
n386,0.303271229,0.0
n387,0.133971784,0.0
n388,0.499856979,0.0
n389,0.370963786,0.0
n390,0.308088076,0.0
n391,0.534437268,0.0
n392,0.144177777,0.0
n393,0.188625755,0.6628406296980001
n394,2.276092863,0.0
n395,0.224059407,0.0
n396,0.273506358,0.0
n397,0.792232115,0.0
n398,3.13118525,0.33142031484900003
n399,0.183374766,3.6461292790909767
n400,0.147757741,2.734596959508715
n401,0.172907171,0.0
n402,0.465276691,0.0
n403,1.408408268,0.0
n404,0.191770318,0.0
n405,0.255233045,0.0
n406,0.477854941,0.0
n407,1.238651318,0.911532320267998
n408,0.342671194,0.0
n409,0.220165224,0.0
n410,0.105211372,4.756513788344567
n411,0.396114656,0.0
n412,1.810807767,0.0
n413,0.137531467,0.0
n414,0.528152373,0.0
n415,1.562449423,0.0
n416,0.594169857,1.3256812593960001
n417,0.177299383,0.0
n418,0.313684385,0.0
n419,0.458991795,0.0
n420,0.553307475,0.0
n421,0.368241558,0.0
n422,0.123426149,0.0
n423,0.167505787,0.0
n424,0.118136747,0.0
n425,0.117734854,0.0
n426,0.804810368,0.0
n427,0.331220509,1.823064639926453
n428,0.144613179,0.0
n429,0.374108361,0.0
n430,0.167558657,0.0
n431,0.238928871,0.0
n432,0.194837243,0.0
n433,0.839394914,0.0
n434,0.20068028,3.190363120061775
n435,0.732582772,0.0
n436,2.382974238,0.0
n437,0.336384897,0.0
n438,0.8896938,0.0
n439,0.171033109,0.0
n440,0.685346645,3.6461292790909767
n441,0.301806009,0.0
n442,0.653906648,3.6461292790909767
n443,0.836244706,0.0
n444,0.597321465,0.0
n445,0.132489074,2.1873740780034
n446,0.12260815,0.0
n447,0.660197203,0.0
n448,0.326956854,0.0
