,date,secchi_m,chla,TP,Perception
0,1999-07-23,5.6,,,
1,2000-07-04,6.3,,,1.0
2,2000-09-15,4.6,,,1.0
3,2001-06-20,4.9,,,1.0
4,2001-07-07,5.2,,,1.0
5,2003-06-20,7.0,,,
6,2005-07-04,5.0,,,1.0
7,2005-09-10,5.1,,,2.0
8,2006-06-07,5.3,,,2.0
9,2006-08-03,5.5,,,2.0
10,2007-07-05,4.6,,,2.0
11,2007-07-16,4.6,,,2.0
12,2007-07-24,4.9,,,3.0
13,2007-08-07,5.9,,,2.0
14,2007-09-01,4.9,,,1.0
15,2008-06-27,5.2,,,2.0
16,2008-07-03,5.8,,,2.0
17,2008-07-05,5.3,,,2.0
18,2008-07-16,5.3,,,2.0
19,2008-08-27,5.5,,,1.0
20,2009-06-11,5.5,,,2.0
21,2009-07-24,5.3,,,1.0
22,2009-07-24,,1.74,12,
23,2009-08-24,4.6,,,2.0
24,2009-08-24,,1.97,12,
25,2009-09-05,5.2,,,1.0
26,2009-09-18,5.2,,,2.0
27,2010-05-23,5.5,,,
28,2010-05-23,,,9,
29,2010-06-24,5.5,,,1.0
30,2010-07-20,,1.49,8,
31,2010-07-20,5.5,,,1.0
32,2010-08-19,5.5,,,2.0
33,2010-09-22,5.5,,,1.0
34,2011-06-01,6.2,,8,1.0
35,2011-06-26,9.0,1.52,7,1.0
36,2011-07-08,7.6,,,1.0
37,2011-07-28,6.1,,,2.0
38,2011-07-28,7.4,1.23,7,1.0
39,2011-08-22,5.2,1.31,7,1.0
40,2011-08-29,4.9,,,3.0
41,2011-09-24,5.2,,,1.0
42,2012-04-02,6.8,,16,
43,2012-06-15,5.2,,,3.0
44,2012-06-16,5.2,,,2.0
45,2012-06-27,5.6,1.52,12,
46,2012-07-07,5.2,,,3.0
47,2012-07-29,4.7,,,
48,2012-07-29,,2.17,9,
49,2012-08-28,,2.34,16,
50,2012-08-28,5.6,,,
51,2012-09-24,5.0,,,
52,2013-05-14,5.6,,15.5,1.0
53,2013-06-11,6.1,,,2.0
54,2013-06-19,8.7,0.9179999999999999,17.1,1.0
55,2013-07-16,5.5,,,2.0
56,2013-07-22,,1.98,8.29,
57,2013-08-28,5.8,1.86,11.8,1.0
58,2013-09-27,5.3,,,1.0
59,2014-05-21,4.6,,8.66,1.0
60,2014-06-17,9.1,0.97,6.2,1.0
61,2014-06-18,8.2,,,2.0
62,2014-07-21,,1.11,7.08,
63,2014-07-21,6.4,,,1.0
64,2014-08-20,6.1,1.97,7.32,1.0
65,2014-09-22,4.7,,,1.0
66,2015-04-29,4.6,,,1.0
67,2015-04-29,4.6,,12.2,1.0
68,2015-05-19,7.1,,,1.0
69,2015-06-29,7.4,1.49,8.87,1.0
70,2015-07-22,,0.784,9.55,
71,2015-07-22,8.5,,,1.0
72,2015-08-24,,2.61,8.94,
73,2015-08-24,6.2,,,1.0
74,2015-09-16,5.3,,,1.0
75,2016-05-02,4.3,,11.4,1.0
76,2016-05-30,6.7,,,
77,2016-06-22,8.2,0.802,12.6,1.0
78,2016-07-25,5.6,0.8740000000000001,9.93,1.0
79,2016-08-26,4.6,2.66,11,1.0
80,2016-09-29,5.8,,,1.0
81,2017-05-03,4.0,,12.7,1.0
82,2017-05-25,6.5,,,1.0
83,2017-06-20,,2.13,11.9,
84,2017-07-19,,1.11,9.28,
85,2017-07-19,8.5,,,1.0
86,2017-08-22,6.5,1.72,11.3,1.0
87,2017-09-21,7.6,,,1.0
88,2018-05-22,4.7,,7.96,1.0
89,2018-06-27,,0.8490000000000001,6.96,
90,2018-06-27,9.9,,,1.0
91,2018-07-10,8.4,,,1.0
92,2018-07-25,7.1,1.2,5.29,1.0
93,2018-08-08,7.3,,,1.0
94,2018-08-22,7.9,1.27,7.21,1.0
95,2018-09-03,7.1,,,
96,2018-09-14,8.2,,,
97,2018-09-26,6.7,,,1.0
98,2019-05-14,,,16.5,
99,2019-05-14,6.7,,,2.0
100,2019-05-29,6.8,,,2.0
101,2019-06-18,7.1,0.6759999999999999,11.9,1.0
102,2019-07-06,6.5,,,1.0
103,2019-07-23,7.8,0.54,,1.0
104,2019-08-07,8.5,,,1.0
105,2019-08-20,8.1,1.54,8.31,1.0
106,2019-09-09,7.3,,,1.0
107,2019-09-28,7.0,,,1.0
108,2019-10-10,5.9,,,1.0
109,2020-05-16,5.2,,,1.0
110,2020-06-04,8.8,,,1.0
111,2020-06-22,7.9,0.53,12.6,1.0
112,2020-07-08,6.8,,,1.0
113,2020-07-26,6.5,1.81,11.1,1.0
114,2020-08-07,7.3,,,1.0
115,2020-08-26,6.7,1.89,11.6,1.0
116,2020-09-06,6.1,,,1.0
117,2020-09-10,6.5,,,1.0
118,2020-09-25,5.9,,,1.0
