,date,secchi_m,chla,TP,Perception
0,1991-08-08,4.7,6.0,16,
1,1997-05-22,4.7,,21,
2,1997-08-13,3.8,,7,
3,1998-09-03,2.3,,,2.0
4,1998-09-10,2.7,,,2.0
5,1998-09-30,2.0,,,2.0
6,1999-06-09,3.3,,,
7,1999-06-17,3.6,,,1.0
8,1999-07-05,3.3,,,
9,1999-08-28,3.4,,,1.0
10,2000-06-24,3.5,,,1.0
11,2000-07-03,3.5,,,1.0
12,2000-07-09,3.6,,,1.0
13,2000-07-22,3.6,,,1.0
14,2000-08-13,3.0,,,1.0
15,2000-09-04,4.3,,,1.0
16,2000-09-30,4.6,,,1.0
17,2001-05-13,4.6,,,1.0
18,2001-06-22,4.1,,,1.0
19,2001-07-03,3.5,,,1.0
20,2001-07-14,3.8,,,1.0
21,2001-07-26,3.3,,,1.0
22,2001-08-10,4.0,,,1.0
23,2001-08-21,3.0,,,1.0
24,2001-09-03,3.2,,,1.0
25,2001-09-29,3.5,,,1.0
26,2002-05-27,3.6,,,1.0
27,2002-06-10,3.0,,,1.0
28,2002-06-22,3.5,,,1.0
29,2002-06-29,3.6,,,1.0
30,2002-07-04,3.8,,,1.0
31,2002-07-13,4.0,,,1.0
32,2002-08-04,2.9,,,1.0
33,2002-08-11,2.9,,,1.0
34,2002-08-18,2.6,,,1.0
35,2002-09-01,2.4,,,1.0
36,2002-10-05,2.4,,,1.0
37,2003-05-15,,,9,
38,2003-05-25,2.4,,,1.0
39,2003-06-18,4.6,,,1.0
40,2003-06-20,,1.01,13,
41,2003-06-20,4.6,,,1.0
42,2003-06-29,4.0,,,1.0
43,2003-07-03,4.0,,,1.0
44,2003-07-12,,2.61,87,
45,2003-07-12,4.4,,12,1.0
46,2003-07-13,4.4,,,1.0
47,2003-07-18,4.3,,,1.0
48,2003-08-16,3.6,,,1.0
49,2003-08-18,3.6,2.45,11,
50,2003-08-22,3.6,,,1.0
51,2003-08-25,,3.24,9,
52,2003-08-30,4.0,,,1.0
53,2003-09-20,3.3,,,1.0
54,2003-10-05,,,12,
55,2003-10-06,3.0,,,1.0
56,2004-04-28,4.6,,17,1.0
57,2004-05-15,3.0,,,1.0
58,2004-06-15,4.6,6.74,11,1.0
59,2004-06-19,4.3,,,1.0
60,2004-07-13,4.3,27.8,13,1.0
61,2004-07-14,4.3,,,1.0
62,2004-07-24,3.6,,,1.0
63,2004-07-31,2.7,,,1.0
64,2004-08-12,2.9,1.63,14,1.0
65,2004-08-21,2.6,,,1.0
66,2004-08-29,2.6,,,1.0
67,2004-09-03,2.6,,,1.0
68,2004-09-18,3.5,,,1.0
69,2004-10-20,3.3,4.2,19,
70,2005-05-04,4.6,,12,
71,2005-05-29,5.0,,,1.0
72,2005-06-09,,1.75,12,
73,2005-06-15,4.4,,,1.0
74,2005-06-18,4.4,,,1.0
75,2005-07-02,3.6,,,1.0
76,2005-07-09,4.3,,,1.0
77,2005-07-12,,1.84,9,
78,2005-07-29,4.0,,,1.0
79,2005-08-05,3.5,,,1.0
80,2005-08-15,,5.24,15,
81,2005-08-20,3.6,,,1.0
82,2005-08-27,3.5,,,1.0
83,2005-10-11,4.0,2.53,14,
84,2006-05-18,,,4,
85,2006-06-07,3.0,,,1.0
86,2006-06-14,4.3,3.74,15,1.0
87,2006-06-24,2.9,,,1.0
88,2006-07-01,3.5,,,1.0
89,2006-07-17,,4.31,27,
90,2006-07-20,2.4,,,2.0
91,2006-08-04,2.5,,,2.0
92,2006-08-12,2.4,,,2.0
93,2006-08-22,,4.63,15,
94,2006-09-03,2.7,,,2.0
95,2006-09-26,,4.14,31,
96,2006-10-01,3.6,,,1.0
97,2007-05-09,,,12,
98,2007-05-10,4.3,,,1.0
99,2007-05-25,4.6,,,1.0
100,2007-06-08,4.3,,,1.0
101,2007-06-13,,2.63,10,
102,2007-06-30,4.0,,,1.0
103,2007-07-06,4.3,,,1.0
104,2007-07-13,,4.11,10,
105,2007-07-14,4.1,,,1.0
106,2007-07-28,4.0,,,1.0
107,2007-08-04,3.3,,,1.0
108,2007-08-17,3.0,5.86,10,1.0
109,2007-08-26,3.0,,,1.0
110,2007-09-17,,4.31,11,
111,2007-09-21,3.0,,,1.0
112,2007-09-29,2.7,,,1.0
113,2008-05-10,3.8,,,1.0
114,2008-05-24,4.1,,,1.0
115,2008-06-07,4.1,,,1.0
116,2008-06-09,,1.47,15,
117,2008-06-22,4.6,,,1.0
118,2008-07-04,4.0,,,1.0
119,2008-07-12,3.3,,,1.0
120,2008-07-16,,3.17,14,
121,2008-07-19,3.2,,,1.0
122,2008-07-26,3.2,,,1.0
123,2008-08-08,3.0,,,1.0
124,2008-08-16,3.3,,,1.0
125,2008-08-16,,5.25,14,
126,2008-08-24,3.0,,,1.0
127,2008-09-01,3.3,,,1.0
128,2008-09-12,3.8,,,1.0
129,2008-09-16,,7.33,12,
130,2008-10-04,4.3,,,1.0
131,2009-05-08,4.3,,,1.0
132,2009-06-02,,2.42,19,
133,2009-06-20,4.1,,,1.0
134,2009-06-27,4.0,,,1.0
135,2009-07-04,3.8,,,1.0
136,2009-07-19,3.2,,,1.0
137,2009-08-13,3.5,,,1.0
138,2009-08-23,2.6,,,1.0
139,2009-08-30,,3.35,17,
140,2009-09-16,2.4,,,1.0
141,2009-09-22,,5.32,17,
142,2010-05-12,4.0,,,1.0
143,2010-06-07,3.0,,,1.0
144,2010-06-17,3.3,,,1.0
145,2010-06-24,,3.84,22,
146,2010-07-09,3.6,,,1.0
147,2010-07-15,,6.77,14,
148,2010-07-29,2.7,,,1.0
149,2010-08-06,3.3,,,1.0
150,2010-08-16,,9.41,15,
151,2010-08-22,2.9,,,1.0
152,2010-09-18,3.0,,,1.0
153,2010-10-03,2.9,,,1.0
154,2011-06-11,3.0,,,1.0
155,2011-06-17,3.4,,,1.0
156,2011-06-28,,2.31,31,
157,2011-07-03,4.0,,,1.0
158,2011-07-18,,3.84,14,
159,2011-07-31,3.4,,,1.0
160,2011-08-10,3.3,,,1.0
161,2011-08-15,,4.34,11,
162,2011-08-20,3.2,,,1.0
163,2011-09-11,4.0,,,1.0
164,2012-06-03,2.7,,,1.0
165,2012-06-09,2.9,,,1.0
166,2012-06-24,,8.82,15,
167,2012-07-01,2.9,,,1.0
168,2012-07-02,2.6,,,2.0
169,2012-07-21,2.4,,,2.0
170,2012-07-24,,7.87,13,
171,2012-07-28,2.3,,,2.0
172,2012-08-05,2.1,,,2.0
173,2012-08-11,2.3,,,2.0
174,2012-08-22,,8.53,11,
175,2012-08-31,2.7,,,2.0
176,2012-09-15,3.0,,,1.0
177,2012-09-23,3.0,,,1.0
178,2013-05-26,3.3,,,1.0
179,2013-06-08,3.5,,,1.0
180,2013-06-24,3.0,,,1.0
181,2013-07-02,3.8,,,1.0
182,2013-07-08,3.0,,,1.0
183,2013-07-20,2.6,,,1.0
184,2013-07-29,3.0,,,1.0
185,2013-07-29,,6.97,13.9,
186,2013-08-01,3.0,,,1.0
187,2013-08-11,3.0,,,1.0
188,2013-08-17,3.5,,,1.0
189,2013-08-24,3.5,,,1.0
190,2013-08-31,,5.84,11.7,
191,2013-09-21,3.6,,,1.0
192,2014-06-06,4.6,,,1.0
193,2014-06-08,,,12.3,1.0
194,2014-06-16,4.4,,,1.0
195,2014-06-27,2.7,,,1.0
196,2014-07-01,,3.68,13.9,2.0
197,2014-07-04,2.4,,,1.0
198,2014-07-10,2.6,,,1.0
199,2014-07-20,2.4,,,2.0
200,2014-07-24,2.7,,,2.0
201,2014-07-27,,5.14,12.4,2.0
202,2014-08-12,3.0,,,2.0
203,2014-08-15,3.0,,,2.0
204,2014-08-24,3.5,,,2.0
205,2014-08-27,3.5,,,2.0
206,2014-08-31,,4.47,8.54,2.0
207,2014-09-02,3.5,,,2.0
208,2014-09-07,4.0,,,2.0
209,2014-09-13,3.8,,,2.0
