#Node Number,Latitude,Longitude,Technology,Capacity
n74,43.8887864,-89.6774639,tF4,250000
n77,45.2086253,-91.8908345,tF1,30000
n78,45.4788,-91.834341,tF3,150000
n80,45.330174,-91.543636,tF2,50000
n83,44.272017,-87.971349,tF3,150000
n85,44.540205,-87.789123,tF4,250000
n90,44.3476812,-88.1613338,tF4,250000
n98,44.2994683,-88.110763,tF4,250000
n101,44.5056081,-91.9506223,tI1,30000
n103,45.762307,-92.6310929,tI1,30000
n104,44.1067411,-88.0533203,tF3,150000
n106,44.097001,-88.147437,tF4,250000
n107,44.238873,-88.057052,tI4,250000
n113,44.9659247,-90.9746861,tF1,30000
n114,44.901922,-91.497807,tI2,50000
n115,45.0032736,-90.3526429,tF2,50000
n120,44.705272,-90.435282,tI2,50000
n121,44.5239,-90.7487243,tF1,30000
n122,45.0173606,-90.3556863,tF1,30000
n123,42.7889219,-89.8135536,tI3,150000
n124,44.6407302,-90.3771428,tF2,50000
n125,43.2724383,-89.4219432,tF3,150000
n133,43.1612969,-89.1700655,tF4,250000
n136,43.127558,-89.543804,tI3,150000
n137,43.574064,-88.450539,tF3,150000
n139,43.487582,-88.432642,tI3,150000
n140,43.5123201,-88.7754202,tI2,50000
n141,43.3984461,-88.6812317,tI2,50000
n142,44.7366839,-87.5027549,tI2,50000
n143,44.7726448,-91.9394584,tF2,50000
n144,45.1470211,-91.6660948,tF1,30000
n145,44.8923943,-91.6597361,tF1,30000
n148,43.835418,-88.293544,tF3,150000
n149,43.6921456,-88.3624164,tF3,150000
n152,43.6688948,-88.8654615,tF2,50000
n158,43.867771,-88.717945,tF4,250000
n159,43.862695,-88.521648,tF2,50000
n161,43.726016,-88.398931,tF2,50000
n162,42.9348801,-91.090403,tF1,30000
n164,42.864588,-90.6961853,tI1,30000
n165,43.0065857,-90.602897,tI1,30000
n166,43.7013946,-89.051151,tF2,50000
n169,43.9712488,-89.0123277,tI2,50000
n171,42.6461277,-89.3870026,tI2,50000
n175,44.3188887,-91.0649767,tF2,50000
n176,44.4365416,-90.9365416,tF1,30000
n177,44.1261241,-90.9966341,tI1,30000
n179,42.973292,-88.775482,tI2,50000
n181,43.1365455,-88.7221335,tI1,30000
n182,43.1630746,-88.574255,tI2,50000
n183,44.2212573,-89.9558671,tF2,50000
n184,44.3693359,-87.549178,tF3,150000
n187,44.3673969,-87.665803,tF3,150000
n188,44.6183421,-87.5815229,tF4,250000
n192,44.616287,-87.63395,tF4,250000
n193,44.4997104,-87.5955881,tF4,250000
n199,42.6328185,-89.946068,tF2,50000
n200,42.6533571,-90.2918458,tF4,250000
n204,45.2609184,-89.1320129,tI2,50000
n206,44.0371546,-87.894531,tF3,150000
n215,43.9505879,-87.7465309,tF4,250000
n218,43.922701,-87.868523,tF3,150000
n223,44.161356,-87.829195,tF2,50000
n224,44.9580832,-89.767959,tF2,50000
n226,44.901323,-89.958202,tI2,50000
n227,44.834921,-90.262512,tF4,250000
n229,45.032389,-90.121009,tF2,50000
n230,44.844099,-89.26493,tF2,50000
n232,44.940447,-89.2590262,tF1,30000
n233,45.1188113,-89.4920215,tF3,150000
n234,45.115722,-87.965177,tF4,250000
n238,44.0325488,-89.517387,tI1,30000
n240,43.7449956,-90.7767576,tI2,50000
n243,44.9076949,-88.201485,tF3,150000
n246,44.9766739,-88.3567435,tF4,250000
n248,44.5316139,-88.4204359,tI2,50000
n254,44.486825,-88.7246212,tI2,50000
n255,44.366372,-88.2587304,tF4,250000
n258,43.427712,-87.985899,tI3,150000
n260,44.6332077,-91.8728687,tF3,150000
n262,44.679499,-92.26512,tI1,30000
n265,45.3457176,-92.5296724,tF1,30000
n266,44.5039979,-89.3145939,tI2,50000
n267,45.639964,-90.3406313,tI2,50000
n268,43.2721308,-90.3604491,tI1,30000
n269,42.7377508,-89.3607854,tF3,150000
n270,43.1863098,-90.0738836,tI2,50000
n271,45.7477947,-91.1946534,tI1,30000
n273,44.7807238,-88.291793,tF4,250000
n274,44.7966007,-88.6467357,tI1,30000
n275,44.9188885,-89.1435829,tF2,50000
n277,44.8608318,-89.0217189,tF1,30000
n279,43.8593524,-88.0765788,tI3,150000
n280,43.723915,-88.062776,tF2,50000
n282,43.770841,-87.924136,tF2,50000
n285,43.754161,-87.8415765,tF2,50000
n286,43.6449512,-87.7997912,tF1,30000
