,date,secchi_m,chla,TP,Perception
0,1993-06-05,6.1,,,2.0
1,1993-07-08,5.5,,,2.0
2,1993-08-01,5.6,,,2.0
3,1995-07-10,6.4,0.02,7,2.0
4,1995-07-22,7.9,,,2.0
5,1995-07-29,7.9,,,2.0
6,1995-08-05,7.6,,,2.0
7,1995-08-15,6.8,1.75,,1.0
8,1995-08-20,7.9,,,1.0
9,1995-09-03,7.9,,,2.0
10,1995-09-17,6.1,,,2.0
11,1996-06-11,10.6,0.63,,1.0
12,1996-07-01,6.7,2.14,,2.0
13,1996-07-16,6.4,,,2.0
14,1996-07-26,5.5,,,2.0
15,1996-08-01,5.8,2.78,9,2.0
16,1996-08-09,5.2,,,2.0
17,1996-08-16,7.6,,,2.0
18,1996-08-25,6.1,,,2.0
19,1996-08-31,7.6,,,2.0
20,1996-09-07,6.8,1.81,9,2.0
21,1996-11-04,4.6,8.63,13,2.0
22,1997-05-04,4.6,,19,2.0
23,1997-06-03,8.7,,,
24,1997-06-11,9.1,,42,1.0
25,1997-06-25,4.9,,,1.0
26,1997-07-10,6.4,1.74,35,1.0
27,1997-07-23,9.1,,,1.0
28,1997-08-07,9.1,1.13,13,1.0
29,1997-08-22,7.4,,,1.0
30,1997-09-10,5.8,2.15,18,
31,1997-09-20,5.8,,,
32,1997-10-02,5.5,,,
33,1997-10-15,4.9,3.43,29,1.0
34,1997-11-14,4.9,,,
35,1998-04-28,7.6,,,1.0
36,1998-05-06,10.9,,23,1.0
37,1998-05-20,10.6,,,1.0
38,1998-05-22,,1.13,15,
39,1998-06-08,7.3,,,1.0
40,1998-06-13,7.3,1.62,10,1.0
41,1998-06-26,6.4,,,1.0
42,1998-07-01,,2.51,10,
43,1998-07-09,6.7,,,1.0
44,1998-07-17,8.2,1.01,9,1.0
45,1998-08-03,,,11,
46,1998-08-09,6.1,,,1.0
47,1998-08-26,4.9,1.82,17,1.0
48,1998-09-16,5.2,,,1.0
49,1998-09-21,,4.58,10,
50,1998-10-06,2.7,,,2.0
51,1998-10-21,,132.0,19,
52,1998-11-01,4.6,,,2.0
53,1998-11-07,4.6,,14,1.0
54,1999-04-29,7.0,,,1.0
55,1999-05-09,10.9,,8,1.0
56,1999-06-16,8.2,1.28,7,1.0
57,1999-06-29,10.0,,,1.0
58,1999-07-10,7.9,,,1.0
59,1999-07-17,8.8,0.69,7,1.0
60,1999-08-08,5.8,,,1.0
61,1999-08-14,7.0,1.33,7,1.0
62,1999-09-11,5.5,,,1.0
63,1999-10-31,6.7,3.0,34,1.0
64,2000-05-07,10.0,,10,1.0
65,2000-05-31,8.8,,,1.0
66,2000-06-11,7.6,1.5,9,1.0
67,2000-06-25,6.4,,,1.0
68,2000-07-09,5.2,,,1.0
69,2000-07-23,7.0,1.6,11,1.0
70,2000-07-27,5.5,,,1.0
71,2000-08-11,6.4,1.9,14,1.0
72,2000-08-13,6.1,,,1.0
73,2000-08-26,5.2,,,1.0
74,2000-09-08,4.0,,,1.0
75,2000-10-04,3.3,,,1.0
76,2000-10-11,3.6,8.0,22,1.0
77,2000-10-17,3.3,,,1.0
78,2000-10-31,5.5,,,1.0
79,2001-05-12,3.2,,14,1.0
80,2001-05-16,4.3,,,1.0
81,2001-05-30,5.2,,,1.0
82,2001-06-10,8.8,,,1.0
83,2001-06-20,9.1,,,1.0
84,2001-06-27,8.2,1.1,13,1.0
85,2001-07-11,7.0,,,1.0
86,2001-08-01,5.2,3.0,16,1.0
