,date,secchi_m,chla,TP,Perception
0,1973-09-17,,,120,
1,1973-11-26,,,30,
2,1974-02-05,,,50,
3,1974-04-03,,,50,
4,1974-07-10,,,60,
5,1974-11-19,,,110,
6,1975-02-18,,,20,
7,1975-04-23,,,30,
8,1980-09-18,3.5,4.0,,
9,1981-02-18,7.3,,,
10,1981-09-14,2.3,6.6,,
11,1988-07-19,3.5,5.0,5,
12,1988-08-22,1.7,3.0,234,
13,1989-04-13,4.0,4.0,13,
14,1989-06-19,2.3,5.0,13,
15,1989-07-25,2.3,,9,
16,1989-08-23,1.7,,9,
17,1995-06-09,2.1,,,2.0
18,1995-06-23,2.3,,,2.0
19,1995-07-08,3.0,,,2.0
20,1995-07-21,2.1,,,2.0
21,1995-08-04,1.7,,,2.0
22,1995-08-18,1.7,,,2.0
23,1995-09-01,1.8,,,2.0
24,1995-09-16,2.6,,,2.0
25,1995-09-29,3.6,,,2.0
26,1995-10-13,4.0,,,2.0
27,1995-11-29,4.3,,,2.0
28,1996-05-21,2.6,,,2.0
29,1996-06-05,2.3,,,2.0
30,1996-06-20,2.7,,,2.0
31,1996-07-03,3.6,,,2.0
32,1996-07-16,3.2,,,2.0
33,1996-08-01,2.4,,,2.0
34,1996-08-13,1.8,,,2.0
35,1996-08-30,1.8,,,2.0
36,1996-09-10,1.7,,,2.0
37,1996-09-24,3.3,,,2.0
38,1996-10-09,3.6,,,2.0
39,1996-10-20,3.2,,,2.0
40,1997-04-24,,,23,
41,1997-05-31,1.5,,,2.0
42,1997-06-16,0.9,,,2.0
43,1997-06-27,,3.26,15,
44,1997-06-27,2.5,,,1.0
45,1997-07-10,2.7,,,1.0
46,1997-07-25,,4.3,19,
47,1997-07-25,2.2,,,2.0
48,1997-08-08,1.5,,,1.0
49,1997-08-27,,3.69,,
50,1997-08-27,2.3,4.31,21,2.0
51,1997-09-10,2.1,,,
52,1997-10-18,4.0,,,2.0
53,1998-05-04,2.0,,,1.0
54,1998-05-14,1.2,,,1.0
55,1998-06-10,1.4,,,2.0
56,1998-06-15,1.0,3.78,15,2.0
57,1998-07-13,2.7,2.23,12,1.0
58,1998-07-29,,2.5,8,
59,1998-07-30,1.5,,,1.0
60,1998-08-20,1.5,,,1.0
61,1998-09-03,2.2,,,1.0
62,1998-09-17,3.5,,,1.0
63,1998-09-21,2.7,3.17,,2.0
64,1998-10-15,4.3,3.35,10,1.0
65,1998-10-29,3.7,,,1.0
66,1998-11-20,2.8,,,2.0
67,1999-02-10,,,7,
68,1999-04-20,,13.1,14,
69,1999-05-04,1.5,,15,2.0
70,1999-05-19,1.4,,,2.0
71,1999-06-09,1.2,5.99,15,2.0
72,1999-06-18,,5.08,12,
73,1999-06-25,1.2,,,2.0
74,1999-07-08,1.2,3.69,13,2.0
75,1999-07-12,,5.2,12,
76,1999-07-22,1.0,,,2.0
77,1999-08-03,0.9,3.86,21,2.0
78,1999-08-09,,7.0,23,
79,1999-08-20,2.0,,,2.0
80,1999-09-02,1.8,4.0,18,2.0
81,1999-10-21,1.8,,,2.0
82,2000-02-15,,,10,
83,2000-04-12,,12.0,16,
84,2000-06-07,2.0,10.0,21,2.0
85,2000-06-15,,3.0,,
86,2000-06-23,2.1,,,2.0
87,2000-07-12,,4.0,12,
88,2000-07-20,1.2,8.0,20,2.0
89,2000-08-16,,7.0,,
90,2000-08-16,0.9,,14,2.0
91,2000-08-24,1.4,,,2.0
92,2000-09-14,2.3,4.0,12,2.0
93,2000-09-24,2.9,,,2.0
94,2000-10-12,2.9,2.7,14,2.0
95,2001-02-14,,,15,
96,2001-02-14,3.0,,,1.0
97,2001-04-24,,5.5,24,
98,2001-06-08,3.5,6.0,17,1.0
99,2001-06-20,,6.0,,
100,2001-06-23,2.1,,,1.0
101,2001-07-09,2.1,4.0,,1.0
102,2001-07-20,,6.8,,
103,2001-07-26,0.9,,,1.0
