,date,secchi_m,chla,TP,Perception
0,1975-07-19,3.1,,,
1,1975-10-28,2.3,,,
2,1976-05-05,2.8,,,
3,1976-07-21,3.3,,,
4,1977-02-07,1.7,,,
5,1977-04-26,3.5,,,
6,1977-08-25,4.5,,,
7,1978-08-17,3.3,,,
8,1978-10-31,3.1,,,
9,1979-03-16,10.6,,,
10,1979-05-15,4.1,,,
11,1986-07-17,4.4,,,
12,1986-08-12,3.6,,,
13,1986-11-06,2.2,,,
14,1987-05-06,4.5,,,
15,1987-06-16,6.0,,,
16,1987-07-13,4.0,,,
17,1987-08-24,3.4,,,
18,1988-02-29,,2.0,,
19,1988-04-26,3.0,5.0,9,
20,1988-06-16,3.6,3.0,8,
21,1988-07-11,3.8,5.0,8,
22,1988-07-11,3.8,,,
23,1988-08-17,3.5,5.0,8,
24,1989-02-27,,2.0,7,
25,1989-04-27,5.2,3.0,6,
26,1989-06-19,6.6,2.0,6,
27,1989-07-13,5.8,3.0,7,
28,1989-08-24,4.0,5.0,7,
29,1990-03-12,,,6,
30,1990-05-03,4.0,2.0,13,
31,1990-06-20,5.0,3.0,8,
32,1990-07-19,4.3,,7,
33,1990-09-11,3.4,6.0,6,
34,1991-03-18,,1.0,5,
35,1991-04-24,5.3,3.0,6,
36,1991-06-19,4.6,2.0,7,
37,1991-07-22,4.0,4.0,8,
38,1991-09-04,4.4,4.0,6,
39,1992-03-11,,1.0,4,
40,1992-05-05,3.8,6.0,8,
41,1992-06-25,4.2,4.0,9,
42,1992-07-21,3.9,3.79,8,
43,1992-08-19,4.8,2.84,9,
44,1993-03-24,,0.935,4,
45,1993-05-11,4.3,4.37,4,
46,1993-06-22,5.4,2.55,6,
47,1993-07-29,3.8,4.55,8,
48,1993-08-19,4.1,4.77,7,
49,1994-03-14,,0.726,4,
50,1994-05-10,3.5,4.11,11,
51,1994-06-16,4.6,1.91,10,
52,1994-08-01,4.0,3.73,7,
53,1994-08-22,4.0,4.62,10,
54,1995-03-22,,3.14,9,
55,1995-05-11,3.4,4.76,11,
56,1995-06-19,5.8,0.884,,
57,1995-07-20,3.8,0.23,,
58,1995-08-23,3.0,3.51,9,
59,1996-03-14,,0.4,8,
60,1996-05-21,3.2,5.53,13,
61,1996-06-19,6.0,3.12,7,
62,1996-07-16,5.4,2.03,,
63,1996-08-28,4.4,2.99,8,
64,1997-03-26,,2.41,12,
65,1997-05-13,3.4,3.52,14,
66,1997-06-25,4.3,2.74,14,
67,1997-07-24,4.3,2.74,14,
68,1997-08-18,4.3,3.5,16,
69,1997-10-16,2.7,,,
70,1998-06-02,4.2,,,
71,1998-08-14,4.0,,,
72,1998-09-17,3.5,,,
73,1998-10-22,3.0,,,
74,1999-06-24,4.7,,,1.0
75,1999-07-10,5.2,,,1.0
76,1999-07-22,5.0,,,1.0
77,1999-08-14,4.0,,,2.0
78,1999-08-25,4.6,,,1.0
79,1999-09-16,4.9,,,1.0
80,2000-04-10,5.6,1.4,,
81,2000-05-23,5.2,,,
82,2000-06-01,4.7,,,
83,2000-06-11,4.7,,,2.0
84,2000-06-28,4.3,,,2.0
85,2000-06-28,4.3,,,
86,2000-06-29,4.3,,,2.0
87,2000-06-29,4.3,,,
88,2000-07-11,4.7,,,2.0
89,2000-07-11,4.7,,,
90,2000-07-27,3.6,,,2.0
91,2000-07-27,3.6,,,
92,2000-07-31,5.9,1.7,,
93,2000-08-13,3.9,,,2.0
94,2000-08-13,3.9,,,
95,2000-09-08,4.2,,,2.0
96,2000-09-08,4.2,,,
97,2000-09-09,4.2,,,2.0
98,2000-09-09,4.2,,,
99,2000-09-11,5.2,4.3,,
100,2001-05-31,3.6,,,2.0
101,2001-06-04,5.1,5.54,,
102,2001-06-09,2.6,,,3.0
103,2001-06-17,4.6,,,2.0
104,2001-06-27,5.2,,,1.0
105,2001-07-08,5.5,,,1.0
106,2001-07-09,6.8,1.6,,
107,2001-08-02,5.5,,,1.0
108,2001-08-07,5.5,,,1.0
109,2001-08-20,4.9,,,1.0
110,2001-08-24,6.1,1.65,,
111,2001-09-05,5.0,,,1.0
112,2002-06-12,6.5,,,1.0
113,2002-06-13,8.1,0.67,,
114,2002-06-27,6.7,,,1.0
115,2002-06-27,9.6,,,
116,2002-07-02,7.3,,,1.0
117,2002-07-13,6.1,,,1.0
118,2002-07-23,5.9,,,1.0
119,2002-07-30,7.3,0.93,,
120,2002-08-19,5.5,,,1.0
121,2002-08-29,7.1,0.62,,
122,2002-09-16,5.0,,,1.0
123,2002-09-30,6.2,0.27,,
124,2003-05-07,,,10,
125,2003-05-22,6.2,1.87,,
126,2003-06-09,8.2,,,1.0
127,2003-06-15,8.9,,,1.0
128,2003-06-25,8.4,0.07,,
129,2003-07-16,7.4,,,1.0
130,2003-07-21,7.3,0.67,,
131,2003-08-05,6.4,,,1.0
132,2003-08-09,6.3,,,1.0
133,2003-08-19,7.4,1.4,,
134,2003-08-20,7.0,2.3,10,
135,2003-08-20,,2.3,,
136,2003-08-26,6.2,,,1.0
137,2003-08-27,7.0,2.45,12,
138,2003-08-27,,2.45,,
139,2003-09-01,5.9,,,1.0
140,2003-09-15,5.8,3.76,12,
141,2003-09-15,,3.76,,
142,2004-04-26,,,14,
143,2004-06-22,4.7,2.8,,
144,2004-06-29,3.6,,,
145,2004-07-09,4.0,3.27,,
146,2004-07-27,5.7,1.08,,
147,2004-08-17,3.9,2.34,,
148,2004-08-25,4.6,2.14,,
149,2004-08-31,4.3,5.82,14,
150,2004-08-31,,5.82,,
151,2005-04-19,3.8,,,
152,2005-05-31,,1.0,,
153,2005-05-31,4.4,1.0,,
154,2005-06-28,,0.89,,
155,2005-06-28,5.5,0.89,,
156,2005-07-12,,1.02,,
157,2005-07-12,6.4,1.02,,
158,2005-08-02,,0.92,,
159,2005-08-02,4.7,2.69,13,
160,2005-08-02,4.5,1.805,,
161,2005-08-22,,3.05,,
162,2005-08-22,3.6,3.05,,
163,2005-08-23,4.2,5.24,9,
164,2005-08-23,,5.24,,
165,2005-09-07,4.6,,,
166,2005-09-08,4.6,5.14,13,
167,2005-09-08,,5.14,,
168,2006-06-02,5.2,1.34,,
169,2006-06-12,4.8,2.0,,
170,2006-06-27,5.4,2.06,,
171,2006-07-11,5.8,1.82,,
172,2006-07-27,6.0,3.84,,
173,2006-08-08,4.0,3.14,,
174,2006-08-20,4.6,,,
175,2006-08-25,4.3,4.67,15,
176,2006-08-25,,4.67,,
177,2006-09-05,5.3,,,
178,2006-09-07,4.9,2.96,14,
179,2006-09-07,,2.96,,
180,2006-09-14,4.9,2.81,14,
181,2006-09-14,,2.81,,
182,2007-05-18,,,20,
183,2007-06-21,5.6,2.01,,
184,2007-07-30,5.8,2.02,10,
185,2007-07-30,,2.02,,
186,2007-08-08,4.9,2.04,,
187,2007-08-22,4.7,6.25,15,
188,2007-08-22,,6.25,,
189,2007-09-04,5.8,2.5,11,
190,2007-09-04,,2.5,,
191,2008-05-12,,,14,
192,2008-06-23,11.7,0.68,,
193,2008-07-01,8.5,0.67,,
194,2008-07-23,7.0,1.0,,
195,2008-07-29,6.1,0.39,14,
196,2008-07-29,,0.39,,
197,2008-08-11,6.3,1.03,,
198,2008-08-25,6.1,2.94,10,
199,2008-08-25,,2.94,,
200,2008-09-12,6.1,3.07,11,
201,2008-09-12,,3.07,,
202,2009-04-30,6.1,,14,
203,2009-08-06,7.0,1.14,17,
204,2009-08-06,,1.14,,
205,2009-08-19,5.9,1.67,12,
206,2009-08-19,,1.67,,
207,2009-09-01,6.1,2.68,14,
208,2009-09-01,,2.68,,
209,2009-09-04,,1.54,,
210,2010-04-19,7.0,,10,
211,2010-07-14,,1.2,,
212,2010-07-14,5.5,,,
213,2010-07-23,5.5,1.12,10,
214,2010-08-12,,1.6,,
215,2010-08-12,6.7,,,
216,2010-08-17,6.1,1.85,9,
217,2010-09-10,5.5,2.05,12,
218,2011-04-21,5.8,,13,
219,2011-06-23,,3.5,,
220,2011-06-23,6.9,,,
221,2011-07-03,6.1,,,
222,2011-07-08,,0.88,,
223,2011-07-08,6.7,,,
224,2011-07-28,,4.1,,
225,2011-07-28,5.6,,,
226,2011-07-29,6.1,1.68,13,
227,2011-08-03,5.2,,,
228,2011-08-09,6.1,1.31,11,
229,2011-08-22,6.1,2.52,14,
230,2011-08-27,3.6,,,
231,2012-04-05,4.9,,12,
232,2012-05-21,5.9,,,
233,2012-06-18,,1.3,,
234,2012-06-18,5.1,,,
235,2012-06-25,,2.2,,
236,2012-06-25,5.8,,,
237,2012-07-02,,1.3,,
238,2012-07-02,5.5,,,
239,2012-07-10,,0.85,,
240,2012-07-10,5.5,,,
241,2012-07-17,,3.8,,
242,2012-07-17,5.8,,,
243,2012-07-26,,2.8,,
244,2012-07-26,5.1,,,
245,2012-07-30,5.2,1.86,8,1.0
246,2012-08-02,,1.3,,
247,2012-08-02,5.7,,,
248,2012-08-13,,1.6,,
249,2012-08-13,5.7,,,
250,2012-08-22,5.7,,,1.0
251,2012-08-28,,2.2,,
252,2012-08-28,5.9,3.59,11,1.0
253,2012-08-28,4.8,,,
254,2012-08-29,5.8,,,1.0
255,2012-09-05,,2.4,,
256,2012-09-05,5.8,,,
257,2012-09-06,5.7,,,1.0
258,2012-09-14,,2.3,,
259,2012-09-14,5.2,2.35,11,1.0
260,2012-09-14,5.5,,,1.0
261,2012-09-14,5.5,,,
262,2012-09-20,4.0,,,
263,2012-09-22,5.5,,,1.0
264,2012-09-27,5.3,,,
265,2012-09-30,6.5,,,1.0
266,2012-10-03,6.3,,,
267,2012-10-08,4.6,,,2.0
268,2013-05-24,5.5,,11.5,1.0
269,2013-05-28,,2.2,,
270,2013-05-28,5.9,,,
271,2013-06-04,,4.4,,
272,2013-06-04,5.2,,,
273,2013-06-11,,0.98,,
274,2013-06-11,9.4,,,
275,2013-06-13,7.6,,,1.0
276,2013-06-18,,1.0,,
277,2013-06-18,6.7,,,
278,2013-06-25,,1.7,,
279,2013-06-25,6.4,,,
280,2013-06-29,5.9,,,1.0
281,2013-07-01,,1.5,,
282,2013-07-01,5.4,,,
283,2013-07-11,,0.88,,
284,2013-07-11,5.5,,,
285,2013-07-15,,0.98,,
286,2013-07-15,6.8,,,1.0
287,2013-07-16,5.9,,,
288,2013-07-16,6.1,,,1.0
289,2013-07-23,,1.2,,
290,2013-07-23,5.6,,,
291,2013-07-23,,1.02,7.18,
292,2013-07-30,,1.3,,
293,2013-07-30,5.0,,,
294,2013-07-31,5.6,,,1.0
295,2013-08-07,,1.7,,
296,2013-08-07,5.5,,,
297,2013-08-12,,0.96,,
298,2013-08-15,7.0,2.5,5.22,1.0
299,2013-08-16,7.1,,,1.0
300,2013-08-22,,1.6,,
301,2013-08-22,7.2,,,
302,2013-08-29,,1.2,,
303,2013-08-29,5.4,,,
304,2013-09-01,5.9,,,1.0
305,2013-09-05,,1.3,,
306,2013-09-05,5.5,,,
307,2013-09-10,,1.1,,
308,2013-09-10,5.2,,,
309,2013-09-12,,1.51,16.9,1.0
310,2013-09-18,6.5,,,1.0
311,2013-10-03,6.2,,,
312,2013-10-04,5.5,,,1.0
313,2013-10-09,6.7,,,
314,2013-10-17,7.3,,,
315,2013-11-01,,0.73,,
316,2013-11-01,5.1,,,
317,2014-05-14,3.6,,15.1,1.0
318,2014-05-28,3.7,,,
319,2014-05-30,6.4,,,
320,2014-06-13,3.9,,,
321,2014-06-24,4.6,,,2.0
322,2014-07-01,5.2,,,
323,2014-07-10,,4.18,11.3,
324,2014-07-15,,2.4,,
325,2014-07-15,4.0,,,
326,2014-07-17,5.0,1.78,7.77,1.0
327,2014-07-29,,2.6,,
328,2014-07-29,4.7,,,
329,2014-08-12,,2.0,,
330,2014-08-12,5.1,,,
331,2014-08-12,4.7,4.1,10.2,1.0
332,2014-08-26,,2.0,,
333,2014-08-26,4.4,,,
334,2014-09-09,,2.8,,
335,2014-09-09,4.3,3.33,13.9,1.0
336,2014-09-09,5.0,,,
337,2014-10-14,5.8,,,1.0
338,2015-04-14,4.6,,13.8,
339,2015-05-15,5.5,0.0,,
340,2015-05-21,4.0,0.0,,
341,2015-05-28,,0.0,,
342,2015-06-04,4.1,0.3,,
343,2015-06-11,5.9,,,1.0
344,2015-06-12,4.7,1.3,,
345,2015-06-23,,1.5,,
346,2015-06-24,4.8,,,
347,2015-07-08,4.8,1.5,,
348,2015-07-15,5.2,2.32,8.7,1.0
349,2015-08-03,4.4,3.1,,
350,2015-08-13,4.3,2.96,16.9,1.0
351,2015-08-21,3.3,3.2,,
352,2015-09-08,5.0,3.93,17.8,1.0
353,2015-09-08,4.1,3.7,,
354,2015-09-23,5.3,,,1.0
355,2016-04-18,,,14.1,
356,2016-05-20,4.9,,,2.0
357,2016-05-26,,2.8,,
358,2016-05-26,4.3,,,
359,2016-05-29,4.9,,,2.0
360,2016-06-05,5.6,,,1.0
361,2016-06-07,,1.4,,
362,2016-06-07,4.0,,,
363,2016-06-13,5.6,,,1.0
364,2016-06-21,,1.9,,
365,2016-06-21,5.5,,,1.0
366,2016-06-21,4.7,,,
367,2016-06-29,5.8,,,1.0
368,2016-07-08,6.8,,,1.0
369,2016-07-14,,2.4,,
370,2016-07-14,3.6,,,
371,2016-07-15,5.8,,,1.0
372,2016-07-22,5.2,,,1.0
373,2016-07-25,4.9,2.87,13.5,1.0
374,2016-07-28,,2.4,,
375,2016-07-28,3.7,,,
376,2016-07-31,4.9,,,1.0
377,2016-08-08,4.6,,,2.0
378,2016-08-12,,2.6,,
379,2016-08-12,3.7,,,
380,2016-08-16,4.1,3.3,15.1,
381,2016-08-16,5.2,,,1.0
382,2016-08-18,4.3,,,
383,2016-08-25,,1.7,,
384,2016-08-25,3.5,,,
385,2016-09-01,4.0,3.51,14.5,
386,2016-09-01,5.0,,,1.0
387,2016-09-02,4.0,,,
388,2016-09-07,,2.8,,
389,2016-09-07,3.3,,,
390,2016-09-14,4.1,,,
391,2017-04-12,4.3,,13.3,1.0
392,2017-05-31,5.6,,,1.0
393,2017-06-06,,2.3,,
394,2017-06-06,2.7,,,
395,2017-06-08,5.8,,,1.0
396,2017-06-16,5.8,,,1.0
397,2017-06-20,,1.9,,
398,2017-06-20,4.0,,,
399,2017-06-24,6.1,,,1.0
400,2017-07-02,6.4,,,1.0
401,2017-07-05,,1.9,,
402,2017-07-05,5.0,,,
403,2017-07-10,6.1,,,1.0
404,2017-07-18,6.1,,,1.0
405,2017-07-20,,1.3,,
406,2017-07-20,5.2,,,
407,2017-07-20,5.2,2.34,15,1.0
408,2017-07-26,5.5,,,1.0
409,2017-08-02,,2.5,,
410,2017-08-02,4.8,,,
411,2017-08-03,5.5,,,1.0
412,2017-08-09,4.6,,,
413,2017-08-11,5.5,,,1.0
414,2017-08-15,,5.1,,
415,2017-08-15,4.0,4.56,21,2.0
