,date,secchi_m,chla,TP,Perception
0,1992-02-19,,20.0,6,
1,1992-06-02,10.5,1.0,4,
2,1992-07-22,10.0,0.57,4,
3,1992-09-14,8.5,0.52,4,
4,1992-11-10,9.0,0.27899999999999997,4,
5,1997-02-19,,,,
6,1997-04-28,17.0,0.52,,
7,1997-06-02,16.0,0.19,5,
8,1997-07-01,12.7,0.32,10,
9,1997-08-26,,0.56,,
10,1997-11-11,11.0,1.09,,
11,2000-06-14,,,0,
12,2002-03-07,,,5,
13,2002-12-05,,0.67,,
14,2003-06-23,,0.32,,
15,2003-07-23,,0.54,,
16,2003-08-19,,0.79,,
17,2003-09-23,,1.04,,
18,2003-12-06,,0.79,,
19,2011-05-18,7.7,,7,1.0
20,2011-06-22,9.1,0.6,,1.0
21,2011-07-17,9.1,0.69,7,1.0
22,2012-05-13,9.1,,6,1.0
23,2012-05-17,9.1,,,1.0
24,2012-06-17,,0.79,5,
25,2012-07-22,9.1,0.71,5,1.0
26,2014-06-15,,0.505,5.32,
27,2014-08-26,,1.03,5.35,
28,2015-06-18,,0.601,6.13,
29,2018-05-08,9.1,,,1.0
30,2018-06-25,9.1,0.27399999999999997,9.61,1.0
31,2018-07-27,9.4,0.6559999999999999,,1.0
32,2019-07-26,10.5,0.747,,1.0
33,2019-08-14,,0.981,11,
34,2020-06-24,,0.34,10.1,
35,2020-07-29,,0.532,8.46,
