,date,secchi_m,chla,TP,Perception
0,1993-06-21,5.5,,,1.0
1,1993-08-10,4.3,,,3.0
2,1993-08-24,3.2,,,2.0
3,1993-09-18,3.5,,,2.0
4,1995-05-25,3.3,,,1.0
5,1995-05-30,3.6,,,1.0
6,1995-06-13,5.9,,,1.0
7,1995-07-09,4.1,,,2.0
8,1995-07-26,4.3,,,1.0
9,1995-08-23,3.5,,,1.0
10,1995-09-01,2.7,,,
11,1996-05-30,2.9,8.9,23,2.0
12,1996-07-22,4.0,,,2.0
13,1996-07-25,4.1,3.84,10,2.0
14,1996-08-17,3.9,,,3.0
15,1996-08-21,3.6,3.49,,3.0
16,1996-08-21,4.0,,,3.0
17,1996-09-02,3.6,,,2.0
18,1996-10-08,3.0,5.33,26,2.0
19,1997-05-28,2.7,,45,1.0
20,1997-06-17,6.2,1.08,49,1.0
21,1997-07-16,6.7,1.82,40,1.0
22,1997-08-21,4.0,4.11,13,2.0
23,1997-09-12,3.0,,,2.0
24,1997-10-16,2.7,13.3,21,2.0
25,1998-04-24,3.4,,22,2.0
26,1998-06-15,3.8,1.87,9,2.0
27,1998-07-20,0.9,2.57,10,
28,1998-08-19,,6.47,16,
29,1998-08-20,2.4,,,2.0
30,2010-06-21,3.2,,,1.0
31,2010-07-08,3.8,,,1.0
32,2010-07-30,3.3,,,1.0
33,2010-08-03,3.7,,,2.0
34,2010-08-23,2.6,,,2.0
35,2011-06-06,4.0,,,1.0
36,2011-07-07,3.3,,,1.0
37,2011-07-26,3.0,,,2.0
38,2012-05-23,4.6,,,1.0
39,2012-06-07,4.3,,,3.0
40,2012-07-10,3.3,,,2.0
41,2012-08-02,2.7,,,3.0
42,2013-06-11,4.3,,,3.0
43,2013-07-07,3.6,,,2.0
44,2013-08-22,3.3,,,2.0
45,2014-06-29,4.6,,,1.0
46,2019-06-11,5.3,,,2.0
47,2019-06-19,6.1,,,2.0
48,2019-07-24,4.6,,,2.0
49,2019-08-17,3.6,,,2.0
50,2019-09-02,4.1,,,2.0
51,2020-05-22,3.8,,,2.0
52,2020-06-25,6.2,,,2.0
53,2020-07-20,4.0,,,2.0
54,2020-09-01,3.2,,,2.0
