,date,secchi_m,chla,TP,Perception
0,1976-02-16,,,8,
1,1976-04-29,5.75,,,
2,1976-07-27,4.5,,,
3,1976-10-27,6.75,,,
4,1995-09-23,5.5,,,1.0
5,1996-05-30,9.4,,,1.0
6,1996-06-11,9.1,,,1.0
7,1996-06-26,7.2,,,1.0
8,1996-07-10,7.7,,,
9,1996-07-24,5.2,,,1.0
10,1996-08-12,5.5,,,1.0
11,1996-08-21,4.9,,,1.0
12,1996-09-06,5.3,,,1.0
13,1996-09-14,5.2,,,1.0
14,1996-10-03,7.1,,,1.0
15,1997-06-08,11.6,,,1.0
16,1997-06-22,13.8,,,1.0
17,1997-07-09,8.7,,,1.0
18,1997-08-04,4.6,,,1.0
19,1997-08-19,5.3,,,1.0
20,1997-09-01,5.3,,,1.0
21,1997-09-14,7.9,,,1.0
22,1998-05-21,8.4,,,1.0
23,1998-06-22,5.5,,,1.0
24,1998-06-29,4.6,,,1.0
25,1998-07-26,6.7,,,1.0
26,1998-08-18,5.3,,,1.0
27,1998-09-06,4.7,,,1.0
28,1999-05-26,8.4,,,1.0
29,1999-06-20,7.4,,,1.0
30,1999-06-26,6.1,,,1.0
31,1999-07-24,6.6,,,1.0
32,1999-08-25,5.4,,,1.0
33,1999-09-06,6.5,,,1.0
34,2000-04-22,13.1,,,1.0
35,2000-05-07,8.2,,,1.0
36,2000-05-28,5.2,,,1.0
37,2000-06-27,5.9,,,1.0
38,2000-07-13,6.6,,,1.0
39,2000-07-30,8.5,,,1.0
40,2000-08-30,6.8,,,1.0
41,2000-09-16,5.9,,,1.0
42,2000-09-21,5.6,1.1,11,
43,2000-10-01,6.5,,,1.0
44,2001-05-28,8.3,,,1.0
45,2001-06-30,4.6,,,1.0
46,2001-07-16,6.0,,,1.0
47,2001-08-05,5.8,,,1.0
48,2001-08-22,6.2,,,1.0
49,2001-09-20,7.7,,,1.0
50,2002-06-13,10.3,,,1.0
51,2002-06-20,10.3,,,1.0
52,2002-06-27,8.5,,,1.0
53,2002-07-15,5.8,,,1.0
54,2002-07-30,4.1,,,1.0
55,2002-08-07,4.6,,,1.0
56,2002-08-23,7.0,,,1.0
57,2002-08-30,6.9,,,1.0
58,2002-09-06,7.2,,,1.0
59,2002-09-12,7.8,,,1.0
60,2002-09-18,9.7,,,1.0
61,2002-09-24,9.0,,,1.0
62,2002-10-16,6.2,,,1.0
63,2003-04-30,10.3,,,1.0
64,2003-05-13,10.8,,9,1.0
65,2003-05-21,9.6,,,1.0
66,2003-05-26,10.2,,,1.0
67,2003-06-03,7.9,,,1.0
68,2003-06-11,6.4,,,1.0
69,2003-06-17,6.5,1.76,10,1.0
70,2003-06-27,5.9,,,1.0
71,2003-07-09,5.5,,,1.0
72,2003-07-15,6.4,0.87,10,1.0
73,2003-07-29,7.8,,,1.0
74,2003-08-06,8.1,,,1.0
75,2003-08-12,7.4,1.31,16,1.0
76,2003-08-19,6.5,,,1.0
77,2003-08-27,6.8,,,1.0
78,2003-09-02,7.3,,,1.0
79,2003-09-10,8.1,,,1.0
80,2003-09-17,7.4,,,1.0
81,2003-09-29,8.4,,,1.0
82,2003-10-09,8.5,,,1.0
83,2003-10-17,8.8,,,1.0
84,2003-10-20,8.8,1.67,13,1.0
85,2003-10-31,9.7,,,1.0
86,2004-04-28,7.1,,,1.0
87,2004-05-05,9.3,,,1.0
88,2004-05-10,9.3,,13,1.0
89,2004-05-19,11.2,,,1.0
90,2004-05-20,9.4,,,1.0
91,2004-05-26,8.6,,,1.0
92,2004-06-08,6.0,,,1.0
93,2004-06-16,4.8,,,1.0
94,2004-06-21,4.6,3.08,14,1.0
95,2004-07-01,4.9,,,1.0
