,date,secchi_m,chla,TP,Perception
0,2000-06-27,4.7,2.0,15,
1,2000-07-24,2.9,1.8,14,
2,2000-08-15,3.4,1.0,12,
3,2001-02-22,,,19,
4,2001-05-01,,13.0,48,
5,2001-06-15,3.8,4.0,17,
6,2001-06-28,,5.0,,
7,2001-07-10,,1.2,6,
8,2001-08-28,,2.7,10,
9,2001-10-31,,1.3,25,
10,2002-06-06,,0.43,15,
11,2002-07-09,,2.37,10,
12,2002-08-06,,3.35,8,
13,2002-10-23,,5.77,28,
14,2003-06-03,3.2,,,1.0
15,2003-06-13,3.5,,,1.0
16,2003-06-25,3.0,,,1.0
17,2003-07-09,2.8,,,1.0
18,2003-07-18,2.7,,,1.0
19,2003-08-13,3.6,,,1.0
20,2004-05-05,2.4,,,4.0
21,2004-05-19,2.4,,,3.0
22,2004-06-15,3.3,,,2.0
23,2004-06-30,3.0,,,1.0
24,2007-07-28,4.0,,,1.0
25,2007-08-10,3.8,,,2.0
26,2007-08-22,3.3,4.44,9,3.0
27,2007-09-02,3.6,,,3.0
28,2007-09-22,3.2,,,2.0
29,2007-10-06,2.7,,,2.0
30,2008-02-12,3.0,,11,
31,2008-05-05,2.1,6.43,21,
32,2008-05-12,2.1,,18,2.0
33,2008-05-29,2.4,,,2.0
34,2008-06-08,2.4,,,2.0
35,2008-06-12,2.8,1.42,19,
36,2008-06-19,3.0,3.64,16,2.0
37,2008-07-17,3.5,1.04,14,
38,2008-07-21,3.5,1.38,11,3.0
39,2008-08-19,3.0,3.12,14,
40,2008-08-20,2.9,3.16,11,3.0
41,2008-09-12,3.5,,,1.0
42,2008-10-11,3.3,,,1.0
43,2008-10-30,2.4,6.62,16,
44,2009-06-14,3.3,,,2.0
45,2009-06-19,,3.68,13,
46,2009-06-22,2.6,,,2.0
47,2009-07-31,4.3,2.4,10,3.0
48,2009-08-24,,3.39,11,
49,2010-05-09,3.2,,13,2.0
50,2010-06-01,4.2,1.92,13,
51,2010-06-13,4.9,,,2.0
52,2010-06-21,4.6,1.68,11,2.0
53,2010-07-06,5.2,2.82,7,
54,2010-07-26,3.2,3.37,11,2.0
55,2010-08-03,4.0,5.91,11,
56,2010-08-19,2.3,7.87,14,3.0
57,2010-09-17,3.0,,,4.0
58,2010-11-02,3.8,3.37,20,
59,2011-06-14,4.9,3.05,13,
60,2011-06-17,,3.02,11,
61,2011-07-06,4.2,2.7,11,
62,2011-07-11,,3.49,15,
63,2011-08-03,4.3,3.78,10,
64,2011-08-27,2.8,,,2.0
65,2011-08-28,,3.79,15,
66,2011-09-11,2.9,,,2.0
67,2011-10-26,3.2,3.68,20,
68,2011-10-31,2.7,4.55,19,
69,2012-06-10,3.3,,,2.0
70,2012-06-17,2.9,,,2.0
71,2012-06-20,4.1,3.32,12,
72,2012-06-24,,2.77,12,
73,2012-07-08,2.7,,,3.0
74,2012-07-18,4.5,2.76,16,
75,2012-07-29,2.7,2.46,9,3.0
76,2012-08-15,3.5,4.28,10,
77,2012-08-31,2.6,3.46,11,3.0
78,2012-10-15,2.4,2.3,24,
79,2013-05-19,2.6,,,2.0
80,2013-06-19,2.7,4.76,12.8,2.0
81,2013-07-26,2.7,2.18,7.68,2.0
82,2013-08-23,4.0,1.62,6.71,2.0
83,2014-05-18,2.4,,12.7,2.0
84,2014-06-23,3.5,3.07,11,2.0
85,2014-07-27,3.6,2.03,9.78,2.0
86,2014-08-21,3.6,2.49,10.6,2.0
87,2015-04-27,,,23.7,4.0
88,2015-05-21,4.1,,,1.0
89,2015-06-29,3.0,3.04,11.1,2.0
90,2015-08-02,3.3,2.53,19.3,3.0
91,2015-08-24,2.4,3.81,14.3,3.0
92,2016-04-19,,,28.9,
93,2016-04-23,2.1,,,2.0
94,2016-06-22,3.5,6.62,18,2.0
95,2016-07-20,3.4,,,1.0
96,2016-07-27,4.3,1.27,12.9,2.0
97,2016-08-24,3.0,4.6,11.7,3.0
98,2017-05-25,3.2,,15.7,2.0
99,2017-06-27,,3.0,12.1,
100,2017-07-30,3.8,2.19,10.7,3.0
101,2017-08-24,4.0,2.85,11.1,3.0
102,2018-05-20,2.1,,16.1,2.0
103,2018-06-24,,3.12,16.1,
104,2018-06-28,3.5,,,2.0
105,2018-07-24,3.2,2.84,,2.0
106,2018-08-22,3.0,2.46,9.8,3.0
107,2019-06-29,5.2,3.3,10.1,1.0
108,2019-07-27,,2.5,12.8,
109,2019-07-31,4.3,,,2.0
110,2019-08-21,4.3,3.3,,2.0
111,2020-06-19,4.1,2.48,12.3,
112,2020-06-24,3.3,5.02,12.7,2.0
113,2020-07-22,3.0,3.62,12.8,3.0
114,2020-07-27,1.8,2.33,13.4,
115,2020-08-18,2.7,2.58,13.4,2.0
