# 1. Node ID| 2. Node Name| 3. Node longitude| 4. Node latitude
NMAD|MadisonWI||
NC001|CAFO1||
NC002|CAFO2||
NC003|CAFO3||
NC004|CAFO4||
NC005|CAFO5||
NC006|CAFO6||
NC007|CAFO7||
NC008|CAFO8||
NC009|CAFO9||
NC010|CAFO10||
NC011|CAFO11||
NC012|CAFO12||
NC013|CAFO13||
NC014|CAFO14||
NC015|CAFO15||
NC016|CAFO16||
NC017|CAFO17||
NC018|CAFO18||
NC019|CAFO19||
NC020|CAFO20||
NC021|CAFO21||
NC022|CAFO22||
NC023|CAFO23||
NC024|CAFO24||
NC025|CAFO25||
NC026|CAFO26||
NC027|CAFO27||
NC028|CAFO28||
NC029|CAFO29||
NC030|CAFO30||
NC031|CAFO31||
NC032|CAFO32||
NC033|CAFO33||
NC034|CAFO34||
NC035|CAFO35||
NC036|CAFO36||
NC037|CAFO37||
NC038|CAFO38||
NC039|CAFO39||
NC040|CAFO40||
NC041|CAFO41||
NC042|CAFO42||
NC043|CAFO43||
NC044|CAFO44||
NC045|CAFO45||
NC046|CAFO46||
NC047|CAFO47||
NC048|CAFO48||
NC049|CAFO49||
NC050|CAFO50||
NC051|CAFO51||
NC052|CAFO52||
NC053|CAFO53||
NC054|CAFO54||
NC055|CAFO55||
NC056|CAFO56||
NC057|CAFO57||
NC058|CAFO58||
NC059|CAFO59||
NC060|CAFO60||
NC061|CAFO61||
NC062|CAFO62||
NC063|CAFO63||
NC064|CAFO64||
NC065|CAFO65||
NC066|CAFO66||
NC067|CAFO67||
NC068|CAFO68||
NC069|CAFO69||
NC070|CAFO70||
NC071|CAFO71||
NC072|CAFO72||
NC073|CAFO73||
NC074|CAFO74||
NC075|CAFO75||
NC076|CAFO76||
NC077|CAFO77||
NC078|CAFO78||
NC079|CAFO79||
NC080|CAFO80||
NC081|CAFO81||
NC082|CAFO82||
NC083|CAFO83||
NC084|CAFO84||
NC085|CAFO85||
NC086|CAFO86||
NC087|CAFO87||
NC088|CAFO88||
NC089|CAFO89||
NC090|CAFO90||
NC091|CAFO91||
NC092|CAFO92||
NC093|CAFO93||
NC094|CAFO94||
NC095|CAFO95||
NC096|CAFO96||
NC097|CAFO97||
NC098|CAFO98||
NC099|CAFO99||
NC100|CAFO100||
NC101|CAFO101||
NC102|CAFO102||
NC103|CAFO103||
NC104|CAFO104||
NC105|CAFO105||
NC106|CAFO106||
NC107|CAFO107||
NC108|CAFO108||
NC109|CAFO109||
NC110|CAFO110||
NC111|CAFO111||
NC112|CAFO112||
NC113|CAFO113||
NC114|CAFO114||
NC115|CAFO115||
NC116|CAFO116||
NC117|CAFO117||
NC118|CAFO118||
NC119|CAFO119||
NC120|CAFO120||
NC121|CAFO121||
NC122|CAFO122||
NC123|CAFO123||
NC124|CAFO124||
NC125|CAFO125||
NC126|CAFO126||
NC127|CAFO127||
NC128|CAFO128||
NC129|CAFO129||
NC130|CAFO130||
NC131|CAFO131||
NC132|CAFO132||
NC133|CAFO133||
NC134|CAFO134||
NC135|CAFO135||
NC136|CAFO136||
NC137|CAFO137||
NC138|CAFO138||
NC139|CAFO139||
NC140|CAFO140||
NC141|CAFO141||
NC142|CAFO142||
NC143|CAFO143||
NC144|CAFO144||
NC145|CAFO145||
NC146|CAFO146||
NC147|CAFO147||
NC148|CAFO148||
NC149|CAFO149||
NC150|CAFO150||
NC151|CAFO151||
NC152|CAFO152||
NC153|CAFO153||
NC154|CAFO154||
NC155|CAFO155||
NC156|CAFO156||
NC157|CAFO157||
NC158|CAFO158||
NC159|CAFO159||
NC160|CAFO160||
NC161|CAFO161||
NC162|CAFO162||
NC163|CAFO163||
NC164|CAFO164||
NC165|CAFO165||
NC166|CAFO166||
NC167|CAFO167||
NC168|CAFO168||
NC169|CAFO169||
NC170|CAFO170||
NC171|CAFO171||
NC172|CAFO172||
NC173|CAFO173||
NC174|CAFO174||
NC175|CAFO175||
NC176|CAFO176||
NC177|CAFO177||
NC178|CAFO178||
NC179|CAFO179||
NC180|CAFO180||
NC181|CAFO181||
NC182|CAFO182||
NC183|CAFO183||
NC184|CAFO184||
NC185|CAFO185||
NC186|CAFO186||
NC187|CAFO187||
NC188|CAFO188||
NC189|CAFO189||
NC190|CAFO190||
NC191|CAFO191||
NC192|CAFO192||
NC193|CAFO193||
NC194|CAFO194||
NC195|CAFO195||
NC196|CAFO196||
NC197|CAFO197||
NC198|CAFO198||
NC199|CAFO199||
NC200|CAFO200||
NC201|CAFO201||
NC202|CAFO202||
NC203|CAFO203||
NC204|CAFO204||
NC205|CAFO205||
NC206|CAFO206||
NC207|CAFO207||
NC208|CAFO208||
NC209|CAFO209||
NC210|CAFO210||
NC211|CAFO211||
NC212|CAFO212||
NC213|CAFO213||
NC214|CAFO214||
NC215|CAFO215||
NC216|CAFO216||
NC217|CAFO217||
NC218|CAFO218||
NC219|CAFO219||
NC220|CAFO220||
NC221|CAFO221||
NC222|CAFO222||
NC223|CAFO223||
NC224|CAFO224||
NC225|CAFO225||
NC226|CAFO226||
NC227|CAFO227||
NC228|CAFO228||
NC229|CAFO229||
NC230|CAFO230||
NC231|CAFO231||
NC232|CAFO232||
NC233|CAFO233||
NC234|CAFO234||
NC235|CAFO235||
NC236|CAFO236||
NC237|CAFO237||
NC238|CAFO238||
NC239|CAFO239||
NC240|CAFO240||
NC241|CAFO241||
NC242|CAFO242||
NC243|CAFO243||
NC244|CAFO244||
NC245|CAFO245||
