,date,secchi_m,chla,TP,Perception
0,1973-09-18,,,10,
1,1973-11-27,,,140,
2,1974-04-04,,,30,
3,1974-07-17,,,20,
4,1974-11-12,,,40,
5,1975-02-26,,,30,
6,1978-07-13,2.4,,,
7,1980-09-10,2.2,5.0,,
8,1994-06-20,,4.72,12,
9,1994-07-18,,3.9,9,
10,1994-09-01,,2.55,10,
11,1994-10-30,,2.77,14,
12,1995-05-06,,0.87,28,
13,1995-06-14,,2.33,10,
14,1995-10-26,,5.3,,
15,1996-04-24,3.6,4.11,12,
16,1996-06-10,1.3,7.97,14,
17,1996-06-24,,5.46,,
18,1996-07-15,4.0,,,
19,1996-07-17,4.0,,,
20,1996-07-31,,3.94,,
21,1996-08-12,4.0,,,
22,1996-08-15,3.5,,,
23,1996-08-19,3.0,4.03,,
24,1996-08-29,,3.63,,
25,1996-09-11,3.3,,8,
26,1996-09-19,4.0,,10,
27,1996-09-30,3.5,5.42,11,
28,1998-06-30,,3.46,15,
29,1999-06-29,,3.87,17,
30,2000-05-05,,,8,
31,2000-06-27,,2.7,11,
32,2001-05-10,5.3,,10,2.0
33,2001-08-08,2.4,1.6,16,4.0
34,2001-08-28,,3.0,13,
35,2003-07-24,3.0,,,2.0
36,2003-08-14,2.4,,,2.0
37,2003-09-11,2.3,,,2.0
38,2003-10-09,4.6,,,2.0
39,2004-06-03,4.9,,,2.0
40,2004-06-25,4.9,,,2.0
41,2004-07-27,4.6,,,2.0
42,2004-08-05,2.7,,,3.0
43,2004-09-02,3.0,,,2.0
44,2004-09-27,4.6,,,2.0
45,2005-05-24,4.4,,,2.0
46,2005-06-22,3.8,,,2.0
47,2005-07-28,5.8,,,2.0
48,2005-09-12,3.3,,,2.0
49,2006-07-04,,20.3,,
50,2006-08-17,2.4,,,2.0
51,2006-10-05,4.0,,,2.0
52,2007-07-09,2.1,,,2.0
53,2007-08-13,2.7,,,2.0
54,2007-08-30,,3.78,15,
55,2007-10-07,3.6,,,
56,2007-12-03,,1.41,17,
57,2008-03-04,,,10,
58,2008-04-21,,5.0,22,
59,2008-05-30,4.1,,,1.0
60,2008-08-26,,6.97,11,
61,2008-11-19,,2.16,14,
62,2009-02-23,,0.55,13,
63,2009-04-08,,0.78,13,
64,2009-07-28,2.1,,,1.0
65,2009-08-24,,2.66,17,
66,2009-09-17,5.2,,,1.0
67,2009-10-06,4.6,,,1.0
68,2010-06-30,5.5,,,2.0
69,2010-08-04,2.9,,,1.0
70,2010-08-19,,2.02,15,
71,2010-09-09,4.0,,,1.0
72,2010-10-12,4.0,,,1.0
73,2011-06-21,,3.5,,
74,2011-06-28,2.4,,,
75,2011-07-15,3.4,,,1.0
76,2011-08-10,,4.45,14,
77,2011-08-19,2.0,,,2.0
78,2012-05-23,,5.17,13,
79,2012-06-14,2.9,,,2.0
80,2012-07-12,3.0,,,2.0
81,2012-08-23,2.4,,,2.0
82,2012-08-29,,4.68,14,
83,2013-05-08,,12.4,15.5,
84,2013-06-02,4.3,,15.7,2.0
85,2013-06-23,2.4,11.4,13.6,2.0
86,2013-07-21,2.4,4.54,10.8,2.0
87,2013-08-14,,4.81,16.8,
88,2013-08-18,2.1,5.77,11.5,2.0
89,2014-05-18,4.6,,16.4,1.0
90,2014-06-15,3.0,46.6,14.8,1.0
91,2014-07-20,2.4,4.12,12.7,2.0
92,2014-08-24,2.1,5.12,19.5,2.0
93,2015-05-31,5.5,,14.9,1.0
94,2015-06-28,3.6,3.86,18.4,2.0
95,2015-07-19,3.3,3.16,11.8,2.0
96,2015-08-16,3.3,4.36,14.5,2.0
97,2016-05-08,6.7,,14,1.0
98,2016-06-12,2.7,6.1,18.9,1.0
99,2016-07-10,2.4,4.06,12,1.0
100,2016-08-21,2.1,5.36,20.1,2.0
101,2016-08-31,,4.94,18.2,
102,2017-05-07,7.6,,15.5,1.0
103,2017-06-04,2.4,4.82,19.2,2.0
104,2017-07-09,3.0,,,1.0
105,2017-08-20,,6.68,19,
106,2018-05-13,5.2,,10.4,1.0
107,2018-06-17,4.6,1.38,16.1,1.0
108,2018-07-22,2.7,5.29,19.5,1.0
109,2018-08-19,2.4,3.75,14.8,2.0
110,2019-05-12,,,11.8,
111,2019-06-12,6.7,,,1.0
112,2019-06-23,2.4,5.08,15.7,2.0
113,2019-07-21,2.7,12.5,11.4,2.0
114,2019-08-18,1.8,5.64,15.7,2.0
115,2020-05-15,4.6,,,1.0
116,2020-06-14,3.6,3.77,,
117,2020-07-12,2.7,4.16,13.9,1.0
118,2020-08-15,,4.88,18.8,
