node,Latitude,Longitude,P difference,Waste Demand
n256,43.2861,-89.3931,0.5708919729081412,10617.721018745659
n934,43.201,-89.3853,0.5708919729081412,7948.950851184111
n821,43.2044,-89.2406,0.5708919729081403,6096.2389961425015
n464,43.2575,-89.4634,0.5708919729081403,5691.51897892305
n676,43.2286,-89.3883,0.5708919729081403,5522.522813926043
n294,43.2723,-89.3129,0.5708919729081412,5505.743713773671
n952,43.1987,-89.4205,0.5708919729081403,5403.0480452796255
n1207,43.1531,-89.4744,0.5708919729081408,4767.851500719699
n450,43.2548,-89.4102,0.5708919729081408,4511.473881545208
n463,43.2474,-89.2699,0.5708919729081408,4420.73717641914
n826,43.2035,-89.2718,0.5708919729081408,4185.77377431737
n1248,43.1461,-89.5464,0.5708919729081408,3831.1686903791024
n1145,43.1701,-89.5003,0.5708919729081408,3579.3520670454327
n1199,43.1568,-89.4967,0.5708919729081408,3368.9550090518396
n398,43.2618,-89.2818,0.5708919729081408,3360.278027338321
n232,43.2841,-89.3752,0.5708919729081408,3310.6638349398168
n732,43.2287,-89.5212,0.5708919729081408,3277.8841914297254
n984,43.1913,-89.3797,0.5708919729081408,3121.2356992473833
n278,43.2779,-89.4406,0.5708919729081408,2959.9894335192116
n1251,43.1479,-89.5578,0.5708919729081408,2948.086485869234
n383,43.2572,-89.2632,0.5708919729081408,2877.539866696056
n1139,43.166,-89.456,0.5708919729081408,2848.987673512702
n1183,43.1579,-89.4817,0.5708919729081408,2580.7996179327197
n1290,43.1368,-89.5501,0.5708919729081408,2572.604989561835
n272,43.275,-89.3309,0.5708919729081408,2563.909336817288
n1027,43.1862,-89.4167,0.5708919729081408,2477.5293709674515
n358,43.2697,-89.4424,0.5708919729081408,2444.2676562932497
n436,43.2567,-89.3732,0.5708919729081408,2378.282313826957
n660,43.225,-89.2681,0.5708919729081408,2344.835122553229
n730,43.2274,-89.4666,0.5708919729081408,2312.3524214091594
n860,43.2158,-89.5243,0.5708919729081408,2291.7538210146345
n742,43.2185,-89.3732,0.5708919729081408,2267.0024570424007
n394,43.2571,-89.2738,0.5708919729081408,2238.004971712403
n617,43.2312,-89.3757,0.5708919729081408,2233.94471937918
n1240,43.1445,-89.4997,0.5708919729081408,2176.4321007493604
n566,43.2324,-89.2608,0.5708919729081408,2139.0360126624128
n982,43.1975,-89.4867,0.5708919729081408,2114.3771599346633
n1101,43.174,-89.4706,0.5708919729081408,2060.813893541077
n1022,43.1834,-89.3838,0.5708919729081408,2052.526190881118
n274,43.272,-89.2787,0.5708919729081408,2052.2851552990624
n868,43.2188,-89.554,0.5708919729081408,2015.2970159842444
n1226,43.1488,-89.5024,0.5708919729081408,2007.231960053836
n633,43.2292,-89.3288,0.5708919729081408,1963.9145787755283
n1024,43.1856,-89.4054,0.5708919729081408,1817.322035375815
n998,43.1952,-89.5136,0.5708919729081408,1809.034332715856
n674,43.2247,-89.3771,0.5708919729081408,1775.9582035752142
n486,43.2417,-89.2849,0.5708919729081408,1747.035124128179
n597,43.2396,-89.4924,0.5708919729081408,1722.283476664964
n1138,43.1682,-89.4875,0.5708919729081408,1714.1997470786114
n412,43.2605,-89.4313,0.5708919729081408,1627.337710064664
