demand,node,product,valued1220,n256,p2,10617.721018745659
d1898,n934,p2,7948.950851184111
d1785,n821,p2,6096.2389961425015
d1428,n464,p2,5691.51897892305
d1640,n676,p2,5522.522813926043
d1258,n294,p2,5505.743713773671
d1916,n952,p2,5403.0480452796255
d2171,n1207,p2,4767.851500719699
d1414,n450,p2,4511.473881545208
d1427,n463,p2,4420.73717641914
d1790,n826,p2,4185.77377431737
d2212,n1248,p2,3831.1686903791024
d2109,n1145,p2,3579.3520670454327
d2163,n1199,p2,3368.9550090518396
d1362,n398,p2,3360.278027338321
d1196,n232,p2,3310.6638349398168
d1696,n732,p2,3277.8841914297254
d1948,n984,p2,3121.2356992473833
d1242,n278,p2,2959.9894335192116
d2215,n1251,p2,2948.086485869234
d1347,n383,p2,2877.539866696056
d2103,n1139,p2,2848.987673512702
d2147,n1183,p2,2580.7996179327197
d2254,n1290,p2,2572.604989561835
d1236,n272,p2,2563.909336817288
d1991,n1027,p2,2477.5293709674515
d1322,n358,p2,2444.2676562932497
d1400,n436,p2,2378.282313826957
d1624,n660,p2,2344.835122553229
d1694,n730,p2,2312.3524214091594
d1824,n860,p2,2291.7538210146345
d1706,n742,p2,2267.0024570424007
d1358,n394,p2,2238.004971712403
d1581,n617,p2,2233.94471937918
d2204,n1240,p2,2176.4321007493604
d1530,n566,p2,2139.0360126624128
d1946,n982,p2,2114.3771599346633
d2065,n1101,p2,2060.813893541077
d1986,n1022,p2,2052.526190881118
d1238,n274,p2,2052.2851552990624
d1832,n868,p2,2015.2970159842444
d2190,n1226,p2,2007.231960053836
d1597,n633,p2,1963.9145787755283
d1988,n1024,p2,1817.322035375815
d1962,n998,p2,1809.034332715856
d1638,n674,p2,1775.9582035752142
d1450,n486,p2,1747.035124128179
d1561,n597,p2,1722.283476664964
d2102,n1138,p2,1714.1997470786114
d1376,n412,p2,1627.337710064664
