,date,secchi_m,chla,TP,Perception
0,1986-05-21,4.3,,,
1,1986-06-08,4.2,,,
2,1986-06-14,3.6,,,
3,1986-06-26,2.4,,,
4,1986-07-03,3.2,,,
5,1986-07-04,2.4,,,
6,1986-07-10,2.9,,,
7,1986-07-14,2.4,,,
8,1986-07-26,2.4,,,
9,1986-08-11,1.8,,,
10,1986-09-13,2.6,,,
11,1987-05-24,3.6,,,
12,1987-05-27,4.0,,,
13,1987-05-31,4.6,,,
14,1987-07-05,3.0,,,
15,1987-07-18,2.4,,,
16,1987-08-10,1.5,,,
17,1987-09-08,1.6,,,
18,1987-09-15,1.7,,,
19,1987-11-14,3.6,,,
20,1988-04-28,2.9,,,1.0
21,1988-07-07,2.4,,,2.0
22,1988-07-11,,8.0,14,
23,1988-07-12,2.6,,,
24,1988-07-21,2.2,,,4.0
25,1988-07-27,2.1,,,4.0
26,1988-08-03,2.0,,,3.0
27,1988-08-10,1.8,,,4.0
28,1988-08-20,1.2,,,3.0
29,1988-08-26,1.3,,,4.0
30,1988-08-29,1.2,25.0,28,
31,1988-08-30,1.5,,,4.0
32,1988-09-10,1.5,,,4.0
33,1988-09-17,1.9,,,5.0
34,1988-10-05,3.2,,,3.0
35,1988-10-14,3.7,,,
36,1989-02-13,,2.0,12,
37,1989-04-25,3.0,5.0,11,
38,1989-06-10,4.6,,,1.0
39,1989-06-19,6.8,2.0,6,
40,1989-07-19,4.3,,,3.0
41,1989-07-20,,7.0,12,
42,1989-07-22,3.0,,,3.0
43,1989-08-09,2.4,,,3.0
44,1989-08-12,1.9,,,3.0
45,1989-08-24,1.8,14.0,13,
46,1989-09-01,1.8,,,4.0
47,1990-03-13,,,8,
48,1990-04-16,4.4,4.0,,
49,1990-06-20,3.2,7.0,12,
50,1990-07-19,3.8,5.0,11,
51,1990-08-21,2.0,11.0,21,
52,1991-03-13,,2.0,8,
53,1991-04-11,3.6,5.0,13,
54,1991-06-19,3.7,3.0,9,
55,1991-07-18,3.6,4.0,17,
56,1991-08-27,1.8,13.0,17,
57,1992-03-04,,1.0,7,
58,1992-04-27,4.0,3.0,6,
59,1992-06-22,2.5,7.0,12,
60,1992-07-22,2.9,5.37,17,
61,1992-08-25,2.1,11.2,18,
62,1992-09-05,2.4,,,2.0
63,1992-09-12,2.4,,,2.0
64,1992-09-20,3.0,,,2.0
65,1992-10-03,3.0,,,2.0
66,1992-10-17,3.0,,,2.0
67,1993-03-29,,2.48,7,
68,1993-04-26,4.3,8.84,15,
69,1993-05-15,3.6,,,1.0
70,1993-05-26,5.2,,,1.0
71,1993-06-17,4.0,3.76,9,
72,1993-07-03,3.0,,,2.0
73,1993-07-18,4.0,,,2.0
74,1993-07-22,2.9,6.76,15,
75,1993-08-19,1.8,16.1,20,
76,1993-08-22,2.1,,,3.0
77,1993-08-29,1.5,,,3.0
78,1993-09-12,1.8,,,3.0
79,1994-03-09,,0.716,5,
80,1994-04-28,5.3,1.42,9,
81,1994-05-14,6.1,,,1.0
82,1994-05-28,6.1,,,1.0
83,1994-06-14,4.3,,,2.0
84,1994-06-21,4.1,,,2.0
85,1994-06-23,3.0,4.37,13,
86,1994-07-02,3.3,,,2.0
87,1994-08-01,1.7,17.9,15,
88,1994-08-22,1.5,19.0,24,
89,1994-09-17,1.8,,,4.0
90,1995-03-16,,0.679,9,
91,1995-05-06,7.6,,,1.0
92,1995-05-09,7.2,0.68,,
93,1995-05-12,7.6,,,1.0
94,1995-05-29,7.6,,,1.0
95,1995-06-19,5.5,1.02,,
96,1995-07-07,4.6,,,2.0
97,1995-07-15,4.3,,,2.0
98,1995-07-18,3.9,0.04,7,
99,1995-07-19,4.0,,,2.0
100,1995-08-10,2.7,,,3.0
101,1995-08-16,2.2,7.42,15,
102,1995-09-16,2.7,,,3.0
103,1996-03-18,,0.92,9,
104,1996-05-05,6.1,,,1.0
105,1996-05-13,2.2,7.71,11,
106,1996-06-03,3.6,,,2.0
107,1996-06-20,3.4,4.86,11,
108,1996-07-06,3.6,,,2.0
109,1996-07-24,2.9,4.67,15,
110,1996-07-26,2.9,,,3.0
111,1996-07-28,2.9,,,2.0
112,1996-08-10,3.8,,,3.0
113,1996-08-15,3.0,6.4,14,
114,1996-09-01,3.3,,,2.0
115,1997-03-19,,9.12,9,
116,1997-05-14,4.5,2.7,67,
117,1997-06-21,4.0,,,1.0
118,1997-06-24,3.4,4.11,31,
119,1997-07-03,4.0,,,1.0
120,1997-07-15,4.6,,,1.0
121,1997-07-21,4.1,3.93,54,
122,1997-08-18,3.1,5.08,44,
123,1997-09-13,3.3,,,2.0
124,1998-03-03,,2.52,18,
125,1998-04-28,7.0,1.31,29,
126,1998-05-05,5.2,,,1.0
127,1998-05-13,5.2,,,1.0
128,1998-06-13,4.0,,,1.0
129,1998-07-05,4.0,,,1.0
130,1998-07-10,5.2,,,1.0
131,1998-08-15,3.0,,,1.0
132,1998-09-03,2.7,,,2.0
133,1998-10-10,2.4,,,2.0
134,1999-04-17,4.6,,,1.0
135,1999-06-13,4.6,,,1.0
136,1999-07-01,3.0,,,1.0
137,1999-07-21,3.6,,,1.0
138,1999-08-14,2.1,,,1.0
139,1999-08-21,2.1,,,1.0
140,1999-09-03,1.7,,,3.0
141,1999-09-17,1.8,,,4.0
142,2000-06-24,4.6,,,2.0
143,2000-07-15,4.6,,,1.0
144,2000-07-22,4.6,,,1.0
145,2000-08-12,3.6,,,1.0
146,2000-08-13,3.5,,,1.0
147,2000-08-27,2.7,,,1.0
148,2000-09-16,2.7,,,1.0
149,2001-06-20,4.0,,,2.0
150,2001-07-30,4.0,,,1.0
151,2001-09-20,2.4,,,3.0
152,2001-10-11,2.4,,,3.0
153,2002-05-23,4.0,,,1.0
154,2002-06-18,3.6,,,1.0
155,2002-07-12,3.3,,,2.0
156,2002-08-24,2.7,,,2.0
157,2003-05-21,3.6,,,2.0
158,2003-06-28,3.0,,,2.0
159,2003-07-12,2.7,,,2.0
160,2003-08-16,2.4,,,2.0
161,2003-09-04,2.1,,,3.0
162,2003-10-07,3.6,,,3.0
163,2004-06-12,2.4,,,2.0
164,2004-07-22,2.7,,,2.0
165,2004-08-17,2.7,,,2.0
166,2004-09-21,3.0,,,2.0
167,2004-10-18,3.3,,,2.0
168,2004-11-20,3.6,,,2.0
169,2005-07-26,1.7,4.54,30,
170,2005-08-23,2.1,13.6,27,
171,2005-09-20,1.8,22.9,34,
172,2006-05-02,3.3,,20,
173,2006-06-13,4.0,,,3.0
174,2006-07-15,2.4,,,3.0
175,2006-07-25,,4.9,23,
176,2006-08-23,2.1,,,4.0
177,2006-08-29,,15.8,32,
178,2007-05-16,5.5,,32,
179,2007-07-24,2.7,2.99,16,
180,2008-06-25,4.4,0.91,17,
181,2008-07-28,3.8,0.43,16,
182,2008-08-19,2.9,8.68,25,
183,2008-09-16,2.6,15.5,32,
184,2009-05-12,4.3,,21,
185,2009-07-28,3.6,2.02,19,
186,2009-08-25,3.1,5.12,22,
187,2009-09-30,1.8,,35,
188,2010-04-26,4.0,,,3.0
189,2010-05-27,4.9,,,3.0
190,2010-06-23,3.3,,,3.0
191,2010-07-29,2.8,7.95,20,
192,2010-07-31,2.7,,,4.0
193,2010-08-17,1.7,17.1,33,
194,2010-08-29,1.5,,,4.0
195,2010-09-14,1.7,24.9,35,
196,2010-09-30,1.5,,,4.0
197,2010-10-08,1.8,,,4.0
198,2011-05-24,6.4,,16,
199,2011-05-24,3.6,,,2.0
200,2011-06-23,2.7,,,3.0
201,2011-07-24,2.7,,,2.0
202,2011-07-26,2.9,3.07,16,
203,2011-08-22,1.5,,,5.0
204,2011-08-23,1.8,31.3,30,
205,2011-09-19,1.5,,,5.0
206,2011-09-29,2.1,,,3.0
207,2011-10-31,2.7,,,3.0
208,2012-04-11,,,10,
209,2012-04-11,4.7,,,1.0
210,2012-04-24,4.0,,,1.0
211,2012-05-25,4.9,,,1.0
212,2012-06-29,4.0,,,1.0
213,2012-07-23,3.0,,,1.0
214,2012-08-14,2.1,,,3.0
215,2012-08-27,1.4,,,4.0
216,2013-05-13,,,34,
