,date,secchi_m,chla,TP,Perception
0,1973-09-18,,,20,
1,1973-11-21,,,110,
2,1974-02-08,,,120,
3,1974-04-03,,,110,
4,1974-07-09,,,340,
5,1974-11-19,,,100,
6,1975-02-17,,,120,
7,1975-04-22,,,100,
8,1980-09-18,3.3,4.0,,
9,1981-02-19,8.8,,,
10,1981-09-14,2.25,9.3,,
11,1986-04-21,2.5,,,
12,1986-06-25,4.4,,,
13,1986-07-10,2.2,,,
14,1986-08-12,4.0,,,
15,1987-02-25,3.8,,,
16,1987-04-07,3.0,,,
17,1987-05-01,1.4,,,
18,1987-06-04,6.0,,,
19,1987-07-08,1.6,,,
20,1987-07-22,1.5,,,
21,1987-07-23,1.5,,,
22,1987-07-29,1.7,,,
23,1987-08-04,2.1,,,
24,1987-08-27,2.6,,,
25,1987-09-01,2.7,,,
26,1987-09-26,3.8,,,
27,1988-02-17,5.1,,,
28,1988-04-14,3.0,,,
29,1988-06-08,1.7,,,
30,1988-07-18,2.9,3.0,10,
31,1988-08-23,2.5,5.0,10,
32,1989-02-22,4.25,3.0,11,
33,1989-04-27,4.0,3.0,20,
34,1989-06-28,4.0,3.0,12,
35,1989-07-26,5.0,2.0,9,
36,1989-08-22,1.8,7.0,10,
37,1989-08-23,1.9,,,2.0
38,1989-09-16,4.3,,,3.0
39,1990-02-28,9.0,,24,
40,1990-04-10,5.0,4.0,23,
41,1990-05-20,2.5,,,2.0
42,1990-05-31,6.1,,,1.0
43,1990-06-14,5.8,,,1.0
44,1990-06-25,3.0,6.0,11,
45,1990-06-28,5.2,,,2.0
46,1990-07-18,6.1,,,3.0
47,1990-07-23,1.8,6.0,11,
48,1990-07-25,1.7,,,3.0
49,1990-08-01,5.5,,,3.0
50,1990-08-09,2.1,,,2.0
51,1990-08-23,2.8,7.0,9,
52,1990-08-25,1.9,,,2.0
53,1990-09-13,1.8,,,2.0
54,1990-10-19,2.2,,,2.0
55,1991-02-26,9.2,1.0,9,
56,1991-04-15,,,720,
57,1991-04-25,5.5,3.0,12,
58,1991-06-18,4.6,3.0,11,
59,1991-07-15,2.4,,,2.0
60,1991-07-22,2.0,5.0,12,
61,1991-07-30,2.1,,,2.0
62,1991-08-21,2.0,8.0,12,
63,1992-04-13,4.5,,,
64,1992-04-13,4.5,4.0,7,
65,1992-06-02,5.6,,,1.0
66,1992-06-15,2.7,3.0,8,
67,1992-07-16,2.0,7.15,7,
68,1992-09-01,4.1,2.68,6,
69,1993-02-17,7.7,1.54,7,
70,1993-05-06,4.5,4.4,4,
71,1993-06-17,4.0,3.1,13,
72,1993-07-14,3.3,7.74,11,
73,1993-08-23,4.6,3.47,9,
74,1994-02-22,0.5,1.45,79,
75,1994-04-19,2.5,,,
76,1994-06-29,3.8,1.65,11,
77,1994-06-29,3.8,,,
78,1994-08-03,3.1,3.57,9,
79,1994-09-07,2.5,6.72,13,
80,1995-02-20,6.5,5.46,8,
81,1995-03-29,4.6,6.08,10,
82,1995-06-21,4.5,,,
83,1995-07-05,4.5,1.7,,
84,1995-07-26,3.5,0.35,,
85,1995-08-22,4.0,2.06,7,
86,1996-02-21,10.6,0.46,,
87,1996-04-17,4.8,4.91,9,
88,1996-06-25,5.1,3.43,10,
89,1996-07-23,2.6,5.47,11,
90,1996-09-04,1.9,5.82,9,
91,1997-03-05,3.6,0.98,53,
92,1997-04-29,2.5,10.9,10,
93,1997-07-02,2.6,3.91,27,
94,1997-07-31,3.2,4.03,,
95,1997-09-09,2.9,4.65,14,
96,1998-03-30,1.6,12.6,18,
97,1998-06-22,3.6,1.26,7,
98,1998-07-21,2.5,3.03,7,
99,1998-08-27,1.6,3.69,10,
100,1999-06-21,2.8,5.0,13,
101,2000-04-13,,1.0,15,
102,2000-08-15,2.4,,,4.0
103,2001-03-19,2.3,3.0,7,
104,2001-03-19,2.3,,,1.0
105,2001-05-07,4.7,1.0,,2.0
106,2001-06-20,1.3,1.0,23,2.0
107,2001-08-30,2.5,7.0,14,4.0
108,2001-10-01,1.3,3.0,12,3.0
109,2002-04-04,3.8,,12,
110,2002-07-31,1.9,3.38,14,5.0
111,2003-02-20,,,7,
112,2003-04-15,,1.85,13,
113,2003-06-09,,6.9,16,
114,2003-07-07,,2.7,16,
115,2003-08-18,,3.04,14,
116,2003-09-16,,4.24,9,
117,2004-02-19,,,8,
118,2004-04-14,,1.17,12,
119,2004-06-07,,1.72,14,
120,2004-07-13,,3.72,,
121,2004-07-14,,5.86,14,
122,2004-07-26,,2.84,,
123,2004-08-16,,2.95,,
124,2004-08-17,,3.32,13,
125,2004-09-08,,3.76,,
126,2004-09-20,,2.26,,
127,2004-09-23,,4.84,13,
128,2005-06-27,,0.93,,
129,2005-07-18,,1.44,,
130,2005-08-08,,3.98,,
131,2005-08-31,,6.43,,
132,2006-06-16,,2.71,,
133,2008-07-21,3.9,,,3.0
134,2008-07-21,4.05,2.3,18,
135,2008-08-04,2.4,,,5.0
136,2008-08-04,2.4,,18,
137,2008-08-26,3.6,5.07,14,3.0
138,2008-08-26,3.6,,,
139,2009-04-24,5.4,,13,3.0
140,2009-04-24,5.5,,,
141,2009-07-20,4.6,1.36,13,4.0
142,2009-08-18,2.2,3.79,10,4.0
143,2009-08-18,2.3,,,
144,2009-09-11,1.0,2.09,11,4.0
145,2009-09-11,2.9,,,
146,2010-04-29,8.3,,14,
147,2010-04-29,8.3,,,
148,2010-07-20,2.7,4.14,15,
149,2010-08-09,3.5,4.66,17,
150,2010-09-10,3.7,5.0,16,
151,2011-05-12,8.2,,14,
152,2011-07-15,4.3,,,1.0
153,2011-07-19,4.6,1.71,14,
154,2011-07-29,2.9,,,1.0
155,2011-08-11,2.8,5.79,13,
156,2011-08-11,2.8,,,
157,2011-08-12,4.1,,,1.0
158,2011-08-26,4.3,,,1.0
159,2011-08-30,2.7,6.02,17,
160,2011-09-11,3.2,,,1.0
161,2011-09-24,4.1,,,1.0
162,2012-04-24,9.5,,11,1.0
163,2012-08-22,3.5,1.91,11,
164,2012-08-22,3.5,,,1.0
165,2012-09-06,2.4,4.21,14,2.0
166,2012-09-19,3.3,4.19,14,
167,2012-09-19,3.3,,,1.0
168,2013-04-24,4.1,,18.4,
169,2013-07-29,2.85,4.0,8.13,
170,2013-07-29,2.8,,,
171,2013-08-23,4.75,2.97,12.2,
172,2013-08-23,5.0,,,
173,2013-09-03,3.3,4.5,15.7,
174,2014-05-23,9.0,,25.3,
175,2014-05-23,8.7,,,
176,2014-07-18,4.5,3.04,13.9,
177,2014-07-18,4.3,,,
178,2014-08-05,2.8,4.81,14.8,
179,2014-08-05,2.7,,,
180,2014-09-09,3.1,2.67,12.6,
181,2014-09-09,3.0,,,
182,2015-05-06,6.8,,12.7,
183,2015-05-06,6.7,,,
184,2015-08-06,2.6,3.12,13.5,
185,2015-08-06,2.5,,,
186,2015-08-27,3.6,3.01,13.4,
187,2015-09-10,2.6,4.78,15.6,
188,2016-04-26,7.7,,16,
189,2016-04-26,7.7,,,3.0
190,2016-07-19,2.5,2.06,12,
191,2016-07-19,2.5,,,3.0
192,2016-08-10,3.0,2.73,16.3,
193,2016-08-10,2.9,,,3.0
194,2016-09-09,2.7,4.86,14.6,
195,2016-09-09,2.7,,,3.0
196,2017-05-25,5.6,,12,
197,2017-07-17,2.4,4.87,18.1,
198,2017-08-14,3.5,1.79,15.6,
199,2017-09-13,3.7,5.37,14.7,
200,2018-04-26,5.2,,15.3,
201,2018-04-26,4.9,,,
202,2018-07-24,3.4,2.0,13,
203,2018-07-24,3.1,,,
204,2018-08-14,2.4,3.86,11.4,
205,2018-08-14,2.3,,,
206,2018-09-06,4.0,4.2,18.8,
207,2018-09-06,4.0,,,
208,2019-07-30,1.0,5.15,12.8,2.0
209,2019-08-12,1.2,2.61,14.8,
210,2019-09-18,1.2,3.31,10.8,
211,2020-07-23,2.6,,,
212,2020-07-23,2.6,3.79,14.6,
213,2020-08-12,6.0,1.92,16.4,
214,2020-08-12,2.3,,,
215,2020-09-02,2.8,3.92,11.9,
216,2020-09-02,2.8,,,
