#Node Number,Latitude,Longitude,Technology,Capacity
n74,43.8887864,-89.6774639,tF4,250000
n77,45.2086253,-91.8908345,tF1,30000
n78,45.4788,-91.834341,tF3,150000
n80,45.330174,-91.543636,tI2,50000
n85,44.540205,-87.789123,tF4,250000
n90,44.3476812,-88.1613338,tI4,250000
n92,44.409054,-87.904771,tI2,50000
n97,44.257304,-87.961376,tF3,150000
n98,44.2994683,-88.110763,tF4,250000
n101,44.5056081,-91.9506223,tF1,30000
n103,45.762307,-92.6310929,tI1,30000
n104,44.1067411,-88.0533203,tF3,150000
n106,44.097001,-88.147437,tF4,250000
n107,44.238873,-88.057052,tF4,250000
n113,44.9659247,-90.9746861,tI1,30000
n114,44.901922,-91.497807,tI2,50000
n115,45.0032736,-90.3526429,tF2,50000
n116,44.8511138,-90.2347974,tF3,150000
n118,44.7573292,-90.2591344,tF1,30000
n123,42.7889219,-89.8135536,tF3,150000
n124,44.6407302,-90.3771428,tF3,150000
n127,43.2627427,-89.4217487,tI3,150000
n129,43.222612,-89.144127,tF2,50000
n130,42.873461,-89.522408,tI1,30000
n133,43.1612969,-89.1700655,tF3,150000
n134,43.1255927,-89.5511386,tI3,150000
n138,43.2343009,-88.966056,tI2,50000
n140,43.5123201,-88.7754202,tI2,50000
n141,43.3984461,-88.6812317,tI2,50000
n142,44.7366839,-87.5027549,tI2,50000
n143,44.7726448,-91.9394584,tI2,50000
n144,45.1470211,-91.6660948,tF1,30000
n146,45.0086159,-91.7608218,tF1,30000
n149,43.6921456,-88.3624164,tI3,150000
n150,43.5652228,-88.3708131,tI3,150000
n152,43.6688948,-88.8654615,tF2,50000
n153,43.9068922,-88.2924711,tF3,150000
n158,43.867771,-88.717945,tF4,250000
n162,42.9348801,-91.090403,tF2,50000
n164,42.864588,-90.6961853,tF1,30000
n165,43.0065857,-90.602897,tF1,30000
n167,43.7057395,-89.0510134,tF2,50000
n169,43.9712488,-89.0123277,tI2,50000
n171,42.6461277,-89.3870026,tI3,150000
n175,44.3188887,-91.0649767,tF2,50000
n176,44.4365416,-90.9365416,tF1,30000
n177,44.1261241,-90.9966341,tI1,30000
n179,42.973292,-88.775482,tI2,50000
n181,43.1365455,-88.7221335,tI1,30000
n182,43.1630746,-88.574255,tI2,50000
n183,44.2212573,-89.9558671,tI2,50000
n184,44.3693359,-87.549178,tF4,250000
n188,44.6183421,-87.5815229,tF4,250000
n192,44.616287,-87.63395,tF4,250000
n193,44.4997104,-87.5955881,tF4,250000
n199,42.6328185,-89.946068,tI2,50000
n203,42.6533571,-90.2918458,tF4,250000
n204,45.2609184,-89.1320129,tI2,50000
n209,44.090497,-87.870988,tF3,150000
n215,43.9505879,-87.7465309,tF4,250000
n218,43.922701,-87.868523,tF4,250000
n224,44.9580832,-89.767959,tF2,50000
n226,44.901323,-89.958202,tI2,50000
n229,45.032389,-90.121009,tF3,150000
n230,44.844099,-89.26493,tF2,50000
n232,44.940447,-89.2590262,tF1,30000
n233,45.1188113,-89.4920215,tF3,150000
n234,45.115722,-87.965177,tF4,250000
n238,44.0325488,-89.517387,tI1,30000
n240,43.7449956,-90.7767576,tI2,50000
n243,44.9076949,-88.201485,tF3,150000
n246,44.9766739,-88.3567435,tF4,250000
n247,44.470982,-88.460848,tI2,50000
n254,44.486825,-88.7246212,tF2,50000
n255,44.366372,-88.2587304,tF4,250000
n259,43.4555405,-87.9417902,tI3,150000
n260,44.6332077,-91.8728687,tF3,150000
n262,44.679499,-92.26512,tF1,30000
n265,45.3457176,-92.5296724,tI1,30000
n266,44.5039979,-89.3145939,tI2,50000
n267,45.639964,-90.3406313,tI2,50000
n268,43.2721308,-90.3604491,tI1,30000
n270,43.1863098,-90.0738836,tI2,50000
n271,45.7477947,-91.1946534,tI1,30000
n273,44.7807238,-88.291793,tF4,250000
n274,44.7966007,-88.6467357,tI1,30000
n275,44.9188885,-89.1435829,tF2,50000
n277,44.8608318,-89.0217189,tF1,30000
n279,43.8593524,-88.0765788,tF3,150000
n282,43.770841,-87.924136,tI2,50000
n288,45.008952,-92.3882859,tF2,50000
n291,44.9744646,-92.2759466,tI2,50000
n292,44.1010454,-91.3519223,tI1,30000
n293,44.4660295,-91.2396458,tF1,30000
n294,44.567219,-91.3873166,tF2,50000
n295,44.2527847,-91.473426,tI1,30000
n296,43.4837071,-90.504433,tF1,30000
