,date,secchi_m,chla,TP,Perception
0,1995-07-02,4.1,,,
1,1995-07-12,6.0,,,2.0
2,1995-07-22,6.7,,,2.0
3,1995-07-30,5.5,,,2.0
4,1998-06-28,5.5,,,2.0
5,1998-07-03,6.0,,,2.0
6,1998-07-11,6.5,,,2.0
7,1998-07-27,6.3,,,2.0
8,1998-08-04,5.8,,,2.0
9,1998-08-15,6.1,,,2.0
10,1998-08-29,5.6,,,2.0
11,1998-09-05,4.7,,,2.0
12,1998-09-06,4.6,,,2.0
13,1998-09-13,5.0,,,3.0
14,1999-06-27,4.6,,,3.0
15,1999-07-04,4.5,,,4.0
16,1999-07-11,4.7,,,3.0
17,1999-07-18,6.1,,,3.0
18,2000-06-03,5.2,,,3.0
19,2000-06-10,6.1,,,3.0
20,2000-06-24,6.4,,,3.0
21,2000-07-15,7.3,,,2.0
22,2000-07-17,5.8,,,
23,2000-07-22,6.8,,,2.0
24,2000-07-30,6.6,,,2.0
25,2000-09-18,4.4,,,
26,2000-10-11,4.1,,9,
27,2001-07-08,4.9,,,3.0
28,2001-07-18,5.7,,,3.0
29,2001-08-26,6.1,,,4.0
30,2003-05-04,4.6,,5,1.0
31,2003-06-16,4.9,2.5,,1.0
32,2003-07-21,4.9,3.25,12,1.0
33,2003-08-18,4.6,1.57,11,1.0
34,2003-11-18,3.0,7.49,11,2.0
35,2004-06-23,5.2,2.49,11,
36,2004-07-20,,0.97,10,
37,2004-11-08,,10.7,11,
38,2006-06-19,4.9,2.19,13,2.0
39,2006-07-04,4.6,,,2.0
40,2006-07-17,3.6,2.33,21,2.0
41,2006-08-07,3.3,,,2.0
42,2006-08-14,3.0,2.1,19,2.0
43,2006-09-05,5.5,,,2.0
44,2006-10-30,3.0,17.9,13,2.0
45,2007-04-16,4.9,,12,1.0
46,2007-04-30,6.1,,,1.0
47,2007-05-14,5.1,,,2.0
48,2007-06-11,5.0,,,1.0
49,2007-06-26,4.6,1.8,12,2.0
50,2007-07-17,4.5,,,2.0
51,2007-07-30,4.9,1.97,,1.0
52,2007-08-13,4.6,,,1.0
53,2007-09-04,5.2,2.06,10,1.0
54,2007-09-24,4.6,,,1.0
55,2007-11-03,3.6,,,1.0
56,2008-05-12,4.3,,,1.0
57,2008-05-20,5.5,,14,1.0
58,2008-06-17,4.6,3.08,17,1.0
59,2008-06-24,5.8,,,1.0
60,2008-07-01,5.2,,,1.0
61,2008-07-22,4.6,2.29,10,1.0
62,2008-07-28,4.6,,,1.0
63,2008-08-11,4.9,,,1.0
64,2008-08-18,4.6,1.89,16,1.0
65,2008-08-26,4.3,,,1.0
66,2008-10-20,3.6,,,1.0
67,2009-05-25,5.8,,18,1.0
68,2009-06-14,5.8,,,1.0
69,2009-06-23,5.2,2.13,11,2.0
70,2009-07-07,6.1,,,1.0
71,2009-07-28,4.7,2.85,12,1.0
72,2009-08-11,4.6,,,1.0
73,2009-08-24,4.0,2.28,13,1.0
74,2009-09-15,6.1,,,1.0
75,2009-09-30,3.6,,,1.0
76,2009-10-11,5.2,,,1.0
77,2009-10-27,5.2,,,1.0
78,2009-11-15,4.3,,,1.0
79,2010-04-19,5.8,,,1.0
80,2010-05-25,6.4,,13,1.0
81,2010-06-21,5.2,1.23,13,1.0
82,2010-07-13,4.9,,,1.0
83,2010-07-27,5.2,1.93,8,1.0
84,2010-08-10,4.6,,,1.0
85,2010-08-20,,,19,
86,2010-08-30,4.6,,,1.0
87,2010-09-14,3.6,,,1.0
88,2010-10-11,5.2,,,1.0
89,2011-05-20,5.2,,,1.0
90,2011-06-08,4.4,,,1.0
91,2011-06-20,4.6,1.8,14,1.0
92,2011-06-25,4.0,,,1.0
93,2011-07-26,4.4,2.5,14,1.0
94,2011-08-12,3.3,,,2.0
95,2011-08-28,,1.7,13,
96,2011-09-05,4.6,,,1.0
97,2011-11-12,5.8,,,1.0
98,2012-06-03,4.0,,,2.0
99,2012-06-20,,2.73,13,
