,date,secchi_m,chla,TP,Perception
0,1973-07-11,,,0,
1,1973-11-13,,,30,
2,1974-01-30,,,20,
3,1974-05-15,,,20,
4,1974-08-14,,,20,
5,1974-10-23,,,50,
6,1975-02-07,,,110,
7,1986-07-16,6.5,,,
8,1986-09-04,5.6,,,
9,1987-04-22,2.4,,,
10,1987-06-18,6.2,,,
11,1987-07-15,5.7,,,
12,1987-08-18,5.8,,,
13,1988-04-27,4.4,,,
14,1988-06-15,6.8,,,
15,1988-08-16,5.8,2.0,5,
16,1989-03-07,,,12,
17,1989-05-02,5.0,6.0,6,
18,1989-06-20,6.4,,5,
19,1989-07-18,6.2,1.0,5,
20,1989-08-23,6.4,,5,
21,1990-03-14,,,5,
22,1990-04-18,4.2,5.0,9,
23,1990-06-19,5.2,2.0,7,
24,1990-07-18,5.8,2.0,6,
25,1990-08-21,4.5,4.0,5,
26,1991-03-19,,1.0,4,
27,1991-04-24,4.6,6.0,7,
28,1991-06-18,5.3,2.0,9,
29,1991-07-17,4.4,2.0,4,
30,1991-08-22,5.4,2.0,5,
31,1992-03-18,,1.0,4,
32,1992-05-05,2.4,8.0,8,
33,1992-06-23,5.2,3.0,6,
34,1992-07-21,3.4,2.84,8,
35,1992-08-19,4.6,2.56,7,
36,1993-03-25,,0.932,4,
37,1993-04-28,3.8,,,
38,1993-06-23,5.0,1.48,6,
39,1993-07-21,5.8,1.49,5,
40,1993-08-16,4.8,1.48,4,
41,1994-03-16,,0.377,4,
42,1994-05-03,3.8,,,
43,1994-06-29,5.0,1.73,4,
44,1994-08-02,5.7,1.88,6,
45,1994-08-24,4.0,0.696,7,
46,1995-03-16,,0.52,,
47,1995-05-15,4.2,2.89,,
48,1995-06-22,6.0,0.74,9,
49,1995-07-19,5.7,0.17,,
50,1995-08-17,4.2,2.13,7,
51,1996-03-18,,2.6,9,
52,1996-05-22,3.4,3.34,,
53,1996-06-19,5.2,2.59,,
54,1996-07-16,6.4,1.46,,
55,1996-08-29,5.8,1.76,,
56,1997-03-24,,3.91,12,
57,1997-05-13,4.0,4.5,17,
58,1997-06-19,5.1,2.18,36,
59,1997-07-23,4.4,2.12,19,
60,1997-08-21,4.6,3.04,27,
61,1998-04-29,3.7,1.54,24,
62,1998-09-11,4.1,,,2.0
63,1998-09-19,4.7,,,2.0
64,1998-10-10,4.1,,,2.0
65,1998-10-22,4.0,,,2.0
66,1999-05-26,5.8,,,1.0
67,1999-06-03,5.5,,,3.0
68,1999-06-21,5.3,,,1.0
69,1999-07-07,4.9,,,1.0
70,1999-07-21,4.6,,,1.0
71,1999-08-13,4.6,,,1.0
72,1999-09-11,4.0,,,1.0
73,1999-10-06,3.6,,,3.0
74,2000-06-06,3.6,,,2.0
75,2000-07-24,6.7,,,2.0
76,2000-09-04,4.0,,,2.0
77,2000-09-25,3.6,,,2.0
78,2000-10-14,3.6,,,2.0
79,2001-05-24,6.1,,,1.0
80,2001-06-20,5.8,,,1.0
81,2001-06-30,5.8,,,1.0
82,2001-07-14,5.5,,,1.0
83,2001-07-30,4.9,,,1.0
84,2001-09-16,4.4,,,1.0
85,2001-10-11,3.6,,,1.0
86,2001-10-19,4.0,,,1.0
87,2001-11-01,3.0,,,1.0
88,2002-06-17,4.9,,18,
89,2002-07-29,4.9,2.24,15,
90,2002-08-20,4.4,2.63,,
91,2002-09-27,4.9,3.88,18,
92,2003-05-23,9.1,,,1.0
93,2003-06-22,9.1,,,1.0
94,2003-06-29,6.1,1.92,14,
95,2003-07-22,5.8,,,1.0
96,2003-07-28,6.1,1.7,40,
97,2003-07-31,5.5,,,1.0
98,2003-08-04,7.6,,,1.0
99,2003-08-25,5.5,,,1.0
100,2003-08-30,4.9,,,
101,2003-09-01,4.9,,,1.0
102,2003-09-26,5.8,,,
103,2003-10-19,5.2,2.24,41,
104,2004-07-17,6.4,1.55,61,
105,2004-08-31,5.8,2.8,19,
106,2004-10-12,3.6,2.22,20,
107,2005-05-04,6.5,,9,
108,2005-08-07,6.0,2.26,15,
109,2005-08-16,5.9,,,
110,2005-08-18,,2.71,20,
111,2005-08-29,4.5,3.05,10,
112,2005-09-13,5.5,3.51,14,
113,2005-10-10,4.3,4.11,15,
114,2006-06-23,5.5,,99,
115,2006-07-25,4.7,,27,
116,2006-10-02,4.1,3.25,24,
117,2007-05-08,4.9,,18,
118,2007-06-24,8.1,1.44,8,1.0
119,2007-07-23,5.3,2.6,77,1.0
120,2007-08-29,5.3,3.85,12,3.0
121,2008-07-28,7.7,,,1.0
122,2008-08-03,,1.72,10,
123,2008-09-07,6.5,2.32,9,1.0
124,2008-09-10,6.0,2.43,20,
125,2009-05-22,8.2,,14,1.0
126,2009-07-06,7.0,1.06,13,2.0
127,2009-07-21,7.8,0.78,14,1.0
128,2009-07-26,5.8,1.36,12,2.0
129,2009-08-31,5.0,1.98,14,2.0
130,2010-06-22,5.8,1.58,10,2.0
131,2010-08-29,5.4,2.96,15,2.0
132,2011-07-05,5.8,1.31,15,
133,2011-08-21,,2.51,32,
134,2011-09-04,5.0,,,2.0
135,2012-04-12,4.3,,7,1.0
136,2012-05-09,4.1,,15,2.0
137,2012-07-08,5.5,,,2.0
138,2012-07-22,5.0,2.05,12,2.0
139,2012-08-28,4.3,2.23,10,2.0
140,2012-09-28,4.1,,,2.0
141,2013-05-23,3.9,,13.7,
142,2013-06-25,4.6,2.0,12.2,3.0
143,2013-07-29,4.6,4.0,6.08,2.0
144,2013-08-13,,1.24,12.8,
145,2013-09-02,,3.07,15,
146,2013-09-02,4.7,,,2.0
147,2014-05-15,3.2,,25.9,1.0
148,2014-06-22,4.1,2.19,11.1,2.0
149,2014-07-23,,3.2,13.9,
150,2014-07-23,4.4,,,2.0
151,2014-08-26,3.5,3.19,14,2.0
152,2014-08-27,4.3,3.16,14.7,2.0
153,2015-04-14,4.4,,15.5,
154,2015-05-26,6.2,,,1.0
155,2015-05-28,,,26.5,
156,2015-06-26,4.9,1.14,13.9,2.0
157,2015-07-20,6.1,1.68,17.5,1.0
158,2015-07-25,5.7,,,2.0
159,2015-08-04,5.2,2.0,17.2,2.0
160,2015-08-14,5.5,,,2.0
