#Node Number,Latitude,Longitude,Technology,Capacity
n1,43.867771,-88.717945,t1,749200
n2,44.366372,-88.2587304,t1,749200
n3,44.499718,-87.5954299,t1,749200
n4,45.044792,-89.706382,t1,749200
n5,43.9505879,-87.7465309,t1,749200
n6,44.115038,-88.2172159,t1,749200
n7,44.7366839,-87.5027549,t1,749200
n8,44.097001,-88.147437,t9,374600
n9,44.2522468,-89.9621392,t9,374600
n10,43.427712,-87.985899,t1,749200
n11,43.922701,-87.868523,t1,749200
n13,44.7807238,-88.291793,t9,374600
n14,43.3487533,-88.6550266,t9,374600
n15,44.663093,-87.588472,t1,749200
n16,44.282748,-88.108356,t1,749200
n17,44.540205,-87.789123,t9,374600
n18,44.369922,-88.258894,t1,749200
n20,44.9115979,-88.3436306,t1,749200
n23,45.330174,-91.543636,t9,374600
n25,44.6407302,-90.3771428,t9,374600
n26,43.123768,-89.548574,t9,374600
n27,44.595906,-88.789993,t9,374600
n28,42.7377646,-89.3607856,t9,374600
n29,45.115722,-87.965177,t9,374600
n30,43.702029,-88.358279,t1,749200
n31,44.2997938,-88.9616664,t9,374600
n32,43.2627431,-89.4217299,t9,374600
n39,44.9188885,-89.1435829,t1,749200
n42,44.6441993,-88.3247075,t9,374600
n45,43.8943569,-88.5950853,t9,374600
n47,42.7853566,-90.2565106,t1,749200
n50,42.973292,-88.775482,t9,374600
n53,42.5695939,-89.4255293,t9,374600
n57,43.861379,-89.557082,t9,374600
n62,45.639964,-90.3406313,t9,374600
n64,45.0086159,-91.7608218,t9,374600
n67,42.534871,-88.460084,t9,374600
n68,43.7449956,-90.7767576,t9,374600
n70,43.817701,-88.323724,t9,374600
n74,45.0032736,-90.3526429,t9,374600
n80,44.6838614,-91.8816514,t1,749200
n81,44.322784,-87.956543,t1,749200
n98,44.8223091,-90.1500371,t9,374600
