,date,secchi_m,chla,TP,Perception
0,1975-01-30,,,0,
1,1988-07-27,2.5,4.0,5,
2,1988-08-29,1.4,7.0,17,
3,1993-06-05,2.3,,,1.0
4,1993-06-12,2.3,,,1.0
5,1993-06-21,1.5,,,1.0
6,1993-06-29,1.0,,,1.0
7,1993-07-07,1.9,,,1.0
8,1993-07-15,1.7,,,1.0
9,1993-07-23,1.7,,,1.0
10,1993-08-11,1.7,,,1.0
11,1993-08-18,1.7,,,1.0
12,1993-09-01,1.9,,,1.0
13,1993-09-08,2.0,,,1.0
14,1993-09-16,1.9,,,1.0
15,1993-09-21,2.5,,,1.0
16,1993-10-06,2.3,,,1.0
17,1994-06-22,2.6,,,1.0
18,1994-07-15,2.6,,,1.0
19,1994-07-29,2.2,,,2.0
20,1994-08-05,2.2,,,2.0
21,1994-09-09,3.0,,,1.0
22,1994-10-06,2.6,,,1.0
23,1994-10-11,2.3,,,1.0
24,1995-06-29,2.6,,,1.0
25,1995-07-08,2.3,,,1.0
26,1995-07-19,2.6,,,1.0
27,1995-07-25,2.5,,,1.0
28,1995-08-06,3.5,,,2.0
29,1995-08-22,2.3,,,3.0
30,1995-09-04,2.3,,,1.0
31,1995-09-12,2.4,,,1.0
32,1995-09-27,2.6,,,1.0
33,1995-10-09,2.4,,,1.0
34,1996-02-16,,,,
35,1996-03-12,,,,
36,1996-05-25,2.8,,,1.0
37,1996-06-19,2.7,2.59,9,
38,1996-06-25,2.2,,,2.0
39,1996-07-10,2.1,,,1.0
40,1996-07-16,2.4,6.53,13,
41,1996-07-17,2.7,,,1.0
42,1996-07-26,2.6,,,1.0
43,1996-08-02,2.6,,,1.0
44,1996-08-10,2.2,,,1.0
45,1996-08-15,2.4,5.86,13,
46,1996-08-20,2.3,,,1.0
47,1996-08-25,2.2,,,1.0
48,1996-09-03,2.4,,,1.0
49,1996-09-11,2.4,,,1.0
50,1996-09-19,3.3,,,1.0
51,1996-09-25,3.2,,,1.0
52,1996-10-08,3.1,,,1.0
53,1996-10-15,2.8,,,1.0
54,1997-06-27,3.2,,,1.0
55,1997-07-07,2.5,,,1.0
56,1997-07-18,3.4,,,1.0
57,1997-07-23,3.4,,,1.0
58,1997-07-30,2.9,,,1.0
59,1997-08-05,2.4,,,2.0
60,1997-08-13,2.8,,,2.0
61,1997-08-25,3.5,,,1.0
62,1997-08-30,3.4,,,2.0
63,1998-02-23,,,21,
64,1998-04-29,3.6,1.84,19,
65,1998-06-18,3.3,3.72,9,
66,1998-06-22,3.2,,,1.0
67,1998-07-05,3.3,,,1.0
68,1998-07-16,3.0,4.17,15,
69,1998-07-22,2.8,,,1.0
70,1998-08-18,3.1,5.53,17,
71,1998-08-21,2.4,,,1.0
72,1998-09-16,3.1,,,1.0
73,1999-02-23,,,12,
74,1999-05-28,3.3,,,2.0
75,1999-07-11,2.2,,,2.0
76,1999-07-24,2.4,,,3.0
77,1999-08-11,2.3,,,3.0
78,1999-08-19,2.2,,,3.0
79,1999-08-26,2.4,,,3.0
80,1999-08-31,2.3,,,3.0
81,1999-09-07,2.2,,,3.0
82,1999-09-16,2.3,,,3.0
83,1999-09-26,2.0,,,2.0
84,2000-05-02,3.5,2.2,11,
85,2000-07-04,3.0,,,1.0
86,2000-07-18,3.51,1.0,14,
87,2000-08-11,2.7,,,1.0
88,2000-08-15,2.9,4.0,33,
89,2000-08-19,2.6,,,1.0
90,2001-07-06,3.3,,,2.0
91,2001-08-02,3.2,,,2.0
92,2001-08-16,2.4,,,4.0
93,2001-08-22,2.4,,,4.0
94,2001-08-27,3.2,,,4.0
95,2001-09-10,2.2,,,4.0
96,2002-07-12,0.8,,,3.0
97,2002-07-23,0.8,,,3.0
98,2002-07-30,1.3,,,3.0
99,2002-08-06,1.3,,,3.0
100,2002-08-20,0.8,,,5.0
101,2002-08-26,1.0,,,5.0
102,2002-09-04,1.1,,,5.0
103,2002-09-11,1.2,,,5.0
104,2002-09-17,1.0,,,5.0
105,2002-09-25,1.1,,,5.0
106,2002-10-01,1.7,,,5.0
107,2002-10-10,1.9,,,5.0
108,2003-06-06,2.1,,,3.0
109,2003-06-17,2.6,,,4.0
110,2003-07-16,2.4,,,2.0
111,2003-07-24,2.4,,,2.0
112,2003-08-14,2.2,,,3.0
113,2003-09-01,2.3,,,3.0
114,2004-06-04,2.6,,,4.0
115,2004-07-20,2.4,,,1.0
116,2004-07-26,2.4,,,1.0
117,2004-08-02,2.5,,,2.0
118,2004-08-17,2.3,,,2.0
119,2004-09-02,2.5,,,1.0
120,2004-09-09,2.6,,,1.0
121,2004-09-21,2.7,,,2.0
122,2004-09-29,2.2,,,2.0
123,2005-05-31,4.2,,,1.0
124,2005-06-14,2.6,,,4.0
125,2005-06-23,2.7,,,1.0
126,2005-06-29,2.7,,,1.0
127,2005-07-06,2.2,,,1.0
128,2005-07-15,2.6,,,1.0
129,2005-07-29,2.0,,,1.0
130,2005-08-10,1.9,,,1.0
131,2005-08-16,2.4,,,1.0
132,2005-08-24,2.4,,,1.0
133,2006-06-01,2.4,,,2.0
134,2006-06-20,2.8,,,1.0
135,2006-06-27,2.6,,,1.0
136,2006-07-05,3.0,,,1.0
137,2006-07-14,3.0,,,1.0
138,2006-07-25,3.0,,,1.0
139,2006-08-03,2.4,,,1.0
140,2006-08-09,2.4,,,1.0
141,2006-08-16,2.0,,,1.0
142,2006-08-29,2.4,,,2.0
143,2007-06-20,2.8,4.85,18,
144,2007-07-25,2.5,,,1.0
145,2007-07-31,2.3,3.33,20,
146,2007-08-02,2.5,,,1.0
147,2007-08-07,2.4,,,1.0
148,2007-08-27,2.1,,,3.0
149,2007-09-05,2.3,,,1.0
150,2007-09-26,2.7,,,1.0
151,2007-10-04,2.3,,,1.0
152,2008-03-04,,,10,
153,2008-05-01,3.2,1.33,17,
154,2008-06-24,3.0,5.24,23,
155,2008-07-28,2.9,1.19,20,
156,2008-07-28,2.1,,,1.0
157,2008-09-10,3.3,4.44,22,
158,2008-10-22,5.3,1.44,16,
159,2009-06-17,2.6,,,1.0
160,2009-07-23,3.3,,,1.0
161,2009-08-12,3.1,,,1.0
162,2009-08-20,2.2,,,1.0
163,2009-08-26,3.2,,,1.0
164,2009-09-09,3.7,,,1.0
165,2009-09-16,2.2,,,1.0
166,2010-07-10,1.6,,,1.0
167,2010-07-29,1.4,,,5.0
168,2010-08-05,1.4,,,5.0
169,2010-08-12,1.3,,,5.0
170,2014-05-25,9.1,,,1.0
171,2014-05-29,3.6,,,1.0
172,2014-06-02,2.4,,,1.0
173,2014-06-03,3.0,,,1.0
174,2014-06-06,3.6,,,1.0
175,2014-06-10,2.4,,,1.0
176,2014-06-11,2.7,,,1.0
177,2014-06-17,2.1,,,2.0
178,2014-06-18,2.4,,,2.0
179,2014-06-19,2.4,,,1.0
180,2014-07-02,2.1,,,2.0
181,2014-07-04,1.2,,,4.0
182,2014-07-05,1.2,,,4.0
183,2014-07-12,1.5,,,3.0
184,2014-07-13,1.8,,,3.0
185,2014-07-21,1.8,,,2.0
186,2014-07-27,1.8,,,3.0
187,2014-07-28,1.8,,,3.0
188,2014-07-29,1.5,,,2.0
189,2014-08-05,2.7,,,1.0
190,2014-08-06,2.1,,,2.0
191,2014-08-13,2.1,,,2.0
192,2014-08-14,2.4,,,1.0
193,2014-08-21,2.4,,,1.0
194,2014-08-24,2.7,,,1.0
195,2014-08-28,2.4,,,1.0
196,2014-08-30,2.4,,,1.0
197,2014-09-06,2.1,,,2.0
198,2014-09-22,1.5,,,2.0
199,2014-09-23,1.8,,,2.0
200,2015-05-02,3.3,,,2.0
201,2015-05-13,2.1,,,1.0
202,2015-05-21,2.0,,,2.0
203,2015-05-23,3.3,,,1.0
204,2015-06-06,3.0,,,1.0
205,2015-06-21,,3.75,19.8,
206,2015-06-22,2.1,,,3.0
207,2015-06-23,2.4,,,3.0
208,2015-07-01,2.4,,,2.0
209,2015-07-08,1.8,,,3.0
210,2015-07-25,1.8,,,3.0
211,2015-07-29,2.1,5.69,21.2,3.0
212,2015-08-05,2.0,,,3.0
213,2015-08-09,2.1,,,3.0
214,2015-08-25,,7.85,30.1,
215,2015-08-26,1.5,,,2.0
216,2015-08-30,2.1,,,2.0
217,2015-09-18,2.1,,,1.0
218,2016-05-31,3.0,,,2.0
219,2016-06-12,4.0,,,2.0
220,2016-06-24,2.4,2.82,22.4,3.0
221,2016-07-11,1.8,,,3.0
222,2016-07-27,,8.78,29,
223,2016-07-28,1.8,,,3.0
224,2016-08-02,2.0,,,3.0
225,2016-08-17,2.5,,,3.0
226,2016-08-28,2.3,,,3.0
227,2017-05-26,2.4,,,2.0
228,2018-03-14,,,18.3,
229,2018-05-02,3.5,,20.5,
230,2018-05-21,4.9,1.83,10,
231,2018-05-27,3.0,,,1.0
232,2018-06-12,3.2,3.65,16.2,
233,2018-06-13,3.0,,,2.0
234,2018-06-28,2.7,,,3.0
235,2018-07-07,1.8,,,3.0
236,2018-07-17,1.5,7.01,20.3,
237,2018-08-09,2.3,2.88,15.4,2.0
238,2018-08-19,2.1,,,2.0
239,2018-08-20,3.3,5.38,20.6,
240,2018-09-16,2.4,,,2.0
241,2018-09-18,3.3,14.6,20.3,
242,2018-10-23,3.0,,14.8,
243,2019-06-21,2.8,,,2.0
244,2019-06-29,2.7,,,2.0
245,2019-07-07,2.7,,,2.0
246,2019-07-16,2.1,,,2.0
247,2019-08-02,2.2,,,2.0
248,2019-08-10,2.0,,,2.0
249,2019-08-31,1.9,,,2.0
250,2019-09-24,2.0,,,2.0
251,2020-03-17,,,13.1,
252,2020-04-28,4.4,,10.3,
253,2020-05-26,2.7,3.53,9.78,
254,2020-06-16,2.9,,,1.0
255,2020-06-22,1.8,5.2,16.2,
256,2020-06-26,2.1,,,
257,2020-07-03,2.2,,,
258,2020-07-22,1.5,6.48,19.6,
259,2020-07-24,2.1,,,
260,2020-08-12,2.1,,,
261,2020-08-18,2.0,5.58,19.2,
262,2020-08-21,2.4,,,
263,2020-09-02,2.4,,,
264,2020-09-15,2.9,5.14,18.5,
265,2020-09-22,2.5,,,
266,2020-10-27,4.1,1.79,17.4,
