,date,secchi_m,chla,TP,Perception
0,2003-05-13,3.6,,,1.0
1,2003-05-26,3.2,,,1.0
2,2003-06-15,3.1,,,1.0
3,2003-06-21,3.3,,,2.0
4,2003-07-07,3.3,,,2.0
5,2003-07-21,3.2,,,2.0
6,2003-08-09,3.1,,,2.0
7,2003-08-25,3.0,,,2.0
8,2003-09-08,3.1,,,2.0
9,2003-09-29,3.2,,,1.0
10,2004-06-03,3.5,,,1.0
11,2004-06-18,3.4,,,2.0
12,2004-07-02,3.3,,,2.0
13,2004-07-18,2.9,,,3.0
14,2004-08-15,3.1,,,3.0
15,2004-08-30,3.0,,,3.0
16,2004-09-13,3.1,,,3.0
17,2004-09-27,3.1,,,2.0
18,2005-05-22,3.4,,,2.0
19,2005-05-31,3.2,,,2.0
20,2005-06-27,3.2,,,2.0
21,2005-07-02,3.1,,,2.0
22,2005-07-11,2.8,,,2.0
23,2005-07-19,2.5,,,2.0
24,2005-07-19,2.5,,,2.0
25,2005-08-23,3.0,,,2.0
26,2005-08-25,3.0,,,2.0
27,2005-08-29,3.0,,,2.0
28,2005-09-12,3.0,,,2.0
29,2005-10-09,3.3,,,1.0
30,2006-05-23,3.2,,,1.0
31,2006-06-04,3.2,1.86,12,1.0
32,2006-06-19,3.2,,,1.0
33,2006-07-07,2.8,,,2.0
34,2006-07-10,,2.41,14,
35,2006-07-22,2.6,,,2.0
36,2006-08-04,3.1,,,2.0
37,2006-08-20,,3.69,13,
38,2006-09-04,3.1,,,2.0
39,2007-05-23,3.2,,13,1.0
40,2007-06-01,3.2,,,2.0
41,2007-06-10,3.3,,,2.0
42,2007-06-23,3.2,,,2.0
43,2007-06-27,,3.09,,
44,2007-07-08,3.0,,,2.0
45,2007-07-24,,2.83,14,
46,2007-08-18,3.0,,,2.0
47,2007-08-29,,3.22,13,
48,2008-06-01,3.3,2.86,11,2.0
49,2008-07-04,3.3,,,2.0
50,2008-08-09,2.7,,,2.0
51,2008-08-23,3.3,,,2.0
52,2008-08-31,,2.7,11,
53,2009-05-31,3.3,,18,2.0
54,2009-08-15,3.0,,,2.0
55,2010-05-31,4.0,,,2.0
56,2011-06-25,4.0,,,1.0
57,2011-07-27,4.0,,,2.0
58,2011-07-27,,1.71,122,
59,2011-08-28,,2.19,15,
60,2011-09-06,3.6,,,2.0
61,2012-06-04,3.6,,,1.0
62,2014-05-27,3.6,,12.4,1.0
63,2014-06-09,4.0,,,2.0
64,2014-06-29,3.6,2.72,13.1,2.0
65,2014-07-12,3.6,,,2.0
66,2014-07-24,,2.15,15.4,
67,2014-08-25,,2.93,14.6,
68,2015-05-20,3.5,,12.4,2.0
69,2015-06-23,3.3,3.01,17,2.0
70,2015-07-21,2.7,4.7,17.7,2.0
71,2015-09-01,3.0,4.07,20.7,3.0
72,2015-09-25,3.6,,,2.0
73,2016-05-25,3.3,,16.7,1.0
74,2016-06-22,3.3,2.19,18.5,2.0
75,2016-07-20,3.3,1.46,20.6,2.0
76,2016-09-07,3.3,2.29,20.1,2.0
77,2017-05-31,3.3,,24.2,1.0
78,2017-06-28,,2.0,19.6,
79,2017-07-25,3.3,3.39,22.5,1.0
80,2017-08-22,3.3,,,2.0
81,2017-08-23,,4.57,15.8,
82,2018-05-23,3.3,,12,1.0
83,2018-06-27,3.3,3.05,8.17,1.0
84,2018-07-30,,1.98,8.54,
85,2018-08-29,3.3,2.0,16.2,1.0
86,2019-05-14,3.3,,8.34,1.0
87,2019-06-17,3.3,3.56,13.9,1.0
88,2019-07-23,3.3,4.3,11.8,2.0
89,2019-08-30,3.3,2.69,11.6,1.0
90,2020-06-30,3.3,2.52,15.7,2.0
91,2020-07-28,3.6,2.08,14.7,2.0
92,2020-09-01,3.3,1.99,12.4,2.0
