,date,secchi_m,chla,TP,Perception
0,1975-02-25,,,10,
1,1978-07-20,5.5,,,
2,1986-02-12,4.6,,,
3,1986-04-23,4.9,,,
4,1986-06-09,7.0,,,
5,1986-07-16,3.3,,,
6,1986-08-01,3.3,,,
7,1986-08-20,4.3,,,
8,1986-09-09,2.7,,,
9,1986-09-22,3.0,,,
10,1986-10-02,2.7,,,
11,1986-10-16,5.5,,,
12,1986-10-30,5.5,,,
13,1986-11-25,5.3,,,
14,1987-05-06,4.0,,,
15,1987-06-30,4.6,,,
16,1987-07-20,3.6,,,
17,1987-08-07,3.6,,,
18,1987-08-11,3.3,,,
19,1987-08-24,4.5,,,
20,1987-09-02,4.0,,,
21,1987-09-11,4.5,,,
22,1987-09-25,4.9,,,
23,1987-10-08,4.6,,,
24,1988-05-10,4.6,,,
25,1988-06-06,8.5,,,
26,1988-06-22,6.4,,,
27,1988-06-28,4.5,,20,
28,1988-07-13,3.6,,20,
29,1988-07-13,3.6,,,
30,1988-07-15,3.6,2.0,,
31,1988-08-03,3.6,2.0,20,
32,1988-08-03,3.6,,,
33,1988-08-17,2.0,3.0,20,
34,1988-08-17,1.8,,,
35,1988-08-31,3.0,5.0,20,
36,1988-08-31,3.3,,,
37,1988-09-15,3.0,5.0,20,
38,1988-09-15,3.3,,,
39,1988-10-03,3.25,7.0,20,
40,1988-10-03,3.6,,,
41,1988-10-17,4.0,5.0,20,
42,1988-10-17,4.0,,,
43,1988-10-26,4.1,4.0,20,
44,1988-10-26,4.0,,,
45,1988-11-21,5.6,4.0,20,
46,1988-11-22,5.8,,,
47,1988-12-14,5.0,8.0,,
48,1988-12-14,4.9,,,
49,1989-02-16,4.5,4.0,20,
50,1989-02-16,4.5,,,
51,1989-03-22,6.6,2.0,20,
52,1989-03-23,6.5,,,
53,1989-04-12,5.7,3.0,10,
54,1989-04-12,5.5,,,
55,1989-05-25,3.0,,9,
56,1989-05-25,3.0,,,
57,1989-05-26,,4.0,,
58,1989-06-19,3.0,3.0,10,
59,1989-06-19,3.0,,,
60,1989-06-28,4.5,3.0,,
61,1989-06-28,4.5,,,
62,1989-07-12,3.0,4.0,10,
63,1989-07-12,3.0,,,
64,1989-07-26,3.5,4.0,8,
65,1989-07-26,3.5,,,
66,1989-08-14,2.5,,10,
67,1989-08-14,2.5,,,
68,1989-08-30,4.0,,10,
69,1989-08-30,4.0,,,
70,1989-09-14,4.3,4.0,10,
71,1989-09-14,4.3,,,
72,1989-09-22,3.8,,8,
73,1989-09-27,4.8,,,
74,1989-09-27,4.7,,,
75,1989-09-28,,3.0,,
76,1989-10-09,4.5,4.0,8,
77,1989-10-09,4.5,,,
78,1989-10-24,5.25,,,
79,1989-10-24,5.2,,,
80,1989-10-25,,5.0,,
81,1989-11-14,5.3,5.0,12,
82,1989-11-14,5.2,,,
83,1990-01-15,7.3,8.0,9,
84,1990-02-28,5.3,8.0,20,
85,1990-04-18,4.3,8.0,9,
86,1990-05-30,5.8,4.0,20,
87,1991-03-04,5.2,5.0,,
88,1991-10-03,3.0,5.0,,
89,1992-09-24,4.3,4.6,,
90,1993-02-15,4.5,,,
91,1993-04-28,3.0,,,
92,1993-05-13,2.7,,,
93,1993-09-01,4.0,,,
94,1993-10-14,3.0,,,
95,1993-11-11,3.3,,,
96,1994-02-01,3.5,,,
97,1994-02-22,6.7,,,
98,1994-12-01,4.6,,,
99,1996-10-04,4.0,,8,
100,1996-10-21,3.0,5.77,,
101,1996-11-19,5.8,6.52,,
102,1998-11-17,,1.04,6,
103,1998-12-16,,2.92,14,
104,1999-05-19,,1.0,,
105,2000-02-08,,0.44,8,
106,2000-04-12,,2.15,13,
107,2000-05-23,,1.0,11,
108,2000-06-15,,2.2,,
109,2000-07-12,,2.0,15,
110,2000-08-15,,1.0,10,
111,2000-09-14,,4.6,8,
112,2000-10-16,,1.9,10,
113,2000-11-15,,1.0,10,
114,2001-04-18,,1.0,10,
115,2001-06-20,,1.0,9,
116,2001-07-16,,1.0,5,
117,2001-08-20,,2.3,8,
118,2001-09-11,,4.0,,
119,2001-10-22,,2.1,13,
120,2002-04-17,,1.0,8,
121,2002-06-12,,,7,
122,2002-07-17,,0.74,8,
123,2002-07-17,,0.96,8,
124,2002-08-14,,2.87,10,
125,2002-09-16,,2.96,9,
126,2002-10-30,,10.3,9,
127,2003-04-14,,4.31,11,
128,2003-06-19,,1.63,11,
129,2003-07-16,,2.4,9,
130,2003-08-12,,2.39,11,
131,2003-10-24,,3.54,13,
132,2004-06-22,,4.02,7,
133,2004-07-20,,1.6,8,
