,date,secchi_m,chla,TP,Perception
0,1973-08-13,,,170,
1,1973-11-12,,,180,
2,1974-05-06,,,20,
3,1974-08-23,,,140,
4,1974-11-13,,,20,
5,1974-12-16,,,150,
6,1992-07-30,6.21,2.73,4,
7,1992-09-03,6.8,3.47,9,
8,1992-10-22,5.3,6.09,7,
9,1994-05-12,5.8,,,1.0
10,1994-06-01,5.3,,,1.0
11,1994-07-01,5.0,,,1.0
12,1994-07-12,4.9,,,1.0
13,1994-08-17,5.2,,,1.0
14,1995-05-18,4.3,,,
15,1995-06-10,4.6,,,1.0
16,1995-07-05,4.4,,,
17,1995-08-04,4.9,,,1.0
18,1995-08-26,4.7,,,1.0
19,1996-05-29,3.8,,,2.0
20,1996-06-08,4.0,,,1.0
21,1996-08-13,3.8,,,2.0
22,1996-08-23,3.8,,,
23,1997-06-09,5.2,,,1.0
24,1997-06-12,4.9,,,1.0
25,1997-06-25,3.0,,,2.0
26,1997-07-15,3.0,,,1.0
27,1997-08-11,4.9,1.33,,1.0
28,1997-09-22,5.0,4.34,6,2.0
29,1997-10-13,4.9,,,1.0
30,1998-04-21,5.8,,,1.0
31,1998-06-29,4.9,1.42,9,2.0
32,1998-07-16,4.9,,,1.0
33,1998-07-24,4.6,,,1.0
34,1998-08-20,4.8,,,1.0
35,1998-09-12,4.9,,,1.0
36,1998-10-18,4.9,3.12,8,1.0
37,1999-05-11,2.7,,,3.0
38,1999-06-08,4.0,,,2.0
39,1999-07-11,3.6,,,3.0
40,1999-08-04,4.6,1.22,,5.0
41,1999-08-25,5.9,3.0,12,1.0
42,1999-10-19,5.2,4.0,9,5.0
43,2000-04-22,3.6,,,2.0
44,2000-05-31,5.2,,,1.0
45,2000-06-19,4.0,5.0,12,2.0
46,2000-06-27,3.6,,,3.0
47,2000-07-04,3.8,,,1.0
48,2000-07-06,3.8,,,1.0
49,2000-07-13,4.0,1.9,10,1.0
50,2000-07-20,4.3,,,1.0
51,2000-07-29,4.3,,,1.0
52,2000-08-04,5.5,,,2.0
53,2000-08-05,4.6,,,1.0
54,2000-08-14,4.9,,,1.0
55,2000-08-21,4.6,,,1.0
56,2000-08-24,4.6,1.7,,
57,2000-09-06,3.6,,,1.0
58,2000-09-18,4.0,5.0,9,1.0
59,2000-09-22,4.3,,,1.0
60,2000-10-11,4.3,4.0,10,1.0
61,2000-10-18,4.3,,,1.0
62,2001-06-11,,3.6,14,
63,2001-06-11,4.6,,,1.0
64,2003-07-01,,2.28,10,
65,2004-06-28,,3.95,11,
66,2005-07-15,4.6,1.44,7,2.0
67,2005-07-25,6.4,,,2.0
68,2005-08-15,6.2,1.99,11,2.0
69,2005-09-04,4.6,,,2.0
70,2005-10-17,5.2,3.04,8,2.0
71,2006-05-29,3.3,,,2.0
72,2006-06-27,4.6,1.17,13,2.0
73,2006-07-20,4.0,1.46,12,2.0
74,2006-08-28,6.7,1.96,11,2.0
75,2006-09-24,4.3,1.65,13,2.0
76,2007-04-21,4.3,,14,
77,2007-05-25,5.8,,,1.0
78,2007-06-20,4.6,1.42,10,1.0
79,2007-07-18,4.6,2.7,12,1.0
80,2007-08-24,,4.12,8,
81,2007-10-26,4.3,,,1.0
82,2008-05-12,3.0,,16,2.0
83,2008-06-25,,1.06,16,
84,2008-07-25,4.6,,,2.0
85,2008-07-28,,1.27,10,
86,2008-08-29,4.6,2.11,14,2.0
87,2009-05-02,3.6,,14,2.0
88,2009-06-20,4.4,1.99,14,2.0
89,2009-08-01,,2.31,10,
90,2009-08-02,4.3,,,2.0
91,2009-08-30,,2.39,11,
92,2009-08-30,4.3,,,2.0
93,2009-10-05,4.0,,,2.0
94,2010-06-18,5.2,1.85,11,1.0
95,2010-07-25,5.2,2.63,7,1.0
96,2010-08-30,5.0,2.46,19,2.0
97,2011-07-21,5.2,1.21,12,2.0
98,2011-09-10,6.1,,,1.0
99,2013-05-25,4.9,,,1.0
100,2016-05-22,5.9,,,
101,2017-04-23,4.0,,13.9,2.0
102,2017-05-29,2.7,,,3.0
103,2017-07-05,3.3,2.07,12.9,2.0
104,2017-09-10,,2.88,14.3,
105,2018-05-05,,,17.3,
106,2018-05-16,4.3,,,2.0
107,2018-07-15,4.6,,,2.0
108,2018-07-16,,1.88,,
109,2019-05-15,4.7,,,1.0
110,2019-06-25,4.4,3.57,18.2,1.0
111,2019-07-30,,5.51,15.8,
112,2019-07-30,3.5,,,1.0
113,2019-08-30,,3.24,13.4,
114,2019-08-30,5.1,,,1.0
115,2020-06-30,,2.38,12.4,
116,2020-06-30,4.6,,,1.0
