,date,secchi_m,chla,TP,Perception
0,1984-08-10,5.5,4.0,,
1,1985-10-17,2.9,,24,
2,1991-06-23,3.7,,,
3,1991-07-20,4.3,,,1.0
4,1991-07-30,5.2,,,
5,1991-08-14,5.4,,,
6,1992-05-08,3.6,,,1.0
7,1992-05-18,3.6,,,
8,1992-05-27,4.6,,,1.0
9,1992-06-09,5.8,,,1.0
10,1992-06-27,5.6,,,1.0
11,1992-07-27,4.3,,,2.0
12,1992-08-19,4.6,,,2.0
13,1992-09-17,5.6,,,2.0
14,1993-05-13,3.0,,,2.0
15,1993-05-25,4.7,,,2.0
16,1993-06-10,6.2,,,2.0
17,1993-07-07,4.0,,,2.0
18,1993-07-30,5.8,,,2.0
19,1993-08-07,6.0,,,2.0
20,1994-05-06,3.6,,,
21,1994-05-20,4.0,,,2.0
22,1994-05-27,6.2,,,1.0
23,1994-06-13,6.2,,,2.0
24,1994-07-15,5.5,,,2.0
25,1994-07-27,6.1,,,2.0
26,1994-08-09,5.8,,,2.0
27,1994-08-22,5.9,,,2.0
28,1994-08-29,5.7,,,2.0
29,1995-05-11,3.5,,,
30,1995-05-18,3.5,,,1.0
31,1995-05-31,4.3,,,1.0
32,1995-06-09,6.2,1.05,,1.0
33,1995-06-14,6.9,,,1.0
34,1995-06-21,5.8,,,1.0
35,1995-07-06,4.6,,,1.0
36,1995-07-11,5.3,0.0,22,1.0
37,1995-07-20,5.6,,,1.0
38,1995-07-31,6.1,,,1.0
39,1995-08-28,5.2,,,1.0
40,1995-09-17,4.9,,,1.0
41,1995-10-04,4.9,3.26,9,1.0
42,1996-05-21,2.5,4.71,16,1.0
43,1996-06-05,3.5,,,2.0
44,1996-06-12,4.7,1.02,,1.0
45,1996-06-20,6.5,,,
46,1996-07-01,5.2,,,1.0
47,1996-07-16,4.9,,,1.0
48,1996-07-16,,1.65,,
49,1996-07-25,5.4,,,1.0
50,1996-08-09,5.3,,,1.0
51,1996-08-12,4.9,1.46,8,1.0
52,1996-09-06,6.2,,,1.0
53,1996-09-25,4.9,,,1.0
54,1996-10-11,4.1,3.14,11,1.0
55,1997-05-12,3.6,,47,1.0
56,1997-05-31,5.0,,,1.0
57,1997-06-10,5.9,,,1.0
58,1997-06-18,4.9,2.82,18,1.0
59,1997-06-27,4.0,,,1.0
60,1997-07-07,4.9,2.32,7,1.0
61,1997-07-17,5.2,,,1.0
62,1997-07-29,5.5,,,1.0
63,1997-08-13,5.0,1.73,11,1.0
