,date,secchi_m,chla,TP,Perception
0,1990-10-15,5.5,,,2.0
1,1991-05-04,4.4,,,2.0
2,1991-05-19,7.5,,,2.0
3,1991-06-01,7.1,,,2.0
4,1991-06-16,7.3,,,2.0
5,1991-07-14,5.5,,,2.0
6,1991-08-11,6.5,,,2.0
7,1991-08-25,7.4,,,2.0
8,1991-09-14,7.1,,,2.0
9,1991-10-16,7.4,,,2.0
10,1992-05-02,7.9,,,2.0
11,1992-05-31,8.8,,,2.0
12,1992-06-27,7.1,,,2.0
13,1992-07-18,7.3,,,2.0
14,1992-08-23,6.7,,,2.0
15,1992-09-06,6.5,,,1.0
16,1993-05-09,7.6,,,2.0
17,1993-05-30,7.4,,,2.0
18,1993-06-25,6.8,,,2.0
19,1993-07-18,6.8,,,2.0
20,1994-04-23,7.4,,,2.0
21,1994-05-07,7.1,,,2.0
22,1994-05-28,7.3,,,2.0
23,1994-06-11,7.4,,,2.0
24,1994-06-18,7.0,,,2.0
25,1994-07-04,7.1,,,2.0
26,1994-08-20,6.7,,,2.0
27,1994-09-11,4.9,,,2.0
28,1995-04-29,6.8,,,2.0
29,1995-05-29,6.7,,,2.0
30,1995-06-15,6.8,,,2.0
31,1995-06-28,5.2,,,1.0
32,1995-07-04,6.7,,,2.0
33,1995-07-09,6.5,,,2.0
34,1995-07-23,6.2,,,2.0
35,1995-07-30,6.5,,,2.0
36,1995-08-05,5.6,,,2.0
37,1995-08-13,5.6,,,2.0
38,1995-08-19,5.5,,,2.0
39,1995-08-23,6.4,,,1.0
40,1995-09-09,5.8,,,2.0
41,1995-09-20,6.2,,,2.0
42,1995-10-21,7.0,,,1.0
43,1996-05-08,9.1,,,2.0
44,1996-05-29,3.6,,,4.0
45,1996-06-05,2.4,,,4.0
46,1996-06-14,3.6,,,4.0
47,1996-07-02,4.9,,,2.0
48,1996-07-16,4.9,,,2.0
49,1996-08-10,5.2,,,2.0
50,1996-08-25,6.7,,,2.0
51,1996-09-11,5.9,,,2.0
52,1996-09-28,6.1,,,2.0
53,1997-05-16,6.7,,,1.0
54,1997-06-13,9.1,,,2.0
55,1997-06-22,9.1,,,1.0
56,1997-07-20,7.3,,,2.0
57,1997-08-01,7.3,,,2.0
58,1997-08-12,7.6,,,2.0
59,1997-09-07,9.1,,,2.0
60,1997-09-17,9.1,,,2.0
61,1997-10-01,9.1,,,2.0
62,1997-10-16,7.3,4.48,8,1.0
63,1998-05-06,8.2,,11,2.0
64,1998-06-24,7.0,,,2.0
65,1998-06-26,,2.23,9,
66,1998-07-04,6.7,,,2.0
67,1998-07-30,6.1,,,2.0
68,1998-09-04,5.6,,,2.0
69,1999-04-15,5.8,,,1.0
70,1999-05-16,6.4,,7,1.0
71,1999-06-16,7.0,0.84,7,1.0
72,1999-07-02,7.3,,,1.0
73,1999-07-14,6.4,1.03,8,1.0
74,1999-08-16,6.4,1.58,7,1.0
75,1999-09-15,4.9,3.0,13,1.0
76,1999-10-11,5.5,5.0,11,1.0
77,2000-05-10,7.3,,,5.0
78,2000-06-25,6.7,,,5.0
79,2000-07-11,5.8,,,5.0
80,2000-07-26,5.5,1.7,10,5.0
81,2000-08-15,5.5,,,5.0
82,2000-08-26,4.9,,,5.0
83,2000-09-15,4.9,,,5.0
84,2000-10-05,5.5,,,5.0
85,2000-10-28,6.2,,,5.0
86,2001-05-09,8.5,,,1.0
87,2001-05-30,7.9,,,1.0
88,2001-06-14,7.9,,,1.0
89,2001-06-26,7.9,,,1.0
90,2001-07-03,7.6,,,1.0
91,2002-05-08,6.1,,,1.0
92,2002-05-29,5.2,,10,1.0
93,2002-07-09,5.5,1.08,8,1.0
94,2002-08-06,4.9,2.34,,1.0
95,2002-08-24,4.9,,,1.0
96,2002-10-01,5.2,,17,1.0
97,2002-10-29,5.8,,,1.0
98,2003-05-05,6.4,,,1.0
99,2003-05-26,6.4,,,1.0
100,2003-06-12,6.4,,,1.0
101,2003-06-30,5.8,,,1.0
102,2003-07-09,5.5,,,1.0
103,2003-07-30,4.9,4.87,7,1.0
104,2003-08-20,4.9,,,1.0
105,2003-09-10,5.5,2.12,10,1.0
106,2003-09-22,5.5,,,1.0
107,2003-10-07,5.2,3.88,14,1.0
108,2004-05-05,4.3,,,1.0
109,2004-06-08,6.4,,,1.0
110,2004-06-23,,1.58,11,
111,2004-07-14,6.7,,,1.0
112,2004-07-27,,1.82,7,
113,2004-08-09,5.5,,,1.0
114,2004-08-24,5.0,2.57,11,1.0
115,2004-10-05,5.5,,,1.0
116,2004-10-11,5.8,,,1.0
117,2004-10-12,,5.77,12,
118,2005-05-11,4.9,,,1.0
119,2005-05-25,5.5,,,1.0
120,2005-06-15,5.8,,,1.0
121,2005-06-28,,4.21,9,
122,2005-06-29,6.4,,,1.0
123,2005-07-15,5.5,,,1.0
124,2005-07-29,4.9,,,1.0
125,2005-08-17,4.9,4.15,13,1.0
126,2005-09-14,5.5,,,1.0
127,2005-10-12,5.8,,,1.0
128,2005-10-31,6.4,,,1.0
129,2006-05-15,5.2,,,1.0
130,2006-05-29,5.5,,,1.0
131,2006-06-14,5.5,,,1.0
132,2006-06-28,5.8,,,1.0
133,2006-07-10,,2.05,12,
134,2006-07-19,5.5,,,1.0
135,2006-08-15,4.9,2.8,12,1.0
136,2006-08-23,3.6,,,3.0
137,2006-09-15,4.9,,,1.0
138,2006-10-15,4.9,,,1.0
139,2006-10-30,6.1,,,1.0
