,date,secchi_m,chla,TP,Perception
0,1975-08-05,1.2,,,
1,1975-11-13,1.2,,,
2,1976-03-22,5.8,,,
3,1976-04-29,2.4,,,
4,1981-11-16,,5.0,2,
5,1982-02-11,,,20,
6,1982-05-11,,5.0,20,
7,1988-05-15,2.0,,,2.0
8,1988-05-22,2.9,,,2.0
9,1988-05-31,1.7,,,2.0
10,1988-06-10,1.7,,,2.0
11,1988-06-23,1.1,,,2.0
12,1988-07-02,1.3,,,2.0
13,1988-07-11,1.3,,,2.0
14,1988-07-14,,5.0,8,
15,1988-07-21,1.6,,,2.0
16,1988-08-01,1.4,,,2.0
17,1988-08-09,1.5,,,2.0
18,1988-08-20,1.8,,,2.0
19,1988-08-29,,,6,
20,1988-08-30,1.8,,,2.0
21,1988-09-11,1.5,,,2.0
22,1988-09-23,1.7,,,2.0
23,1988-10-03,1.5,,,2.0
24,1988-10-15,2.1,,,2.0
25,1988-10-30,1.4,,,2.0
26,1988-11-25,1.6,,,2.0
27,1989-02-15,,,4,
28,1989-04-15,2.4,,,2.0
29,1989-04-27,,5.0,11,
30,1989-05-14,1.7,,,2.0
31,1989-05-28,1.6,,,2.0
32,1989-06-17,1.8,,,2.0
33,1989-06-21,2.1,4.0,7,
34,1989-06-27,2.0,,,2.0
35,1989-07-07,1.9,,,2.0
36,1989-07-13,2.3,,7,
37,1989-07-15,2.4,,,2.0
38,1989-07-31,2.4,,,2.0
39,1989-08-06,2.3,,,2.0
40,1989-08-10,,,7,
41,1989-09-02,2.6,,,2.0
42,1989-09-17,2.7,,,2.0
43,1989-09-29,2.0,,,2.0
44,1989-10-22,3.0,,,1.0
45,1989-11-24,2.6,,,2.0
46,1990-02-09,,,4,
47,1990-04-12,2.9,3.0,9,
48,1990-06-12,2.2,3.0,5,
49,1990-07-17,1.8,6.0,7,
50,1990-08-04,2.5,,20,2.0
51,1990-08-15,2.0,4.0,4,
52,1990-09-01,2.4,,,2.0
53,1990-09-22,3.0,,6,2.0
54,1990-10-27,3.2,,10,2.0
55,1991-04-22,,2.0,6,
56,1991-05-19,3.1,,,1.0
57,1991-05-27,2.8,,,2.0
58,1991-06-08,2.2,,,1.0
59,1991-06-11,2.3,2.0,6,
60,1991-07-03,2.3,,,2.0
61,1991-07-23,1.8,3.0,5,
62,1991-07-24,1.8,,,2.0
63,1991-07-27,2.3,,4,2.0
64,1991-08-09,2.1,,,2.0
65,1991-08-17,2.5,,5,2.0
66,1991-08-27,2.2,3.0,4,
67,1991-08-27,1.8,,,2.0
68,1991-09-06,2.1,,,2.0
69,1991-09-27,1.9,,6,2.0
70,1991-10-19,1.7,,8,2.0
71,1992-02-06,,,4,
72,1992-04-14,1.8,2.0,4,
73,1992-05-19,1.5,,,2.0
74,1992-05-31,1.7,,,2.0
75,1992-06-10,1.4,3.0,4,
76,1992-07-04,1.4,,7,2.0
77,1992-07-08,,4.0,7,
78,1992-07-15,1.5,,,2.0
79,1992-07-28,1.6,,,2.0
80,1992-08-02,1.8,,6,2.0
81,1992-08-05,1.7,1.89,4,
82,1992-08-21,1.7,,,2.0
83,1992-08-30,1.8,,12,2.0
84,1992-09-25,2.4,,,2.0
85,1992-10-04,2.8,,4,2.0
86,1992-11-08,2.2,,4,2.0
87,1993-01-28,,1.4,4,
88,1993-04-17,1.6,,,2.0
89,1993-05-16,1.7,,,2.0
90,1993-05-31,2.0,,,2.0
91,1993-06-06,2.4,,,2.0
92,1993-06-21,1.9,,,2.0
93,1993-06-22,2.0,5.07,5,
94,1993-06-27,1.69,5.87,,
95,1993-06-27,1.4,,10,3.0
96,1993-07-13,1.6,4.26,8,
97,1993-07-25,1.7,,,3.0
98,1993-07-31,,4.47,,
99,1993-07-31,1.5,,4,3.0
100,1993-08-11,,3.6,4,
101,1993-08-14,1.4,,,3.0
102,1993-08-22,,3.93,,
103,1993-08-22,1.7,,4,3.0
104,1993-09-05,1.6,,,3.0
105,1993-09-19,1.6,,,3.0
106,1993-09-26,,,6,
107,1993-09-26,1.7,4.22,,3.0
108,1993-10-10,1.7,,,3.0
109,1993-10-24,1.7,,,3.0
110,1994-02-17,,,5,
111,1994-04-19,1.52,2.21,8,
112,1994-05-14,1.4,,,2.0
113,1994-05-22,1.6,,,2.0
114,1994-05-28,1.3,2.72,4,2.0
115,1994-06-11,1.1,,,4.0
116,1994-06-21,1.02,2.91,4,
117,1994-06-26,1.3,4.35,8,3.0
118,1994-07-02,1.3,,,3.0
119,1994-07-03,1.5,,,3.0
120,1994-07-23,1.7,,,2.0
121,1994-07-24,1.7,2.63,6,2.0
122,1994-07-28,1.52,2.65,4,
123,1994-07-30,1.4,,,3.0
124,1994-08-06,1.1,,,3.0
125,1994-08-09,1.6,,,3.0
126,1994-08-12,1.5,,,3.0
127,1994-08-21,1.4,,,3.0
128,1994-08-29,1.75,3.4,5,
129,1994-09-03,1.9,3.12,6,2.0
130,1994-09-25,1.4,,,3.0
131,1994-10-16,1.4,,,3.0
132,1994-10-22,1.4,,,3.0
133,1994-10-29,1.3,,,4.0
134,1995-02-13,,,,
135,1995-04-20,,1.47,8,
136,1995-04-23,2.6,,,2.0
137,1995-06-03,1.4,,,3.0
138,1995-06-04,1.4,,,3.0
139,1995-06-17,0.7,1.95,,4.0
140,1995-06-27,0.8,2.0,,
141,1995-07-09,1.1,,,4.0
142,1995-07-14,1.2,,,4.0
143,1995-07-22,,0.27,,
144,1995-07-22,1.1,,,4.0
145,1995-07-25,1.22,0.14,,
146,1995-07-29,1.2,,,4.0
147,1995-08-05,1.3,,,4.0
148,1995-08-06,1.1,,,4.0
149,1995-08-14,1.22,2.9,,
150,1995-08-18,1.4,,,5.0
151,1995-08-19,1.4,3.35,7,4.0
152,1995-08-20,1.3,,,5.0
153,1995-09-03,1.3,,,5.0
154,1995-09-04,1.3,,,4.0
155,1995-09-16,1.3,2.46,,4.0
156,1995-09-23,1.4,,,4.0
157,1995-10-08,1.7,,,4.0
158,1996-02-06,,,,
159,1996-05-22,1.84,2.16,,
160,1996-05-27,1.8,,,3.0
161,1996-06-09,1.4,,,4.0
162,1996-06-24,1.54,2.9,8,
163,1996-07-04,2.0,,,2.0
164,1996-07-06,1.9,1.8,,2.0
165,1996-07-08,1.85,,,
166,1996-07-21,2.3,,,2.0
167,1996-08-03,2.2,,,2.0
168,1996-08-16,1.9,,,3.0
169,1996-08-26,1.38,3.45,,
170,1996-08-31,1.7,,,3.0
171,1996-09-01,1.8,,,3.0
172,1996-09-02,1.7,3.15,,2.0
173,1996-09-15,1.5,,,3.0
174,1996-10-05,1.5,,,3.0
175,1996-10-06,1.5,,,3.0
176,1996-10-20,1.8,2.63,8,3.0
177,1997-02-06,,,,
178,1997-04-21,3.2,1.98,,
