,date,secchi_m,chla,TP,Perception
0,1973-09-18,,,20,
1,1973-11-27,,,40,
2,1974-02-13,,,20,
3,1974-04-04,,,30,
4,1974-07-16,,,30,
5,1974-11-12,,,110,
6,1975-02-25,,,10,
7,1978-07-19,2.1,,,
8,1980-06-10,2.1,11.0,,
9,1980-09-09,8.5,3.0,,
10,1981-09-14,2.5,5.0,,
11,1994-04-18,,0.8,5,
12,1994-05-10,,1.18,4,
13,1994-05-25,,1.66,11,
14,1994-06-07,,3.26,8,
15,1994-06-24,,6.94,10,
16,1994-07-05,,4.43,10,
17,1994-07-22,,2.45,7,
18,1994-08-02,,3.53,6,
19,1994-08-22,,1.96,7,
20,1994-08-31,,2.73,8,
21,1994-09-16,,2.24,9,
22,1994-09-27,,2.27,10,
23,1994-10-12,,5.96,14,
24,1994-11-02,,2.7,,
25,1995-04-17,,2.94,10,
26,1995-06-21,4.8,1.23,9,
27,1995-08-22,,2.33,,
28,1995-09-20,,4.65,9,
29,1995-10-19,2.8,5.17,9,
30,2002-08-06,,8.4,19,
31,2006-03-26,7.6,,,
32,2006-04-13,6.4,,,
33,2006-04-27,6.4,,,
34,2006-05-17,7.0,,,
35,2006-06-02,4.4,,,1.0
36,2006-06-15,2.4,,,1.0
37,2006-06-29,2.9,,,1.0
38,2006-07-12,2.7,,,1.0
39,2006-07-26,3.2,,,1.0
40,2006-08-09,2.3,,,2.0
41,2006-08-23,2.6,,,1.0
42,2006-09-08,4.7,,,1.0
43,2006-09-21,4.7,,,1.0
44,2006-10-05,4.6,,,1.0
45,2006-10-20,4.6,,,1.0
46,2006-11-10,6.4,,,1.0
47,2007-03-30,5.9,,13,1.0
48,2007-04-19,8.2,,,1.0
49,2007-05-03,8.2,,,1.0
50,2007-05-17,7.0,,,1.0
51,2007-05-30,6.1,,,1.0
52,2007-06-15,3.6,,,1.0
53,2007-06-28,2.1,,,2.0
54,2007-07-11,1.8,4.64,7,2.0
55,2007-07-25,2.0,3.34,11,2.0
56,2007-08-08,2.0,,,2.0
57,2007-08-29,4.0,,,1.0
58,2007-09-05,4.1,1.77,9,1.0
59,2007-09-19,3.6,,,2.0
60,2007-10-03,3.8,,,1.0
61,2007-10-20,3.3,,,1.0
62,2007-11-09,5.2,,,1.0
63,2008-04-17,7.3,,,1.0
64,2008-05-07,7.6,,,1.0
65,2008-05-29,5.8,,11,1.0
66,2008-06-12,4.1,,,2.0
67,2008-06-26,4.6,2.46,10,1.0
68,2008-07-09,3.8,,,2.0
69,2008-07-28,2.4,4.49,12,2.0
70,2008-08-12,3.8,,,2.0
71,2008-09-02,3.6,3.28,11,1.0
72,2008-09-11,3.8,,,1.0
73,2008-10-23,4.3,,,1.0
74,2009-03-20,7.9,,,1.0
75,2009-04-16,7.9,,,1.0
76,2009-05-07,5.8,,,1.0
77,2009-05-29,6.1,,10,1.0
78,2009-06-12,4.4,,,1.0
79,2009-06-29,5.6,2.13,10,2.0
80,2009-07-14,4.0,,,2.0
81,2009-07-30,2.6,,12,2.0
82,2009-08-13,3.6,,,2.0
83,2009-09-01,4.0,2.53,9,2.0
84,2009-09-17,4.6,,,1.0
85,2009-09-30,4.6,,,1.0
86,2009-10-14,4.4,,,1.0
87,2009-10-29,4.3,,,1.0
88,2009-11-11,4.9,,,1.0
89,2010-03-27,6.5,,,1.0
90,2010-04-10,4.6,,,1.0
91,2010-04-22,4.0,,,1.0
92,2010-05-06,4.4,,,1.0
93,2010-05-19,6.1,,,1.0
94,2010-05-27,,,9,
95,2010-06-10,4.3,,,1.0
96,2010-06-24,2.6,3.62,12,2.0
97,2010-07-09,2.4,,,2.0
98,2010-07-26,2.4,5.21,8,2.0
99,2010-08-12,2.7,,,2.0
100,2010-08-25,,3.2,11,
101,2010-08-26,3.5,,,2.0
102,2010-09-12,4.4,,,1.0
103,2010-09-26,4.7,,,1.0
104,2010-10-09,5.3,,,1.0
105,2010-10-23,4.9,,,1.0
106,2010-11-06,4.6,,,1.0
107,2011-04-09,7.8,,,1.0
108,2011-04-24,8.3,,,1.0
109,2011-05-08,8.5,,,1.0
110,2011-05-22,8.8,,8,1.0
111,2011-06-03,9.9,,,1.0
112,2011-06-28,5.6,2.04,8,1.0
113,2011-07-13,2.8,,,1.0
114,2011-07-20,3.1,3.86,11,2.0
115,2011-08-06,2.8,,,2.0
116,2011-08-22,2.9,,,1.0
117,2011-09-01,,3.15,12,
118,2011-09-14,3.0,,,1.0
119,2011-09-28,4.1,,,1.0
120,2011-10-18,4.1,,,1.0
121,2011-10-29,4.1,,,1.0
122,2012-03-25,5.9,,,1.0
123,2012-04-10,5.5,,,1.0
124,2012-04-24,6.5,,,1.0
125,2012-05-16,7.1,,,1.0
126,2012-06-04,4.7,,15,1.0
127,2012-06-19,3.5,,,1.0
128,2012-06-27,3.0,4.09,11,1.0
129,2012-07-15,2.4,,,1.0
130,2012-07-25,3.5,3.54,10,1.0
131,2012-08-19,4.1,,,1.0
132,2012-08-31,4.3,2.5,8,1.0
133,2012-09-12,4.6,,,1.0
134,2012-09-30,5.3,,,1.0
135,2012-10-17,5.0,,,
136,2013-04-16,7.4,,,1.0
137,2013-05-01,8.7,,,1.0
138,2013-05-15,10.6,,,1.0
139,2013-05-16,,,10.9,
140,2013-05-31,7.1,,,1.0
141,2013-06-14,6.1,2.51,8.05,1.0
142,2013-07-10,3.3,,,2.0
143,2013-07-24,2.4,4.61,8.94,2.0
144,2013-08-08,4.0,,,1.0
145,2013-08-27,3.5,8.41,17.9,1.0
146,2013-09-04,3.3,,,1.0
147,2013-09-23,3.2,,,1.0
148,2013-10-08,4.0,,,1.0
149,2013-10-25,3.0,,,1.0
150,2014-05-08,4.1,,11,1.0
151,2014-05-29,5.6,,,1.0
152,2014-06-05,4.3,2.67,9.77,1.0
153,2014-06-23,6.1,,,1.0
154,2014-07-09,4.7,2.35,10.3,1.0
155,2014-07-22,3.8,,,1.0
156,2014-08-07,,1.64,8.4,
157,2014-08-07,3.5,,,1.0
158,2014-08-22,,2.65,12.6,
159,2014-08-22,3.0,,,1.0
160,2014-09-03,3.0,,,1.0
161,2014-09-23,4.7,,,1.0
162,2014-10-08,4.4,,,1.0
163,2014-10-18,4.6,,,1.0
164,2015-02-02,1.5,,,1.0
165,2015-03-03,1.5,,,
166,2015-04-19,5.3,,,1.0
167,2015-04-30,6.8,,,1.0
168,2015-05-14,5.3,,,1.0
169,2015-05-28,4.4,,10.9,1.0
170,2015-06-11,4.9,,,2.0
171,2015-06-23,3.0,6.29,13.6,2.0
