node,product,amount(tonne/week),time
ag_node1,p2,1089.3311471449863,1
ag_node1,p2,1089.3311471449863,2
ag_node1,p2,1089.3311471449863,3
ag_node1,p2,1089.3311471449863,4
ag_node1,p2,1089.3311471449863,5
ag_node1,p2,1089.3311471449863,6
ag_node1,p2,1089.3311471449863,7
ag_node1,p2,586.6508603229978,8
ag_node1,p2,693.834244228121,9
ag_node2,p1,163.59087135599998,3
ag_node2,p1,163.59087135599998,4
ag_node2,p1,163.59087135599998,5
ag_node2,p1,163.59087135599998,6
ag_node2,p1,163.59087135599998,7
ag_node2,p1,163.59087135599998,8
ag_node2,p1,163.59087135599998,9
ag_node2,p1,163.59087135599998,10
ag_node2,p1,163.59087135599998,11
ag_node2,p1,163.59087135599998,12
ag_node2,p1,163.59087135599998,13
ag_node2,p1,163.59087135599998,14
ag_node2,p1,163.59087135599998,15
ag_node2,p2,1546.5328684568383,3
ag_node2,p2,1546.5328684568383,4
ag_node2,p2,1546.5328684568383,6
ag_node2,p2,1132.4802997070344,7
ag_node2,p2,1546.5328684568383,9
ag_node2,p2,1546.5328684568383,10
ag_node2,p2,1546.5328684568383,12
ag_node2,p2,1546.5328684568383,14
ag_node2,p2,1546.5328684568383,15
ag_node2,p3,1981.2102503203912,5
ag_node2,p3,530.4285541613717,7
ag_node2,p3,1981.2102503203912,8
ag_node2,p3,1981.2102503203912,11
ag_node2,p3,1981.2102503203912,13
ag_node3,p2,834.8665985257214,4
ag_node3,p2,834.8665985257214,5
ag_node3,p2,834.8665985257214,6
ag_node3,p2,834.8665985257214,7
ag_node3,p2,834.8665985257214,8
ag_node3,p2,834.8665985257214,9
ag_node3,p2,834.8665985257214,10
ag_node3,p2,834.8665985257214,11
ag_node4,p2,462.23310811027045,4
ag_node4,p2,462.23310811027045,5
ag_node4,p2,462.23310811027045,6
ag_node4,p2,462.23310811027045,7
ag_node4,p2,462.23310811027045,8
ag_node4,p2,462.23310811027045,9
ag_node4,p2,462.23310811027045,10
ag_node4,p2,462.23310811027045,11
ag_node5,p1,1387.4670093813245,3
ag_node5,p1,49.57299132,4
