node,product,amount(tonne/week),time
beef04,p1,5069.27737851,1
beef04,p1,5809.482813299999,2
beef04,p1,5171.549351244212,3
beef04,p1,4435.365833341641,4
beef04,p1,3976.603366496817,5
beef04,p1,3338.6699044410284,6
beef04,p1,2893.6348387186517,7
beef04,p1,2434.872371873828,8
beef04,p1,1973.3576737985502,9
beef04,p1,1005.3262569851655,10
beef04,p1,59.13475894796511,11
beef04,p1,257.42672425796513,12
beef04,p1,455.71868956796516,13
beef04,p1,654.0106548779652,14
beef04,p1,347.24250000000006,15
beef11,p1,175.35401736,1
beef11,p1,274.5,2
beef11,p1,28.034536207949657,3
beef11,p1,15.81975591595426,5
beef11,p1,114.96573855595426,6
beef11,p1,192.42491470894544,7
beef11,p1,107.19179143992903,8
beef11,p1,175.35401736,9
beef11,p1,274.5,10
beef11,p1,274.5,11
beef11,p1,274.5,12
beef11,p1,107.70022278770301,13
beef11,p1,206.84620542770304,14
beef11,p1,13.725000000000001,15
beef14,p1,1100.66440314,1
beef14,p1,1322.175,2
beef14,p1,1322.175,3
beef14,p1,1322.175,4
beef14,p1,529.0071388799995,5
beef14,p1,628.1531215199996,6
beef14,p1,727.2991041599996,7
beef14,p1,826.4450867999997,8
beef14,p1,925.5910694399997,9
beef14,p1,1024.7370520799998,10
beef14,p1,1123.8830347199998,11
beef14,p1,1223.02901736,12
beef14,p1,1322.175,13
beef14,p1,66.10875,15
beef16,p1,4578.148865519999,1
beef16,p1,5459.743030241998,2
beef16,p1,5658.034995551998,3
beef16,p1,5141.612300576645,4
beef16,p1,4625.189605601293,5
beef16,p1,4108.766910625941,6
beef16,p1,3592.3442156505885,7
beef16,p1,3075.921520675236,8
beef16,p1,2559.4988256998836,9
beef16,p1,2043.0761307245311,10
beef16,p1,1526.6534357491787,11
beef16,p1,1010.2307407738264,12
beef16,p1,620.4932296653524,13
beef16,p1,104.07053469000002,14
beef16,p1,302.3625,15
beef19,p1,2364.0739305,1
beef19,p1,3123.0,2
beef19,p1,2185.3882726497213,3
beef19,p1,2581.9722031497213,4
beef19,p1,1644.3604757994426,5
beef19,p1,2040.9444062994426,6
beef19,p1,2437.5283367994425,7
beef19,p1,1791.891798628043,8
beef19,p1,1135.9036926602787,9
beef19,p1,396.5839305,11
beef19,p1,156.15,15
beef20,p1,1197.8319929099991,1
beef20,p1,1399.95,2
beef20,p1,1399.95,3
beef20,p1,1399.95,4
beef20,p1,1399.95,5
beef20,p1,198.29196531,7
beef20,p1,396.58393062,8
beef20,p1,594.87589593,9
beef20,p1,793.16786124,10
beef20,p1,991.45982655,11
beef20,p1,739.3197620402784,12
beef20,p1,937.6117273502784,13
beef20,p1,69.9975,15
beef28,p1,9128.00628834,1
beef28,p1,10990.5,2
beef28,p1,10392.190116871276,3
beef28,p1,9600.024846531313,4
beef28,p1,9001.714963402588,5
beef28,p1,8288.093381864897,6
beef28,p1,7363.7753324678115,7
beef28,p1,6466.5551501206155,8
beef28,p1,5832.411067949699,9
beef28,p1,5116.036426253703,10
beef28,p1,4212.041777144035,11
beef28,p1,3287.7237277469494,12
beef28,p1,2391.6725822252947,13
beef28,p1,1467.3545328282094,14
beef28,p1,549.525,15
beef30,p1,954.6080346900001,1
beef30,p1,1152.9,2
beef30,p1,1152.9,3
beef30,p1,256.7396268514706,4
beef30,p1,455.0315921614706,5
beef30,p1,653.3235574714706,6
beef30,p1,558.02410407,7
beef30,p1,756.31606938,8
beef30,p1,954.6080346900001,9
beef30,p1,1152.9,10
beef30,p1,256.7396268514707,11
