,date,secchi_m,chla,TP,Perception
0,1973-08-08,,,30,
1,1973-11-13,,,30,
2,1974-03-19,,,20,
3,1974-05-08,,,40,
4,1974-08-09,,,0,
5,1974-10-16,,,100,
6,1974-11-13,,,20,
7,1975-03-13,,,30,
8,1984-10-10,2.4,,11,
9,1989-06-28,,3.0,7,
10,1989-07-24,,,6,
11,1989-08-31,,,6,
12,1989-11-13,,,13,
13,2002-02-17,3.5,,15,
14,2002-02-17,3.5,,125,
15,2002-05-13,4.7,,132,
16,2002-06-20,5.2,0.39,11,
17,2002-06-21,5.2,0.87,11,1.0
18,2002-07-18,5.2,2.04,8,1.0
19,2002-08-27,,2.77,12,
20,2002-08-27,4.9,,10,1.0
21,2002-09-24,4.3,,11,
22,2002-09-24,4.3,,,1.0
23,2002-10-22,4.3,4.8,8,1.0
24,2002-10-23,,,8,
25,2003-02-19,2.1,,17,
26,2003-05-26,4.6,,,1.0
27,2003-05-29,5.0,,9,
28,2003-06-17,6.2,1.09,10,1.0
29,2003-06-30,6.1,,9,
30,2003-07-18,5.3,,9,
31,2003-07-18,5.3,,,1.0
32,2003-07-21,,2.24,9,
33,2003-08-12,,3.03,10,
34,2003-08-13,4.9,,,1.0
35,2003-09-24,3.6,,,
36,2003-09-24,4.0,,,1.0
37,2003-10-06,4.1,,,1.0
38,2003-10-08,4.1,,,
39,2003-10-08,,3.41,13,
40,2004-02-19,,,15,
41,2004-05-25,4.0,,15,
42,2004-05-25,4.0,,10,1.0
43,2004-06-30,,1.92,13,
44,2004-06-30,5.0,2.21,9,1.0
45,2004-07-18,4.7,,,1.0
46,2004-07-19,,1.44,8,
47,2004-08-25,4.6,2.57,10,1.0
48,2004-09-07,4.4,2.68,9,1.0
49,2004-10-11,5.9,1.5,11,1.0
50,2005-02-07,,,13,1.0
51,2005-05-31,12.8,,9,1.0
52,2005-06-23,,0.96,5,
53,2005-06-29,9.1,,,1.0
54,2005-07-19,,0.78,,
55,2005-07-19,8.2,,,1.0
56,2005-08-24,,1.52,8,
57,2005-08-24,7.3,,,1.0
58,2005-09-09,6.2,,,1.0
59,2005-09-21,7.6,1.5,8,1.0
60,2005-10-10,7.3,,,1.0
61,2005-10-18,,1.55,5,
62,2006-05-02,4.6,,14,1.0
63,2006-05-09,4.6,,,1.0
64,2006-05-16,5.5,,,1.0
65,2006-05-23,6.1,,,1.0
66,2006-05-30,7.6,,,1.0
67,2006-06-08,10.9,,,1.0
68,2006-06-13,13.1,0.78,,1.0
69,2006-06-21,12.8,,,1.0
70,2006-06-26,12.2,,,1.0
71,2006-07-05,10.9,,,1.0
72,2006-07-11,9.4,,,1.0
73,2006-07-24,7.9,1.04,8,1.0
74,2006-07-28,8.2,,,1.0
75,2006-08-10,8.2,,,1.0
76,2006-08-16,7.9,,,1.0
77,2006-08-22,8.5,0.97,,1.0
78,2006-09-02,7.9,,,1.0
79,2006-09-07,7.9,,,1.0
80,2006-09-13,8.2,,,1.0
81,2006-09-19,7.9,,,1.0
82,2006-09-25,,1.27,10,
83,2006-09-27,6.8,,,1.0
84,2006-10-04,7.9,,,1.0
85,2006-10-10,8.5,1.23,8,1.0
86,2007-05-01,7.6,,,1.0
87,2007-05-08,9.1,,9,1.0
88,2007-05-17,12.0,,,1.0
89,2007-05-22,9.4,,,1.0
90,2007-06-01,11.2,,,1.0
91,2007-06-10,11.2,,,1.0
92,2007-06-18,13.2,,,1.0
93,2007-06-27,10.9,0.68,,1.0
94,2007-07-06,10.6,,,1.0
95,2007-07-16,11.6,0.84,5,1.0
96,2007-07-25,10.6,,,1.0
97,2007-08-04,10.0,,,1.0
98,2007-08-14,9.1,,,1.0
99,2007-08-26,7.9,,,1.0
100,2007-08-28,,1.23,,
101,2007-09-12,8.2,,,1.0
102,2007-09-26,7.9,,,1.0
103,2008-05-15,8.2,,,1.0
104,2008-06-02,,,8,
105,2008-06-02,10.9,,,2.0
106,2008-06-20,12.2,,,1.0
107,2008-06-25,,1.29,7,
108,2008-06-25,12.9,,,1.0
109,2008-07-04,11.6,,,
110,2008-07-16,9.7,,,
111,2008-07-22,,1.25,,
112,2008-08-08,8.5,,,
113,2008-08-15,8.5,,,
114,2008-08-20,8.5,2.07,5,
115,2008-09-09,8.2,,,
116,2008-09-26,7.9,,,
117,2008-10-08,7.8,,,
118,2009-05-03,5.5,,,1.0
119,2009-05-11,6.1,,,1.0
120,2009-05-17,7.3,,9,1.0
121,2009-05-19,8.2,,,1.0
122,2009-05-22,10.3,,,1.0
123,2009-05-24,10.6,,,1.0
124,2009-05-28,11.9,,,1.0
125,2009-06-02,11.9,,,1.0
126,2009-06-09,11.4,,,1.0
127,2009-06-12,12.9,,,1.0
128,2009-06-15,13.2,,,1.0
129,2009-06-16,,0.7,6,
130,2009-06-20,13.2,,,1.0
131,2009-06-23,13.7,,,1.0
132,2009-06-24,13.4,,,1.0
133,2009-06-25,14.6,,,1.0
134,2009-06-26,14.0,,,1.0
135,2009-07-02,11.9,,,1.0
136,2009-07-03,12.5,,,1.0
137,2009-07-04,13.4,,,1.0
138,2009-07-05,13.4,,,1.0
