node,product,amount(tonne/week),time
beef04,p1,3601.26846531,1
beef04,p1,3799.56043062,2
beef04,p1,1068.2771302162996,3
beef04,p1,993.6232248369149,4
beef04,p1,1191.915190146915,5
beef04,p1,1390.207155456915,6
beef04,p1,1588.499120766915,7
beef04,p1,1786.791086076915,8
beef04,p1,5.226530209022968,10
beef04,p1,198.29196531,12
beef11,p1,204.52351636159472,1
beef11,p1,274.50000000000006,2
beef11,p1,76.20803472000006,3
beef11,p1,175.35401736000006,4
beef11,p1,274.50000000000006,5
beef11,p1,76.20803472000006,7
beef11,p1,175.35401736000006,8
beef11,p1,274.50000000000006,9
beef11,p1,274.50000000000006,10
beef11,p1,274.50000000000006,11
beef11,p1,263.71337722096683,12
beef11,p1,175.80891814731126,13
beef14,p1,846.15771528,1
beef14,p1,1044.4496805600002,2
beef14,p1,99.14598264,4
beef14,p1,99.14598264,6
beef14,p1,198.29196528,7
beef14,p1,11.330335360045297,9
beef14,p1,110.4763180000453,10
beef14,p1,209.6223006400453,11
beef14,p1,308.7682832800453,12
beef14,p1,383.09670418318103,13
beef14,p1,482.24268682318103,14
beef16,p1,3161.44446531,1
beef16,p1,3359.7364306199997,2
beef16,p1,3558.0283959299995,3
beef16,p1,3756.3203612399993,4
beef16,p1,2863.6565109845533,5
beef16,p1,3061.948476294553,6
beef16,p1,3260.240441604553,7
beef16,p1,2649.473909004496,8
beef16,p1,1756.8100587490503,9
beef16,p1,1215.111925143916,10
beef16,p1,322.44807488847016,11
beef16,p1,520.7400401984702,12
beef16,p1,719.0320055084702,13
beef19,p1,2470.7011057121395,1
beef19,p1,3123.000000000001,2
beef19,p1,2961.163528542151,3
beef19,p1,2501.8891091643018,4
beef19,p1,2042.6146897864521,5
beef19,p1,1956.9862530486027,6
beef19,p1,1520.6497815907533,7
beef19,p1,1061.3753622129036,8
beef19,p1,680.8434331566486,9
beef19,p1,539.978749381756,10
beef19,p1,77.1178362946224,11
beef19,p1,87.90445907365563,14
beef20,p1,918.0413062919998,1
beef20,p1,1116.3332716019997,2
beef20,p1,805.0741040700002,3
beef20,p1,1003.3660693800002,4
