,date,secchi_m,chla,TP,Perception
0,1988-10-13,,,9,
1,1989-07-21,5.8,,,1.0
2,1989-07-27,5.2,,,
3,1989-08-04,5.2,,,1.0
4,1989-08-17,5.2,,,1.0
5,1989-08-27,5.5,,,1.0
6,1989-09-02,4.9,,,2.0
7,1989-09-07,4.9,,,2.0
8,1989-09-29,5.5,,,1.0
9,1989-10-13,6.1,,,1.0
10,1990-05-24,4.9,,,1.0
11,1990-05-29,5.2,,,1.0
12,1990-06-10,5.2,,,1.0
13,1990-06-26,5.2,,,1.0
14,1990-07-06,5.8,,,1.0
15,1990-07-21,4.9,,,1.0
16,1990-07-31,4.6,,,1.0
17,1990-08-21,4.3,,,2.0
18,1990-08-26,4.4,,,2.0
19,1990-09-15,4.0,,,2.0
20,1990-09-23,4.3,,,1.0
21,1990-10-09,4.9,,,1.0
22,1991-05-30,5.2,,,1.0
23,1991-06-23,5.5,,,
24,1991-07-19,4.9,,,
25,1993-05-11,,,9,
26,1994-05-03,,,8,
27,1994-05-18,7.0,,,1.0
28,1994-05-23,6.7,,,1.0
29,1994-06-13,6.1,,,1.0
30,1994-06-22,5.5,1.18,8,2.0
31,1994-07-06,5.2,,,1.0
32,1994-07-18,4.6,2.36,10,2.0
33,1994-07-23,4.3,,,1.0
34,1994-08-15,5.2,0.542,10,2.0
35,1994-08-22,4.3,,,1.0
36,1994-09-11,4.6,1.87,10,1.0
37,1995-05-23,5.8,0.73,8,1.0
38,1995-06-13,5.2,0.29,7,1.0
39,1995-06-18,6.4,,,1.0
40,1995-07-18,4.3,0.0,,1.0
41,1995-07-22,4.6,,,1.0
42,1995-07-24,4.6,,,1.0
43,1995-08-13,4.3,1.36,,1.0
44,1995-08-20,4.3,,,1.0
45,1995-09-11,4.6,2.9,11,1.0
46,1995-09-17,4.6,,,1.0
47,1996-05-28,4.0,2.11,12,1.0
48,1996-06-08,4.3,,,1.0
49,1996-06-29,4.3,,,1.0
50,1996-07-01,4.0,2.24,10,1.0
51,1996-07-07,4.3,,,1.0
52,1996-08-02,3.3,,,3.0
53,1996-08-07,3.3,2.55,9,2.0
54,1996-08-26,4.6,2.1,,1.0
55,1996-09-03,4.3,,,1.0
56,1996-09-23,3.6,3.23,10,2.0
57,1997-05-20,3.6,,24,
58,1997-06-09,4.9,1.39,16,1.0
59,1997-06-12,4.6,,,1.0
60,1997-06-20,5.5,,,1.0
61,1997-07-09,,,8.06,
62,1997-07-15,4.6,1.33,,1.0
63,1997-07-24,4.0,,,2.0
64,1997-08-17,4.0,3.72,8,1.0
65,1997-09-15,4.3,1.84,,2.0
66,1997-09-23,4.9,,,2.0
67,1997-10-22,,,8,
68,1998-04-22,,,6,
69,1998-05-11,5.8,,,1.0
70,1998-05-18,4.9,,,1.0
71,1998-06-08,4.3,2.21,,1.0
72,1998-06-17,4.0,,,1.0
73,1998-07-10,4.3,,,1.0
74,1998-07-14,4.6,1.45,8,1.0
75,1998-07-22,5.2,,,1.0
76,1998-07-29,5.2,,,1.0
77,1998-08-17,4.6,1.11,9,1.0
78,1998-08-24,6.1,,,1.0
79,1998-09-14,4.9,,,1.0
80,1998-09-15,,1.62,7,
81,1998-09-22,4.6,,,1.0
82,1999-05-17,4.6,,6,1.0
