,date,secchi_m,chla,TP,Perception
0,1991-09-06,3.9,,,2.0
1,1991-09-20,2.7,,,2.0
2,1991-10-11,3.2,,,2.0
3,1991-10-24,3.0,,,2.0
4,1992-05-25,3.4,,,3.0
5,1992-06-06,3.6,,,3.0
6,1992-06-24,3.3,,,2.0
7,1992-07-10,3.2,,,2.0
8,1992-07-26,4.3,,,2.0
9,1992-08-09,4.0,,,3.0
10,1992-08-12,3.5,,,3.0
11,1992-08-19,4.0,,,3.0
12,1992-08-26,3.5,,,4.0
13,1992-09-23,2.6,,,2.0
14,1992-09-27,3.0,,,2.0
15,1993-06-28,4.0,,,2.0
16,1993-07-15,4.0,,,3.0
17,1993-07-21,4.3,,,3.0
18,1993-08-01,2.9,,,2.0
19,1993-08-16,3.6,,,2.0
20,1993-08-28,3.3,,,2.0
21,1994-05-08,2.7,,,3.0
22,1994-05-20,4.3,,,2.0
23,1994-07-25,3.6,,,2.0
24,1994-08-08,3.5,,,3.0
25,1994-08-28,2.9,,,2.0
26,1994-09-05,2.7,,,2.0
27,1994-09-08,2.9,,,2.0
28,1995-05-26,4.6,,,2.0
29,1995-06-18,4.6,,,4.0
30,1995-06-21,4.6,,,3.0
31,1995-07-07,3.6,,,2.0
32,1995-07-24,3.0,,,2.0
33,1995-08-05,3.5,,,2.0
34,1995-08-10,2.7,,,2.0
35,1995-09-01,3.3,,,2.0
36,1996-05-29,,6.32,16,
37,1996-06-02,3.0,,,3.0
38,1996-06-25,,4.59,9,
39,1996-07-03,4.4,,,3.0
40,1996-07-24,3.8,,,2.0
41,1996-08-13,,2.54,10,
42,1996-09-17,,3.64,9,
43,1996-09-18,3.1,,,2.0
44,1997-05-31,4.6,,,2.0
45,1997-07-20,3.6,,,2.0
46,1997-07-22,3.3,,,2.0
47,1997-07-27,3.8,,,2.0
48,1997-10-16,3.1,,,
49,1998-06-01,3.6,,,
50,1998-08-14,3.3,,,
51,1998-09-17,3.5,,,
52,1998-09-22,2.6,,,
53,1998-10-22,3.3,,,
54,1999-06-26,3.6,,,2.0
55,1999-07-12,3.5,,,3.0
56,1999-07-27,2.9,,,2.0
57,1999-08-04,3.0,,,2.0
58,1999-08-20,2.9,,,2.0
59,1999-08-27,3.1,,,2.0
60,1999-09-01,3.0,,,2.0
61,1999-09-11,3.2,,,2.0
62,2000-02-14,,,7.4,
63,2000-04-11,,1.7,,
64,2000-04-11,4.8,1.7,,
65,2000-05-24,,,10,
66,2000-05-24,4.8,,,
67,2000-07-11,3.1,,,
