,date,secchi_m,chla,TP,Perception
0,1991-07-08,2.7,,,1.0
1,1991-07-18,2.4,,,2.0
2,1991-07-30,2.9,,,4.0
3,1991-08-05,2.4,,,3.0
4,1991-08-13,3.0,,,3.0
5,1991-08-21,2.7,,,3.0
6,1992-07-27,4.1,,,2.0
7,1992-08-06,3.7,,,3.0
8,1992-08-14,4.9,,,3.0
9,1993-05-29,3.0,,,1.0
10,1993-06-23,3.0,,,3.0
11,1993-08-08,3.0,,,3.0
12,1994-07-28,2.9,,,3.0
13,1994-08-02,2.7,6.94,10,3.0
14,1994-08-09,3.4,,,3.0
15,1994-08-29,2.7,3.24,13,2.0
16,1994-10-03,1.7,,,2.0
17,1994-10-06,,5.04,12,
18,1995-05-15,2.3,,,2.0
19,1995-05-17,,24.4,,
20,1995-06-13,2.7,3.59,12,2.0
21,1995-06-23,2.9,,,3.0
22,1995-07-04,3.3,,,2.0
23,1995-07-11,3.7,0.08,12,1.0
24,1995-08-15,2.7,4.05,12,2.0
25,1995-10-02,2.6,5.8,17,1.0
26,1996-06-04,2.4,10.6,14,1.0
27,1996-06-13,2.3,,,1.0
28,1996-07-08,2.7,4.15,10,2.0
29,1996-07-17,3.4,,,2.0
30,1996-07-29,3.1,4.67,10,1.0
31,1996-08-26,3.2,5.06,12,1.0
32,1996-09-24,2.4,6.21,17,1.0
33,1997-05-20,2.0,,56,1.0
34,1997-06-22,2.9,3.0,,2.0
35,1997-07-21,2.5,3.31,42,2.0
36,1997-08-18,3.4,3.48,21,1.0
37,1997-10-01,2.9,4.51,,1.0
38,1998-05-19,3.3,,,1.0
39,1998-06-16,3.3,3.54,14,1.0
40,1998-07-17,3.2,2.56,,1.0
41,1998-08-17,2.8,2.77,20,1.0
42,1998-09-15,2.8,4.0,16,1.0
43,1999-05-01,1.8,,,1.0
44,1999-05-26,2.9,,16,1.0
45,1999-07-06,2.5,6.42,19,1.0
46,1999-08-03,2.3,2.58,19,1.0
47,1999-09-07,3.3,2.35,15,1.0
48,1999-09-28,1.7,3.81,15,1.0
49,2000-06-07,3.6,1.2,17,
50,2000-06-13,2.8,2.4,17,1.0
51,2000-07-12,2.6,5.0,12,
52,2000-07-24,2.9,2.9,18,1.0
53,2000-08-07,2.5,3.0,14,
54,2000-08-28,3.0,3.0,14,1.0
55,2000-10-03,2.3,6.0,18,1.0
56,2000-10-11,1.5,3.0,18,
57,2001-05-05,1.6,,,2.0
58,2001-05-16,2.6,,15,1.0
59,2001-06-06,,1.3,,
60,2001-06-19,3.1,2.6,21,1.0
61,2001-07-03,,3.1,18.115,
62,2001-07-11,1.8,,,2.0
63,2001-07-25,2.7,3.6,17,1.0
64,2001-08-14,2.4,3.3,18,1.0
65,2001-08-15,,1.3,18,
66,2001-10-09,2.8,1.8,26,1.0
67,2001-10-23,,4.0,19,
68,2002-05-29,2.1,,,2.0
69,2002-06-25,,1.26,18,
70,2002-07-22,,4.06,14,
71,2002-07-23,3.3,2.18,13,1.0
72,2002-08-26,,3.77,14,
73,2002-09-17,2.6,,,1.0
74,2002-10-14,1.5,5.16,21,1.0
75,2002-10-15,,4.46,19,
76,2003-06-01,1.5,8.58,15,2.0
77,2003-06-30,2.1,4.43,17,2.0
78,2003-07-28,2.1,4.17,17,2.0
79,2003-09-01,2.1,2.69,14,2.0
80,2003-10-06,1.5,2.82,19,2.0
81,2004-05-27,2.1,,20,2.0
82,2004-07-08,3.3,4.44,15,1.0
83,2004-08-01,3.3,1.36,14,2.0
84,2004-09-01,3.0,2.44,11,2.0
85,2004-09-20,2.4,4.85,14,2.0
86,2005-06-01,2.7,3.55,14,3.0
87,2005-07-04,3.3,3.39,13,3.0
88,2005-08-08,,2.89,14,
89,2005-09-16,2.8,,,4.0
90,2006-06-08,2.1,,15,2.0
91,2006-07-25,3.0,2.86,13,2.0
92,2006-08-29,2.4,4.29,18,2.0
93,2006-09-30,,5.23,20,
94,2007-05-30,2.7,,,3.0
95,2007-05-30,,,17,
96,2007-07-04,2.7,,,3.0
97,2007-07-11,,3.82,13,
98,2007-08-22,3.0,,,3.0
99,2007-09-15,2.4,,,3.0
100,2008-05-09,3.0,,,2.0
101,2008-05-12,,,17,
102,2008-08-08,3.0,3.37,15,
103,2008-10-05,2.1,,,2.0
104,2008-10-06,,4.33,13,
105,2009-07-04,2.4,,,3.0
106,2009-07-04,,6.26,17,
107,2009-08-06,,3.95,19,
108,2009-08-07,2.4,,,3.0
109,2009-09-09,2.7,,,3.0
110,2009-09-09,,2.69,17,
111,2010-06-13,2.7,,,
112,2010-06-13,,5.51,16,
113,2010-07-13,2.5,3.32,15,
114,2010-08-05,2.1,5.96,16,
115,2010-08-11,2.9,6.73,19,
116,2010-10-13,2.8,5.56,20,
117,2011-05-05,2.7,,18,3.0
118,2011-06-08,2.8,10.4,19,
119,2011-06-30,,1.85,15,
120,2011-07-04,1.5,,,3.0
121,2011-07-13,3.1,6.43,17,
122,2011-07-26,1.5,,,3.0
123,2011-07-26,,9.77,14,
124,2011-08-10,3.2,1.87,17,
125,2011-09-06,2.1,,,3.0
126,2011-09-06,,5.78,20,
127,2011-10-18,2.0,6.05,18,
128,2012-04-24,,,29,
129,2012-05-23,1.8,,,3.0
130,2012-06-12,4.2,7.21,16,
131,2012-06-29,2.1,,,3.0
132,2012-06-30,,3.98,16,
133,2012-07-05,4.1,3.99,16,
134,2012-07-24,4.1,3.75,14,
135,2012-08-02,3.2,,,
136,2012-08-03,,5.42,15,
137,2012-08-07,3.1,2.0,15,
138,2012-08-30,,3.23,16,
139,2012-08-31,2.4,,,4.0
140,2012-09-28,1.7,5.45,17,
141,2012-10-18,2.9,11.1,21,
142,2013-06-12,2.1,7.19,18,
143,2013-07-16,2.9,7.79,,
144,2013-07-30,,3.97,8.88,
145,2013-07-31,2.4,,,
146,2014-05-10,,,15.8,
147,2014-07-15,2.5,5.49,,
148,2014-07-15,2.4,,,
149,2014-07-30,2.4,,,3.0
150,2014-07-30,,4.12,16.2,
151,2016-07-16,,7.91,23.1,
152,2016-08-06,2.6,,,4.0
153,2016-09-12,2.3,,,2.0
154,2020-06-18,2.2,11.8,16.8,
