#tp,site,long,lat,tech
tp1,n4,,,tA1
tp2,n9,,,tA1
tp3,n16,,,tA1
tp4,n19,,,tA1
tp5,n20,,,tA1
tp6,n24,,,tA1
tp7,n30,,,tA1
tp8,n35,,,tA1
tp9,n38,,,tA1
tp10,n57,,,tA2
tp11,n59,,,tA2
tp12,n64,,,tA2
tp13,n66,,,tA2
tp14,n67,,,tA2
tp15,n68,,,tA2
tp16,n71,,,tA2
tp17,n72,,,tA2
tp18,n73,,,tA2
tp19,n77,,,tA2
tp20,n80,,,tA2
tp21,n85,,,tA2
tp22,n86,,,tA2
tp23,n94,,,tA2
tp24,n95,,,tA2
tp25,n99,,,tA2
tp26,n100,,,tA2
tp27,n102,,,tA2
tp28,n106,,,tA2
tp29,n109,,,tA2
tp30,n113,,,tA2
tp31,n123,,,tA2
tp32,n127,,,tA2
tp33,n141,,,tA2
tp34,n160,,,tA2
tp35,n181,,,tA2
tp36,n57,,,tA3
tp37,n59,,,tA3
tp38,n64,,,tA3
tp39,n66,,,tA3
tp40,n67,,,tA3
tp41,n68,,,tA3
tp42,n71,,,tA3
tp43,n72,,,tA3
tp44,n73,,,tA3
tp45,n77,,,tA3
tp46,n80,,,tA3
tp47,n85,,,tA3
tp48,n86,,,tA3
tp49,n94,,,tA3
tp50,n95,,,tA3
tp51,n99,,,tA3
tp52,n100,,,tA3
tp53,n102,,,tA3
tp54,n106,,,tA3
tp55,n109,,,tA3
tp56,n113,,,tA3
tp57,n123,,,tA3
tp58,n127,,,tA3
tp59,n141,,,tA3
tp60,n160,,,tA3
tp61,n181,,,tA3
tp62,n9,,,tB1
tp63,n67,,,tB2
tp64,n67,,,tB3
tp96,n4,,,tD1
tp97,n16,,,tD1
tp98,n20,,,tD1
tp99,n30,,,tD1
tp100,n38,,,tD1
tp101,n57,,,tD2
tp102,n64,,,tD2
tp103,n67,,,tD2
tp104,n71,,,tD2
tp105,n73,,,tD2
tp106,n80,,,tD2
tp107,n86,,,tD2
tp108,n95,,,tD2
tp109,n100,,,tD2
tp110,n106,,,tD2
tp111,n113,,,tD2
tp112,n127,,,tD2
tp113,n160,,,tD2
tp114,n57,,,tD3
tp115,n64,,,tD3
tp116,n67,,,tD3
tp117,n71,,,tD3
tp118,n73,,,tD3
tp119,n80,,,tD3
tp120,n86,,,tD3
tp121,n95,,,tD3
tp122,n100,,,tD3
tp123,n106,,,tD3
tp124,n113,,,tD3
tp125,n127,,,tD3
tp126,n160,,,tD3
