,date,secchi_m,chla,TP,Perception
0,1980-09-09,9.8,5.0,,
1,1981-09-14,2.2,5.0,,
2,1986-07-03,3.2,,,
3,1986-07-13,1.8,,,
4,1986-07-20,2.8,,,
5,1986-07-27,2.9,,,
6,1986-08-03,2.3,,,
7,1986-08-09,2.4,,,
8,1986-08-17,2.1,,,
9,1986-08-23,2.0,,,
10,1986-09-01,1.9,,,
11,1986-09-07,1.7,,,
12,1986-09-14,2.0,,,
13,1986-09-21,2.6,,,
14,1986-10-05,3.0,,,
15,1986-10-11,2.9,,,
16,1986-10-19,4.1,,,
17,1986-10-29,4.3,,,
18,1986-11-02,4.3,,,
19,1987-04-05,4.3,,,
20,1987-04-12,4.3,,,
21,1987-04-30,4.3,,,
22,1987-05-01,4.3,,,
23,1987-05-09,4.0,,,
24,1987-05-17,4.0,,,
25,1987-05-25,3.8,,,
26,1987-05-31,3.6,,,
27,1987-06-02,2.7,,,
28,1987-06-14,3.5,,,
29,1987-06-20,4.0,,,
30,1987-06-28,3.8,,,
31,1987-07-05,2.7,,,
32,1987-07-12,2.6,,,
33,1987-08-02,2.1,,,
34,1987-08-11,1.9,,,
35,1987-08-16,2.0,,,
36,1987-08-22,3.0,,,
37,1987-08-29,3.0,,,
38,1987-09-12,2.6,,,
39,1987-09-13,2.5,,,
40,1987-09-20,2.3,,,
41,1987-09-27,2.0,,,
42,1987-10-04,2.3,,,
43,1987-10-10,2.4,,,
44,1987-10-18,3.0,,,
45,1987-10-25,3.6,,,
46,1987-11-01,4.0,,,
47,1987-11-07,4.4,,,
48,1988-04-09,4.3,,,1.0
49,1988-04-16,4.1,,,1.0
50,1988-04-24,4.0,,,1.0
51,1988-04-30,4.6,,,1.0
52,1988-05-07,3.6,,,2.0
53,1988-05-15,3.8,,,2.0
54,1988-05-22,3.5,,,2.0
55,1988-05-31,3.2,,,2.0
56,1988-06-05,3.2,,,2.0
57,1988-06-14,3.0,,,2.0
58,1988-06-22,2.6,,,2.0
59,1988-06-26,2.4,,,2.0
60,1988-07-03,3.4,,,2.0
61,1988-07-10,4.3,,,1.0
62,1988-07-17,3.3,,,2.0
63,1988-07-24,2.6,,,2.0
64,1988-07-29,2.2,,,3.0
65,1988-08-04,2.3,,,3.0
66,1988-08-09,2.3,,,3.0
67,1988-08-16,2.1,,,3.0
68,1988-08-22,2.4,,,3.0
69,1988-08-26,2.6,,,3.0
70,1988-09-04,2.5,,,3.0
71,1988-09-18,2.4,,,3.0
72,1988-09-25,2.3,,,3.0
73,1988-10-02,2.4,,,3.0
74,1988-10-09,2.5,,,3.0
75,1988-10-16,2.7,,,2.0
76,1988-10-22,3.0,,,2.0
77,1988-10-29,3.1,,,2.0
78,1989-05-07,2.4,,,3.0
79,1989-05-14,3.2,,,2.0
80,1989-05-21,3.6,,,2.0
81,1989-06-04,2.7,,,3.0
82,1989-06-11,3.1,,,2.0
83,1989-06-25,2.7,,,3.0
84,1989-07-02,3.6,,,2.0
85,1989-07-09,3.5,,,2.0
86,1989-07-15,2.2,,,3.0
87,1989-07-23,1.8,,,3.0
88,1989-07-30,1.7,,,3.0
89,1989-08-05,1.9,,,3.0
90,1989-08-13,2.1,,,3.0
91,1989-08-20,2.4,,,3.0
92,1989-08-27,2.4,,,3.0
93,1989-09-04,2.3,,,3.0
94,1989-09-10,2.4,,,3.0
95,1989-09-17,2.4,,,3.0
96,1989-09-24,2.6,,,3.0
97,1989-10-01,1.9,,,3.0
98,1989-10-08,2.0,,,3.0
99,1989-10-15,2.0,,,3.0
100,1989-10-23,2.6,,,3.0
101,1989-11-04,3.0,,,2.0
102,1989-11-12,4.0,,,1.0
103,1990-04-25,2.0,,,4.0
104,1990-05-01,2.6,,,4.0
105,1990-05-06,3.8,,,2.0
106,1990-05-13,4.3,,,1.0
107,1990-05-20,4.0,,,2.0
108,1990-05-28,4.9,,,1.0
109,1990-06-09,2.1,,,3.0
110,1990-06-17,3.5,,,2.0
111,1990-06-24,3.5,,,2.0
112,1990-06-30,2.3,,,3.0
113,1990-07-08,3.5,,,2.0
114,1990-07-13,,,20,
115,1990-07-15,2.9,,,2.0
116,1990-07-22,2.6,,,3.0
117,1990-07-29,2.3,,,3.0
118,1990-08-05,2.2,,,3.0
119,1990-08-12,2.3,,,3.0
120,1990-08-19,2.1,,,3.0
121,1990-08-30,2.3,,,3.0
122,1990-09-03,2.1,,,3.0
123,1990-09-09,1.9,,,3.0
124,1990-09-16,2.0,,,3.0
125,1990-09-26,2.4,,9,3.0
126,1990-10-07,2.7,,,3.0
127,1990-10-13,3.2,,,2.0
128,1990-10-21,3.2,,,2.0
129,1990-10-27,,,13,
130,1990-10-27,3.0,,19,2.0
131,1990-11-12,3.3,,,2.0
132,1991-04-20,3.3,,,2.0
133,1991-04-28,3.3,,,2.0
134,1991-05-09,4.3,,,1.0
135,1991-05-16,4.0,,,1.0
136,1991-05-30,3.0,,,2.0
137,1991-06-07,2.4,,,3.0
138,1991-06-10,1.9,,,4.0
139,1991-06-17,2.7,,,2.0
140,1991-06-20,2.4,,,4.0
141,1991-07-03,3.2,,,2.0
142,1991-07-10,3.8,,,2.0
143,1991-07-17,4.7,,,1.0
144,1991-07-24,4.3,,,1.0
145,1991-08-01,3.0,,9,2.0
146,1991-08-07,2.4,,,3.0
147,1991-08-16,2.4,,,3.0
148,1991-08-24,1.7,,,3.0
149,1991-09-02,1.3,,7,4.0
150,1991-09-10,1.7,,,3.0
151,1991-09-18,1.8,,,3.0
152,1991-09-28,1.9,,,3.0
153,1991-10-03,2.0,,22,3.0
154,1992-05-08,3.3,,,2.0
155,1992-05-16,3.8,,,2.0
156,1992-05-19,5.2,,,1.0
157,1992-05-26,5.9,,,1.0
158,1992-06-03,5.4,,,1.0
159,1992-06-10,3.3,,,2.0
160,1992-06-18,2.7,,,2.0
161,1992-06-23,2.9,,,2.0
162,1992-06-29,3.9,,,2.0
163,1992-07-05,3.5,,,2.0
164,1992-07-14,3.8,,,2.0
165,1992-07-20,3.0,,,2.0
166,1992-07-27,3.2,,,2.0
167,1992-08-03,2.9,,,2.0
168,1992-08-09,2.4,,,2.0
169,1992-08-16,2.2,,,2.0
170,1992-08-24,1.7,,7,4.0
171,1992-09-03,2.1,,,3.0
172,1992-09-10,2.1,,,3.0
173,1992-09-21,2.4,,,3.0
174,1992-09-29,2.4,,12,3.0
175,1992-10-07,2.3,,,3.0
176,1992-10-14,2.2,,,3.0
177,1992-10-26,3.0,,9,2.0
178,1993-05-06,4.8,,,1.0
179,1993-05-12,3.0,,,2.0
180,1993-05-19,2.9,,,2.0
181,1993-06-05,3.1,,,2.0
182,1993-06-13,4.2,,,2.0
183,1993-06-21,,3.99,,
184,1993-06-21,4.0,,6,2.0
185,1993-06-28,4.1,,,2.0
186,1993-07-05,4.0,,,2.0
187,1993-07-14,3.6,,,2.0
188,1993-07-22,4.6,,,2.0
189,1993-07-29,4.3,,,2.0
190,1993-08-05,4.0,,,2.0
191,1993-08-11,4.0,,,2.0
192,1993-08-13,4.3,,,2.0
193,1993-08-17,,3.77,,
194,1993-08-17,2.6,,7,3.0
195,1993-08-24,1.9,,,3.0
196,1993-08-31,2.0,,,3.0
197,1993-09-07,2.2,,,3.0
198,1993-09-16,2.7,,,3.0
199,1993-09-20,,5.06,,
200,1993-09-20,2.8,,6,3.0
201,1993-09-21,2.8,,,3.0
202,1993-09-28,2.7,,,3.0
203,1993-10-04,2.7,,,3.0
204,1993-10-10,2.8,,,3.0
205,1993-10-20,,14.4,,
206,1993-10-20,2.7,,7,3.0
207,1993-10-30,4.0,,,2.0
208,1994-04-23,7.9,,,1.0
209,1994-05-03,7.6,,,1.0
210,1994-05-06,6.7,,,1.0
211,1994-05-10,4.9,,,1.0
212,1994-05-16,4.3,,,
213,1994-05-23,3.8,,,
214,1994-05-30,3.8,,,
215,1994-06-02,4.0,,,
216,1994-06-05,3.8,,,
217,1994-06-08,3.3,,,
218,1994-06-12,3.3,,,
219,1994-06-18,4.7,1.61,9,2.0
220,1994-06-22,4.9,,,1.0
221,1994-06-26,5.0,,,1.0
222,1994-06-29,4.3,,,1.0
223,1994-06-30,6.1,,,1.0
224,1994-07-03,5.0,,,1.0
225,1994-07-04,5.6,,,1.0
226,1994-07-06,5.9,,,1.0
227,1994-07-08,5.0,,,1.0
228,1994-07-13,4.3,,,1.0
229,1994-07-16,4.6,,,1.0
230,1994-07-17,4.3,,,1.0
231,1994-07-20,4.3,,,1.0
232,1994-07-24,3.6,,,1.0
233,1994-07-25,3.6,5.98,3,2.0
234,1994-07-27,3.0,,,2.0
235,1994-07-31,2.4,,,2.0
236,1994-08-04,2.2,,,2.0
237,1994-08-07,2.3,,,2.0
238,1994-08-11,2.3,,,2.0
239,1994-08-16,2.5,5.47,14,2.0
240,1994-08-21,2.4,,,2.0
241,1994-08-24,2.6,,,2.0
242,1994-08-28,2.6,,,2.0
243,1994-08-31,2.4,,,2.0
244,1994-09-01,2.4,,,
245,1994-09-07,2.7,,,
246,1994-09-12,2.7,,,
247,1994-09-18,2.9,,,
248,1994-09-21,3.3,4.63,10,2.0
249,1994-09-28,3.3,,,
250,1994-10-05,4.3,,,
251,1994-10-13,4.9,,,
252,1994-10-19,4.6,3.43,12,
253,1994-11-03,6.1,,,
254,1995-03-29,7.3,,,
255,1995-04-02,8.7,,,
256,1995-04-17,,0.8,10,
257,1995-04-17,9.0,,,
258,1995-04-23,8.7,1.23,10,1.0
259,1995-05-02,7.6,,,
260,1995-05-19,5.0,,,
261,1995-05-24,5.6,,,
262,1995-05-31,7.9,,,
263,1995-06-01,8.2,,,
264,1995-06-13,6.8,,,
265,1995-06-20,6.1,,,1.0
266,1995-06-21,7.2,1.34,12,
267,1995-06-24,7.4,,,
268,1995-06-28,7.1,,,
269,1995-07-08,5.8,,,
270,1995-07-13,5.2,,,
271,1995-07-19,4.7,,,
272,1995-07-22,4.9,,,
273,1995-07-25,5.15,0.06,,
274,1995-08-22,3.3,3.18,,
275,1995-09-21,3.1,8.71,16,
276,1995-10-19,6.1,3.7,11,
277,1996-04-21,8.7,,,
278,1996-05-09,5.5,,,
279,1996-05-14,5.5,,,
280,1996-05-25,4.3,,,
281,1996-05-28,5.8,,,
282,1996-06-01,7.1,,,
283,1996-06-03,7.3,,,
284,1996-06-10,7.0,,,
285,1996-06-13,7.0,,,
286,1996-06-19,7.0,,,
287,1996-07-10,3.2,,,
288,1996-07-16,3.3,,,
289,1996-07-24,,3.57,,
290,1996-07-24,3.6,,,
291,1996-07-29,3.2,,,
292,1996-08-01,4.0,,,
293,1996-08-11,4.6,,,
294,1996-08-18,4.9,,,
295,1996-08-28,,4.42,,
296,1996-08-28,4.1,,,
297,1996-09-02,4.0,,,
298,1996-09-08,3.6,,,
299,1996-09-16,3.0,,,
300,1996-09-23,3.2,,,
301,1996-09-29,3.3,,,
302,1996-10-07,3.6,,,
303,1996-10-15,3.8,,,
304,1996-10-29,,5.73,,
305,1996-10-29,3.3,,,1.0
306,1997-04-03,9.1,,,1.0
307,1997-04-22,6.1,,16,1.0
308,1997-06-16,3.6,5.15,22,4.0
309,1997-08-26,3.0,5.77,21,2.0
310,1997-08-29,3.0,,,2.0
311,1997-09-08,2.4,,,2.0
312,1997-09-12,2.1,,,2.0
313,1997-09-16,1.9,6.42,,3.0
314,1997-09-29,1.8,,,3.0
315,1997-10-02,1.9,,,3.0
316,1997-10-07,2.0,,,3.0
317,1997-10-12,2.1,,,3.0
318,1997-10-16,2.4,,,3.0
319,1997-10-20,2.6,8.0,26,3.0
320,1997-10-29,3.6,,,2.0
321,1997-11-04,3.6,,,2.0
