#Node Number,Latitude,Longitude,Technology,Capacity
n74,43.8887864,-89.6774639,tF4,250000
n78,45.4788,-91.834341,tF3,150000
n80,45.330174,-91.543636,tF2,50000
n83,44.272017,-87.971349,tF3,150000
n84,44.282748,-88.108356,tF3,150000
n85,44.540205,-87.789123,tF4,250000
n92,44.409054,-87.904771,tI2,50000
n95,44.334034,-88.168628,tI3,150000
n98,44.2994683,-88.110763,tF4,250000
n101,44.5056081,-91.9506223,tF1,30000
n103,45.762307,-92.6310929,tF1,30000
n104,44.1067411,-88.0533203,tF3,150000
n106,44.097001,-88.147437,tF4,250000
n110,44.203572,-88.106757,tF3,150000
n114,44.901922,-91.497807,tI2,50000
n115,45.0032736,-90.3526429,tF1,30000
n117,44.6107539,-90.5361983,tI1,30000
n119,44.9445265,-90.7601512,tF1,30000
n120,44.705272,-90.435282,tF2,50000
n121,44.5239,-90.7487243,tF1,30000
n122,45.0173606,-90.3556863,tF2,50000
n123,42.7889219,-89.8135536,tF3,150000
n124,44.6407302,-90.3771428,tF2,50000
n125,43.2724383,-89.4219432,tI3,150000
n130,42.873461,-89.522408,tI1,30000
n133,43.1612969,-89.1700655,tF4,250000
n134,43.1255927,-89.5511386,tI2,50000
n136,43.127558,-89.543804,tI2,50000
n137,43.574064,-88.450539,tF3,150000
n138,43.2343009,-88.966056,tI2,50000
n140,43.5123201,-88.7754202,tI2,50000
n141,43.3984461,-88.6812317,tI2,50000
n142,44.7366839,-87.5027549,tF3,150000
n143,44.7726448,-91.9394584,tF2,50000
n144,45.1470211,-91.6660948,tI2,50000
n145,44.8923943,-91.6597361,tF1,30000
n146,45.0086159,-91.7608218,tF1,30000
n149,43.6921456,-88.3624164,tI3,150000
n152,43.6688948,-88.8654615,tF2,50000
n153,43.9068922,-88.2924711,tF3,150000
n158,43.867771,-88.717945,tF4,250000
n159,43.862695,-88.521648,tF2,50000
n161,43.726016,-88.398931,tF1,30000
n162,42.9348801,-91.090403,tI2,50000
n163,42.6796252,-90.5831146,tF1,30000
n164,42.864588,-90.6961853,tF1,30000
n165,43.0065857,-90.602897,tF1,30000
n167,43.7057395,-89.0510134,tF2,50000
n169,43.9712488,-89.0123277,tI2,50000
n173,42.6013315,-89.3917564,tF1,30000
n174,44.2238278,-91.0851155,tI1,30000
n176,44.4365416,-90.9365416,tF1,30000
n177,44.1261241,-90.9966341,tI1,30000
n179,42.973292,-88.775482,tI2,50000
n181,43.1365455,-88.7221335,tI1,30000
n182,43.1630746,-88.574255,tI2,50000
n183,44.2212573,-89.9558671,tF2,50000
