,date,secchi_m,chla,TP,Perception
0,1988-07-26,,9.0,12,
1,1988-08-30,,,12,
2,1988-11-11,,,11,
3,1989-03-29,,6.0,7,
4,1989-04-27,,2.0,9,
5,1989-06-21,,3.0,13,
6,1989-07-12,,2.0,10,
7,1989-08-24,,4.0,11,
8,1989-10-25,,6.0,,
9,1990-03-13,,1.0,6,
10,1990-04-26,,2.0,,
11,1990-06-20,,7.0,12,
12,1990-07-12,,4.0,13,
13,1990-08-30,,,7,
14,1990-10-31,,2.0,8,
15,1991-03-13,,3.0,,
16,1991-06-18,,3.0,11,
17,1991-07-25,3.47,8.0,12,
18,1992-05-12,,5.0,4,
19,1992-07-06,,2.0,10,
20,1992-07-23,,3.3,10,
21,1992-08-27,3.78,4.22,10,
22,1993-05-13,5.9,1.16,5,
23,1993-06-30,5.6,2.49,7,
24,1993-07-27,4.7,2.69,6,
25,1993-08-31,5.5,2.97,6,
26,1994-05-05,7.6,3.17,7,
27,1994-06-21,6.4,1.88,4,
28,1994-07-21,4.9,2.81,10,
29,1994-08-18,6.4,0.5429999999999999,4,
30,1994-11-07,6.7,4.44,8,
31,1995-05-03,7.3,1.24,,
32,1995-07-10,4.4,0.01,,
33,1995-08-04,5.2,1.57,12,
34,1996-05-28,4.9,3.74,13,
35,1996-06-20,5.6,2.76,10,
36,1996-07-17,5.0,5.09,14,
37,1996-08-15,5.2,5.02,9,
38,1996-10-16,,0.93,,
39,1997-05-07,4.6,3.12,7,
40,1997-06-27,6.1,1.38,15,
41,1997-07-23,4.3,3.92,31,
42,1997-08-19,4.9,4.42,8,
43,1998-04-21,4.9,1.33,7,
44,1998-06-18,4.1,3.97,6,
45,1998-07-14,4.6,1.91,5,
46,1998-08-12,4.3,2.59,9,
47,2001-08-14,,2.8,,
48,2001-08-14,4.9,,,
49,2003-07-24,3.2,4.68,,
50,2003-08-18,4.3,,,
51,2003-08-18,4.3,4.94,,
52,2003-08-27,3.6,7.99,,
53,2004-05-25,4.6,,12,1.0
54,2004-06-21,4.3,1.9,26,
55,2004-07-26,4.0,2.87,30,
56,2004-08-23,4.6,2.59,19,
57,2005-05-18,5.5,,8,2.0
58,2005-07-20,5.0,3.6,6,2.0
59,2005-08-15,5.3,3.28,10,1.0
60,2005-09-13,4.6,4.17,10,2.0
61,2006-05-02,3.6,,8,
62,2006-07-18,4.6,4.4,15,2.0
63,2006-08-14,4.4,5.25,21,1.0
64,2006-09-12,5.3,,,1.0
65,2006-09-13,,6.29,15,
66,2007-04-24,3.6,,22,
67,2007-07-16,3.6,8.3,15,
68,2007-08-06,,3.69,14,1.0
69,2007-09-10,4.0,4.19,10,1.0
70,2008-05-21,4.8,,10,
71,2008-07-14,,,11,
72,2008-08-12,3.8,2.73,9,2.0
73,2009-05-05,6.1,,9,1.0
74,2009-07-21,4.7,2.56,13,1.0
75,2009-08-17,6.1,2.13,12,1.0
76,2009-09-21,6.7,0.8,10,1.0
77,2010-04-09,6.4,,,
78,2010-07-15,4.9,3.02,10,1.0
79,2010-08-17,5.6,3.56,6,1.0
80,2010-09-11,4.7,3.69,7,1.0
81,2011-05-19,3.2,,13,
82,2011-07-18,5.5,3.66,12,
83,2011-08-15,5.3,2.96,7,
84,2011-09-16,4.0,3.1,11,
85,2012-07-19,3.0,2.51,24,1.0
86,2012-08-13,,2.29,11.6,
87,2012-08-15,,1.99,7,
88,2012-08-15,3.3,,,1.0
89,2012-09-20,,0.8,6,
90,2012-09-20,5.5,,,1.0
91,2013-05-23,5.0,,7.7,
92,2013-07-16,,3.25,6.34,1.0
93,2013-08-13,4.0,,,1.0
94,2013-09-17,6.1,1.37,10.1,1.0
95,2014-05-12,4.6,,13.8,
96,2014-07-14,,5.71,14.1,
97,2014-08-19,3.1,9.75,17.7,1.0
98,2014-09-15,3.8,7.1,13.5,1.0
99,2015-07-20,4.4,3.04,12,
100,2015-08-18,3.2,2.31,12.3,2.0
101,2015-09-09,6.1,1.92,9.61,1.0
102,2016-04-21,5.2,,9.9,1.0
103,2016-08-02,5.0,0.51,9.57,1.0
104,2016-08-22,5.2,2.98,10.4,1.0
105,2016-09-22,5.8,1.52,12.6,1.0
106,2017-07-25,3.6,1.88,11.2,
107,2017-08-15,4.2,4.68,10.8,
108,2017-09-05,4.8,2.44,10.5,
109,2018-07-18,3.0,,10.1,1.0
110,2018-08-08,4.7,,,1.0
111,2018-08-29,4.9,,,1.0
112,2019-05-07,5.2,,,
113,2019-05-09,5.2,,,1.0
114,2019-07-15,4.9,1.49,14.8,1.0
115,2019-08-06,5.2,1.65,10.9,
116,2019-09-11,3.3,13.0,13.2,1.0
117,2020-08-12,,2.24,13.1,
118,2020-09-01,,2.49,16.2,
