,date,secchi_m,chla,TP,Perception
0,1985-08-26,4.7,,7,
1,1991-06-25,4.8,,,1.0
2,1991-07-04,3.6,,,1.0
3,1991-07-10,3.9,,,1.0
4,1991-07-16,3.3,,,1.0
5,1991-07-25,3.3,,,2.0
6,1991-07-30,3.7,,,1.0
7,1991-08-09,4.7,,,2.0
8,1991-08-22,5.0,,,1.0
9,1991-08-28,4.9,,,1.0
10,1991-09-15,4.9,,,2.0
11,1992-04-29,2.9,,,
12,1992-05-06,4.4,,,2.0
13,1992-05-18,6.4,,,1.0
14,1992-05-29,5.8,,,2.0
15,1992-06-04,6.1,,,1.0
16,1992-06-11,7.6,,,1.0
17,1992-06-25,6.2,,,2.0
18,1992-07-07,4.5,,,2.0
19,1992-07-15,4.7,,,2.0
20,1992-07-24,4.9,,,2.0
21,1992-07-31,4.3,,,2.0
22,1992-08-15,4.0,,,1.0
23,1992-08-22,4.7,,,1.0
24,1992-09-01,4.9,,,1.0
25,1993-05-05,4.7,,,1.0
26,1993-05-14,3.8,,,2.0
27,1993-05-22,5.2,,,1.0
28,1993-05-29,5.0,,,1.0
29,1993-06-05,5.7,,,2.0
30,1993-06-11,6.8,,,1.0
31,1993-06-21,7.0,,,1.0
32,1993-06-28,5.5,,,2.0
33,1993-07-10,5.8,,,1.0
34,1994-05-23,4.5,,,1.0
35,1994-06-13,5.6,,,1.0
36,1994-06-24,5.3,,,2.0
37,1994-07-15,5.6,,,2.0
38,1994-08-11,4.4,,,2.0
39,1994-08-24,4.2,,,2.0
40,1994-09-19,4.4,,,2.0
41,1995-06-01,4.4,,,2.0
42,1995-06-21,6.2,,,1.0
43,1995-06-26,6.2,,,2.0
44,1995-07-07,5.9,,,2.0
45,1995-07-20,6.5,,,2.0
46,1995-08-02,6.8,,,2.0
47,1995-08-22,7.4,,,2.0
48,1995-09-18,5.9,,,2.0
49,1996-06-20,8.4,,,1.0
50,1996-07-05,7.8,,,2.0
51,1996-07-21,8.2,,,2.0
52,1996-08-02,8.4,,,2.0
53,1996-08-20,7.1,,,2.0
54,1996-09-19,6.1,,,3.0
55,1997-06-05,7.4,,,1.0
56,1997-06-20,7.6,,,2.0
57,1997-07-10,6.5,,,2.0
58,1997-07-31,6.2,,,2.0
59,1997-08-23,6.4,,,2.0
60,1997-09-12,6.8,,,2.0
61,1998-04-30,6.8,,,2.0
62,1998-05-21,6.9,,,2.0
63,1998-06-06,6.2,,,2.0
64,1998-07-20,6.4,,,2.0
65,1998-07-31,6.6,,,2.0
66,1998-08-31,5.9,,,2.0
67,1999-05-22,7.7,,,2.0
68,1999-06-04,5.3,,,2.0
69,1999-07-02,5.2,,,2.0
70,1999-07-25,5.9,,,2.0
71,1999-08-20,6.1,,,2.0
72,2000-06-25,6.2,2.1,14,2.0
73,2000-07-30,6.3,1.0,6,2.0
74,2000-09-28,3.5,2.8,8,2.0
75,2001-06-25,6.5,3.0,,1.0
76,2001-08-08,6.5,1.1,,1.0
77,2002-07-22,4.7,1.29,6,1.0
78,2002-08-26,5.2,1.37,5,1.0
79,2002-10-24,6.4,2.2,9,1.0
80,2003-05-18,,,,
81,2003-05-18,4.9,,,1.0
82,2003-06-29,5.2,2.38,10,2.0
83,2003-07-28,4.9,2.02,9,2.0
84,2003-08-26,5.5,2.38,6,2.0
85,2003-10-27,3.0,6.28,14,1.0
86,2004-06-22,4.6,2.63,8,1.0
87,2004-07-28,6.7,1.22,6,1.0
88,2004-08-30,6.1,1.51,7,1.0
89,2004-10-07,3.6,4.36,10,2.0
90,2005-05-30,7.3,,8,1.0
91,2005-06-30,6.1,1.93,6,1.0
92,2005-08-11,7.3,1.46,,1.0
93,2005-10-18,3.6,5.22,8,2.0
94,2006-06-20,5.9,2.12,5,1.0
95,2006-07-18,6.2,0.78,9,2.0
96,2006-08-15,5.9,1.65,9,2.0
97,2007-04-30,,,10,
98,2007-07-17,,1.35,6,
99,2008-07-07,6.2,1.12,,1.0
100,2008-07-30,5.8,1.18,7,1.0
101,2008-08-27,11.9,1.79,9,1.0
102,2009-06-30,5.4,,,1.0
103,2009-06-30,,1.18,7,
104,2009-07-27,5.2,1.31,6,1.0
105,2009-08-26,5.4,1.24,,
106,2010-06-30,6.2,1.15,7,1.0
107,2010-07-21,6.2,2.23,7,1.0
108,2010-09-01,6.2,2.13,10,1.0
109,2011-06-30,5.5,2.05,9,1.0
110,2011-07-26,5.9,1.05,6,1.0
111,2011-08-29,5.5,1.29,9,1.0
112,2012-06-27,,1.48,9,
113,2012-07-24,,1.76,9,
114,2012-08-29,5.2,1.67,7,1.0
115,2013-05-29,,,8.38,
116,2013-06-19,4.3,5.02,10.4,
117,2013-07-25,5.5,1.71,,
118,2013-08-28,,1.45,8.69,
119,2014-05-19,4.0,,8.56,
120,2014-06-17,4.3,2.73,6.32,
121,2014-08-05,5.2,1.35,6.17,
122,2014-08-26,,1.71,9.47,
123,2014-08-26,4.9,,,
124,2015-04-27,4.3,,7.15,1.0
125,2015-06-21,5.2,2.56,9.37,1.0
126,2015-07-22,5.5,1.54,6.5,1.0
127,2015-08-31,5.8,1.17,8.49,1.0
128,2016-04-27,7.3,,,1.0
129,2016-07-01,6.4,1.0,7.16,1.0
130,2016-07-25,5.5,0.6709999999999999,8.33,1.0
131,2016-08-25,5.5,0.305,7.35,1.0
132,2017-06-27,4.6,,,1.0
133,2017-07-03,,2.1,8.76,
134,2017-07-20,4.3,0.9109999999999999,6.41,1.0
135,2017-08-29,7.3,1.71,,1.0
136,2018-06-28,4.3,1.5,9.04,1.0
137,2018-07-30,7.1,0.9179999999999999,,1.0
138,2018-08-25,6.6,,,1.0
139,2018-08-25,6.6,1.4,,1.0
140,2019-06-26,6.5,1.46,9.43,1.0
141,2019-07-28,5.9,1.54,,1.0
142,2019-07-30,6.7,,,1.0
143,2019-08-27,7.9,1.54,9.33,1.0
144,2020-06-02,9.6,,,1.0
145,2020-07-03,7.7,1.35,8.9,1.0
146,2020-07-28,5.9,2.73,10,1.0
147,2020-08-30,,1.78,11.9,
148,2020-08-30,7.3,,,1.0
