node,product,amount(tonne/week),time
ag_node1,p1,783.2532628889999,1
ag_node1,p1,783.2532628889999,2
ag_node1,p2,110.37961364403503,1
ag_node1,p2,110.37961364403503,2
ag_node1,p2,586.6508603229978,3
ag_node1,p2,586.6508603229978,4
ag_node1,p2,586.6508603229978,5
ag_node1,p2,586.6508603229978,6
ag_node1,p2,586.6508603229978,7
ag_node1,p2,586.6508603229978,8
ag_node1,p2,586.6508603229978,9
ag_node2,p1,163.59087135599998,3
ag_node2,p1,163.59087135599998,4
ag_node2,p1,163.59087135599998,5
ag_node2,p1,163.59087135599998,6
ag_node2,p1,163.59087135599998,7
ag_node2,p1,163.59087135599998,8
ag_node2,p1,163.59087135599998,9
ag_node2,p1,163.59087135599998,10
ag_node2,p1,163.59087135599998,11
ag_node2,p1,163.59087135599998,12
ag_node2,p1,163.59087135599998,13
ag_node2,p1,163.59087135599998,14
ag_node2,p1,163.59087135599998,15
ag_node2,p2,1380.7718929175599,3
ag_node2,p2,1380.7718929175599,4
ag_node2,p2,1380.7718929175599,5
ag_node2,p2,1380.7718929175599,6
ag_node2,p2,1380.7718929175599,7
ag_node2,p2,1380.7718929175599,8
ag_node2,p2,1380.7718929175599,9
ag_node2,p2,1380.7718929175599,10
ag_node2,p2,1380.7718929175599,11
ag_node2,p2,1380.7718929175599,12
ag_node2,p2,1380.7718929175599,13
ag_node2,p2,1380.7718929175599,14
ag_node2,p2,1380.7718929175599,15
ag_node3,p3,1136.2336367432363,4
ag_node3,p3,1136.2336367432363,5
ag_node3,p3,1136.2336367432363,6
ag_node3,p3,1136.2336367432363,7
ag_node3,p3,1136.2336367432363,8
ag_node3,p3,1136.2336367432363,9
ag_node3,p3,1136.2336367432363,10
ag_node3,p3,1136.2336367432363,11
ag_node4,p2,462.23310811027045,4
ag_node4,p2,462.23310811027045,5
ag_node4,p2,462.23310811027045,6
ag_node4,p2,462.23310811027045,7
ag_node4,p2,462.23310811027045,8
ag_node4,p2,462.23310811027045,9
ag_node4,p2,462.23310811027045,10
ag_node4,p2,462.23310811027045,11
ag_node5,p2,403.33277814,3
ag_node5,p2,2215.9616351940713,4
ag_node5,p2,2215.9616351940713,5
ag_node5,p2,2215.9616351940713,6
ag_node5,p2,371.45777814,7
ag_node5,p2,852.2635235729292,8
ag_node5,p2,2215.9616351940713,9
ag_node5,p2,481.45762671,10
ag_node5,p2,2196.0370706789276,11
ag_node5,p2,1975.8146881735809,12
ag_node5,p2,2196.0370706789276,13
ag_node5,p2,1975.8146881735809,14
ag_node5,p2,2085.925879426254,15
ag_node5,p3,2537.7351087355755,3
ag_node5,p3,70.79023160999999,4
ag_node5,p3,70.79023160999999,5
ag_node5,p3,70.79023160999999,6
ag_node5,p3,2581.116227629476,7
ag_node5,p3,1926.751013276648,8
ag_node5,p3,70.79023160999999,9
ag_node5,p3,2431.4090430294373,10
ag_node5,p3,97.90709128499998,11
ag_node5,p3,397.624529985,12
ag_node5,p3,97.90709128499998,13
ag_node5,p3,397.624529985,14
ag_node5,p3,247.76581063499998,15
ag_node6,p1,99.09766042354185,3
ag_node6,p1,99.09766042354185,4
ag_node6,p1,99.09766042354185,5
ag_node6,p1,99.09766042354185,6
ag_node6,p1,99.09766042354185,7
ag_node6,p1,99.09766042354185,8
ag_node6,p1,163.590871356,9
ag_node6,p1,163.590871356,10
ag_node6,p1,163.590871356,11
ag_node6,p1,163.590871356,12
ag_node6,p1,163.590871356,13
ag_node6,p1,163.590871356,14
ag_node6,p1,163.590871356,15
ag_node6,p2,1641.7859364737012,3
ag_node6,p2,366.66616194000005,4
ag_node6,p2,1641.7859364737012,5
ag_node6,p2,586.66585911,6
ag_node6,p2,366.66616194000005,7
ag_node6,p2,1641.7859364737012,8
ag_node6,p2,366.66616194000005,9
ag_node6,p2,589.4357230436302,10
ag_node6,p2,1608.709217539929,11
ag_node6,p2,1140.9525095791405,12
ag_node6,p2,1600.040167155408,13
ag_node6,p2,1608.709217539929,14
ag_node6,p2,1383.3139075423799,15
ag_node6,p3,117.98371934999999,3
ag_node6,p3,1853.3914854052202,4
ag_node6,p3,117.98371934999999,5
ag_node6,p3,1553.9771161643139,6
ag_node6,p3,1853.3914854052202,7
ag_node6,p3,117.98371934999999,8
ag_node6,p3,1808.3748555484015,9
ag_node6,p3,1505.1907671976996,10
ag_node6,p3,117.98371934999999,11
ag_node6,p3,754.5895032391447,12
ag_node6,p3,129.78209128499998,13
ag_node6,p3,117.98371934999999,14
ag_node6,p3,424.7413896599999,15
ag_node7,p1,89.27970659545814,1
ag_node7,p1,89.27970659545814,2
ag_node7,p1,89.27970659545814,3
ag_node7,p1,89.27970659545814,4
ag_node7,p1,89.27970659545814,5
ag_node7,p1,89.27970659545814,6
ag_node7,p1,89.27970659545814,7
ag_node7,p1,89.27970659545814,8
ag_node8,p1,163.590871356,1
ag_node8,p1,163.590871356,2
ag_node8,p2,601.3496807196804,1
ag_node8,p2,601.3496807196804,2
ag_node8,p2,748.2066827812633,3
ag_node8,p2,748.2066827812633,4
ag_node8,p2,748.2066827812633,5
ag_node8,p2,748.2066827812633,6
ag_node8,p2,748.2066827812633,7
ag_node8,p2,748.2066827812633,8
ag_node8,p2,748.2066827812633,9
ag_node8,p3,47.193487739999995,1
ag_node8,p3,47.193487739999995,2
ag_node9,p1,421.370426223,3
ag_node9,p1,371.797434903,4
ag_node9,p1,371.797434903,5
ag_node9,p1,371.797434903,6
ag_node9,p1,371.797434903,7
ag_node9,p1,371.797434903,8
ag_node9,p1,371.797434903,9
ag_node9,p1,371.797434903,10
ag_node9,p1,371.797434903,11
ag_node9,p1,421.370426223,12
