#FID,Crop_2017,P removed (lb/year),P required (lb/year),P requied(lb/week),N removed (lb/year),N required (lb/year),N requied (lb/week),Area_ac
0,36,713.009731,713.009731,40.90704137,6329.471266,7595.365519,435.7639426,36.9
1,1,1060.382711,1227.392988,50.84477995,5188.136022,6225.763226,257.9023706,34.0
2,1,395.0449695,457.2645523,18.94219355,1932.837093,2319.404512,96.08137994,12.7
3,36,717.3061833,717.3061833,41.15353892,6367.611378,7641.133654,438.3897679,37.2
4,1,900.9770037,1042.880882,43.20136213,4408.211487,5289.853785,219.1323026,28.9
5,1,1808.889643,2093.789762,86.73528426,8850.356969,10620.42836,439.9514649,58.1
6,1,1476.219184,1708.723706,70.78391489,7222.699734,8667.239681,359.0405833,47.4
7,1,1663.345886,1925.322863,79.75653948,8138.254818,9765.905782,404.5528493,53.4
8,1,1095.039404,1267.50811,52.5065497,5357.700871,6429.241046,266.3314435,35.2
9,5,890.1467144,1068.176057,51.57779127,9024.665675,10829.59881,522.916408,51.0
10,5,668.5886306,802.3063567,38.74004619,6778.420644,8134.104772,392.7621812,38.3
11,1,713.8533882,826.2852968,34.22888553,3492.671503,4191.205804,173.6207872,22.9
12,1,395.0449695,457.2645523,18.94219355,1932.837093,2319.404512,96.08137994,12.7
13,1,824.743483,954.6405816,39.54600587,4035.223631,4842.268357,200.591067,26.5
14,1,2314.830974,2679.416852,110.9948986,11325.77685,13590.93222,563.0046486,74.3
15,1,547.5243936,633.7594856,26.25349982,2678.873391,3214.64807,133.1668629,17.6
16,1,1420.780403,1644.553316,68.12565518,6951.454328,8341.745194,345.5569674,45.6
17,1,526.7297726,609.6897118,25.25640894,2577.131519,3092.557823,128.1092719,16.9
18,1,1067.324647,1235.428279,51.17764205,5222.100842,6266.521011,259.5907627,34.3
19,1,887.1274051,1026.849971,42.53728134,4340.449536,5208.539444,215.7638543,28.5
20,1,332.6735485,385.0696324,15.9515175,1627.672351,1953.206822,80.91163304,10.7
21,1,672.2734706,778.1565422,32.23515088,3289.233381,3947.080057,163.5078731,21.6
22,1,450.4931656,521.4458392,21.60090469,2204.128562,2644.954274,109.5672856,14.5
23,1,686.1386317,794.2054662,32.89997789,3357.071474,4028.485769,166.8801064,22.0
24,1,1878.218591,2174.038019,90.05956996,9189.562812,11027.47537,456.8133958,60.3
25,1,699.994406,810.243525,33.5643548,3424.863641,4109.83637,170.2500567,22.5
26,1,207.9201083,240.6675253,9.969657221,1017.291014,1220.749217,50.56956159,6.7
27,176,413.6902999,413.6902999,25.63136926,3672.276141,4406.731369,273.0316833,28.7
28,1,6819.74717,7893.857349,327.0032042,33366.98683,40040.38419,1658.673745,219.0
29,1,1289.108045,1492.142562,61.81203652,6307.220792,7568.66495,313.5321023,41.4
30,36,927.7869462,927.7869462,53.22931418,8236.073873,9883.288647,567.0274611,48.1
31,1,1178.217891,1363.787208,56.49491335,5764.668375,6917.60205,286.5618082,37.8
32,1,3354.453337,3882.779738,160.8442311,16412.33869,19694.80643,815.8577641,107.7
33,1,1573.259799,1821.048217,75.43696011,7697.490489,9236.988587,382.6424436,50.5
34,1,1074.25411,1243.449132,51.50990607,5256.004636,6307.205563,261.2761211,34.5
35,1,776.2403405,898.4981942,37.2203063,3797.912235,4557.494682,188.7943116,24.9
36,1,616.8314846,713.9824434,29.57673751,3017.972296,3621.566755,150.0234778,19.8
37,1,727.724725,842.3413692,34.89400867,3560.539813,4272.647776,176.9945226,23.4
38,1,526.7328621,609.6932878,25.25655708,2577.146635,3092.575962,128.1100233,16.9
39,1,1018.812121,1179.27503,48.85149255,4984.743536,5981.692243,247.7917251,32.7
40,5,388.7144192,466.4573031,22.52328841,3940.94324,4729.131887,228.3501636,22.3
41,1,984.1554876,1139.159977,47.18972564,4815.178976,5778.214771,239.3626666,31.6
42,1,803.9613351,930.5852454,38.54951306,3933.542785,4720.251342,195.5365096,25.8
43,1,1004.950109,1163.229751,48.18681652,4916.920848,5900.305017,244.4202575,32.3
44,5,637.4952157,764.9942589,36.93839975,6463.183089,7755.819707,374.4963644,36.5
45,5,1030.096063,1236.115275,59.68687955,10443.5285,12532.2342,605.1296088,59.0
46,24,474.3572272,423.3638253,24.09583525,2682.198604,3218.638325,183.1894323,23.6
47,1,2848.499652,3297.138347,136.5840243,13936.85836,16724.23003,692.8015756,91.5
48,36,635.707963,635.707963,36.47205755,5643.254377,6771.905252,388.5200948,32.9
49,1,2058.403478,2382.602026,98.69933827,10071.15367,12085.3844,500.6372992,66.1
50,36,1232.751532,1232.751532,70.72584809,10943.28038,13131.93646,753.410009,63.9
51,1,1289.101866,1492.13541,61.81174025,6307.19056,7568.628672,313.5305995,41.4
52,1,19093.90274,22101.19242,915.5423538,93420.76551,112104.9186,4643.948575,613.1
53,1,824.7559561,954.6550192,39.54660394,4035.284657,4842.341589,200.5941006,26.5
54,5,781.3222952,937.5867542,45.27217548,7921.359911,9505.631893,458.9875371,44.7
55,5,567.5231406,681.0277687,32.88400622,5753.778028,6904.533633,333.3912908,32.5
56,1,353.4681695,409.1394062,16.94860838,1729.414223,2075.297068,85.96922403,11.3
57,1,304.952881,352.9829597,14.62232642,1492.043401,1790.452081,74.16951455,9.8
58,1,2321.782175,2687.462868,111.328205,11359.787,13631.7444,564.6952942,74.6
59,1,1212.880759,1403.909479,58.15697923,5934.263441,7121.116129,294.9923832,38.9
60,1,582.1841756,673.8781833,27.9154177,2848.453357,3418.144028,141.5966872,18.7
61,36,511.1411644,511.1411644,29.32536801,4537.460251,5444.952301,312.3896902,26.5
62,5,761.8847301,914.2616762,44.14590421,7724.294053,9269.152863,447.5689456,43.6
63,5,151.6003511,181.9204213,8.784182584,1536.985379,1844.382454,89.05757867,8.7
64,1,478.2172465,553.5364628,22.93025944,2339.774213,2807.729055,116.3102343,15.4
65,1,464.3583236,537.4947595,22.26573155,2271.96664,2726.359968,112.9395182,14.9
66,1,568.322104,657.8328354,27.25073883,2780.630379,3336.756455,138.2252053,18.2
67,1,803.9644246,930.5888214,38.5496612,3933.557901,4720.269481,195.537261,25.8
68,1,5565.373397,6441.919707,266.8566573,27229.71046,32675.65255,1353.589584,178.7
69,1,256.4375924,296.8265132,12.29604446,1254.672579,1505.607095,62.36980508,8.2
70,1,4705.963838,5447.153142,225.6484317,23024.87607,27629.85128,1144.567161,151.1
71,1,1316.838364,1524.240406,63.14169039,6442.896964,7731.476356,320.2765682,42.3
72,36,657.1864724,657.1864724,37.70433003,5833.921632,7000.705958,401.6469282,34.0
73,36,1842.682545,1842.682545,105.7190215,16357.70974,19629.25169,1126.17623,95.5
74,1,6230.695785,7212.030371,298.7585075,30484.93426,36581.92112,1515.40684,200.1
75,5,186.5834061,223.9000873,10.81120653,1891.657671,2269.989205,109.6083634,10.7
76,1,637.6292542,738.0558617,30.57397936,3119.729573,3743.675487,155.0818346,20.5
77,1,478.2234846,553.5436834,22.93055855,2339.804734,2807.765681,116.3117515,15.4
78,36,579.8654148,579.8654148,33.26823952,5147.533506,6177.040207,354.3912913,30.0
79,1,2266.352662,2623.303206,108.6703897,11088.58694,13306.30433,551.2139325,72.8
80,1,561.3895546,649.8084095,26.91832682,2746.711485,3296.053782,136.5390962,18.0
81,5,314.8611476,377.8333771,18.24400662,3192.189046,3830.626855,184.9650823,18.0
82,1,998.0237381,1155.212477,47.85470078,4883.032185,5859.638622,242.7356513,32.0
83,1,866.3389631,1002.78735,41.54048673,4238.737896,5086.485475,210.7077662,27.8
84,1,776.2403405,898.4981942,37.2203063,3797.912235,4557.494682,188.7943116,24.9
85,1,1448.51999,1676.661889,69.45575346,7087.175847,8504.611017,352.3036875,46.5
86,1,249.5053109,288.8023973,11.96364529,1220.754995,1464.905994,60.68376114,8.0
87,36,442.4169141,442.4169141,25.38249651,3927.386995,4712.864394,270.3880892,22.9
88,1,1081.196043,1251.48442,51.84276802,5289.969442,6347.96333,262.9645124,34.7
