#Node Number,Latitude,Longitude,Technology,Capacity
n74,43.8887864,-89.6774639,tF4,250000
n78,45.4788,-91.834341,tI3,150000
n80,45.330174,-91.543636,tF2,50000
n82,44.3279734,-87.9729226,tF3,150000
n83,44.272017,-87.971349,tF3,150000
n85,44.540205,-87.789123,tF4,250000
n90,44.3476812,-88.1613338,tI3,150000
n98,44.2994683,-88.110763,tF4,250000
n102,44.2654503,-91.8481239,tI1,30000
n103,45.762307,-92.6310929,tF1,30000
n106,44.097001,-88.147437,tF4,250000
n110,44.203572,-88.106757,tF4,250000
n111,44.122421,-88.112622,tF3,150000
n113,44.9659247,-90.9746861,tI1,30000
n114,44.901922,-91.497807,tF2,50000
n115,45.0032736,-90.3526429,tF3,150000
n116,44.8511138,-90.2347974,tF3,150000
n123,42.7889219,-89.8135536,tI3,150000
n124,44.6407302,-90.3771428,tF3,150000
n127,43.2627427,-89.4217487,tF3,150000
n133,43.1612969,-89.1700655,tF4,250000
n134,43.1255927,-89.5511386,tI3,150000
n137,43.574064,-88.450539,tI3,150000
n138,43.2343009,-88.966056,tI2,50000
n140,43.5123201,-88.7754202,tI2,50000
n141,43.3984461,-88.6812317,tI2,50000
n142,44.7366839,-87.5027549,tF3,150000
n143,44.7726448,-91.9394584,tF2,50000
n144,45.1470211,-91.6660948,tI2,50000
n146,45.0086159,-91.7608218,tF2,50000
n149,43.6921456,-88.3624164,tI3,150000
n152,43.6688948,-88.8654615,tF1,30000
n153,43.9068922,-88.2924711,tF3,150000
n158,43.867771,-88.717945,tF4,250000
n159,43.862695,-88.521648,tF3,150000
n162,42.9348801,-91.090403,tF2,50000
n163,42.6796252,-90.5831146,tF1,30000
n164,42.864588,-90.6961853,tI1,30000
n165,43.0065857,-90.602897,tI1,30000
n167,43.7057395,-89.0510134,tF2,50000
n169,43.9712488,-89.0123277,tI2,50000
n173,42.6013315,-89.3917564,tF2,50000
n174,44.2238278,-91.0851155,tF2,50000
n176,44.4365416,-90.9365416,tF1,30000
n177,44.1261241,-90.9966341,tF1,30000
n179,42.973292,-88.775482,tI2,50000
n182,43.1630746,-88.574255,tI2,50000
n183,44.2212573,-89.9558671,tF2,50000
n187,44.3673969,-87.665803,tF3,150000
n188,44.6183421,-87.5815229,tF4,250000
n192,44.616287,-87.63395,tF3,150000
n193,44.4997104,-87.5955881,tF4,250000
n198,44.4091049,-87.539651,tF3,150000
n201,42.7853435,-90.2565166,tF2,50000
n202,42.5688955,-89.8798448,tF2,50000
n203,42.6533571,-90.2918458,tF3,150000
n204,45.2609184,-89.1320129,tI2,50000
n207,44.115082,-87.879446,tF3,150000
n215,43.9505879,-87.7465309,tF4,250000
n218,43.922701,-87.868523,tF4,250000
n224,44.9580832,-89.767959,tI2,50000
n226,44.901323,-89.958202,tF2,50000
n228,44.8009709,-90.170057,tF2,50000
