,date,secchi_m,chla,TP,Perception
0,1987-07-12,4.7,,,
1,1987-07-17,4.8,,,
2,1987-08-23,3.8,,,
3,1987-09-06,2.3,,,
4,1987-09-22,3.0,,,
5,1987-10-03,3.6,,,
6,1988-05-02,4.7,,,
7,1988-05-23,9.9,,,
8,1988-08-23,2.6,,,
9,1988-09-17,3.2,,,
10,1988-10-25,4.1,,,
11,1989-05-14,5.9,,,
12,1989-06-11,8.2,,,1.0
13,1989-06-24,7.9,,,1.0
14,1989-07-15,5.9,,,1.0
15,1989-08-04,6.4,,,2.0
16,1989-08-27,3.3,,,
17,1990-05-26,10.8,,,1.0
18,1990-06-14,7.3,,,2.0
19,1990-07-06,6.1,,,2.0
20,1990-08-16,4.9,,,3.0
21,1991-05-24,6.1,,,1.0
22,1991-06-16,6.7,,,1.0
23,1991-07-06,5.8,,,1.0
24,1991-08-05,4.6,,,3.0
25,1992-05-18,8.2,,,1.0
26,1992-07-16,4.4,,,1.0
27,1992-08-13,4.9,,,1.0
28,1992-09-11,5.2,,,1.0
29,1993-06-10,6.4,,,1.0
30,1993-07-15,6.7,,,1.0
31,1993-07-31,,1.97,,
32,1993-07-31,4.6,,6,2.0
33,1993-08-10,4.3,,,2.0
34,1993-08-24,,1.8,,
35,1993-08-24,5.8,,8,2.0
36,1993-09-11,4.6,,,2.0
37,1993-09-19,,2.96,,
38,1993-09-19,5.2,,12,2.0
39,1994-05-19,7.0,,,1.0
40,1994-05-31,8.2,0.7879999999999999,5,1.0
41,1994-06-27,7.9,0.892,4,1.0
42,1994-07-06,7.9,,,1.0
43,1994-07-17,5.2,,,1.0
44,1994-07-18,5.8,1.68,7,1.0
45,1994-08-31,6.7,3.34,10,1.0
46,1994-09-18,4.9,,,1.0
47,1994-09-29,4.7,4.32,12,2.0
48,1995-05-19,4.6,,,1.0
49,1995-05-30,6.1,0.22,7,1.0
50,1995-06-21,7.0,0.45,,1.0
51,1995-07-09,6.1,,,1.0
52,1995-07-25,4.6,0.0,8,1.0
53,1995-08-16,4.9,3.22,9,1.0
54,1995-09-26,3.3,9.21,17,2.0
55,1996-05-30,6.4,0.23,11,1.0
56,1996-06-26,7.9,0.76,,1.0
57,1996-08-06,5.2,2.58,9,2.0
58,1996-08-19,6.1,2.21,7,1.0
59,1996-09-10,6.1,1.16,7,1.0
60,1997-05-30,6.4,1.34,44,1.0
61,1997-06-22,6.7,,,1.0
62,1997-06-23,,1.52,,
63,1997-07-20,6.1,1.47,51,2.0
64,1997-08-11,7.0,1.38,13,1.0
65,1997-09-11,6.7,2.05,27,1.0
66,1998-05-20,7.3,,15,1.0
67,1998-06-14,7.6,1.86,,1.0
68,1998-07-31,5.2,1.65,,1.0
69,1998-08-09,5.9,2.56,,1.0
70,1998-09-13,6.1,3.98,,1.0
71,1999-05-26,7.8,,7,5.0
72,1999-06-08,8.8,0.83,8,5.0
73,1999-07-21,5.0,3.08,10,5.0
74,1999-08-18,,1.23,19,
75,1999-08-19,3.3,,,4.0
76,1999-09-27,4.6,5.0,17,4.0
77,2000-05-17,,,15,
78,2000-06-26,,2.0,18,
79,2000-07-11,,1.0,13,
80,2000-08-29,,2.0,17,
81,2000-09-17,,6.0,17,
82,2001-06-20,5.9,,,1.0
83,2001-07-11,5.3,,,1.0
84,2001-07-30,5.5,,14,1.0
85,2001-08-21,6.1,,,1.0
86,2001-08-28,6.5,,,1.0
87,2001-09-27,5.5,,,1.0
88,2001-10-01,4.9,,,1.0
89,2002-05-15,4.6,,,1.0
90,2002-06-10,9.0,0.81,8,1.0
91,2002-07-30,6.8,2.23,12,1.0
92,2002-08-11,6.1,2.1,11,1.0
93,2002-10-01,5.5,6.09,20,1.0
94,2003-05-26,9.1,,9,5.0
95,2003-06-16,9.7,1.03,14,5.0
96,2003-07-01,8.5,1.39,14,1.0
97,2003-08-18,7.6,1.27,11,1.0
98,2003-10-06,4.9,5.85,19,2.0
99,2004-05-18,7.9,,15,1.0
100,2004-06-22,6.7,,,1.0
101,2004-06-23,,3.13,14,
102,2004-07-12,6.7,1.81,9,1.0
103,2004-08-16,4.3,3.74,13,1.0
104,2004-10-05,4.9,8.21,15,1.0
105,2005-04-29,,,14,
106,2005-05-01,6.4,,,1.0
107,2005-06-20,7.4,3.28,10,1.0
108,2005-07-12,8.2,1.19,8,1.0
109,2005-08-09,6.7,1.97,18,1.0
110,2005-10-02,5.5,4.19,18,1.0
111,2006-05-23,9.3,,,1.0
112,2006-06-18,7.3,2.43,13,1.0
113,2006-07-17,6.4,1.41,19,1.0
114,2006-08-07,6.1,3.98,9,1.0
115,2006-10-09,4.6,5.26,15,1.0
116,2007-05-20,9.1,,13,1.0
117,2007-06-17,7.3,0.85,8,1.0
118,2007-07-18,7.4,1.88,11,1.0
119,2007-08-15,,1.75,10,
120,2007-08-18,7.6,,,1.0
121,2008-05-22,5.2,,12,1.0
122,2008-06-24,,1.3,13,
123,2008-06-24,7.5,,,1.0
124,2008-07-22,5.6,2.58,12,1.0
125,2008-08-25,,9.03,24,
126,2008-08-25,3.8,,,2.0
127,2009-05-23,5.8,,11,1.0
128,2009-06-21,6.4,1.29,11,1.0
129,2009-07-20,5.5,2.21,14,1.0
130,2009-08-23,,4.92,22,
131,2009-08-28,3.3,,,1.0
132,2010-05-20,7.0,,12,1.0
133,2010-06-23,6.1,5.05,10,1.0
134,2010-07-26,5.5,3.81,9,1.0
135,2010-08-26,3.3,5.64,15,1.0
136,2011-05-19,5.8,,20,1.0
137,2011-06-28,4.0,4.04,13,1.0
138,2011-07-26,5.8,1.99,12,1.0
139,2011-08-22,3.6,,,1.0
140,2011-08-22,,3.95,15,
141,2012-03-29,4.6,3.71,13,
142,2012-05-22,6.1,,15,1.0
143,2012-06-16,7.3,,,
144,2012-06-16,7.3,1.72,15,1.0
145,2012-07-16,7.6,1.57,15,1.0
146,2012-08-22,,2.43,25,
147,2012-08-22,4.3,,,1.0
148,2012-08-23,4.3,,,
149,2012-10-29,4.2,,,
150,2013-02-13,3.3,,14,
151,2013-06-03,8.5,0.644,15.6,1.0
152,2013-07-15,5.8,1.92,7.74,1.0
153,2013-08-20,5.2,,,1.0
154,2013-08-20,,3.03,9.51,
155,2014-05-26,4.3,,17.8,1.0
156,2014-06-22,7.3,1.58,16.5,1.0
157,2014-07-22,,3.07,11.6,
158,2014-07-24,5.2,,,1.0
159,2014-08-19,6.1,,,1.0
160,2014-08-19,,3.41,12.9,
161,2015-05-22,5.8,,12.7,1.0
162,2015-06-19,8.5,1.11,11.7,1.0
163,2015-07-15,7.9,2.42,20,1.0
164,2015-07-30,,1.79,17.1,
165,2015-08-21,4.9,3.7,22.6,1.0
166,2016-06-21,7.3,0.545,16.9,1.0
167,2016-07-18,4.6,2.96,19.6,1.0
168,2016-08-22,,2.47,21,
169,2016-08-22,3.0,,,2.0
170,2017-06-21,4.0,,,1.0
171,2017-06-21,,1.1,18.4,
172,2017-07-28,5.2,,,1.0
173,2017-07-28,,3.39,16.6,
174,2017-08-20,,3.21,12.8,
175,2017-08-20,3.6,,,2.0
176,2018-06-19,6.4,1.68,9.93,1.0
177,2018-07-23,5.0,1.44,11.3,2.0
178,2018-08-18,5.5,2.3,12.6,1.0
179,2019-06-11,7.0,,,2.0
180,2019-06-18,,1.3,9.32,
181,2019-07-24,5.5,2.6,13.8,2.0
182,2019-08-24,4.6,4.42,13.6,2.0
183,2020-06-21,7.3,1.01,13.4,1.0
184,2020-07-23,4.6,3.18,13.5,2.0
185,2020-08-21,0.3,,,2.0
186,2020-08-21,,2.27,12.3,
