time,demand,gen_m,gen_p,gen_tot,D_shed
205.25,9101.401416544795,5.4,9328.93645195842,9334.33645195842,0.0
205.5,9158.802905461098,5.4,9387.772978097613,9393.172978097613,0.0
205.75,9225.195201867133,5.4,9455.825081913701,9461.2250819137,0.0
206.0,9291.587498273168,5.4,9523.877185730023,9529.277185730023,0.0
206.25,9356.691135365449,5.4,9590.608413749596,9596.008413749596,0.0
206.5,9423.083431771483,5.4,9658.660517565753,9664.060517565753,0.0
206.75,9494.190876425766,0.0,9731.545648336376,9731.545648336376,0.0
207.0,9565.29832108005,0.0,9804.430779107055,9804.430779107055,0.0
207.25,9637.25493810382,0.0,9878.18631155642,9878.18631155642,0.0
207.5,9708.362382758103,0.0,9951.071442327057,9951.071442327057,0.0
207.75,9779.90931366915,0.0,10024.407046510898,10024.407046510898,0.0
208.0,9851.456244580198,0.0,10097.742650694723,10097.742650694723,0.0
208.25,9925.628826232109,0.0,10173.769546887932,10173.769546887932,0.0
208.5,9997.175757143155,0.0,10247.10515107172,10247.10515107172,0.0
208.75,10065.368315818636,0.0,10317.002523714114,10317.002523714114,0.0
209.0,10133.560874494116,0.0,10386.899896356499,10386.899896356499,0.0
209.25,10204.830613346667,0.0,10459.951378680347,10459.951378680347,0.0
209.5,10273.023172022145,0.0,10529.848751322688,10529.848751322688,0.0
209.75,10335.994699716346,0.0,10594.394567209263,10594.394567209263,0.0
210.0,10398.966227410545,0.0,10658.940383095836,10658.940383095836,0.0
210.25,10465.586912592807,0.0,10727.226585407636,10727.226585407636,0.0
210.5,10528.558440287004,0.0,10791.772401294153,10791.772401294153,0.0
210.75,10584.92408100336,0.0,10849.547183028466,10849.547183028466,0.0
211.0,10641.289721719719,0.0,10907.321964762697,10907.321964762697,0.0
211.25,10701.996948484919,0.0,10969.546872197041,10969.546872197041,0.0
211.5,10758.362589201273,0.0,11027.321653931294,11027.321653931294,0.0
211.75,10806.737486193228,0.0,11076.90592334805,11076.90592334805,0.0
212.0,10855.112383185175,0.0,11126.490192764802,11126.490192764802,0.0
212.25,10908.092466913595,0.0,11180.79477858642,11180.79477858642,0.0
212.5,10956.467363905547,0.0,11230.379048003175,11230.379048003175,0.0
212.75,10996.038430674073,0.0,11270.939391440941,11270.939391440941,0.0
213.0,11035.6094974426,0.0,11311.499734878662,11311.499734878662,0.0
213.25,11078.476986079484,0.0,11355.43891073147,11355.43891073147,0.0
213.5,11118.04805284801,0.0,11395.99925416926,11395.99925416926,0.0
213.75,11150.289280384244,0.0,11429.046512393898,11429.046512393898,0.0
214.0,11182.53050792048,0.0,11462.093770618547,11462.093770618547,0.0
214.25,11216.902334518853,0.0,11497.324892881825,11497.324892881825,0.0
214.5,11249.143562055087,0.0,11530.372151106421,11530.372151106421,0.0
214.75,11276.100711097713,0.0,11558.003228875157,11558.003228875157,0.0
215.0,11303.057860140332,0.0,11585.634306643868,11585.634306643868,0.0
215.25,11331.122727125754,0.0,11614.4007953039,11614.4007953039,0.0
215.5,11358.079876168375,0.0,11642.03187307262,11642.03187307262,0.0
215.75,11381.79870845606,0.0,11666.343676167475,11666.343676167475,0.0
216.0,11405.517540743745,0.0,11690.655479262341,11690.655479262341,0.0
216.25,11429.618633853024,0.0,11715.35909969935,11715.35909969935,0.0
216.5,11453.337466140707,0.0,11739.670902794227,11739.670902794227,0.0
216.75,11475.467178414618,0.0,11762.353857875001,11762.353857875001,0.0
217.0,11497.59689068853,0.0,11785.036812955721,11785.036812955721,0.0
217.25,11520.473953280987,0.0,11808.485802112984,11808.485802112984,0.0
217.5,11542.603665554898,0.0,11831.168757193842,11831.168757193842,0.0
217.75,11563.207204066157,0.0,11852.287384167772,11852.287384167772,0.0
218.0,11583.810742577418,0.0,11873.406011141864,11873.406011141864,0.0
218.25,11605.427582404795,0.0,11895.563271964895,11895.563271964895,0.0
218.5,11626.031120916055,0.0,11916.681898938941,11916.681898938941,0.0
218.75,11644.774866418275,0.0,11935.894238078712,11935.894238078712,0.0
219.0,11663.518611920495,0.0,11955.106577218488,11955.106577218488,0.0
219.25,11683.442466487028,0.0,11975.528528149192,11975.528528149192,0.0
219.5,11702.186211989245,0.0,11994.740867288965,11994.740867288965,0.0
219.75,11718.736547736038,0.0,12011.704961429437,12011.704961429437,0.0
220.0,11735.286883482824,0.0,12028.669055569899,12028.669055569899,0.0
220.25,11753.15175091742,0.0,12046.98054469036,12046.98054469036,0.0
220.5,11769.702086664209,0.0,12063.944638830819,12063.944638830819,0.0
220.75,11783.768576908782,0.0,12078.3627913315,12078.3627913315,0.0
221.0,11797.835067153355,0.0,12092.780943832193,12092.780943832193,0.0
221.25,11813.231757960315,0.0,12108.56255190937,12108.56255190937,0.0
221.5,11827.298248204886,0.0,12122.980704410016,12122.980704410016,0.0
221.75,11838.76318919888,0.0,12134.73226892883,12134.73226892883,0.0
222.0,11850.228130192872,0.0,12146.483833447679,12146.483833447679,0.0
222.25,11863.049736561225,0.0,12159.625979975252,12159.625979975252,0.0
222.5,11874.514677555218,0.0,12171.377544494084,12171.377544494084,0.0
222.75,11883.303548299868,0.0,12180.38613700736,12180.38613700736,0.0
223.0,11892.092419044515,0.0,12189.394729520618,12189.394729520618,0.0
223.25,11902.275215287904,0.0,12199.832095670095,12199.832095670095,0.0
223.5,11911.064086032551,0.0,12208.84068818336,12208.84068818336,0.0
223.75,11917.102366029092,0.0,12215.029925179799,12215.029925179799,0.0
224.0,11923.140646025637,0.0,12221.219162176303,12221.219162176303,0.0
224.25,11930.500277270505,0.0,12228.762784202263,12228.762784202263,0.0
224.5,11936.538557267046,0.0,12234.952021198715,12234.952021198715,0.0
224.75,11939.89817201645,0.0,12238.395626316898,12238.395626316898,0.0
225.0,11943.257786765853,0.0,12241.839231434971,12241.839231434971,0.0
225.25,11947.46344920141,0.0,12246.150035431421,12246.150035431421,7.16227077646181e-12
225.5,11950.823063950813,0.0,12249.593640549541,12249.593640549541,0.0
225.75,11952.161726702963,0.0,12250.965769870565,12250.965769870565,0.0
226.0,11953.500389455114,0.0,12252.337899191489,12252.337899191489,0.0
226.25,11955.24640858118,0.0,12254.127568795699,12254.127568795699,0.0
226.5,11956.585071333328,0.0,12255.499698116642,12255.499698116642,0.0
226.75,11956.706941587845,0.0,12255.624615127508,12255.624615127508,0.0
227.0,11956.828811842359,0.0,12255.74953213843,12255.74953213843,0.0
227.25,11956.955958908482,0.0,12255.879857881162,12255.879857881162,0.0
227.5,11957.077829162998,0.0,12256.00477489205,12256.00477489205,0.0
227.75,11956.787066169492,0.0,12255.706742823699,12255.706742823699,0.0
228.0,11956.496303175989,0.0,12255.408710755388,12255.408710755388,0.0
228.25,11955.966657744339,0.0,12254.865824187935,12254.865824187935,0.0
228.5,11955.675894750837,0.0,12254.56779211962,12254.56779211962,0.0
228.75,11955.56609725886,0.0,12254.455249690276,12254.455249690276,0.0
229.0,11955.456299766878,0.0,12254.342707261041,12254.342707261041,0.0
229.25,11955.442501587206,0.0,12254.32856412689,12254.32856412689,0.0
229.5,11955.332704095226,0.0,12254.216021697617,12254.216021697617,0.0
229.75,11955.155229354012,0.0,12254.034110087863,12254.034110087863,0.0
230.0,11954.977754612799,0.0,12253.852198478126,12253.852198478126,0.0
230.25,11955.178522434326,0.0,12254.05798549522,12254.05798549522,0.0
230.5,11955.001047693115,0.0,12253.87607388547,12253.87607388547,0.0
230.75,11954.296690451836,0.0,12253.154107713153,12253.154107713153,0.0
231.0,11953.592333210558,0.0,12252.432141540827,12252.432141540827,0.0
231.25,11953.495820219934,0.0,12252.333215725455,12252.333215725455,0.0
231.5,11952.791462978657,0.0,12251.611249553105,12251.611249553105,0.0
231.75,11951.10101923648,0.0,12249.878544717416,12249.878544717416,0.0
232.0,11949.410575494303,0.0,12248.145839881674,12248.145839881674,0.0
232.25,11948.491843502943,0.0,12247.204139590483,12247.204139590483,0.0
232.5,11946.801399760765,0.0,12245.471434754785,12245.471434754785,0.0
232.75,11943.753311517203,0.0,12242.347144305148,12242.347144305148,0.0
233.0,11940.705223273633,0.0,12239.22285385535,12239.22285385535,0.0
233.25,11938.351684405108,0.0,12236.810476515218,12236.810476515218,0.0
233.5,11935.303596161544,0.0,12233.686186065579,12233.686186065579,0.0
233.75,11930.876893917468,0.0,12229.148816265402,12229.148816265402,0.0
234.0,11926.450191673392,0.0,12224.611446465206,12224.611446465206,0.0
234.25,11922.662788116157,0.0,12220.729357819022,12220.729357819022,0.0
234.5,11918.236085872079,0.0,12216.1919880189,12216.1919880189,0.0
234.75,11912.497447378712,0.0,12210.309883563168,12210.309883563168,0.0
235.0,11906.758808885337,0.0,12204.42777910746,12204.42777910746,0.0
235.25,11901.6261311407,0.0,12199.166784419207,12199.166784419207,0.0
235.5,11895.887492647329,0.0,12193.284679963512,12193.284679963512,0.0
235.75,11888.90359440588,0.0,12186.126184266024,12186.126184266024,0.0
236.0,11881.919696164434,0.0,12178.967688568528,12178.967688568528,0.0
236.25,11875.435643796498,0.17492473187499868,12172.321534891405,12172.49645962328,0.0
236.5,11868.451745555052,0.9342544568749993,12165.163039193909,12166.097293650784,0.0
236.75,11860.386299566224,1.5353345293749996,12156.895957055393,12158.431291584768,0.0
237.0,11852.3208535774,2.136414601875,12148.628874916803,12150.765289518678,0.0
237.25,11844.382292275792,2.8750663462500015,12140.491849582677,12143.366915928927,0.0
237.5,11836.316846286963,3.4761464187500017,12132.224767444157,12135.700913862907,0.0
237.75,11827.72170479939,9.241047711250003,12123.414747419325,12132.655795130575,0.0
238.0,11819.126563311816,4.20594900375,12114.604727394615,12118.810676398365,0.0
238.25,11810.30960488753,4.736283138125,12105.56734500969,12110.303628147814,0.0
238.5,11801.71446339996,5.172290174375004,12096.757324984954,12101.929615159328,0.0
238.75,11793.238512661748,5.3034204468750055,12088.069475478304,12093.372895925178,0.0
239.0,11784.76256192354,5.434550719375004,12079.381625971624,12084.816176691,0.0
239.25,11775.740350937063,5.95947442125,12070.13385971049,12076.09333413174,0.0
239.5,11767.264400198856,6.090604693750002,12061.446010203781,12067.536614897532,0.0
239.75,11759.556526708124,5.497241166250003,12053.545439875828,12059.042681042078,0.0
240.0,11751.848653217388,4.966911073125001,12045.64486954781,12050.611780620935,0.0
240.25,11743.331757353973,4.860452070625001,12036.915051287811,12041.775503358436,0.0
240.5,11735.623883863242,4.563622003125001,12029.014480959819,12033.578102962943,0.0
240.75,11729.250732618571,3.8921545231250008,12022.482000934011,12026.374155457135,0.0
241.0,11722.877581373905,3.2206870431250003,12015.949520908222,12019.170207951347,0.0
241.25,11715.658811255827,2.5929498356249994,12008.550281537253,12011.143231372878,0.0
241.5,11709.285660011155,1.921482355624999,12002.017801511427,12003.939283867052,0.0
241.75,11704.484908013055,1.0668287081249979,11997.097030713378,11998.163859421502,0.0
242.0,11699.684156014951,0.21217506062500036,11992.176259915323,11992.388434975948,0.0
242.25,11693.98062776783,0.0,11986.33014346207,11986.33014346207,0.0
242.5,11689.179875769729,0.0,11981.409372663979,11981.409372663979,0.0
242.75,11686.106958519165,0.0,11978.259632482139,11978.259632482139,0.0
243.0,11683.034041268604,0.0,11975.109892300386,11975.109892300386,0.0
243.25,11678.980630393537,0.0,11970.955146153343,11970.955146153343,0.0
243.5,11675.90771314297,0.0,11967.805405971534,11967.805405971534,0.0
243.75,11674.718065640927,0.0,11966.586017281943,11966.586017281943,0.0
244.0,11673.528418138883,0.0,11965.366628592348,11965.366628592348,0.0
244.25,11671.173739262282,0.0,11962.953082743828,11962.953082743828,0.0
244.5,11669.98409176024,5.4,11961.733694054228,11967.133694054228,0.0
244.75,11670.97557600711,0.0,11962.749965407294,11962.749965407294,0.0
245.0,11671.96706025398,0.0,11963.766236760335,11963.766236760335,0.0
245.25,11671.217306565331,0.0,11962.997739229468,11962.997739229468,0.0
245.5,11672.208790812205,0.0,11964.014010582507,11964.014010582507,0.0
245.75,11676.248969556082,0.0,11968.155193794983,11968.155193794983,0.0
246.0,11680.289148299955,0.0,11972.29637700749,11972.29637700749,0.0
246.25,11682.0474871097,0.0,11974.098674287461,11974.098674287461,0.0
246.5,11686.087665853573,0.0,11978.239857499912,11978.239857499912,0.0
246.75,11694.186529341963,0.0,11986.541192575523,11986.541192575523,0.0
247.0,11702.28539283035,0.0,11994.84252765105,11994.84252765105,0.0
247.25,11707.59742182335,38.608570916144586,12000.28735736893,12038.895928285076,0.0
247.5,11715.696285311738,0.0,12008.588692444513,12008.588692444513,0.0
247.75,11728.86382304214,0.0,12022.085418618204,12022.085418618204,0.0
248.0,11742.031360772547,0.0,12035.582144791855,12035.582144791855,0.0
248.25,11751.858089946283,0.0,12045.654542194934,12045.654542194934,0.0
248.5,11765.02562767669,0.0,12059.15126836861,12059.15126836861,0.0
248.75,11784.33713489666,0.0,12078.945563269073,12078.945563269073,0.0
249.0,11803.64864211663,0.0,12098.73985816954,12098.73985816954,0.0
249.25,11818.885775906045,40.901261598144345,12114.35792030368,12155.259181901825,0.0
249.5,11838.197283126017,19.057848543406507,12134.152215204173,12153.21006374758,0.0
249.75,11864.989278083252,0.0,12161.614010035319,12161.614010035319,0.0
250.0,11891.781273040486,20.822547325649225,12189.0758048665,12209.89835219215,0.0
250.25,11913.781656318284,0.0,12211.626197726204,12211.626197726204,0.0
250.5,11940.573651275521,0.0,12239.087992557399,12239.087992557399,0.0
250.75,11976.247957717758,0.0,12275.65415666069,12275.65415666069,0.0
251.0,12011.922264159995,0.0,12312.220320763992,12312.220320763992,0.0
251.25,12042.10404648643,0.0,12343.156647648622,12343.156647648622,0.0
251.5,12077.77835292867,0.0,12379.72281175191,12379.72281175191,0.0
251.75,12123.73679535365,0.0,12426.830215237436,12426.830215237436,0.0
252.0,12169.69523777863,0.0,12473.937618723103,12473.937618723103,0.0
252.25,12210.788358648777,0.0,12516.058067615,12516.058067615,0.0
252.5,12256.746801073754,0.0,12563.165471100598,12563.165471100598,0.0
252.75,12312.62038423276,0.0,12620.435893838543,12620.435893838543,0.0
253.0,12368.493967391765,0.0,12677.706316576532,12677.706316576532,0.0
253.25,12424.99918360966,0.0,12735.624163199931,12735.624163199931,0.0
253.5,12480.872766768665,0.0,12792.894585937864,12792.894585937864,0.0
253.75,12539.209219427155,0.0,12852.689449912825,12852.689449912825,0.0
254.0,12597.545672085647,0.0,12912.484313887795,12912.484313887795,0.0
254.25,12661.56800785514,0.0,12978.107208051504,12978.107208051504,0.0
254.5,12719.904460513631,0.0,13037.902072026489,13037.902072026489,0.0
254.75,12771.48069219062,0.0,13090.767709495376,13090.767709495376,0.0
255.0,12823.056923867609,0.0,13143.633346964327,13143.633346964327,0.0
255.25,12884.930583708589,0.0,13207.053848301255,13207.053848301255,0.0
255.5,12936.50681538558,0.0,13259.91948577022,13259.91948577022,0.0
255.75,12972.099735850072,0.3011898749999773,13296.402229246307,13296.703419121306,0.0
256.0,13007.692656314566,1.99399489999999,13332.884972722422,13334.878967622422,0.0
256.25,13056.036246562977,4.825154906249992,13382.437152727038,13387.262307633287,0.0
256.5,13091.629167027468,6.517959931249976,13418.919896203115,13425.437856134366,0.0
256.75,13104.89342404257,6.164820631249967,13432.515759643624,13438.680580274873,0.0
257.0,13118.157681057672,5.811681331249986,13446.111623083987,13451.923304415237,0.0
257.25,13138.71207074286,5.985163349999993,13467.17987251141,13473.16503586141,0.0
257.5,13151.97632775796,5.632024049999984,13480.77573595188,13486.40776000188,0.0
257.75,13148.077520063143,3.894741549999992,13476.779458064768,13480.674199614768,0.0
258.0,13144.178712368332,2.15745905,13472.783180177521,13474.940639227521,0.0
258.25,13142.828933728295,0.4052725000000237,13471.39965707172,13471.804929571721,0.0
258.5,13138.93012603348,0.0,13467.403379184283,13467.403379184283,0.0
258.75,13125.911591362328,0.0,13454.059381146404,13454.059381146404,0.0
259.0,13112.893056691175,0.0,13440.715383108472,13440.715383108472,0.0
259.25,13098.40188239551,0.0,13425.86192945529,13425.86192945529,0.0
259.5,13085.383347724357,0.0,13412.517931417435,13412.517931417435,0.0
259.75,13071.288423560438,0.0,13398.070634149144,13398.070634149144,0.0
260.0,13057.193499396519,0.0,13383.623336881403,13383.623336881403,0.0
260.25,13039.180297176741,0.0,13365.159804606155,13365.159804606155,0.0
260.5,13025.08537301282,0.0,13350.712507338189,13350.712507338189,0.0
260.75,13015.856023092456,0.0,13341.252423669746,13341.252423669746,0.0
261.0,13006.626673172093,0.0,13331.792340001375,13331.792340001375,0.0
261.25,12996.812181944464,0.0,13321.732486493087,13321.732486493087,0.0
261.5,12987.582832024098,0.0,13312.272402824696,13312.272402824696,0.0
261.75,12980.755528594613,0.0,13305.274416809478,13305.274416809478,0.0
262.0,12973.92822516512,0.0,13298.276430794245,13298.276430794245,0.0
262.25,12969.323574427646,0.0,13293.556663788313,13293.556663788313,0.0
262.5,12962.496270998157,0.0,13286.558677773102,13286.558677773102,0.0
262.75,12953.506112809613,0.0,13277.343765629857,13277.343765629857,0.0
263.0,12944.515954621069,0.0,13268.128853486594,13268.128853486594,0.0
263.25,12940.030898624504,0.0,13263.531671090119,13263.531671090119,0.0
263.5,12931.040740435958,0.0,13254.316758946858,13254.316758946858,0.0
263.75,12915.322827738424,0.0,13238.205898431885,13238.205898431885,0.0
264.0,12899.60491504089,0.0,13222.095037916917,13222.095037916917,0.0
264.25,12889.900947034695,0.0,13212.148470710576,13212.148470710576,0.0
264.5,12874.183034337158,0.0,13196.037610195592,13196.037610195592,0.0
264.75,12848.20394388152,0.0,13169.409042478554,13169.409042478554,0.0
265.0,12822.224853425878,0.0,13142.780474761495,13142.780474761495,0.0
265.25,12800.931983971202,0.0,13120.955283570484,13120.955283570484,0.0
265.5,12774.95289351556,0.0,13094.326715853438,13094.326715853438,0.0
265.75,12739.30511580592,0.0,13057.78774370105,13057.78774370105,0.0
266.0,12703.65733809628,0.0,13021.248771548677,13021.248771548677,0.0
266.25,12671.625927072448,0.0,12988.41657524928,12988.41657524928,0.0
266.5,12635.978149362805,0.0,12951.87760309688,12951.87760309688,0.0
266.75,12592.285653654093,0.0,12907.09279499551,12907.09279499551,0.0
267.0,12548.593157945383,0.0,12862.307986893982,12862.307986893982,0.0
267.25,12507.705044670014,0.0,12820.39767078676,12820.39767078676,0.0
267.5,12464.012548961302,0.0,12775.61286268532,12775.61286268532,0.0
267.75,12413.89930400844,0.0,12724.246786608635,12724.246786608635,0.0
268.0,12363.786059055577,0.0,12672.88071053195,12672.88071053195,0.0
268.25,12315.728965909771,0.0,12623.622190057486,12623.622190057486,0.0
268.5,12265.615720956905,0.0,12572.25611398077,12572.25611398077,0.0
268.75,12210.620690513262,0.0,12515.886207776086,12515.886207776086,0.0
269.0,12155.625660069616,0.0,12459.516301571317,12459.516301571317,0.0
269.25,12102.172315498516,0.0,12404.726623385986,12404.726623385986,0.0
269.5,12047.17728505487,0.0,12348.356717181217,12348.356717181217,0.0
269.75,11988.499411617562,0.0,12288.211896907997,12288.211896907997,0.0
270.0,11929.821538180262,0.0,12228.067076634756,12228.067076634756,0.0
270.25,11872.14963293061,0.5076491874999931,12168.953373753839,12169.46102294134,0.0
270.5,11813.471759493308,1.1160582874999818,12108.80855348062,12109.92461176812,0.0
270.75,11752.224980807918,1.8026397374999874,12046.030605328113,12047.833245065613,0.0
271.0,11690.978202122524,2.489221187499993,11983.252657175562,11985.741878363062,0.0
271.25,11630.180422752,3.179177731249979,11920.934933320796,11924.114111052046,0.0
271.5,11568.933644066607,3.8657591812499845,11858.156985168258,11862.022744349508,0.0
271.75,11506.231897878693,4.5738979562499935,11793.887695325633,11798.461593281883,0.0
272.0,11443.53015169078,5.282036731249974,11729.618405483028,11734.900442214279,0.0
272.25,11380.760510881984,6.019741443749979,11665.279523654017,11671.299265097767,-8.256506589532364e-12
272.5,11318.058764694071,6.727880218749988,11601.010233811421,11607.738114030171,0.0
272.75,11254.962555499835,7.403783518750004,11536.336619387353,11543.740402906104,0.0
273.0,11191.866346305595,8.079686818749991,11471.663004963219,11479.742691781968,0.0
273.25,11128.332287927995,8.803585893749982,11406.540595126178,11415.344181019927,0.0
273.5,11065.236078733757,9.479489193749998,11341.866980702089,11351.34646989584,0.0
273.75,11002.592180781896,10.080652968750002,11277.656985301446,11287.737638270197,0.0
274.0,10939.948282830033,10.681816743750005,11213.446989900782,11224.128806644532,0.0
274.25,10876.483222944988,11.350111706249976,11148.39530351863,11159.74541522488,0.0
274.5,10813.839324993129,11.95127548124998,11084.185308117943,11096.136583599193,0.0
274.75,10752.44108003297,12.438017831249994,11021.252107033783,11033.690124865032,0.0
275.0,10691.042835072814,12.92476018124998,10958.318905949642,10971.243666130891,0.0
275.25,10628.426757492305,13.498474649999963,10894.137426429605,10907.635901079604,0.0
275.5,10567.02851253215,13.985216999999977,10831.204225345435,10845.189442345434,0.0
275.75,10507.669262063031,14.317856049999989,10770.360993614597,10784.678849664597,0.0
276.0,10448.310011593907,14.650495099999972,10709.517761883742,10724.168256983743,0.0
276.25,10387.24706475466,15.076684431249987,10646.928241373509,10662.004925804758,0.0
276.5,10327.887814285541,15.409323481249999,10586.085009642651,10601.494333123901,0.0
276.75,10271.479823806918,15.565861056250014,10528.26681940207,10543.83268045832,0.0
277.0,10215.071833328302,15.722398631250002,10470.448629161496,10486.171027792745,0.0
277.25,10156.1472415419,15.930434268749991,10410.050922580445,10425.981356849195,0.0
277.5,10099.73925106328,16.086971843750007,10352.23273233984,10368.31970418359,0.0
277.75,10047.670482325204,16.11614484375002,10298.862244383316,10314.978389227066,0.0
278.0,9995.601713587128,16.145317843750007,10245.4917564268,10261.63707427055,0.0
278.25,9940.233169103642,16.188357718750012,10188.738998331211,10204.92735604996,0.0
278.5,9888.164400365566,16.217530718750027,10135.36851037468,10151.58604109343,0.0
278.75,9841.941739868214,16.185759693750015,10087.990283364918,10104.176043058667,0.0
279.0,9795.719079370863,16.153988668750003,10040.61205635514,10056.76604502389,0.0
279.25,9745.443200815513,16.102874187499992,9989.079280835951,10005.18215502345,0.0
279.5,9699.220540318158,16.07110316249998,9941.70105382616,9957.77215698866,0.0
279.75,9660.350873311712,16.044808737499977,9901.859645144534,9917.904453882034,0.0
280.0,9621.481206305267,16.018514312500002,9862.018236462918,9878.036750775418,0.0
280.25,9578.178449115536,15.978061318750008,9817.632910343433,9833.610971662183,0.0
280.5,9539.308782109087,15.951766893750005,9777.791501661817,9793.743268555567,0.0
280.75,9508.800899843995,15.946176093750012,9746.520922340087,9762.467098433837,0.0
281.0,9478.293017578897,15.940585293750019,9715.250343018397,9731.190928312148,0.0
281.25,9444.3419337545,16.066803175000018,9680.450482098368,9696.517285273367,0.0
281.5,9413.834051489406,16.061212375000025,9649.179902776636,9665.241115151635,0.0
281.75,9390.70436621716,15.886777875000035,9625.4719753726,9641.358753247601,0.0
282.0,9367.574680944916,15.712343375000017,9601.764047968552,9617.476391343553,0.0
282.25,9341.867159612422,15.802886381249976,9575.41383860272,9591.216724983971,0.0
282.5,9318.737474340178,15.628451881249987,9551.705911198702,9567.334363079952,0.0
282.75,9301.504302812547,15.04443280625,9534.041910382892,9549.086343189141,0.0
283.0,9284.271131284919,14.460413731249986,9516.377909567043,9530.838323298294,0.0
283.25,9265.200965133658,14.261742599999991,9496.83098926202,9511.09273186202,0.0
283.5,9247.967793606027,13.677723525000005,9479.166988446208,9492.844711971207,0.0
283.75,9235.149452824777,12.443378999999993,9466.028189145425,9478.471568145425,0.0
284.0,9222.331112043525,11.20903447500001,9452.889389844602,9464.098424319602,0.0
284.25,9208.290268262872,10.397596912500006,9438.497524969465,9448.895121881966,0.0
284.5,9195.471927481618,9.163252387499995,9425.35872566865,9434.52197805615,0.0
284.75,9185.755200948364,7.148256762499983,9415.399080971976,9422.547337734477,0.0
285.0,9176.03847441511,5.1332611375,9405.4394362755,9410.572697413,0.0
285.25,9165.250455507081,3.2750895875000197,9394.381716894753,9397.656806482253,0.0
285.5,9155.533728973824,1.260093962500008,9384.4220721982,9385.682166160701,0.0
285.75,9148.279263689603,0.0,9376.986245281827,9376.986245281827,0.0
286.0,9141.02479840538,0.0,9369.550418365468,9369.550418365468,0.0
286.25,9132.892366808475,0.0,9361.214675978681,9361.214675978681,0.0
286.5,9125.637901524251,0.0,9353.77884906239,9353.77884906239,0.0
286.75,9120.374811739954,0.0,9348.384182033456,9348.384182033456,0.0
287.0,9115.111721955653,0.0,9342.989515004547,9342.989515004547,0.0
287.25,9109.206109108223,0.0,9336.936261835906,9336.936261835906,0.0
287.5,9103.943019323926,0.0,9331.541594807035,9331.541594807035,0.0
287.75,9100.200418790439,0.0,9327.705429260206,9327.705429260206,0.0
288.0,9096.457818256951,0.0,9323.869263713388,9323.869263713388,0.0
288.25,9092.45611034712,8.099997719199662,9319.767513105799,9327.867510824999,0.0
288.5,9088.713509813635,8.099997719199662,9315.93134755897,9324.03134527817,0.0
288.75,9085.82321553221,8.099997719199662,9312.968795920498,9321.068793639699,0.0
289.0,9082.932921250782,8.099997719199662,9310.006244282044,9318.106242001244,0.0
289.25,9080.70950284132,8.09999773944966,9307.727240412345,9315.827238151795,0.0
289.5,9077.819208559893,8.09999773944966,9304.76468877386,9312.864686513309,0.0
289.75,9074.323848533202,8.09999773944966,9301.181944746488,9309.281942485937,0.0
290.0,9070.82848850651,8.09999773944966,9297.599200719138,9305.699198458587,0.0
290.25,9068.876663100178,0.0,9295.59857967769,9295.59857967769,0.0
290.5,9065.381303073485,0.0,9292.015835650325,9292.015835650325,0.0
290.75,9059.626208304564,0.0,9286.116863512178,9286.116863512178,0.0
291.0,9053.87111353564,0.0,9280.217891374,9280.217891374,0.0
291.25,9050.486887885561,0.0,9276.749060082693,9276.749060082693,0.0
291.5,9044.731793116638,0.0,9270.850087944558,9270.850087944558,0.0
291.75,9035.062294608517,0.0,9260.938851973746,9260.938851973746,0.0
292.0,9025.392796100394,0.0,9251.027616002892,9251.027616002892,0.0
292.25,9018.443101710594,0.0,9243.904179253339,9243.904179253339,0.0
292.5,9008.773603202471,0.0,9233.99294328251,9233.99294328251,0.0
292.75,8994.172897956858,0.0,9219.027220405736,9219.027220405736,0.0
293.0,8979.57219271124,0.0,9204.061497529021,9204.061497529021,0.0
293.25,8966.286096587073,0.0,9190.44324900175,9190.44324900175,0.0
293.5,8951.685391341458,0.0,9175.477526124978,9175.477526124978,0.0
293.75,8933.688138354746,0.0,9157.030341813603,9157.030341813603,0.0
294.0,8915.690885368038,0.0,9138.583157502184,9138.583157502184,0.0
294.25,8897.76251231807,0.0,9120.20657512601,9120.20657512601,0.0
294.5,8879.76525933136,0.0,9101.759390814697,9101.759390814697,0.0
294.75,8860.543983848627,0.0,9082.057583444843,9082.057583444843,0.0
295.0,8841.322708365893,0.0,9062.355776075041,9062.355776075041,0.0
295.25,8821.084050759866,0.0,9041.611152028858,9041.611152028858,0.0
295.5,8801.862775277132,0.0,9021.909344659065,9021.909344659065,0.0
295.75,8783.590001793445,0.0,9003.179751838294,9003.179751838294,0.0
296.0,8765.317228309761,0.0,8984.45015901751,8984.45015901751,0.0
296.25,8745.185206579536,0.0,8963.814836744026,8963.814836744026,0.0
296.5,8726.91243309585,0.0,8945.08524392325,8945.08524392325,0.0
296.75,8711.434824607231,0.0,8929.220695222422,8929.220695222422,0.0
297.0,8695.957216118612,0.0,8913.356146521599,8913.356146521599,0.0
297.25,8678.6746135076,0.0,8895.641478845315,8895.641478845315,0.0
297.5,8663.197005018983,0.0,8879.776930144453,8879.776930144453,0.0
297.75,8651.057777025246,0.0,8867.334221450872,8867.334221450872,0.0
298.0,8638.91854903151,0.0,8854.8915127573,8854.8915127573,0.0
298.25,8624.94711547726,0.0,8840.570793364217,8840.570793364217,0.0
298.5,8612.807887483523,0.0,8828.128084670658,8828.128084670658,0.0
298.75,8604.224393735429,0.0,8819.330003578812,8819.330003578812,0.0
