time,demand,gen_m,gen_p,gen_tot,D_shed
122.25,11239.950234538654,3.774758283725532e-15,11520.948990402103,11520.948990402103,2.014743927247764e-11
122.5,11298.371858759498,2.220446049250313e-16,11580.831155228438,11580.831155228438,3.3789859799071564e-11
122.75,11343.189797238185,9.103828801926284e-15,11626.769542169077,11626.769542169077,6.88213930288839e-11
123.0,11388.00773571687,1.865174681370263e-14,11672.707929109798,11672.707929109798,1.964117757324857e-11
123.25,11438.336353255778,3.0878077872387166e-16,11724.29476208715,11724.29476208715,3.0095037573119043e-11
123.5,11483.154291734463,8.881784197001252e-16,11770.233149027797,11770.233149027797,2.283329081365082e-11
123.75,11516.090096218799,1.4210854715202004e-14,11803.992348624253,11803.992348624253,1.4120260516392591e-11
124.0,11549.02590070313,1.6042722705833512e-14,11837.751548220527,11837.751548220527,-1.0010848283337128e-10
124.25,11586.525746685898,1.1102230246251565e-15,11876.188890352962,11876.188890352962,7.616307584612514e-11
124.5,11619.461551170232,9.381384558082573e-15,11909.948089949448,11909.948089949448,6.653166906289698e-11
124.75,11642.35125565853,9.547918011776346e-15,11933.410037049991,11933.410037049991,2.326139281194628e-11
125.0,11665.240960146828,2.531308496145357e-14,11956.871984150514,11956.871984150514,3.8621550402240246e-11
125.25,11691.433245757871,4.9960036108132044e-15,11983.719076901827,11983.719076901827,2.4702018208699883e-11
125.5,11714.322950246169,0.0,12007.18102400233,12007.18102400233,1.4065193454371183e-11
125.75,11729.4605132388,1.8207657603852567e-14,12022.697026069809,12022.697026069809,3.167954787386407e-11
126.0,11744.598076231434,2.1371793224034263e-15,12038.21302813725,12038.21302813725,2.447819724693545e-11
126.25,11761.80537997124,8.881784197001252e-16,12055.8505144705,12055.8505144705,2.3735680088066147e-11
126.5,11776.94294296387,8.881784197001252e-16,12071.36651653787,12071.36651653787,1.0792433613460162e-10
126.75,11786.736804461716,3.552713678800501e-15,12081.405224573247,12081.405224573247,1.694466789103899e-11
127.0,11796.530665959559,2.4868995751603507e-14,12091.443932608569,12091.443932608569,1.362110424452112e-11
127.25,11807.190048204136,3.9968028886505635e-15,12102.369799409216,12102.369799409216,2.69473332537018e-11
127.5,11816.983909701978,2.4868995751603507e-14,12112.408507444647,12112.408507444647,3.207212273537152e-11
127.75,11823.842509705912,3.197442310920451e-14,12119.43857244854,12119.43857244854,2.020783540501725e-11
128.0,11830.70110970985,4.884981308350689e-15,12126.468637452572,12126.468637452572,2.4986235303003923e-11
128.25,11837.429579273177,1.4210854715202004e-14,12133.365318754992,12133.365318754992,2.1644908088092052e-11
128.5,11844.288179277111,0.0,12140.395383759023,12140.395383759023,2.3371526935989095e-11
128.75,11850.34186603721,7.105427357601002e-15,12146.600412688129,12146.600412688129,1.7696066834105295e-11
129.0,11856.39555279731,2.853273173286652e-14,12152.805441617227,12152.805441617227,2.113331731834478e-11
129.25,11862.088212494175,1.7763568394002505e-15,12158.640417806513,12158.640417806513,1.9554136088117957e-11
129.5,11868.141899254275,4.440892098500626e-14,12164.845446735622,12164.845446735622,1.5218049043141946e-11
129.75,11874.408651017406,3.552713678800501e-15,12171.268867292765,12171.268867292765,1.4497913980449084e-10
130.0,11880.675402780536,1.7763568394002505e-14,12177.692287849963,12177.692287849963,1.318731790433958e-10
130.25,11886.280706795102,3.6193270602780103e-14,12183.437724464951,12183.437724464951,3.945288540307956e-11
130.5,11892.547458558234,1.0658141036401503e-14,12189.861145022207,12189.861145022207,6.155254084205808e-11
130.75,11899.76716232046,8.881784197001252e-16,12197.261341378442,12197.261341378442,3.709033080667723e-11
131.0,11906.986866082685,6.217248937900877e-15,12204.661537734724,12204.661537734724,2.937383669632254e-11
131.25,11913.175178598314,8.896312506112558e-15,12211.004558063238,12211.004558063238,3.2093439017444325e-11
131.5,11920.394882360539,3.552713678800501e-15,12218.4047544195,12218.4047544195,6.776801342311956e-11
131.75,11929.307425117919,1.7763568394002505e-15,12227.540110745758,12227.540110745758,1.0226308688743302e-10
132.0,11938.219967875304,3.4448030365730187e-14,12236.675467072186,12236.675467072186,3.7280400988493057e-11
132.25,11946.115062074614,2.1760371282653068e-14,12244.767938626435,12244.767938626435,4.192557412352471e-11
132.5,11955.027604831996,1.7763568394002505e-15,12253.903294950975,12253.903294950975,4.248157381425699e-11
132.75,11965.861025331862,2.930988785010413e-14,12265.007550965147,12265.007550965147,1.7337242752546445e-11
133.0,11976.694445831727,4.263256414560601e-14,12276.111806977495,12276.111806977495,2.5801583092288638e-11
133.25,11987.931940708571,1.4210854715202004e-14,12287.630239226264,12287.630239226264,6.52029541470256e-11
133.5,11998.765361208436,1.7763568394002505e-15,12298.73449523861,12298.73449523861,4.758504701385391e-11
133.75,12009.700308453157,6.217248937900877e-15,12309.942816164335,12309.942816164335,1.9989698785138899e-10
134.0,12020.635255697882,3.1086244689504383e-15,12321.151137089408,12321.151137089408,4.9256598799729545e-11
134.25,12033.267838817446,7.105427357601002e-15,12334.099534787842,12334.099534787842,5.502442945726216e-11
134.5,12044.202786062167,4.440892098500626e-16,12345.307855714023,12345.307855714023,-9.039181092185191e-11
134.75,12052.90806105538,9.325873406851315e-15,12354.230762582723,12354.230762582723,9.71240865510481e-11
135.0,12061.613336048593,1.509903313490213e-14,12363.153669449897,12363.153669449897,-4.0685167500997664e-10
135.25,12073.181845852332,8.881784197001252e-16,12375.01139199893,12375.01139199893,-7.066359186347273e-11
135.5,12081.887120845546,9.769962616701378e-15,12383.934298866554,12383.934298866554,1.3633894013764802e-10
135.75,12086.031525340886,7.105481545101002e-15,12388.182313474777,12388.182313474777,3.324629460621509e-11
136.0,12090.175929836225,7.549787504951065e-15,12392.430328082504,12392.430328082504,1.3878559194103395e-11
136.25,12097.76306989107,5.329070518200751e-15,12400.207146638508,12400.207146638508,-2.5835450664368005e-11
136.5,12101.907474386411,3.2862601528904634e-14,12404.455161245856,12404.455161245856,2.1190338372889528e-10
136.75,12099.941274636452,3.552713678800501e-15,12402.439806500464,12402.439806500464,3.47561979197053e-11
137.0,12097.975074886494,6.124874912805112e-15,12400.424451759423,12400.424451759423,1.0741985079221195e-10
137.25,12097.882082385433,0.0,12400.329134444248,12400.329134444248,4.780709161877894e-11
137.5,12095.915882635474,2.842170943040401e-14,12398.313779701612,12398.313779701612,7.869047635722382e-10
137.75,12089.415205138552,8.881784197001252e-16,12391.650585267682,12391.650585267682,5.835048000335519e-10
138.0,12082.914527641628,7.438494264988549e-15,12384.987390831531,12384.987390831531,5.488178800305832e-10
138.25,12076.912895207734,8.881784197001252e-16,12378.83571758721,12378.83571758721,7.279403746451862e-10
138.5,12070.412217710811,1.5404344466674047e-15,12372.172523154994,12372.172523154994,5.612186271264363e-10
138.75,12061.734654214197,1.7763568394002505e-15,12363.278020569524,12363.278020569524,3.325517639041209e-11
139.0,12053.057090717582,0.0,12354.383517985523,12354.383517985523,7.852563044252747e-11
139.25,12043.699776035359,5.280498260873401e-15,12344.792270436224,12344.792270436224,2.376054908381775e-11
139.5,12035.022212538744,4.440892098500626e-15,12335.897767852,12335.897767852,3.446132268436486e-11
139.75,12026.525355289716,3.557050487490443e-15,12327.18848917192,12327.18848917192,1.0260947647111607e-10
140.0,12018.028498040685,3.552713678800501e-15,12318.479210491674,12318.479210491674,4.3307579744578106e-11
140.25,12008.01883935683,2.958744360626042e-14,12308.219310340735,12308.219310340735,9.708678305742069e-11
140.5,11999.5219821078,1.4654943925052066e-14,12299.510031660478,12299.510031660478,2.8283153596930788e-11
140.75,11993.102428854394,6.661338147750939e-16,12292.929989575703,12292.929989575703,8.94004870133358e-11
141.0,11986.68287560099,7.993605777301127e-15,12286.349947490993,12286.349947490993,3.936229120427015e-11
141.25,11979.185204598934,6.661988772750939e-15,12278.664834713854,12278.664834713854,4.489564275900193e-11
141.5,11972.765651345528,3.552713678800501e-15,12272.084792629092,12272.084792629092,9.554312896398187e-11
141.75,11968.47602308887,7.993605777301127e-15,12267.687923665959,12267.687923665959,7.598899287586391e-11
142.0,11964.186394832217,2.0872192862952943e-14,12263.291054703395,12263.291054703395,-3.001796704471522e-10
142.25,11959.138083075766,3.4638958368304884e-14,12258.11653515387,12258.11653515387,-1.0681536823897712e-9
142.5,11954.848454819112,0.0,12253.719666189738,12253.719666189738,3.0611957413384516e-11
142.75,11952.280379561098,1.3322676295501878e-15,12251.08738904979,12251.08738904979,3.54525298007502e-11
143.0,11949.712304303082,0.0,12248.455111909869,12248.455111909869,2.5146107418549946e-11
143.25,11946.589732481829,3.1086244689504383e-15,12245.254475794754,12245.254475794754,6.161471333143709e-11
143.5,11944.021657223811,1.8318679906315083e-15,12242.622198653042,12242.622198653042,2.2016166667526704e-11
143.75,11942.766761716332,3.197442310920451e-14,12241.33593075913,12241.33593075913,-1.3447138066390658e-11
144.0,11941.51186620885,7.105427357601002e-15,12240.0496628641,12240.0496628641,5.409717118709523e-11
144.25,11939.92034751253,0.0,12238.418356200324,12238.418356200324,1.4136247727947193e-11
144.5,11938.665452005049,5.329070518200751e-15,12237.132088305172,12237.132088305172,5.2800430694333045e-11
144.75,11938.297113999526,5.329070518200751e-15,12236.754541849497,12236.754541849497,1.5699441746619414e-11
145.0,11937.928775994003,5.10702591327572e-15,12236.376995393817,12236.376995393817,8.181189059541794e-11
145.25,11937.491876487828,5.551115123125783e-15,12235.929173400122,12235.929173400122,3.33564287302579e-11
145.5,11937.123538482305,3.2335245592207684e-14,12235.551626944232,12235.551626944232,1.7102053107009851e-10
145.75,11937.142134978305,3.630429290524262e-14,12235.570688352756,12235.570688352756,4.924061158817494e-12
146.0,11937.160731474307,1.7763568394002505e-15,12235.589749761075,12235.589749761075,2.8496316417658818e-11
146.25,11937.374265845223,1.942890293094024e-15,12235.808622491339,12235.808622491339,5.881517495254229e-12
146.5,11937.39286234122,5.329070518200751e-15,12235.82768389993,12235.82768389993,-4.0904667656697406e-10
146.75,11937.280519837846,1.5987211554602254e-14,12235.712532833184,12235.712532833184,5.751079612537069e-10
147.0,11937.168177334472,8.881784197001252e-16,12235.597381767499,12235.597381767499,1.4089351907387027e-10
147.25,11937.509709081456,1.5987211554602254e-14,12235.94745180833,12235.94745180833,1.89995574828572e-10
147.5,11937.397366578085,3.552713678800501e-14,12235.832300742308,12235.832300742308,-2.4102996491230137e-10
147.75,11936.636212074427,2.9976021664879227e-15,12235.052117376272,12235.052117376272,5.9259264162392356e-12
148.0,11935.875057570775,9.658940314238862e-15,12234.271934010028,12234.271934010028,6.622258297284134e-12
148.25,11935.725007255323,3.375077994860476e-14,12234.118132436715,12234.118132436715,5.218936394157936e-12
148.5,11934.96385275167,7.105427357601002e-15,12233.337949070468,12233.337949070468,6.814104835939361e-12
148.75,11933.17162199698,3.375077994860476e-14,12231.500912546613,12231.500912546613,1.6467538443976082e-10
149.0,11931.37939124229,8.881784197001252e-16,12229.66387602298,12229.66387602298,8.445155685876671e-11
149.25,11929.982571300752,0.0,12228.232135583212,12228.232135583212,5.4633630952594103e-11
149.5,11928.190340546062,4.085620730620576e-14,12226.395099059704,12226.395099059704,5.0466297807361116e-12
149.75,11925.527203290163,7.66053886991358e-15,12223.665383372341,12223.665383372341,8.753175961828674e-11
150.0,11922.864066034264,3.197442310920451e-14,12220.935667685097,12220.935667685097,1.0964917862565926e-10
150.25,11920.414547778993,2.1316282072803006e-14,12218.424911473548,12218.424911473548,-1.0677469134726987e-10
150.5,11917.751410523093,3.1530333899354446e-14,12215.69519578628,12215.69519578628,2.0314416815381264e-11
150.75,11914.513145765954,1.199040866595169e-14,12212.375974410093,12212.375974410093,6.558309451065725e-12
151.0,11911.274881008814,7.993605777301127e-15,12209.056753034252,12209.056753034252,-2.8763801566448515e-10
151.25,11908.102346127318,7.105427357601002e-15,12205.804904780422,12205.804904780422,1.9161383590926562e-10
151.5,11904.864081370179,1.7763568394002505e-15,12202.485683404455,12202.485683404455,4.4723336145580106e-11
151.75,11901.346467611767,1.0880185641326534e-14,12198.880129302053,12198.880129302053,4.371614181764016e-12
152.0,11897.828853853356,3.552713678800501e-15,12195.274575199766,12195.274575199766,-1.8119160842026454e-10
152.25,11894.56609040779,0.0,12191.930242667908,12191.930242667908,1.4371082102115906e-10
152.5,11891.048476649374,8.881784197001252e-15,12188.324688565588,12188.324688565588,2.1518786752494634e-11
152.75,11887.097946140088,2.842170943040401e-14,12184.275394793547,12184.275394793547,8.447287314083951e-11
153.0,11883.147415630792,2.531308496145357e-14,12180.226101021599,12180.226101021599,2.0111912135689636e-11
153.25,11880.876558807888,1.865174681370263e-14,12177.898472778044,12177.898472778044,4.802380715318577e-11
153.5,11876.926028298596,0.0,12173.849179005956,12173.849179005956,1.4093082256749767e-10
153.75,11870.591627290494,4.884981308350689e-15,12167.356417972402,12167.356417972402,1.5834444866413833e-11
154.0,11864.257226282392,3.3306690738754696e-14,12160.863656939431,12160.863656939431,4.384048679639818e-12
154.25,11860.914984771827,1.84297022087776e-14,12157.437859391102,12157.437859391102,2.518518726901675e-11
154.5,11854.580583763727,3.552713678800501e-15,12150.945098357306,12150.945098357306,4.616751425601251e-11
154.75,11843.462013259312,3.375077994860476e-14,12139.548563590568,12139.548563590568,3.523655900030311e-10
155.0,11832.343442754893,4.440892098500626e-14,12128.152028823255,12128.152028823255,4.840806732877203e-10
155.25,11825.417182184265,3.019806626980426e-14,12121.052611738793,12121.052611738793,1.779199010343291e-11
155.5,11814.29861167985,3.375077994860476e-14,12109.656076971734,12109.656076971734,2.8814284291911463e-11
155.75,11795.99557143161,3.4416913763379853e-15,12090.8954607172,12090.8954607172,1.092548274073124e-10
156.0,11777.69253118337,1.687538997430238e-14,12072.134844462937,12072.134844462937,1.766764512467489e-11
156.25,11763.18162724319,3.552713678800501e-15,12057.261167923827,12057.261167923827,4.1299763609004003e-10
156.5,11744.878586994946,3.552713678800501e-15,12038.500551669804,12038.500551669804,7.783995670251898e-12
156.75,11719.12454175469,4.440892098500626e-16,12012.102655298473,12012.102655298473,7.645262201094738e-11
157.0,11693.37049651443,1.7763568394002505e-15,11985.704758927404,11985.704758927404,2.2705393121214e-11
157.25,11665.140560583395,2.4868995751603507e-14,11956.769074597467,11956.769074597467,3.686402294533764e-10
157.5,11639.386515343138,1.5987211554602254e-14,11930.37117822648,11930.37117822648,1.695852347438631e-10
157.75,11614.449989359908,4.296563105299356e-14,11904.811239093853,11904.811239093853,5.496758603840135e-11
158.0,11589.513463376677,1.1102230246251565e-16,11879.251299961079,11879.251299961079,6.6275873678023345e-12
158.25,11556.366462328666,1.4210854715202004e-14,11845.275623886722,11845.275623886722,1.0842082787121399e-10
158.5,11531.429936345434,1.3322676295501878e-14,11819.71568475406,11819.71568475406,8.324008149429574e-12
158.75,11517.713216867589,1.7763568394002505e-14,11805.656047289242,11805.656047289242,3.213429522475053e-11
159.0,11503.996497389744,3.197442310920451e-14,11791.596409822589,11791.596409822589,2.074129312745754e-9
159.25,11476.868158660438,3.1086244689504383e-15,11763.789862626933,11763.789862626933,1.5374368445009168e-11
159.5,11463.151439182595,3.552713678800501e-15,11749.730225162159,11749.730225162159,2.4353852268177434e-11
159.75,11471.056814208498,1.0658141036401503e-14,11757.83323456366,11757.83323456366,1.0089173940741603e-10
160.0,11478.962189234395,1.4210854715202004e-14,11765.936243965529,11765.936243965529,-1.3596201057545539e-10
160.25,11470.718802260282,1.3322676295501878e-15,11757.486772316493,11757.486772316493,3.957829619594122e-10
160.5,11478.624177286181,1.7763568394002505e-15,11765.58978171836,11765.58978171836,5.6274984672199935e-12
160.75,11515.268599813347,7.105427357601002e-15,11803.150314808614,11803.150314808614,1.0015455131906492e-10
161.0,11551.913022340512,4.674038933671909e-14,11840.71084789905,11840.71084789905,1.4484413668469642e-11
161.25,11578.706213433916,3.952393967665557e-14,11868.173868769718,11868.173868769718,4.6973980261100223e-11
161.5,11615.35063596108,3.552713678800501e-15,11905.734401860054,11905.734401860054,6.395239893208782e-11
161.75,11674.709716233678,1.554312234475219e-14,11966.577459139518,11966.577459139518,1.9621637648015167e-11
162.0,11734.068796506279,3.1086244689504383e-15,12027.420516418886,12027.420516418886,5.289635396366066e-11
162.25,11789.052841848661,3.9968028886505635e-15,12083.779162894893,12083.779162894893,9.540457313050865e-11
162.5,11848.41192212126,3.1530333899354446e-14,12144.622220174268,12144.622220174268,2.4133584020091803e-11
162.75,11921.175934882624,1.9539925233402755e-14,12219.205333254758,12219.205333254758,2.4945379095697717e-11
163.0,11993.939947643987,2.9753977059954195e-14,12293.78844633507,12293.78844633507,3.671907222724258e-11
163.25,12066.98378791597,1.9984014443252818e-14,12368.658382613847,12368.658382613847,5.991651619297045e-12
163.5,12139.747800677333,1.0658141036401503e-14,12443.241495694247,12443.241495694247,1.0698997243707709e-11
163.75,12216.607020920796,1.3211653993039363e-14,12522.022196442535,12522.022196442535,2.0125611266043808e-9
164.0,12293.466241164255,2.042810365310288e-14,12600.802897193935,12600.802897193935,1.2107648217352107e-11
164.25,12374.652631731797,4.440892098500626e-16,12684.018947525079,12684.018947525079,5.763389765434113e-12
164.5,12451.511851975252,9.103828801926284e-15,12762.799648274686,12762.799648274686,2.673949950349197e-11
164.75,12523.96658094731,3.064215547965432e-14,12837.065745471004,12837.065745471004,1.410445094052193e-10
165.0,12596.421309919368,3.730349362740526e-14,12911.33184266731,12911.33184266731,1.176800878965878e-10
165.25,12675.02297852025,2.220446049250313e-15,12991.89855298321,12991.89855298321,7.322142892007832e-11
165.5,12747.477707492302,5.329070518200751e-15,13066.164650179506,13066.164650179506,6.575007205356087e-11
165.75,12810.268353202127,1.7763568394002505e-14,13130.525062032188,13130.525062032188,2.3721469233350945e-11
166.0,12873.058998911949,8.881784197001252e-15,13194.885473884755,13194.885473884755,3.33280070208275e-11
166.25,12944.018861868635,1.8013368574543165e-14,13267.619333415363,13267.619333415363,2.276578925375361e-11
166.5,13006.809507578457,1.4210854715202004e-14,13331.979745267901,13331.979745267901,3.503330958665174e-11
166.75,13055.48650253838,2.3092638912203256e-14,13381.873665101843,13381.873665101843,2.220801320618193e-11
167.0,13104.163497498306,3.552713678800501e-15,13431.767584935764,13431.767584935764,1.6566303884246736e-11
167.25,13163.234491948926,1.2434497875801753e-14,13492.315354247654,13492.315354247654,1.9483081814541947e-11
167.5,13211.91148690885,7.105427357601002e-15,13542.209274081562,13542.209274081562,2.0161650127192843e-11
167.75,13242.025265631213,1.2434497875801753e-14,13573.075897271965,13573.075897271965,4.6920689555918216e-11
168.0,13272.139044353577,3.730349362740526e-14,13603.942520462439,13603.942520462439,1.6058265828178264e-11
168.25,13313.499075312999,8.881784197001252e-15,13646.336552195855,13646.336552195855,1.957545237019076e-11
168.5,13343.612854035362,0.0,13677.203175386268,13677.203175386268,1.7625012560529285e-11
168.75,13352.543891029129,5.551115123125783e-16,13686.357488304824,13686.357488304824,4.3005599081880064e-11
169.0,13361.474928022899,3.552713678800501e-15,13695.511801223476,13695.511801223476,2.0181190052426246e-11
169.25,13377.471859446854,5.662137425588298e-15,13711.908655932999,13711.908655932999,3.234212897496036e-11
169.5,13386.402896440624,1.7763568394002505e-14,13721.062968851596,13721.062968851596,7.248246447488782e-11
169.75,13378.85182695128,1.0769163338864018e-14,13713.323122625063,13713.323122625063,2.76685341304983e-11
170.0,13371.300757461935,2.4868995751603507e-14,13705.58327639843,13705.58327639843,5.759304144703492e-11
170.25,13367.092733657564,7.105427357601002e-15,13701.27005199903,13701.27005199903,2.7053914664065815e-11
170.5,13359.541664168222,5.329070518200751e-15,13693.53020577244,13693.53020577244,3.184652541676769e-11
170.75,13342.039164937874,1.2434497875801753e-14,13675.590144061303,13675.590144061303,3.567990347619343e-11
171.0,13324.53666570753,1.7763568394002505e-15,13657.650082350217,13657.650082350217,3.0816238449915545e-11
171.25,13307.111873603602,1.7763568394002505e-15,13639.789670443712,13639.789670443712,2.5980995133068063e-11
171.5,13289.609374373256,1.5987211554602254e-14,13621.849608732622,13621.849608732622,2.1515234038815834e-11
171.75,13268.686122394021,9.325873406851315e-15,13600.403275453782,13600.403275453782,1.0167156005991274e-10
172.0,13247.762870414786,7.105427357601002e-15,13578.956942175148,13578.956942175148,2.4563462375226663e-11
172.25,13224.928417502002,1.554312234475219e-14,13555.551627939492,13555.551627939492,5.699973826267524e-11
172.5,13204.005165522762,0.0,13534.105294660461,13534.105294660461,5.336477302641119e-10
172.75,13184.489930538628,3.552713678800501e-15,13514.102178802053,13514.102178802053,6.441780442401068e-11
173.0,13164.974695554496,1.5987211554602254e-14,13494.099062943273,13494.099062943273,1.325872744928347e-10
173.25,13146.23959594667,8.881784197001252e-16,13474.895585845277,13474.895585845277,1.163087404165708e-10
173.5,13126.724360962535,1.7763568394002505e-15,13454.892469986544,13454.892469986544,8.049738653426175e-11
173.75,13106.638284475024,3.552713678800501e-14,13434.304241586859,13434.304241586859,7.708678140261327e-11
174.0,13086.552207987515,1.7763568394002505e-15,13413.716013187191,13413.716013187191,9.631406783228158e-11
174.25,13069.512124874142,3.552713678800501e-15,13396.249927995981,13396.249927995981,5.1247894816697226e-11
174.5,13049.42604838663,6.661338147750939e-16,13375.661699596312,13375.661699596312,1.2114398373341828e-10
174.75,13025.088366899141,0.0,13350.71557607158,13350.71557607158,8.876099855115172e-11
175.0,13000.750685411655,1.7763568394002505e-14,13325.769452546932,13325.769452546932,3.602451670303708e-11
175.25,12981.299380359105,1.4654943925052066e-14,13305.831864867465,13305.831864867465,7.638351549409539e-10
175.5,12956.961698871619,4.884981308350689e-15,13280.885741343307,13280.885741343307,1.283773087834561e-10
175.75,12924.691647137559,9.658940314238862e-15,13247.808938315995,13247.808938315995,1.992717102439201e-11
176.0,12892.421595403499,3.752553823233029e-14,13214.732135288594,13214.732135288594,2.0591528482327703e-11
176.25,12866.09805466598,1.4988010832439613e-14,13187.750506032606,13187.750506032606,3.636557721620193e-11
176.5,12833.82800293192,0.0,13154.6737030052,13154.6737030052,1.9394263972571935e-11
176.75,12790.985146453622,5.329070518200751e-15,13110.759775114975,13110.759775114975,1.5788259588589426e-11
177.0,12748.142289975323,8.881784197001252e-15,13066.84584722472,13066.84584722472,2.0868640149274142e-11
177.25,12709.445170808105,1.7930068394002504e-14,13027.181300078291,13027.181300078291,2.4485302674293052e-11
177.5,12666.602314329803,1.0658141036401503e-14,12983.267372188046,12983.267372188046,1.510791491909913e-11
177.75,12614.707539855319,0.0,12930.075228351674,12930.075228351674,3.799449643793196e-11
178.0,12562.812765380835,6.217248937900877e-15,12876.883084515352,12876.883084515352,1.7408297026122455e-11
178.25,12513.523037719207,8.881784197001252e-15,12826.361113662017,12826.361113662017,1.673541305535764e-10
178.5,12461.628263244724,1.4210854715202004e-14,12773.168969825814,12773.168969825814,2.3284485450858483e-11
178.75,12403.242787021038,8.881784197001252e-15,12713.32385669654,12713.32385669654,5.17772491548385e-11
179.0,12344.857310797355,2.1316282072803006e-14,12653.47874356726,12653.47874356726,2.7789326395577518e-11
179.25,12287.796273263026,0.0,12594.991180094614,12594.991180094614,1.8399504142507794e-11
179.5,12229.410797039342,1.5987211554602254e-14,12535.146066965313,12535.146066965313,2.2083668227423914e-11
179.75,12167.095835313441,2.042810365310288e-14,12471.273231196285,12471.273231196285,2.1326940213839407e-11
180.0,12104.780873587542,1.6431300764452317e-14,12407.400395427236,12407.400395427236,3.2365221613872563e-11
180.25,12042.854450864135,7.327471962526033e-15,12343.925812135738,12343.925812135738,2.872369009310205e-11
180.5,11980.539489138233,1.7763568394002505e-14,12280.052976366691,12280.052976366691,3.3571367907825334e-11
180.75,11916.396646908272,1.3291451272934296e-14,12214.306563080945,12214.306563080945,5.142020143011905e-11
181.0,11852.253804678307,1.7985612998927536e-14,12148.5601497952,12148.5601497952,1.4360601596763445e-10
181.25,11788.82753044825,1.7763568394002505e-14,12083.54821870878,12083.54821870878,7.341274255168173e-10
181.5,11724.68468821829,1.7763568394002505e-15,12017.8018054237,12017.8018054237,1.4705747730658913e-10
181.75,11658.977128487093,7.105427357601002e-15,11950.451556699196,11950.451556699196,9.590195304554072e-11
182.0,11593.269568755895,1.4432899320127035e-14,11883.101307974574,11883.101307974574,3.18967900795234e-10
182.25,11528.491704334818,1.7763568394002505e-15,11816.703996943077,11816.703996943077,1.1645262532056222e-10
182.5,11462.78414460362,1.5987211554602254e-14,11749.353748218704,11749.353748218704,1.8184564964940364e-11
182.75,11395.315418625187,1.7763568394002505e-15,11680.198304090807,11680.198304090807,1.2576606422953773e-11
183.0,11327.846692646754,5.329070518200751e-15,11611.042859962914,11611.042859962914,1.2467182841646718e-10
183.25,11261.40588616394,6.661338147750939e-15,11542.941033318028,11542.941033318028,1.7348789072002546e-11
183.5,11193.937160185505,4.440892098500626e-15,11473.785589190285,11473.785589190285,1.978364139176847e-10
183.75,11124.510819463838,2.3869795029440866e-14,11402.623589950419,11402.623589950419,2.3705482021796342e-11
184.0,11055.084478742165,1.5987211554602254e-14,11331.461590710707,11331.461590710707,1.7987389355766936e-11
184.25,10986.587783265,7.105427357601002e-15,11261.252477846627,11261.252477846627,1.8626877817951026e-11
184.5,10917.161442543325,1.3322676295501878e-15,11190.090478607077,11190.090478607077,-8.363449507063573e-11
184.75,10845.843036581235,1.4210854715202004e-14,11116.989112495581,11116.989112495581,1.8177459537582763e-10
185.0,10774.524630619146,1.5987211554602254e-14,11043.887746384604,11043.887746384604,5.586908713439698e-11
185.25,10703.317101153683,0.0,10970.900028682512,10970.900028682512,5.716671580557886e-11
185.5,10631.998695191596,0.0,10897.798662571453,10897.798662571453,1.9600321365942364e-11
185.75,10559.901765487197,2.220446049250313e-15,10823.899309624348,10823.899309624348,2.4554580591029662e-11
186.0,10487.8048357828,0.0,10749.999956677377,10749.999956677377,2.113154096150538e-11
186.25,10415.065513701857,8.215650382226158e-15,10675.442151544403,10675.442151544403,2.723155034800584e-11
186.5,10342.96858399746,0.0,10601.542798597384,10601.542798597384,2.177458213736827e-11
186.75,10271.468669547688,0.0,10528.255386286328,10528.255386286328,4.89386309254769e-11
187.0,10199.96875509792,2.6645352591003757e-15,10454.967973975352,10454.967973975352,2.4781954266472894e-11
187.25,10127.138678398132,4.440892098500626e-16,10380.31714535811,10380.31714535811,2.5199398123731953e-11
187.5,10055.638763948362,0.0,10307.029733047066,10307.029733047066,4.030553668599168e-11
187.75,9986.11140425015,9.769962616701378e-15,10235.76418935643,10235.76418935643,2.1243451442387595e-11
188.0,9916.584044551937,1.3322676295501878e-15,10164.498645665712,10164.498645665712,1.687006090378418e-11
188.25,9845.135104604951,1.5765166949677223e-14,10091.26348222006,10091.26348222006,1.582201036853803e-11
188.5,9775.60774490674,3.552713678800501e-15,10019.997938529372,10019.997938529372,3.05062641814402e-11
188.75,9709.300010457411,1.4210854715202004e-14,9952.03251071895,9952.03251071895,1.6427685692780374e-11
189.0,9642.992276008079,0.0,9884.067082908337,9884.067082908337,1.1153560723110918e-10
189.25,9574.524832685147,7.148795444500422e-15,9813.887953502368,9813.887953502368,9.119993649164826e-11
189.5,9508.217098235817,0.0,9745.92252569167,9745.92252569167,1.3233858453531866e-11
189.75,9445.86218403425,7.105427357601002e-15,9682.0087386351,9682.0087386351,3.11857206725108e-11
190.0,9383.507269832682,8.881784197001252e-15,9618.094951578501,9618.094951578501,-2.7126807652474367e-11
190.25,9318.722400257779,7.105427357601002e-15,9551.6904602642,9551.6904602642,2.970068635477219e-11
190.5,9256.367486056217,7.105427357601002e-15,9487.776673207605,9487.776673207605,3.098143963597977e-11
190.75,9198.570119101683,5.637851296924623e-16,9428.534372079213,9428.534372079213,2.2795987320023414e-11
191.0,9140.772752147155,7.105427357601002e-15,9369.29207095082,9369.29207095082,3.078781674048514e-11
191.25,9080.243067069654,1.475035371623079e-14,9307.24914374639,9307.24914374639,2.5224267119483557e-11
