,date,secchi_m,chla,TP,Perception
0,1993-08-17,7.0,,,2.0
1,1993-09-18,6.2,,,2.0
2,1994-05-23,6.5,,,2.0
3,1994-06-13,7.1,,,1.0
4,1994-07-24,6.8,,,1.0
5,1994-08-25,6.2,,,2.0
6,1994-08-26,3.0,,,2.0
7,1994-09-29,4.8,,,3.0
8,1994-10-13,3.2,,,3.0
9,1994-10-21,2.9,,,3.0
10,1994-10-29,3.1,,,3.0
11,1994-11-06,3.0,,,3.0
12,1994-11-15,3.0,,,3.0
13,1995-04-19,4.9,,,2.0
14,1995-04-28,4.7,,,2.0
15,1995-05-05,4.2,,,2.0
16,1995-05-12,3.1,,,3.0
17,1995-05-17,3.0,,,3.0
18,1995-05-25,3.2,,,3.0
19,1995-05-30,6.5,,,1.0
20,1995-06-04,4.0,,,3.0
21,1995-06-12,4.0,,,3.0
22,1995-06-20,3.6,,,3.0
23,1995-06-28,2.4,,,3.0
24,1995-07-04,2.5,,,3.0
25,1995-07-18,2.5,,,3.0
26,1995-07-25,2.5,,,3.0
27,1995-08-02,2.4,,,3.0
28,1995-08-15,2.4,,,3.0
29,1995-08-22,2.4,,,4.0
30,1995-08-29,2.9,,,4.0
31,1995-09-13,2.9,,,3.0
32,1995-09-26,4.1,,,3.0
33,1995-10-25,4.9,0.97,11,2.0
34,1996-05-13,5.5,1.07,7,2.0
35,1996-05-13,3.3,,,2.0
36,1996-05-22,4.3,,,2.0
37,1996-06-05,3.1,,,2.0
38,1996-06-14,3.3,,,3.0
39,1996-06-25,3.0,2.52,11,3.0
40,1996-07-03,3.0,,,3.0
41,1996-07-15,3.0,3.12,11,3.0
42,1996-07-31,2.9,,,3.0
43,1996-08-02,3.3,,,3.0
44,1996-08-20,3.3,3.03,7,3.0
45,1996-09-05,2.8,,,3.0
46,1996-09-17,3.2,,,3.0
47,1996-10-01,3.6,,,3.0
48,1996-10-15,3.6,4.31,9,3.0
49,1997-04-28,4.1,,,3.0
50,1997-05-16,3.8,,,3.0
51,1997-05-30,3.0,,,3.0
52,1997-06-09,2.9,,27,3.0
53,1997-06-21,4.1,,,3.0
54,1997-07-07,2.8,,,3.0
55,1997-07-15,2.9,2.54,29,3.0
56,1997-07-28,2.7,,,3.0
57,1997-08-07,2.6,,,3.0
58,1997-08-11,2.6,3.43,16,3.0
59,1997-08-25,2.7,,,3.0
60,1997-09-15,3.6,2.26,26,3.0
61,1997-10-20,3.6,2.11,21,3.0
62,1998-05-06,4.1,,,3.0
63,1998-05-19,4.0,,,3.0
64,1998-05-26,4.0,,15,3.0
65,1998-06-15,3.8,1.67,12,3.0
66,1998-06-26,3.6,,,3.0
67,1998-07-08,3.0,2.88,17,3.0
68,1998-07-21,2.8,,,3.0
69,1998-08-06,2.4,,,3.0
70,1998-08-18,2.4,2.54,18,3.0
71,1998-08-30,2.7,,,3.0
72,1998-09-11,2.7,,,3.0
73,1998-10-05,2.4,7.85,19,2.0
74,1998-10-15,2.9,,,3.0
75,1999-04-08,4.6,,,3.0
76,1999-04-24,4.4,,,3.0
77,1999-05-19,3.0,,,3.0
78,1999-06-08,3.3,3.53,12,3.0
79,1999-06-24,3.3,,,3.0
80,1999-07-07,2.3,,,3.0
81,1999-07-19,2.4,5.07,16,3.0
82,1999-07-29,2.3,,,3.0
83,1999-08-08,2.3,5.0,21,3.0
84,1999-08-25,2.3,,,4.0
85,1999-09-16,2.9,,,3.0
86,1999-10-04,2.9,,,3.0
87,1999-10-05,,6.0,13,
88,2000-04-18,4.1,,,3.0
89,2000-05-15,3.8,,,3.0
90,2000-06-05,3.7,1.1,13,3.0
91,2000-07-10,2.6,2.5,21,3.0
92,2000-07-27,2.1,,,3.0
93,2000-08-11,2.3,4.2,18,3.0
94,2000-09-13,2.1,5.0,17,4.0
95,2000-09-30,3.0,,,4.0
96,2000-10-16,3.5,,,4.0
97,2001-05-14,3.0,,13,4.0
98,2001-05-27,3.4,,,3.0
99,2001-06-03,4.0,,,4.0
100,2001-06-11,3.6,2.2,13,3.0
101,2001-06-27,3.4,,,3.0
102,2001-07-13,3.0,4.0,17,3.0
103,2002-05-13,,1.0,,
104,2002-05-14,,,14,
105,2002-07-02,,1.34,,
106,2002-07-15,,0.84,15,
107,2002-07-16,,0.9,,
108,2002-08-07,,1.11,,
109,2002-08-19,,2.68,12,
110,2002-08-20,,2.77,19,
111,2002-09-18,,3.72,,
112,2003-06-25,4.6,3.85,14,
113,2003-07-16,3.6,5.15,18,
114,2003-08-26,3.3,4.46,17,
115,2003-10-06,4.6,3.22,,
116,2004-05-18,4.9,,,1.0
117,2004-06-21,,4.71,,
118,2004-07-25,4.6,2.83,,1.0
119,2004-08-29,4.0,,,1.0
120,2004-10-11,5.8,0.86,11,
121,2005-06-16,,3.92,17,
122,2005-07-27,,4.71,20,
123,2006-05-30,,3.18,4,
124,2006-06-26,,2.89,21,
125,2006-08-28,,4.74,22,
126,2007-05-19,,,17,
127,2007-08-20,2.2,7.67,17,3.0
128,2009-06-28,2.2,,,1.0
129,2009-07-05,2.4,5.13,25,1.0
130,2009-07-12,2.7,,,2.0
131,2009-07-26,2.4,,,2.0
132,2009-07-27,,6.47,21,
133,2009-08-08,2.6,,,2.0
134,2009-09-07,3.6,4.09,12,2.0
135,2009-10-04,4.0,,,2.0
136,2010-05-23,2.7,,18,2.0
137,2010-05-31,3.3,,,2.0
138,2010-06-13,4.6,,,2.0
139,2010-06-27,4.6,,,2.0
140,2010-06-28,,5.1,18,
141,2010-07-06,2.7,,,2.0
142,2010-07-26,3.0,4.21,15,2.0
143,2010-08-28,3.0,,,2.0
144,2010-08-29,3.0,3.61,17,2.0
145,2010-09-11,3.6,,,2.0
146,2010-10-09,5.2,,,1.0
147,2011-05-07,4.3,,,2.0
148,2011-05-29,3.3,,15,2.0
149,2011-06-26,3.0,4.17,18,2.0
150,2011-07-10,3.0,,,1.0
151,2011-07-31,2.4,5.07,18,2.0
152,2011-08-14,3.3,,,2.0
153,2011-08-27,2.7,,,2.0
154,2011-08-27,,5.51,20,
155,2011-10-02,4.0,,,
156,2012-04-21,4.3,,,2.0
157,2012-05-12,4.3,,,2.0
158,2012-06-02,4.3,,,2.0
159,2012-06-24,,4.23,18,
160,2012-07-08,3.0,,,2.0
161,2012-07-22,,6.4,21,
162,2012-07-22,3.0,,,2.0
163,2012-09-03,3.6,3.49,17,2.0
164,2012-09-16,3.6,,,2.0
165,2012-09-29,4.6,,,1.0
166,2013-06-29,4.0,3.67,11.9,2.0
167,2013-07-28,3.3,4.28,15.4,2.0
168,2013-08-18,3.0,,,2.0
169,2013-09-01,2.7,3.7,16.3,2.0
170,2013-09-29,4.6,,,1.0
171,2014-05-25,4.9,,10.3,1.0
172,2014-06-14,,2.54,16.7,
173,2014-07-06,3.6,,,1.0
174,2014-07-26,3.0,5.88,17.5,2.0
175,2014-08-10,3.0,,,2.0
176,2014-08-31,3.0,5.99,15.5,2.0
177,2015-05-03,4.3,,14.8,2.0
178,2015-05-24,3.6,,16.7,2.0
179,2015-06-21,3.6,3.14,11.7,1.0
180,2015-07-26,3.3,2.7,50.7,1.0
181,2015-08-25,,3.88,20.1,
182,2015-09-07,4.0,,,1.0
183,2016-05-18,3.6,,20.2,2.0
184,2016-05-18,3.6,,,2.0
185,2016-06-24,,4.15,18.3,
186,2016-07-03,2.4,,,
187,2016-07-22,,5.26,20.8,
188,2016-08-21,,4.83,12.7,
189,2016-09-03,2.4,,,
190,2017-05-25,4.9,,,1.0
191,2017-05-29,,,19.9,
192,2017-06-17,3.0,6.55,26.1,2.0
193,2017-07-02,3.0,,,1.0
194,2017-07-20,3.0,,,1.0
195,2017-08-07,,5.65,23.8,
196,2017-09-04,2.1,8.55,22.7,1.0
197,2017-09-17,3.0,,21.4,1.0
198,2018-05-31,3.0,,,
199,2018-06-01,3.0,1.86,12.1,2.0
200,2018-06-04,3.0,,,
201,2018-06-24,3.0,,,
