,date,secchi_m,chla,TP,Perception
0,1980-11-03,3.6,4.0,,
1,1981-03-03,,5.0,20,
2,1981-09-16,4.0,5.0,20,
3,1981-10-29,4.0,8.0,20,
4,1982-03-09,,5.0,20,
5,1982-05-20,4.0,3.0,20,
6,1989-07-30,3.6,,,2.0
7,1989-08-15,3.6,,,2.0
8,1999-09-12,2.7,,,1.0
9,1999-09-25,3.4,,,1.0
10,2000-05-07,7.4,,,1.0
11,2000-05-14,5.3,,,1.0
12,2000-05-20,5.0,,,1.0
13,2000-05-27,4.6,,,1.0
14,2000-06-03,4.6,,,1.0
15,2000-06-10,4.5,,,1.0
16,2000-06-17,6.8,,,1.0
17,2000-06-22,6.2,,,1.0
18,2000-06-26,5.5,,,1.0
19,2000-07-06,3.4,,,1.0
20,2000-07-10,4.4,,,1.0
21,2000-07-13,4.4,,,2.0
22,2000-07-22,4.3,,,1.0
23,2000-07-29,3.8,,,1.0
24,2000-08-08,3.3,,,1.0
25,2000-08-14,3.2,,,1.0
26,2000-08-23,3.5,,,1.0
27,2000-08-30,3.6,,,1.0
28,2000-09-08,4.2,,,1.0
29,2000-09-15,4.3,,,1.0
30,2000-09-24,4.6,,,1.0
31,2000-10-03,4.9,,,1.0
32,2000-10-10,3.7,,,1.0
33,2000-10-17,3.7,,,1.0
34,2001-05-13,5.0,,,1.0
35,2001-05-19,4.7,,,1.0
36,2001-06-05,2.9,,,2.0
37,2001-06-14,2.9,,,2.0
38,2001-06-23,3.0,,,2.0
39,2001-06-30,3.8,,,1.0
40,2001-07-09,3.6,,,1.0
41,2001-07-16,4.0,,,1.0
42,2001-07-25,4.2,,,1.0
43,2001-08-02,4.3,,,1.0
44,2001-08-10,4.1,,,1.0
45,2001-08-17,5.4,,,1.0
46,2001-08-26,6.5,,,1.0
47,2001-09-02,6.2,,,1.0
48,2001-09-20,6.5,,,1.0
49,2001-09-27,4.9,,,1.0
50,2001-10-11,4.6,,,1.0
51,2001-10-20,5.2,,,1.0
52,2002-04-23,6.5,,11,1.0
53,2002-05-21,9.4,,,1.0
54,2002-05-29,7.4,,,1.0
55,2002-06-06,4.9,,,1.0
56,2002-06-11,4.4,1.39,8,1.0
57,2002-06-17,4.3,,,1.0
58,2002-06-24,3.8,,,1.0
59,2002-07-05,3.7,,,1.0
60,2002-07-12,3.6,,,1.0
61,2002-07-16,3.3,1.33,13,1.0
62,2002-07-23,3.3,,,1.0
63,2002-07-30,3.3,,,1.0
64,2002-08-06,2.9,,,1.0
65,2002-08-16,2.7,,,1.0
