# 1.Demand reference no.| 2.Node| 3.Product| 4.Bid| 5.Capacity| 6.Order Period | 7.Notes
D001|NMAD|MW|50000.0|7326.180891|Z001|D
D002|NMAD|MW|50000.0|7045.572408|Z002|D
D003|NMAD|MW|50000.0|6905.178343|Z003|D
D004|NMAD|MW|50000.0|6849.038681|Z004|D
D005|NMAD|MW|50000.0|6091.108342|Z005|D
D006|NMAD|MW|50000.0|6175.362746|Z006|D
D007|NMAD|MW|50000.0|6315.666987|Z007|D
D008|NMAD|MW|50000.0|6371.896472|Z008|D
D009|NMAD|MW|50000.0|6849.038681|Z009|D
D010|NMAD|MW|50000.0|7270.131053|Z010|D
D011|NMAD|MW|50000.0|7691.133601|Z011|D
D012|NMAD|MW|50000.0|7971.831908|Z012|D
D013|NMAD|MW|50000.0|8252.530215|Z013|D
D014|NMAD|MW|50000.0|8448.974117|Z014|D
D015|NMAD|MW|50000.0|8617.482925|Z015|D
D016|NMAD|MW|50000.0|8785.812085|Z016|D
D017|NMAD|MW|50000.0|8842.04157|Z017|D
D018|NMAD|MW|50000.0|8982.345812|Z018|D
D019|NMAD|MW|50000.0|9319.18378|Z019|D
D020|NMAD|MW|50000.0|9094.625134|Z020|D
D021|NMAD|MW|50000.0|8673.532763|Z021|D
D022|NMAD|MW|50000.0|8252.530215|Z022|D
D023|NMAD|MW|50000.0|8056.086312|Z023|D
D024|NMAD|MW|50000.0|7775.298182|Z024|D
D025|NMAD|MW|50000.0|7382.410376|Z025|D
D026|NMAD|MW|50000.0|7101.622246|Z026|D
D027|NMAD|MW|50000.0|6961.318004|Z027|D
D028|NMAD|MW|50000.0|6905.178343|Z028|D
D029|NMAD|MW|50000.0|6217.489947|Z029|D
D030|NMAD|MW|50000.0|6315.666987|Z030|D
D031|NMAD|MW|50000.0|6680.619697|Z031|D
D032|NMAD|MW|50000.0|6736.759359|Z032|D
D033|NMAD|MW|50000.0|7298.155972|Z033|D
D034|NMAD|MW|50000.0|7859.552585|Z034|D
D035|NMAD|MW|50000.0|8420.949199|Z035|D
D036|NMAD|MW|50000.0|8701.647505|Z036|D
D037|NMAD|MW|50000.0|9038.485473|Z037|D
D038|NMAD|MW|50000.0|9234.929376|Z038|D
D039|NMAD|MW|50000.0|9361.310982|Z039|D
D040|NMAD|MW|50000.0|9347.208699|Z040|D
D041|NMAD|MW|50000.0|9178.879538|Z041|D
D042|NMAD|MW|50000.0|9150.764796|Z042|D
D043|NMAD|MW|50000.0|9319.18378|Z043|D
D044|NMAD|MW|50000.0|9038.485473|Z044|D
D045|NMAD|MW|50000.0|8561.25344|Z045|D
D046|NMAD|MW|50000.0|8336.694795|Z046|D
D047|NMAD|MW|50000.0|8168.365634|Z047|D
D048|NMAD|MW|50000.0|7943.806989|Z048|D
D049|NMAD|MW|50000.0|7578.854279|Z049|D
D050|NMAD|MW|50000.0|7270.131053|Z050|D
D051|NMAD|MW|50000.0|7073.597327|Z051|D
D052|NMAD|MW|50000.0|6792.89902|Z052|D
D053|NMAD|MW|50000.0|6175.362746|Z053|D
D054|NMAD|MW|50000.0|6259.617149|Z054|D
D055|NMAD|MW|50000.0|6427.94631|Z055|D
D056|NMAD|MW|50000.0|6371.896472|Z056|D
D057|NMAD|MW|50000.0|6792.89902|Z057|D
D058|NMAD|MW|50000.0|7185.876649|Z058|D
D059|NMAD|MW|50000.0|7606.969021|Z059|D
D060|NMAD|MW|50000.0|7859.552585|Z060|D
D061|NMAD|MW|50000.0|8084.111231|Z061|D
D062|NMAD|MW|50000.0|8196.390553|Z062|D
D063|NMAD|MW|50000.0|8336.694795|Z063|D
D064|NMAD|MW|50000.0|8505.203602|Z064|D
D065|NMAD|MW|50000.0|8589.368182|Z065|D
D066|NMAD|MW|50000.0|8842.04157|Z066|D
D067|NMAD|MW|50000.0|9319.18378|Z067|D
D068|NMAD|MW|50000.0|9263.044118|Z068|D
D069|NMAD|MW|50000.0|9010.370731|Z069|D
D070|NMAD|MW|50000.0|8757.787166|Z070|D
D071|NMAD|MW|50000.0|8870.066489|Z071|D
D072|NMAD|MW|50000.0|8112.136149|Z072|D
D073|NMAD|MW|50000.0|7438.460214|Z073|D
D074|NMAD|MW|50000.0|7101.622246|Z074|D
D075|NMAD|MW|50000.0|6933.293085|Z075|D
D076|NMAD|MW|50000.0|6736.759359|Z076|D
D077|NMAD|MW|50000.0|6063.083423|Z077|D
D078|NMAD|MW|50000.0|6119.223084|Z078|D
D079|NMAD|MW|50000.0|6287.642068|Z079|D
D080|NMAD|MW|50000.0|6371.896472|Z080|D
D081|NMAD|MW|50000.0|6792.89902|Z081|D
D082|NMAD|MW|50000.0|7185.876649|Z082|D
D083|NMAD|MW|50000.0|7634.99394|Z083|D
D084|NMAD|MW|50000.0|7887.577504|Z084|D
D085|NMAD|MW|50000.0|8140.250892|Z085|D
D086|NMAD|MW|50000.0|8280.644957|Z086|D
D087|NMAD|MW|50000.0|8505.203602|Z087|D
D088|NMAD|MW|50000.0|8729.762248|Z088|D
D089|NMAD|MW|50000.0|8870.066489|Z089|D
D090|NMAD|MW|50000.0|8982.345812|Z090|D
D091|NMAD|MW|50000.0|8982.345812|Z091|D
D092|NMAD|MW|50000.0|8982.345812|Z092|D
D093|NMAD|MW|50000.0|8785.812085|Z093|D
D094|NMAD|MW|50000.0|8505.203602|Z094|D
D095|NMAD|MW|50000.0|8392.92428|Z095|D
D096|NMAD|MW|50000.0|8252.530215|Z096|D
D097|NMAD|MW|50000.0|8027.971569|Z097|D
D098|NMAD|MW|50000.0|7747.273263|Z098|D
D099|NMAD|MW|50000.0|7578.854279|Z099|D
D100|NMAD|MW|50000.0|7354.295633|Z100|D
D101|NMAD|MW|50000.0|6652.504955|Z101|D
D102|NMAD|MW|50000.0|6624.480036|Z102|D
D103|NMAD|MW|50000.0|6568.340375|Z103|D
D104|NMAD|MW|50000.0|6736.759359|Z104|D
D105|NMAD|MW|50000.0|7129.736988|Z105|D
D106|NMAD|MW|50000.0|7494.689698|Z106|D
D107|NMAD|MW|50000.0|7943.806989|Z107|D
D108|NMAD|MW|50000.0|8168.365634|Z108|D
D109|NMAD|MW|50000.0|8308.669876|Z109|D
D110|NMAD|MW|50000.0|8420.949199|Z110|D
D111|NMAD|MW|50000.0|8561.25344|Z111|D
D112|NMAD|MW|50000.0|8659.520303|Z112|D
D113|NMAD|MW|50000.0|8589.368182|Z113|D
D114|NMAD|MW|50000.0|8701.647505|Z114|D
D115|NMAD|MW|50000.0|8954.320893|Z115|D
D116|NMAD|MW|50000.0|8813.926828|Z116|D
D117|NMAD|MW|50000.0|8364.809537|Z117|D
D118|NMAD|MW|50000.0|8027.971569|Z118|D
D119|NMAD|MW|50000.0|7943.806989|Z119|D
D120|NMAD|MW|50000.0|7887.577504|Z120|D
D121|NMAD|MW|50000.0|7663.018859|Z121|D
D122|NMAD|MW|50000.0|7438.460214|Z122|D
D123|NMAD|MW|50000.0|7242.016311|Z123|D
D124|NMAD|MW|50000.0|7157.85173|Z124|D
D125|NMAD|MW|50000.0|6456.061052|Z125|D
D126|NMAD|MW|50000.0|6456.061052|Z126|D
D127|NMAD|MW|50000.0|6484.175795|Z127|D
D128|NMAD|MW|50000.0|6624.480036|Z128|D
D129|NMAD|MW|50000.0|7045.572408|Z129|D
D130|NMAD|MW|50000.0|7494.689698|Z130|D
D131|NMAD|MW|50000.0|8056.086312|Z131|D
D132|NMAD|MW|50000.0|8448.974117|Z132|D
D133|NMAD|MW|50000.0|8729.762248|Z133|D
D134|NMAD|MW|50000.0|8785.812085|Z134|D
D135|NMAD|MW|50000.0|8870.066489|Z135|D
D136|NMAD|MW|50000.0|9066.600215|Z136|D
D137|NMAD|MW|50000.0|9122.650053|Z137|D
D138|NMAD|MW|50000.0|9234.929376|Z138|D
D139|NMAD|MW|50000.0|9291.158861|Z139|D
D140|NMAD|MW|50000.0|9333.196239|Z140|D
D141|NMAD|MW|50000.0|9094.625134|Z141|D
D142|NMAD|MW|50000.0|8645.507844|Z142|D
D143|NMAD|MW|50000.0|8420.949199|Z143|D
D144|NMAD|MW|50000.0|8112.136149|Z144|D
D145|NMAD|MW|50000.0|7719.248344|Z145|D
D146|NMAD|MW|50000.0|7354.295633|Z146|D
D147|NMAD|MW|50000.0|7157.85173|Z147|D
D148|NMAD|MW|50000.0|7031.470125|Z148|D
D149|NMAD|MW|50000.0|6287.642068|Z149|D
D150|NMAD|MW|50000.0|6418.60467|Z150|D
D151|NMAD|MW|50000.0|6549.657096|Z151|D
D152|NMAD|MW|50000.0|6680.619697|Z152|D
D153|NMAD|MW|50000.0|6950.090072|Z153|D
D154|NMAD|MW|50000.0|7338.217234|Z154|D
D155|NMAD|MW|50000.0|7651.072339|Z155|D
D156|NMAD|MW|50000.0|7910.033369|Z156|D
D157|NMAD|MW|50000.0|8061.655366|Z157|D
D158|NMAD|MW|50000.0|8213.277363|Z158|D
D159|NMAD|MW|50000.0|8364.809537|Z159|D
D160|NMAD|MW|50000.0|8505.203602|Z160|D
D161|NMAD|MW|50000.0|8561.25344|Z161|D
D162|NMAD|MW|50000.0|8654.849483|Z162|D
D163|NMAD|MW|50000.0|8748.445527|Z163|D
D164|NMAD|MW|50000.0|8636.166204|Z164|D
D165|NMAD|MW|50000.0|8420.949199|Z165|D
D166|NMAD|MW|50000.0|8103.782568|Z166|D
D167|NMAD|MW|50000.0|7926.920179|Z167|D
D168|NMAD|MW|50000.0|7750.05779|Z168|D
