#Node Number,Latitude,Longitude,Technology,Capacity
n74,43.8887864,-89.6774639,tF4,250000
n78,45.4788,-91.834341,tF4,250000
n82,44.3279734,-87.9729226,tF3,150000
n85,44.540205,-87.789123,tI4,250000
n88,44.6643522,-88.1507888,tF1,30000
n95,44.334034,-88.168628,tF3,150000
n97,44.257304,-87.961376,tF3,150000
n98,44.2994683,-88.110763,tF4,250000
n101,44.5056081,-91.9506223,tF2,50000
n102,44.2654503,-91.8481239,tI1,30000
n103,45.762307,-92.6310929,tF1,30000
n104,44.1067411,-88.0533203,tF3,150000
n106,44.097001,-88.147437,tF4,250000
n110,44.203572,-88.106757,tF4,250000
n113,44.9659247,-90.9746861,tI1,30000
n114,44.901922,-91.497807,tI2,50000
n115,45.0032736,-90.3526429,tF2,50000
n116,44.8511138,-90.2347974,tF3,150000
n118,44.7573292,-90.2591344,tF2,50000
n121,44.5239,-90.7487243,tF1,30000
n122,45.0173606,-90.3556863,tI2,50000
n123,42.7889219,-89.8135536,tF3,150000
n124,44.6407302,-90.3771428,tF3,150000
n125,43.2724383,-89.4219432,tI3,150000
n133,43.1612969,-89.1700655,tF4,250000
n134,43.1255927,-89.5511386,tI2,50000
n136,43.127558,-89.543804,tI2,50000
n138,43.2343009,-88.966056,tI2,50000
n140,43.5123201,-88.7754202,tI2,50000
n141,43.3984461,-88.6812317,tI2,50000
n142,44.7366839,-87.5027549,tF3,150000
n143,44.7726448,-91.9394584,tF2,50000
n146,45.0086159,-91.7608218,tI1,30000
n150,43.5652228,-88.3708131,tI3,150000
n151,43.6610226,-88.5026096,tI1,30000
n152,43.6688948,-88.8654615,tF2,50000
n153,43.9068922,-88.2924711,tI3,150000
n158,43.867771,-88.717945,tF4,250000
n159,43.862695,-88.521648,tF2,50000
n160,43.6780951,-88.3554973,tF3,150000
n162,42.9348801,-91.090403,tF2,50000
n164,42.864588,-90.6961853,tF1,30000
n165,43.0065857,-90.602897,tI1,30000
n166,43.7013946,-89.051151,tF2,50000
n169,43.9712488,-89.0123277,tI2,50000
n171,42.6461277,-89.3870026,tI2,50000
n174,44.2238278,-91.0851155,tF2,50000
n176,44.4365416,-90.9365416,tI1,30000
n177,44.1261241,-90.9966341,tF1,30000
n179,42.973292,-88.775482,tI2,50000
n181,43.1365455,-88.7221335,tI1,30000
n182,43.1630746,-88.574255,tI2,50000
n183,44.2212573,-89.9558671,tF2,50000
n187,44.3673969,-87.665803,tF3,150000
n188,44.6183421,-87.5815229,tF4,250000
