,date,secchi_m,chla,TP,Perception
0,1978-07-19,6.5,,,
1,1978-08-02,,2.0,,
2,1978-08-31,,3.0,,
3,1979-05-01,,11.0,20,
4,1979-05-16,,5.0,30,
5,1979-06-04,,1.0,,
6,1979-06-18,,1.0,20,
7,1979-07-02,,5.0,,
8,1979-07-16,,5.0,20,
9,1979-08-02,,5.0,,
10,1979-08-27,,3.0,20,
11,1979-09-10,,2.0,,
12,1979-09-20,,3.0,20,
13,1980-04-17,,4.0,20,
14,1980-05-15,,2.0,20,
15,1980-06-05,,5.0,,
16,1980-06-12,5.0,5.0,,
17,1980-06-17,,5.0,20,
18,1980-07-08,,5.0,,
19,1980-07-22,,5.0,20,
20,1980-08-05,,4.0,,
21,1980-08-19,,5.0,20,
22,1980-08-21,4.0,,,
23,1980-09-02,,10.0,,
24,1980-09-16,,15.0,20,
25,1981-03-25,,6.0,20,
26,1981-05-18,,2.0,20,
27,1981-06-10,,2.0,,
28,1981-06-22,,1.0,20,
29,1981-07-09,,2.0,,
30,1981-07-22,,4.0,13,
31,1981-08-04,,6.0,,
32,1981-08-18,,6.0,12,
33,1981-09-02,,9.3,,
34,1981-09-14,,27.0,,
35,1981-09-23,,,11,
36,1995-09-21,,,9,
37,1995-10-05,,,10,
38,1995-11-03,,,20,
39,1996-04-19,,,32,
40,1996-04-20,,,35,
41,1996-05-03,,,9,
42,1996-05-16,,,9,
43,1996-05-30,,,,
44,1996-06-11,8.8,,,1.0
45,1996-06-13,,,,
46,1996-06-27,,,8,
47,1996-07-04,6.4,,,1.0
48,1996-07-12,,,9,
49,1996-07-26,,,9,
50,1996-08-09,,,7,
51,1996-08-23,,,,
52,1996-09-06,,,,
53,1996-09-20,,,7,
54,1996-09-27,,,12,
55,1996-10-04,,,9,
56,1996-10-18,,,13,
57,1996-11-01,,,300,
58,1996-11-15,,,15,
59,1997-04-18,,,9,
60,1997-05-01,,,65,
61,1997-05-02,,,9,
62,1997-05-16,,,15,
63,1997-05-30,,,7,
64,1997-06-13,,,18,
65,1997-06-30,,,,
66,1997-07-07,7.3,,,1.0
67,1997-07-11,,,13,
68,1997-07-25,,,,
69,1997-08-08,,,,
70,1997-08-22,,,8,
71,1997-09-05,,,7,
72,1997-09-19,,,0,
73,1997-10-03,,,8,
74,1997-10-17,,,13,
75,1997-10-31,,,14,
76,1997-11-14,,,19,
77,1998-04-17,4.6,5.89,10,
78,1998-04-29,,1.16,6,
79,1998-05-14,,0.94,11,
80,1998-05-28,,0.71,8,
81,1998-06-10,,0.9,9,
82,1998-06-23,8.2,1.07,5,
83,1998-07-05,7.6,,,1.0
84,1998-07-09,8.5,1.95,6,
85,1998-07-23,,3.31,14,
86,1998-08-06,,10.0,6,
87,1998-08-20,4.9,2.75,7,
88,1998-09-03,,2.92,8,
89,1998-09-15,8.5,,7,
90,1998-09-30,,2.01,9,
91,1998-10-08,,2.23,10,
92,1998-10-22,,1.84,13,
93,1998-10-28,6.1,4.46,12,
94,1998-11-12,5.5,3.26,19,
95,1998-11-24,7.3,2.51,21,
96,1999-04-21,,3.09,7,
97,1999-05-06,,2.46,11,
98,1999-05-20,,1.8,8,
99,1999-06-07,,2.16,9,
100,1999-06-16,,2.06,9,
101,1999-06-30,,0.55,12,
102,1999-07-15,,1.17,6,
103,1999-07-28,,2.43,8,
104,1999-08-11,,1.97,8,
105,1999-08-25,,1.0,7,
106,1999-09-08,,0.93,9,
107,1999-09-22,,0.68,8,
108,1999-10-06,,2.76,11,
109,1999-11-04,,2.83,29,
110,2000-04-25,,2.0,12,
111,2000-05-10,7.9,1.2,9,
112,2000-05-24,8.0,1.0,12,
113,2000-06-06,4.8,1.8,12,
114,2000-06-21,5.7,2.7,11,
115,2000-07-05,5.5,1.0,11,
116,2000-07-12,5.5,,,1.0
117,2000-07-18,5.4,1.5,10,
118,2000-08-01,6.71,4.0,12,
119,2000-08-16,7.0,3.1,9,
120,2000-08-30,5.1,6.0,9,
121,2000-09-13,3.6,6.0,12,
122,2000-09-28,3.6,5.0,12,
123,2000-10-12,3.46,8.0,21,
124,2000-10-25,5.2,6.0,14,
125,2000-11-15,6.7,2.8,21,
126,2001-01-22,,,17,
127,2001-04-20,2.9,7.0,13,
128,2001-05-16,8.5,1.3,10,
129,2001-05-29,7.0,1.4,10,
130,2001-06-12,7.62,1.2,9,
131,2001-06-26,6.7,1.1,13,
132,2001-06-26,6.7,,,
133,2001-06-30,7.6,,,1.0
134,2001-07-10,7.1,1.3,,
135,2001-07-16,7.6,,,1.0
136,2001-07-24,8.84,1.1,,
137,2001-08-07,8.23,,,
138,2001-08-07,8.23,1.2,,
139,2001-08-17,5.3,,,1.0
140,2001-08-21,4.88,4.0,,
141,2001-09-02,5.3,,,2.0
142,2001-09-05,,4.0,6,
143,2001-09-16,6.7,3.5,,
144,2001-10-02,,4.0,17,
145,2001-10-10,4.6,,,
146,2001-10-17,,4.0,23,
147,2001-10-24,,8.0,35,
148,2001-11-07,,10.0,28,
149,2002-04-17,,2.0,10,
150,2002-04-29,,1.0,11,
151,2002-05-13,,2.0,14,
152,2002-06-06,8.2,1.0,,
153,2002-06-20,6.1,2.0,,
154,2002-07-01,,0.53,,
155,2002-07-16,6.4,,,
156,2002-08-08,,0.43,8,
157,2002-08-21,,1.84,,
158,2002-09-04,,1.93,7,
159,2002-09-20,,2.18,12,
160,2002-10-02,,3.87,10,
161,2002-10-16,,6.24,25,
162,2002-10-30,,8.1,63,
163,2003-04-16,,6.46,20,
164,2003-05-13,,2.06,,
165,2003-07-02,,0.79,9,
166,2003-07-16,,1.6,12,
167,2003-07-30,,1.79,24,
168,2003-08-01,7.6,1.66,,
169,2003-08-11,6.1,1.53,,
170,2003-08-12,,1.81,25,
171,2003-08-25,,2.71,44,
172,2003-09-05,5.2,5.7,,
173,2003-09-08,,4.97,15,
174,2003-09-17,,8.87,15,
175,2003-10-01,,10.8,28,
176,2003-10-15,,19.1,32,
177,2003-10-27,,23.0,40,
178,2003-11-11,,29.3,40,
179,2004-02-26,,,17,
180,2004-04-14,,3.78,19,
181,2004-05-13,,3.2,13,
182,2004-06-03,,3.13,21,
183,2004-06-17,,2.82,20,
184,2004-07-01,,9.64,27,
185,2004-07-15,,7.39,25,
186,2004-08-03,,5.08,19,
187,2004-08-19,,5.5,16,
188,2004-09-02,,10.8,19,
189,2004-09-16,,7.94,13,
190,2004-09-30,,6.26,29,
191,2004-10-14,,8.35,24,
192,2004-10-26,,7.74,33,
193,2004-11-10,,9.09,34,
194,2005-04-14,,3.86,20,
195,2005-05-12,,4.89,15,
196,2005-06-02,,3.79,19,
197,2005-06-16,,3.5,16,
198,2005-06-30,,2.02,13,
