,date,secchi_m,chla,TP,Perception
0,1992-02-04,,,8,
1,1992-09-23,,2.47,6,
2,1993-02-03,,,8,
3,1993-04-21,,,6,
4,1993-05-18,,2.59,20,
5,1993-08-17,6.0,2.63,8,
6,1993-10-06,,2.19,5,
7,1994-02-15,,,17,
8,1994-05-02,,2.79,5,
9,1994-05-02,4.0,,,1.0
10,1994-05-21,3.6,,,1.0
11,1994-05-28,3.5,,,1.0
12,1994-06-04,3.6,,,1.0
13,1994-06-12,2.1,,,1.0
14,1994-06-26,3.3,,,1.0
15,1994-07-04,4.0,,,1.0
16,1994-07-10,4.4,,,1.0
17,1994-07-17,3.9,,,1.0
18,1994-07-23,3.3,,,1.0
19,1994-07-30,2.8,,,1.0
20,1994-08-01,,2.41,11,
21,1994-08-02,3.3,,,1.0
22,1994-08-07,3.2,,,1.0
23,1994-08-13,2.4,,,1.0
24,1994-08-21,2.8,,,1.0
25,1994-08-27,3.1,,,1.0
26,1994-09-11,3.9,,,1.0
27,1994-09-18,3.9,,,1.0
28,1994-09-21,,1.69,,
29,1994-09-21,4.4,,,1.0
30,1994-10-09,4.9,,,1.0
31,1994-10-16,5.2,,,1.0
32,1995-06-04,3.8,,,1.0
33,1995-06-11,3.8,,,1.0
34,1995-06-18,2.4,,,1.0
35,1995-07-02,2.7,,,1.0
36,1995-07-09,3.3,,,1.0
37,1995-07-22,4.0,,,1.0
38,1995-07-29,3.4,,,1.0
39,1995-08-20,4.6,,,1.0
40,1995-09-04,4.4,,,1.0
41,1995-09-17,3.6,,,1.0
42,1995-10-04,5.1,,,1.0
43,1996-05-26,3.6,,,
44,1996-06-22,3.0,,,
45,1996-07-13,4.0,,,
46,1996-07-21,5.5,,,
47,1996-08-03,4.3,,,
48,1996-08-10,4.1,,,
49,1996-08-17,4.2,,,
50,1996-08-24,3.6,,,
51,1996-08-31,4.3,,,
52,1996-09-22,4.1,,,
53,1996-10-12,4.0,,,
54,1996-10-19,3.1,,,
55,1997-06-14,3.6,,,1.0
56,1997-06-21,2.9,,,1.0
57,1997-07-05,3.6,,,1.0
58,1997-07-12,4.1,,,1.0
59,1997-07-27,4.3,,,1.0
60,1997-08-03,3.8,,,1.0
61,1997-08-13,4.0,,,1.0
62,1997-08-31,4.9,,,1.0
63,1997-09-06,4.6,,,1.0
64,1998-05-23,1.8,,,1.0
65,1998-06-14,2.4,,,1.0
66,1998-06-21,2.3,,,1.0
67,1998-06-27,2.5,,,1.0
68,1998-07-05,4.3,,,1.0
69,1998-07-12,3.2,,,1.0
70,1998-07-19,2.8,,,1.0
71,1998-07-26,3.3,,,1.0
72,1998-08-02,3.2,,,1.0
73,1998-08-16,4.3,,,1.0
74,1998-08-23,4.1,,,1.0
75,1998-08-30,4.1,,,1.0
76,1998-09-07,4.1,,,1.0
77,1999-06-12,3.3,,,
78,1999-06-26,3.6,,,1.0
79,1999-07-11,3.8,,,1.0
80,1999-07-25,4.1,,,1.0
81,1999-08-01,3.5,,,1.0
82,1999-08-21,4.1,,,1.0
83,1999-09-06,4.5,,,1.0
84,2000-06-11,2.5,,,1.0
85,2000-07-01,2.1,,,1.0
86,2000-07-16,4.0,,,1.0
87,2000-07-30,3.6,,,1.0
88,2000-08-03,5.0,1.0,11,
89,2000-08-12,4.2,,,1.0
90,2000-09-09,5.2,,,1.0
91,2001-06-24,2.6,,,1.0
92,2001-07-08,3.6,,,1.0
93,2001-08-05,3.9,,,1.0
94,2001-08-19,4.1,,,1.0
95,2002-08-03,5.0,,,1.0
96,2002-08-31,3.8,,,1.0
97,2003-06-29,4.6,,,1.0
98,2003-07-13,3.6,,,1.0
99,2003-08-31,4.7,,,1.0
100,2004-06-19,3.5,,,
101,2004-06-30,3.6,,,
102,2004-07-23,4.5,,,
103,2004-09-01,5.0,,,
104,2005-06-13,3.7,,,5.0
105,2005-07-03,4.5,,,5.0
106,2005-07-19,3.6,,,5.0
107,2005-08-07,4.9,,,5.0
108,2006-07-04,3.3,,,5.0
109,2006-07-25,3.4,,,5.0
110,2006-08-13,3.1,,,5.0
111,2007-06-28,3.6,,,5.0
112,2007-07-13,3.5,,,5.0
113,2007-07-18,2.6,,9,
114,2007-08-13,4.4,,,5.0
115,2009-07-26,2.9,,,1.0
116,2009-08-31,3.9,,,1.0
117,2010-06-10,3.1,,,1.0
118,2012-08-13,6.3,2.58,15,
119,2013-05-13,4.1,,13.7,1.0
120,2013-06-15,3.8,,,2.0
121,2013-06-26,3.2,1.63,7.44,2.0
122,2013-07-09,4.4,,,1.0
123,2013-07-13,3.8,,,1.0
124,2013-07-14,4.6,,,1.0
125,2013-07-22,,1.22,7.6,
126,2013-07-25,4.1,,,1.0
127,2013-08-18,4.0,,,1.0
128,2013-08-28,,2.74,9.19,
129,2013-08-28,4.7,,,1.0
130,2013-09-19,5.3,,,1.0
131,2014-05-14,3.8,,7.21,1.0
132,2014-06-24,3.5,2.11,6.34,1.0
133,2014-07-04,4.7,,,1.0
134,2014-07-20,3.6,,,1.0
135,2014-07-28,4.1,1.32,8.85,1.0
136,2014-08-02,4.3,,,1.0
137,2014-08-26,4.7,2.42,13.3,1.0
138,2014-09-06,4.6,,,1.0
139,2014-09-15,4.7,,,1.0
140,2015-04-14,,,13.4,
141,2015-04-14,3.5,,,2.0
142,2015-05-22,3.2,,,2.0
143,2015-06-29,3.2,1.5,9.74,1.0
144,2015-07-27,4.0,1.56,11.7,1.0
145,2015-07-31,4.1,,,1.0
146,2015-08-09,4.0,,,1.0
147,2015-08-26,4.1,1.8,13.7,2.0
148,2015-09-01,4.4,,,1.0
149,2015-09-09,3.5,,,2.0
150,2015-09-17,3.2,,,2.0
151,2015-10-11,4.7,,,1.0
152,2015-10-13,3.8,,,2.0
153,2015-10-27,4.1,,,2.0
154,2016-04-17,3.6,,15.2,2.0
155,2016-05-06,3.4,,,2.0
156,2016-06-20,3.5,1.4,8.34,2.0
157,2016-07-02,3.1,,,2.0
158,2016-07-20,3.7,0.727,9.58,2.0
159,2016-07-26,4.3,0.449,9.81,
