,date,secchi_m,chla,TP,Perception
0,1980-08-07,,7.0,150,
1,1980-11-03,,22.0,,
2,1981-02-11,,,20,
3,1981-04-13,,,50,
4,1981-10-29,,17.0,50,
5,1982-03-11,,,40,
6,1982-05-04,,22.0,60,
7,1990-08-20,,11.0,,
8,1990-09-02,3.0,,,2.0
9,1990-09-09,2.7,,,2.0
10,1990-09-16,2.8,,,2.0
11,1990-09-23,3.2,,,1.0
12,1990-09-30,3.0,,,2.0
13,1992-05-09,3.6,,,2.0
14,1992-05-24,3.2,,,3.0
15,1992-05-30,3.6,,,3.0
16,1992-06-06,5.0,,,1.0
17,1992-06-13,5.2,,,1.0
18,1992-06-21,5.2,,,1.0
19,1992-07-01,4.9,,,2.0
20,1996-02-22,,,22,
21,1996-05-07,1.4,,48,
22,1996-06-25,1.85,8.73,17,
23,1996-07-17,2.2,8.09,16,
24,1996-08-28,1.8,10.2,,
25,2000-04-19,1.8,,,
26,2000-05-03,,,35,
27,2000-05-29,1.7,,,
28,2000-06-29,1.4,,,
29,2000-07-14,2.4,,,
30,2000-08-21,1.5,,,
31,2000-09-13,1.5,,,
32,2000-10-19,1.7,,,
33,2002-07-23,4.1,1.19,17,
34,2007-06-30,4.6,,,2.0
35,2007-07-08,3.6,,,2.0
36,2007-07-15,3.2,,,2.0
37,2007-07-22,3.0,,,2.0
38,2007-07-29,2.9,,,2.0
39,2007-08-04,2.7,,,2.0
40,2007-08-12,2.6,,,2.0
41,2007-08-19,2.4,,,2.0
42,2007-08-26,2.4,,,2.0
43,2007-09-02,2.4,,,2.0
44,2007-09-09,8.2,,,1.0
45,2007-09-23,3.2,,,2.0
46,2007-09-30,3.2,,,1.0
47,2007-10-06,3.6,,,1.0
48,2007-10-12,3.7,,,1.0
49,2007-10-20,3.7,,,1.0
50,2008-05-18,3.3,,,1.0
51,2008-06-01,3.6,,,1.0
52,2008-06-08,4.6,,,1.0
53,2008-06-12,3.6,,,3.0
54,2008-06-22,2.3,,,3.0
55,2008-06-29,2.4,,,2.0
56,2008-07-07,2.8,,,2.0
57,2008-07-11,3.0,,,2.0
58,2008-07-19,3.0,,,2.0
59,2008-07-28,2.9,,,3.0
60,2008-08-03,2.8,,,2.0
61,2008-08-10,2.9,,,2.0
62,2008-08-17,2.4,,,1.0
63,2008-08-24,2.8,,,1.0
64,2008-08-29,3.0,,,2.0
65,2008-09-05,3.1,,,2.0
66,2008-09-13,3.3,,,2.0
67,2008-09-29,3.6,,,1.0
68,2008-10-04,4.0,,,1.0
69,2008-10-11,4.0,,,1.0
70,2008-10-18,4.1,,,1.0
71,2009-05-17,3.6,,,1.0
72,2009-05-24,2.7,,,1.0
73,2009-05-31,3.0,,,2.0
74,2009-06-14,2.4,,,2.0
75,2009-06-20,2.7,,,1.0
76,2009-07-05,2.4,,,1.0
77,2009-07-12,2.3,,,1.0
78,2009-07-19,2.8,,,2.0
79,2009-07-25,3.0,,,2.0
80,2009-08-01,3.0,,,1.0
81,2009-08-09,3.1,,,1.0
82,2009-08-15,3.3,,,1.0
83,2009-08-23,3.5,,,1.0
84,2009-08-30,4.0,,,1.0
85,2009-09-04,4.0,,,2.0
86,2009-09-13,4.0,,,2.0
87,2009-09-19,4.1,,,2.0
88,2010-05-16,3.3,,,1.0
89,2010-05-30,3.6,,,1.0
90,2010-06-05,4.3,,,1.0
91,2010-06-13,3.6,,,1.0
92,2010-06-26,3.2,,,2.0
93,2010-07-03,3.2,,,1.0
94,2010-07-11,3.5,,,2.0
95,2010-07-18,3.3,,,2.0
96,2010-07-25,3.5,,,2.0
97,2010-08-01,3.6,,,2.0
98,2010-08-10,2.7,,,2.0
99,2010-08-15,2.4,,,2.0
100,2010-08-22,2.6,,,2.0
101,2010-08-29,3.2,,,2.0
102,2010-09-04,3.6,,,2.0
103,2010-09-11,3.5,,,2.0
104,2011-05-28,2.0,,,2.0
105,2011-06-05,2.1,,,2.0
106,2011-06-12,2.1,,,2.0
107,2011-06-18,2.9,,,2.0
108,2011-06-26,2.4,,,2.0
109,2011-07-02,2.1,,,
110,2011-07-09,2.4,,,2.0
111,2011-07-16,2.7,,,2.0
112,2011-07-24,2.6,,,2.0
113,2011-07-30,2.6,,,2.0
114,2011-08-07,2.4,,,2.0
115,2011-08-14,2.4,,,2.0
116,2011-08-21,2.7,,,2.0
117,2011-09-03,3.0,,,1.0
118,2011-09-25,2.9,,,1.0
119,2012-05-19,2.6,,,2.0
120,2012-05-27,3.0,,,2.0
121,2012-06-04,2.9,,,2.0
122,2012-06-12,2.7,,,2.0
123,2012-06-17,2.9,,,2.0
124,2012-06-28,2.9,,,2.0
125,2012-07-06,3.0,,,1.0
126,2012-07-14,3.0,,,1.0
127,2012-07-22,2.9,,,1.0
128,2012-07-28,3.2,,,1.0
129,2012-08-07,3.2,,,1.0
130,2012-08-15,3.0,,,1.0
131,2012-08-23,3.2,,,1.0
132,2012-08-31,3.2,,,1.0
133,2012-09-08,3.3,,,1.0
134,2012-09-16,3.8,,,1.0
135,2012-09-24,4.0,,,1.0
136,2012-10-04,4.3,,,1.0
137,2013-05-19,4.6,,,2.0
138,2013-05-26,4.1,,,2.0
139,2013-06-04,3.8,,,2.0
140,2013-06-09,3.6,,,2.0
141,2013-06-16,4.0,,,2.0
142,2013-06-23,3.8,,,2.0
143,2013-06-30,4.0,,,2.0
144,2013-07-07,4.3,,,1.0
145,2013-07-14,4.0,,,1.0
146,2013-07-25,4.0,,,1.0
