,date,secchi_m,chla,TP,Perception
0,1979-07-12,,2.21,,
1,1989-08-17,3.3,,,2.0
2,1989-09-02,3.3,,,2.0
3,1989-09-15,3.4,,,2.0
4,1989-10-01,2.5,,,2.0
5,1989-10-13,2.2,,,2.0
6,1990-04-21,2.6,,,2.0
7,1990-05-03,3.2,,,2.0
8,1990-05-21,2.6,,,2.0
9,1990-06-07,5.1,,,2.0
10,1990-06-25,4.4,,,2.0
11,1990-07-09,5.9,,,1.0
12,1990-07-24,6.1,,,1.0
13,1990-08-15,7.4,,,1.0
14,1990-09-02,5.7,,,1.0
15,1990-09-25,2.7,,,1.0
16,1991-05-10,5.3,,,1.0
17,1991-05-17,5.4,,,1.0
18,1991-06-06,5.7,,,1.0
19,1991-06-17,5.5,,,1.0
20,1991-07-10,4.6,,,1.0
21,1991-07-30,4.6,,,1.0
22,1991-08-18,4.5,,,1.0
23,1991-08-30,4.0,,,1.0
24,1991-09-19,3.1,,,2.0
25,1991-10-01,3.3,,,2.0
26,1991-10-09,4.3,,,1.0
27,1992-05-18,4.5,,,1.0
28,1992-05-26,6.4,,,1.0
29,1992-06-11,8.5,,,1.0
30,1992-06-28,8.2,,,1.0
31,1992-07-06,6.7,,,1.0
32,1992-07-24,6.8,,,1.0
33,1992-08-10,6.4,,,1.0
34,1992-09-25,3.3,,,2.0
35,1993-05-10,3.4,,,2.0
36,1993-05-25,6.2,,,1.0
37,1993-06-08,5.5,,,2.0
38,1993-06-20,6.2,,,2.0
39,1993-06-22,5.5,,,2.0
40,1993-07-07,5.3,,,2.0
41,1993-07-20,5.9,,,2.0
42,1993-07-22,6.5,,,2.0
43,1993-07-30,6.8,,,2.0
44,1993-08-07,7.8,,,2.0
45,1993-08-11,7.8,,,1.0
46,1993-08-19,6.8,,,2.0
47,1993-08-29,7.2,,,2.0
48,1993-09-15,5.4,,,2.0
49,1993-10-12,4.9,,,1.0
50,1993-10-20,5.1,,,2.0
51,1994-05-02,4.6,,,1.0
52,1994-05-18,6.9,,,1.0
53,1994-05-19,6.8,,,1.0
54,1994-05-27,6.3,2.31,7,1.0
55,1994-06-01,5.1,,,1.0
56,1994-06-04,6.5,,,1.0
57,1994-06-15,4.6,,,1.0
58,1994-06-30,5.9,,,1.0
59,1994-07-06,,1.84,10,
60,1994-07-06,5.7,,,1.0
61,1994-07-10,6.6,,,1.0
62,1994-07-17,6.1,,,1.0
63,1994-07-20,6.3,,,1.0
64,1994-08-06,6.2,1.64,10,1.0
65,1994-08-10,4.3,,,2.0
66,1994-08-17,5.6,,,2.0
67,1994-08-22,4.6,,,2.0
68,1994-08-24,3.9,,,2.0
69,1994-09-07,4.3,5.36,11,1.0
70,1994-09-14,3.8,,,2.0
71,1994-10-02,2.4,,,1.0
72,1994-10-11,3.1,9.95,17,2.0
73,1994-10-26,3.6,,,1.0
74,1995-05-02,4.0,,,1.0
75,1995-05-23,6.2,,,1.0
76,1995-05-31,6.2,1.8,8,1.0
77,1995-06-11,4.7,,,1.0
78,1995-06-21,5.8,,,1.0
79,1995-07-04,5.3,,,1.0
80,1995-07-11,5.6,0.01,7,1.0
81,1995-07-19,5.5,,,1.0
82,1995-07-24,6.5,,,2.0
83,1995-08-01,6.2,,,1.0
84,1995-08-04,7.6,,,2.0
85,1995-08-15,6.8,1.67,7,1.0
86,1995-08-22,7.1,,,2.0
87,1995-08-27,5.3,,,1.0
88,1995-09-05,5.9,,,1.0
89,1995-09-11,5.3,2.57,7,1.0
90,1995-09-12,5.5,,,2.0
91,1995-09-21,4.1,,,1.0
92,1995-10-04,4.3,,,1.0
93,1995-10-11,3.6,4.71,14,1.0
94,1995-10-25,3.7,,,1.0
95,1996-05-20,2.4,,,2.0
96,1996-05-29,2.7,,,2.0
