,date,secchi_m,chla,TP,Perception
0,1992-05-31,8.4,,,1.0
1,1992-07-26,2.5,,,3.0
2,1993-08-23,,12.6,,
3,1993-10-10,,,25,
4,1993-10-11,,8.21,,
5,1993-10-11,3.6,,,2.0
6,1996-08-10,2.6,,,2.0
7,1996-08-20,,,22,
8,1996-08-31,1.7,,,3.0
9,1996-09-19,2.0,,,3.0
10,1996-09-29,1.7,,,2.0
11,1997-06-01,6.7,,,1.0
12,1998-05-25,4.7,,,2.0
13,1998-06-06,3.5,,,2.0
14,1998-07-05,3.6,,,2.0
15,1998-08-02,1.4,,,4.0
16,1998-08-30,0.9,,,5.0
17,1998-10-23,5.3,,,2.0
18,1999-05-22,3.6,,,2.0
19,1999-07-11,2.3,,,3.0
20,1999-08-08,1.1,,,3.0
21,1999-09-03,0.9,,,4.0
22,1999-09-21,1.4,,,2.0
23,1999-10-09,2.3,,,2.0
24,1999-10-24,2.9,,,2.0
25,2000-04-27,5.2,,,2.0
26,2000-05-07,4.9,,,2.0
27,2000-05-29,4.7,,,2.0
28,2000-06-09,2.1,,,3.0
29,2000-07-22,2.0,,,3.0
30,2000-10-01,2.3,,,2.0
31,2000-10-11,2.9,,,2.0
32,2001-05-28,6.5,,,2.0
33,2001-06-11,4.0,,,2.0
34,2001-06-24,3.2,,,2.0
35,2001-07-07,3.2,,,2.0
36,2001-08-18,1.7,,,3.0
37,2001-10-11,3.2,,,2.0
38,2002-06-01,3.2,,,1.0
39,2002-07-06,3.3,,,2.0
40,2002-08-25,1.2,,,4.0
41,2002-09-15,1.4,,,4.0
42,2002-10-11,2.4,,,2.0
43,2003-05-07,4.0,,,1.0
44,2003-05-25,5.3,,,1.0
45,2003-07-05,4.3,,,2.0
46,2003-07-13,3.0,,,2.0
47,2007-05-03,5.5,,,4.0
48,2011-05-02,1.8,11.6,38,
49,2011-06-01,1.5,4.51,22,
50,2011-07-25,1.9,8.9,25,
51,2011-09-06,1.5,2.22,39,
52,2011-09-06,1.2,,,
53,2011-10-25,1.8,17.8,36,
54,2012-03-08,5.2,,780,
55,2013-07-15,2.8,5.69,21.7,2.0
56,2013-07-29,1.4,,,3.0
57,2013-08-10,1.1,,,2.0
58,2013-08-19,,56.7,42.7,
59,2013-08-26,1.0,,,3.0
60,2013-10-02,1.6,,,3.0
61,2014-05-18,,,23.7,
62,2014-05-25,2.8,,,2.0
63,2014-06-04,3.1,,,1.0
64,2014-06-17,2.8,,,2.0
65,2014-06-23,2.2,13.6,21.7,2.0
66,2014-06-26,2.0,,,2.0
67,2014-07-12,1.6,,,2.0
68,2014-07-20,,28.1,37.2,
69,2014-07-24,1.2,,,3.0
70,2014-08-09,1.7,,,3.0
71,2014-08-25,1.2,32.5,36.4,2.0
72,2014-09-23,1.5,,,2.0
73,2014-10-07,1.8,,,2.0
74,2015-05-24,5.3,,,1.0
75,2015-06-09,3.7,,,2.0
76,2015-06-24,2.8,8.65,26.8,2.0
77,2015-07-08,3.5,,,2.0
78,2015-07-22,2.8,7.73,31.3,2.0
79,2015-08-08,1.8,,,2.0
80,2015-08-15,1.4,,,3.0
81,2015-08-27,1.2,45.3,49.6,3.0
82,2015-09-13,1.7,,,2.0
83,2015-09-22,2.0,,,3.0
84,2015-10-05,3.2,,,2.0
85,2016-05-02,3.3,,28,1.0
86,2016-05-18,4.5,,,1.0
87,2016-05-30,9.1,,,2.0
88,2016-06-17,4.8,,,2.0
89,2016-06-20,,5.15,28.8,
90,2016-06-30,3.3,,,2.0
91,2016-07-15,2.5,,,2.0
92,2016-07-30,1.3,30.6,40.1,3.0
93,2016-08-15,1.5,,,3.0
94,2016-08-26,1.4,53.4,65,3.0
95,2016-09-07,1.0,,,5.0
96,2016-09-20,1.4,,,4.0
97,2016-10-04,2.1,,,3.0
98,2017-05-25,7.8,,,1.0
99,2017-06-08,7.6,,,1.0
100,2017-06-21,3.3,10.1,26,2.0
101,2017-07-01,2.5,,,
102,2017-07-12,2.1,,,1.0
103,2017-07-16,2.5,,,2.0
104,2017-07-19,2.7,,,1.0
105,2017-07-24,5.2,5.48,26.6,2.0
106,2017-08-02,2.3,,,1.0
107,2017-08-09,1.8,,,1.0
108,2017-08-12,2.1,,,2.0
109,2017-08-14,1.8,,,3.0
110,2017-08-16,1.5,,,1.0
111,2017-08-19,4.6,,,2.0
112,2017-08-21,1.5,27.4,36.8,2.0
113,2017-09-12,1.5,,,5.0
114,2017-10-05,2.9,,,2.0
115,2018-05-22,3.2,,17.4,1.0
116,2018-06-07,3.5,,,1.0
117,2018-06-17,6.1,,,1.0
118,2018-06-25,3.5,6.34,25.5,1.0
119,2018-07-12,2.9,,,1.0
120,2018-07-17,2.0,,,
121,2018-07-17,2.0,8.89,25.2,2.0
122,2018-07-23,2.6,12.1,23.7,1.0
123,2018-08-07,1.2,,,4.0
124,2018-08-16,1.5,22.0,26.2,
125,2018-08-16,1.5,,,2.0
126,2018-08-20,2.1,20.3,28.2,3.0
127,2018-09-06,1.7,,,5.0
128,2018-09-18,1.5,,,
129,2018-09-18,1.5,28.5,28,2.0
130,2018-09-30,3.5,,,2.0
131,2019-05-22,,,15.4,
132,2019-05-29,8.1,,,1.0
133,2019-06-11,8.1,,,1.0
134,2019-06-24,3.5,3.36,17.4,1.0
135,2019-07-08,4.6,,,1.0
136,2019-07-29,2.4,19.1,25.7,2.0
137,2019-07-31,2.1,,,2.0
138,2019-08-14,1.8,,,2.0
139,2019-08-26,1.8,19.7,29,2.0
140,2019-09-16,2.1,,,2.0
141,2020-05-22,2.9,,,1.0
142,2020-06-05,3.0,,,2.0
143,2020-06-27,2.9,11.1,23.4,2.0
144,2020-07-13,3.3,,,2.0
145,2020-07-29,1.4,44.7,33.7,1.0
146,2020-08-12,0.9,,,2.0
147,2020-08-23,1.1,66.4,44.4,3.0
148,2020-09-23,1.8,,,3.0
