,date,secchi_m,chla,TP,Perception
0,1989-05-11,4.0,,,1.0
1,1989-06-28,4.4,,,2.0
2,1989-07-05,4.6,,,2.0
3,1989-08-21,4.5,,,3.0
4,1989-09-13,4.6,,,2.0
5,1989-10-23,3.0,,,3.0
6,1989-11-10,4.6,,,1.0
7,1990-05-03,6.7,,,1.0
8,1990-05-13,6.7,,,2.0
9,1990-05-22,6.4,,,1.0
10,1990-05-30,6.7,,,2.0
11,1990-06-10,5.8,,,2.0
12,1990-06-29,4.4,,,2.0
13,1990-08-04,4.1,,,3.0
14,1990-08-22,4.0,,,
15,1990-09-20,,,8,
16,1990-10-20,2.1,,9,2.0
17,1990-10-28,1.8,,,2.0
18,1991-04-28,4.6,,,1.0
19,1991-05-14,6.2,,,2.0
20,1991-06-04,7.0,,,2.0
21,1991-06-12,6.1,,,2.0
22,1991-08-12,5.3,,,3.0
23,1991-08-13,,,5,
24,1991-10-02,3.5,,6,3.0
25,1991-10-27,2.5,,12,2.0
26,1992-05-06,4.0,,,1.0
27,1992-05-31,7.0,,,2.0
28,1992-06-12,7.0,,4,1.0
29,1992-06-29,7.0,,,2.0
30,1992-07-14,7.0,,4,2.0
31,1992-07-30,7.0,,,2.0
32,1992-08-14,6.8,,5,2.0
33,1992-09-17,4.4,,5,2.0
34,1992-10-25,2.8,,12,2.0
35,1993-05-22,,1.68,,
36,1993-05-23,7.3,,4,1.0
37,1993-06-02,7.1,,,1.0
38,1993-06-21,,,4,
39,1993-06-21,7.6,1.73,,2.0
40,1993-07-07,7.6,,,2.0
41,1993-07-27,,,4,
42,1993-07-27,6.9,1.94,,2.0
43,1993-08-07,6.3,,,3.0
44,1993-08-24,,,4,
45,1993-08-24,5.3,2.66,,2.0
46,1993-10-05,3.5,,,2.0
47,1993-11-12,,,11,
48,1993-11-12,2.4,12.1,,2.0
49,1994-04-22,4.3,,,1.0
50,1994-05-02,4.6,,,1.0
51,1994-05-10,5.8,,,1.0
52,1994-05-17,5.4,2.27,4,1.0
53,1994-06-04,8.0,,,3.0
54,1994-06-19,6.5,1.4,,2.0
55,1994-07-24,5.8,1.82,4,1.0
56,1994-09-07,,3.44,7,
57,1994-09-07,4.5,,,2.0
58,1994-11-09,2.1,7.55,15,2.0
59,1995-05-02,7.1,,,1.0
60,1995-06-03,6.4,,,2.0
61,1995-06-11,6.1,,,2.0
62,1995-07-09,5.4,,,2.0
63,1995-08-15,5.2,,,3.0
64,1995-11-10,6.0,,,1.0
65,1996-05-12,5.5,,,1.0
66,1996-05-29,5.7,,,2.0
67,1996-08-12,4.6,,,1.0
68,1996-08-29,4.6,,,2.0
69,1996-09-30,5.2,,,1.0
70,1997-05-22,5.0,,28,1.0
71,1997-06-04,8.0,,,1.0
72,1997-06-17,6.0,1.72,26,2.0
73,1997-07-06,5.0,,,2.0
74,1997-07-15,6.4,1.56,28,2.0
75,1997-08-11,5.6,1.77,12,2.0
76,1997-10-02,5.5,,,1.0
77,1997-10-27,3.8,2.0,32,2.0
78,1998-04-22,5.0,,19,2.0
79,1998-04-28,5.0,,,1.0
80,1998-05-06,4.7,,,2.0
81,1998-06-23,5.6,1.44,9,2.0
82,1998-07-09,5.9,,,2.0
83,1998-07-17,5.5,,,1.0
84,1998-07-20,6.1,1.18,,2.0
85,1998-08-11,5.8,1.34,,3.0
86,1998-08-26,5.2,,,2.0
87,1998-09-16,5.5,,,2.0
88,1998-10-26,5.2,1.97,8,1.0
89,1999-05-19,4.6,,5,3.0
90,1999-07-01,4.6,,,4.0
91,1999-07-12,5.2,1.19,,2.0
92,1999-08-25,6.5,1.27,9,3.0
93,1999-10-06,4.6,3.0,,2.0
94,2000-04-23,7.0,,9,1.0
95,2000-06-12,,1.0,10,
96,2000-06-18,7.6,,,2.0
97,2000-06-30,7.6,,,1.0
98,2000-07-04,7.0,,,2.0
99,2000-07-10,6.4,1.0,9,2.0
100,2000-07-20,5.8,,,2.0
101,2000-07-31,5.6,,,2.0
102,2000-08-05,5.5,,,2.0
103,2000-08-22,5.6,,9,3.0
104,2000-09-05,4.6,,,2.0
105,2000-09-15,4.5,,,2.0
106,2000-10-30,6.7,1.1,8,1.0
107,2001-05-16,4.9,,6,2.0
108,2001-06-26,5.5,1.7,10,2.0
109,2001-08-07,6.3,1.4,10,2.0
110,2001-08-28,6.1,2.0,7,2.0
111,2002-05-21,5.8,,10,1.0
112,2002-07-01,5.2,1.36,9,1.0
113,2002-07-23,4.9,2.63,10,2.0
114,2002-08-26,5.8,1.77,10,3.0
115,2003-06-17,6.9,1.66,8,1.0
116,2003-07-22,6.8,2.42,9,2.0
117,2003-08-19,5.4,2.16,9,2.0
118,2003-10-27,3.6,7.16,22,3.0
119,2004-05-19,5.0,,20,1.0
120,2004-06-24,,1.69,7,
121,2004-06-28,6.1,,,1.0
122,2004-07-27,8.1,1.34,7,2.0
123,2004-08-31,5.8,2.42,8,3.0
124,2005-05-04,5.5,,10,1.0
125,2005-06-21,6.5,1.81,7,2.0
126,2005-07-12,5.7,1.15,,2.0
127,2005-08-15,5.5,2.78,9,2.0
128,2005-10-18,3.3,5.26,9,2.0
129,2006-05-23,8.5,,14,1.0
130,2006-06-13,8.8,1.17,7,1.0
131,2006-07-25,6.5,1.75,12,1.0
132,2006-08-30,4.1,5.23,15,3.0
133,2006-10-25,2.9,8.62,17,3.0
134,2007-04-16,4.0,,14,1.0
135,2007-05-08,6.6,,,1.0
136,2007-05-18,7.0,,,1.0
137,2007-06-01,7.8,,,1.0
138,2007-06-13,9.1,,,1.0
139,2007-06-20,8.2,,6,1.0
140,2007-07-01,7.0,,,1.0
141,2007-07-18,6.2,,,1.0
142,2007-07-25,6.7,1.88,7,2.0
143,2007-08-01,4.9,,,2.0
144,2007-08-15,4.3,,,2.0
145,2007-08-26,3.6,,,2.0
146,2007-09-04,4.3,3.14,9,2.0
147,2007-09-15,3.5,,,2.0
148,2007-11-04,2.3,,,2.0
149,2008-05-06,3.0,,13,1.0
150,2008-06-26,4.3,1.93,11,2.0
151,2008-07-28,5.3,2.21,6,1.0
152,2008-08-04,4.6,,,1.0
153,2008-08-17,4.0,,,1.0
154,2008-08-25,3.6,3.09,5,3.0
155,2008-09-01,4.6,,,1.0
156,2008-09-14,3.0,,,1.0
157,2008-09-21,3.4,,,2.0
158,2008-10-04,3.0,,,1.0
159,2009-04-28,6.2,,12,1.0
160,2009-06-24,7.7,0.89,,2.0
161,2009-07-29,5.2,2.13,7,2.0
162,2009-08-08,5.2,,,1.0
163,2009-08-23,4.9,,,
164,2009-08-30,4.6,,,
165,2009-09-01,5.6,,,1.0
166,2009-09-02,,2.24,9,
167,2009-09-07,5.2,,,1.0
168,2010-04-11,0.8,,11,1.0
169,2010-06-30,4.9,1.28,8,2.0
170,2010-07-07,4.4,,,1.0
171,2010-07-15,5.2,,,1.0
172,2010-07-26,4.6,2.99,6,3.0
173,2010-07-26,4.7,,,1.0
174,2010-08-19,5.8,,,1.0
175,2010-08-27,5.3,,,2.0
176,2010-09-06,5.6,,,1.0
177,2010-09-22,5.2,2.6,11,2.0
178,2011-05-04,4.4,,12,1.0
179,2011-06-29,6.6,1.63,8,2.0
180,2011-07-26,5.5,,,2.0
181,2011-07-26,,1.68,7,
182,2011-08-31,5.1,,,2.0
183,2011-08-31,,2.86,11,
184,2012-03-25,8.2,,,1.0
185,2012-03-29,5.2,1.88,9,
186,2012-05-08,,,6,
187,2012-06-26,6.7,2.31,10,1.0
188,2012-06-26,6.7,,,
189,2012-07-31,5.0,,,
190,2012-07-31,5.0,,,2.0
191,2012-07-31,,2.05,9,
192,2012-08-28,6.0,,,2.0
193,2012-08-28,,2.66,11,
194,2012-11-07,3.2,9.64,13,
195,2013-02-18,2.8,,12,
196,2013-05-13,4.6,,14.4,1.0
197,2013-06-27,8.1,0.966,,2.0
198,2013-07-30,7.0,2.16,7.94,1.0
199,2013-08-27,5.9,0.95,9.81,2.0
200,2014-05-13,3.4,,10.2,1.0
201,2014-06-25,4.1,2.76,9.67,1.0
202,2014-07-29,4.6,1.88,8.58,2.0
203,2014-08-27,,0.708,9.37,2.0
204,2015-04-26,5.3,,15.9,1.0
205,2015-06-29,5.8,1.29,8.94,1.0
206,2015-07-27,5.4,1.12,7.11,2.0
207,2015-08-26,5.5,1.18,10.2,1.0
208,2016-04-23,4.6,,11.1,1.0
209,2016-06-18,,0.642,10.5,
210,2016-06-19,7.4,,,1.0
211,2016-07-18,,0.733,8.87,
212,2016-08-23,4.9,0.513,8.37,2.0
213,2017-04-12,4.4,,14.7,1.0
214,2017-06-26,3.2,2.1,14.2,1.0
215,2017-07-24,5.2,1.96,11.4,2.0
216,2017-08-25,6.5,0.6940000000000001,8.91,3.0
217,2018-05-17,4.0,,9.26,1.0
218,2018-06-23,5.5,1.36,12.9,2.0
219,2018-07-31,5.9,0.7879999999999999,,2.0
220,2018-08-28,5.5,1.49,7.07,1.0
221,2019-05-11,5.2,,10.9,1.0
222,2019-06-21,5.2,1.59,,2.0
223,2019-07-22,5.0,0.794,9.26,2.0
224,2019-08-23,5.2,1.55,,2.0
225,2020-06-28,4.6,1.3,9.31,1.0
226,2020-07-26,5.3,,,
227,2020-07-26,5.3,2.7,11,2.0
228,2020-08-30,6.1,1.99,14.4,1.0
