,date,secchi_m,chla,TP,Perception
0,1991-06-23,1.3,,,3.0
1,1991-07-02,2.1,,,3.0
2,1991-07-06,3.8,,,2.0
3,1991-07-13,6.7,,,1.0
4,1991-07-19,7.0,,,1.0
5,1991-08-10,6.1,,,1.0
6,1991-08-23,3.0,,,3.0
7,1991-09-08,4.0,,,3.0
8,1992-05-24,6.1,,,2.0
9,1992-05-31,6.1,,,2.0
10,1992-06-27,2.4,,,3.0
11,1992-07-04,2.9,,,3.0
12,1992-07-09,3.3,,,3.0
13,1992-08-08,5.3,,,1.0
14,1992-08-23,5.9,,,1.0
15,1992-09-06,5.8,,,1.0
16,1993-04-25,6.1,,,1.0
17,1993-05-08,6.4,,,1.0
18,1993-05-31,8.2,,,1.0
19,1993-06-14,7.1,1.55,,1.0
20,1993-07-04,3.5,,,3.0
21,1993-07-11,2.6,,,3.0
22,1993-08-13,2.4,,,3.0
23,1993-08-21,4.0,,,3.0
24,1993-08-28,4.6,2.15,,3.0
25,1993-10-03,4.3,3.28,,2.0
26,1994-07-04,2.3,,,4.0
27,1994-07-22,4.1,,,3.0
28,1994-07-27,5.6,,,2.0
29,1994-09-25,,,12,
30,1994-09-25,4.6,,,1.0
31,1995-06-26,6.7,,,2.0
32,1995-06-27,6.7,,,2.0
33,1995-08-02,4.6,0.73,8,2.0
34,1995-09-24,2.9,5.12,9,3.0
35,1996-06-02,,3.2,14,
36,1996-06-02,5.2,,,2.0
37,1996-07-07,,1.85,8,
38,1996-08-06,,3.02,9,
39,1996-10-12,4.4,6.0,12,1.0
40,1996-11-03,4.6,,,1.0
41,1997-05-11,5.0,,,1.0
42,1997-05-31,4.9,,,1.0
43,1997-06-22,7.1,1.15,10,1.0
44,1997-07-20,4.9,2.58,18,2.0
45,1997-08-02,4.1,,,2.0
46,1997-08-27,4.0,2.61,17,2.0
47,1997-09-27,4.0,,,
48,1997-10-25,3.6,4.9,23,2.0
49,1998-04-18,3.6,,16,1.0
50,1998-05-04,5.9,,,1.0
51,1998-06-13,5.2,5.77,7,1.0
52,1998-06-26,4.1,,,1.0
53,1998-07-12,3.5,2.48,11,1.0
54,1998-08-09,3.5,3.66,7,2.0
55,1998-09-26,1.8,,,3.0
56,1998-10-10,1.9,10.9,,2.0
57,1999-04-30,5.9,,7,1.0
58,1999-05-14,5.2,,,1.0
59,1999-06-11,4.7,1.17,7,1.0
60,1999-06-26,3.6,,,1.0
61,1999-08-24,3.5,2.55,11,1.0
62,1999-09-16,3.0,,,1.0
63,1999-10-21,4.1,3.0,11,1.0
64,2000-04-29,,,,
65,2000-04-29,6.8,,,1.0
66,2000-05-20,5.8,,,1.0
67,2000-07-15,5.9,1.7,11,1.0
68,2000-08-03,3.6,3.8,11,
69,2000-08-21,3.8,2.4,9,1.0
70,2000-09-09,3.8,,,1.0
71,2000-10-19,6.1,2.0,10,1.0
72,2001-05-01,4.9,,9,1.0
73,2001-06-08,4.6,2.7,12,1.0
74,2001-06-23,4.0,,,1.0
75,2001-07-21,3.5,16.5,,1.0
76,2001-08-07,3.3,1.3,11,1.0
77,2001-09-20,3.8,,,1.0
78,2001-10-28,4.7,2.3,12,1.0
79,2002-04-30,5.0,,12,1.0
80,2002-06-08,6.2,0.32,10,1.0
81,2002-08-14,,3.08,11,
82,2002-08-14,3.3,,,
83,2002-08-18,3.0,3.35,12,1.0
84,2002-09-28,2.1,,,1.0
85,2003-05-10,6.1,,8,1.0
86,2003-06-16,5.0,2.22,,2.0
87,2003-07-26,5.3,3.11,11,2.0
88,2003-08-11,4.3,3.63,,2.0
89,2004-04-07,6.4,,10,
90,2004-04-07,6.4,,,
91,2004-05-03,6.7,,,1.0
92,2004-06-19,4.9,2.46,14,1.0
93,2004-07-09,4.3,,,1.0
94,2004-08-07,,3.39,13,
95,2004-08-08,3.8,,,1.0
96,2004-10-10,4.3,3.52,12,2.0
97,2005-04-24,,,8,
98,2005-05-20,,,10,
99,2005-06-22,,3.18,6,
100,2005-07-28,,3.34,19,
101,2005-08-19,,5.84,14,
102,2006-06-05,,4.29,19,
103,2006-07-27,,2.98,,
104,2007-04-21,6.4,,11,1.0
105,2007-06-09,4.3,,,1.0
106,2007-06-11,,2.61,23,
107,2007-08-04,3.3,2.98,9,2.0
108,2007-09-08,3.0,3.43,14,2.0
109,2008-05-27,4.6,,,2.0
110,2008-06-16,5.3,1.52,11,2.0
111,2008-07-12,4.3,1.02,11,2.0
112,2008-08-11,4.0,3.8,14,2.0
113,2009-07-20,3.5,2.61,11,2.0
114,2009-07-31,3.0,,,2.0
115,2009-08-12,4.0,,,2.0
116,2009-08-23,4.0,4.4,15,2.0
117,2009-09-10,4.0,,,2.0
118,2009-10-07,5.3,,,2.0
119,2010-04-11,6.7,,11,2.0
120,2010-06-30,2.7,3.09,8,2.0
121,2010-07-09,3.5,,,2.0
122,2010-07-19,4.7,2.22,12,2.0
123,2010-08-01,4.9,,,2.0
124,2010-08-10,3.5,,,2.0
125,2010-08-23,3.0,5.84,10,2.0
126,2010-09-09,2.9,,,1.0
127,2010-09-29,3.1,,,2.0
128,2010-10-06,,6.71,18,
129,2010-10-08,3.0,,,2.0
130,2010-11-03,3.0,,21,
131,2011-02-15,,,9,
132,2011-04-28,5.2,,,2.0
133,2011-04-29,5.0,,,
134,2011-04-29,,,11,
135,2011-05-07,5.5,,18,2.0
136,2011-05-09,,,11,
137,2011-06-05,6.0,,,2.0
138,2011-06-07,,,15,
139,2011-06-08,5.2,,,
140,2011-06-13,4.9,,,2.0
141,2011-06-27,1.4,,,
142,2011-06-29,2.1,4.66,14,3.0
143,2011-06-30,,,21,
144,2011-07-07,3.5,,,2.0
145,2011-07-14,3.5,,,2.0
146,2011-07-18,3.4,,16,
147,2011-07-25,3.8,2.75,10,2.0
148,2011-08-04,5.0,,,2.0
149,2011-08-15,3.1,,,2.0
150,2011-08-31,2.0,,13,
151,2011-08-31,2.5,5.29,14,2.0
152,2011-09-09,2.6,,,2.0
153,2011-09-24,1.7,,,2.0
154,2011-10-02,2.1,,,2.0
155,2011-10-25,2.1,,,
156,2012-02-22,,,7,
157,2012-04-21,,,22,
158,2012-05-02,2.6,,24,
159,2012-06-04,2.1,,,
160,2012-06-07,,,10,
161,2012-06-27,3.4,2.96,13,2.0
162,2012-06-28,3.5,,,
163,2012-07-16,4.0,,16,
164,2012-07-30,,5.67,13,
165,2012-08-06,,,13,
166,2012-08-07,2.4,,,
167,2012-08-15,3.2,,,1.0
168,2012-08-28,2.4,,9,
169,2012-08-28,2.7,4.6,13,1.0
170,2012-10-16,2.4,,,1.0
171,2012-10-28,3.0,,,1.0
172,2013-05-16,6.5,,13.8,1.0
173,2013-06-03,5.5,,,1.0
174,2013-06-07,5.5,,,1.0
175,2013-06-24,3.6,4.65,10.6,2.0
176,2013-07-07,2.3,,,2.0
177,2013-07-15,2.1,,,2.0
178,2013-07-31,,4.03,7.67,
179,2013-08-01,2.7,,,2.0
180,2013-08-17,2.4,,,2.0
181,2013-08-21,2.7,2.82,,2.0
182,2013-08-26,2.9,,,2.0
183,2013-09-03,2.7,,,2.0
184,2013-09-11,2.6,,,2.0
185,2013-09-19,2.6,,,2.0
186,2013-10-08,2.9,,,2.0
187,2013-10-27,3.0,,,2.0
188,2014-05-05,,,7.94,
189,2014-05-05,4.9,,,1.0
190,2014-05-23,7.0,,,1.0
191,2014-06-05,7.3,,,1.0
192,2014-06-18,7.3,1.87,12.2,1.0
193,2014-07-04,4.7,,,1.0
194,2014-07-16,2.7,7.81,14.5,2.0
195,2014-07-24,2.0,,,2.0
196,2014-08-03,3.3,,,2.0
197,2014-08-10,4.1,,,2.0
198,2014-08-20,3.6,3.32,10.7,2.0
199,2014-09-03,3.5,,,2.0
200,2014-09-16,3.6,,,2.0
201,2014-10-02,3.0,,,2.0
202,2014-10-26,2.7,,,2.0
203,2015-04-14,6.7,,10.2,1.0
204,2015-06-09,3.0,,,2.0
205,2015-06-24,2.7,2.31,13,2.0
206,2015-07-03,4.1,,,2.0
