node,product,amount(tonne/week),time
ag_node1,p1,783.2532628889999,1
ag_node1,p1,783.2532628889999,2
ag_node1,p2,670.2849028990854,1
ag_node1,p2,670.2849028990854,2
ag_node1,p2,1089.3311471449863,3
ag_node1,p2,1089.3311471449863,4
ag_node1,p2,1089.3311471449863,5
ag_node1,p2,1089.3311471449863,6
ag_node1,p2,1089.3311471449863,7
ag_node1,p2,1089.3311471449863,8
ag_node1,p2,1089.3311471449863,9
ag_node1,p3,23.596743869999997,1
ag_node1,p3,23.596743869999997,2
ag_node2,p1,163.59087135599998,3
ag_node2,p1,163.59087135599998,4
ag_node2,p1,163.59087135599998,5
ag_node2,p1,163.59087135599998,6
ag_node2,p1,163.59087135599998,7
ag_node2,p1,163.59087135599998,8
ag_node2,p1,163.59087135599998,9
ag_node2,p1,163.59087135599998,10
ag_node2,p1,163.59087135599998,11
ag_node2,p1,163.59087135599998,12
ag_node2,p1,163.59087135599998,13
ag_node2,p1,163.59087135599998,14
ag_node2,p1,163.59087135599998,15
ag_node2,p2,1380.7718929175599,3
ag_node2,p2,1380.7718929175599,4
ag_node2,p2,1380.7718929175599,5
ag_node2,p2,1380.7718929175599,6
ag_node2,p2,1380.7718929175599,7
ag_node2,p2,1380.7718929175599,8
ag_node2,p2,1380.7718929175599,9
ag_node2,p2,1380.7718929175599,10
ag_node2,p2,1380.7718929175599,11
ag_node2,p2,1380.7718929175599,12
ag_node2,p2,1380.7718929175599,13
ag_node2,p2,1380.7718929175599,14
ag_node2,p2,1380.7718929175599,15
ag_node3,p3,1136.2336367432363,4
ag_node3,p3,1136.2336367432363,5
ag_node3,p3,1136.2336367432363,6
ag_node3,p3,1136.2336367432363,7
ag_node3,p3,1136.2336367432363,8
ag_node3,p3,1136.2336367432363,9
ag_node3,p3,1136.2336367432363,10
ag_node3,p3,1136.2336367432363,11
ag_node4,p2,462.23310811027045,4
ag_node4,p2,462.23310811027045,5
ag_node4,p2,462.23310811027045,6
ag_node4,p2,462.23310811027045,7
ag_node4,p2,462.23310811027045,8
ag_node4,p2,462.23310811027045,9
ag_node4,p2,462.23310811027045,10
ag_node4,p2,462.23310811027045,11
ag_node5,p2,403.33277814,3
ag_node5,p2,1656.72030938094,4
ag_node5,p2,2215.9616351940713,5
ag_node5,p2,2215.9616351940713,6
ag_node5,p2,371.45777814,7
ag_node5,p2,403.33277814,8
ag_node5,p2,2129.2711313488594,9
ag_node5,p2,554.79085911,10
ag_node5,p2,2196.0370706789276,11
ag_node5,p2,618.54085911,12
ag_node5,p2,2196.0370706789276,13
ag_node5,p2,1715.743176637947,14
ag_node5,p2,2085.925879426254,15
ag_node5,p3,2537.7351087355755,3
ag_node5,p3,831.9044102917884,4
ag_node5,p3,70.79023160999999,5
ag_node5,p3,70.79023160999999,6
ag_node5,p3,2581.116227629476,7
ag_node5,p3,2537.7351087355755,8
ag_node5,p3,188.77395095999998,9
ag_node5,p3,2331.604253268859,10
ag_node5,p3,97.90709128499998,11
ag_node5,p3,2244.842015481058,12
ag_node5,p3,97.90709128499998,13
ag_node5,p3,751.575688035,14
ag_node5,p3,247.76581063499998,15
ag_node6,p1,49.52466910354186,3
ag_node6,p1,49.52466910354186,4
ag_node6,p1,49.52466910354186,5
ag_node6,p1,49.52466910354186,6
ag_node6,p1,49.52466910354186,7
ag_node6,p1,49.52466910354186,8
ag_node6,p1,114.017880036,9
ag_node6,p1,114.017880036,10
ag_node6,p1,114.017880036,11
ag_node6,p1,114.017880036,12
ag_node6,p1,114.017880036,13
ag_node6,p1,114.017880036,14
ag_node6,p1,114.017880036,15
ag_node6,p2,1667.210502515469,3
ag_node6,p2,293.33292954,4
ag_node6,p2,1667.210502515469,5
ag_node6,p2,713.5917719111835,6
ag_node6,p2,293.33292954,7
ag_node6,p2,1667.210502515469,8
ag_node6,p2,293.33292954,9
ag_node6,p2,347.9707672955358,10
ag_node6,p2,1634.1337835816973,11
ag_node6,p2,586.66585911,12
ag_node6,p2,1625.464733197176,13
ag_node6,p2,1634.1337835816973,14
ag_node6,p2,1026.6652534500001,15
ag_node6,p3,117.98371934999999,3
ag_node6,p3,1987.7985064531322,4
ag_node6,p3,117.98371934999999,5
ag_node6,p3,1415.836190935726,6
ag_node6,p3,1987.7985064531322,7
ag_node6,p3,117.98371934999999,8
ag_node6,p3,1942.7818765963139,9
ag_node6,p3,1868.4210754738497,10
ag_node6,p3,117.98371934999999,11
ag_node6,p3,1543.562717594829,12
ag_node6,p3,129.78209128499998,13
ag_node6,p3,117.98371934999999,14
ag_node6,p3,944.7339791130166,15
ag_node7,p1,89.27970659545814,1
ag_node7,p1,89.27970659545814,2
ag_node7,p1,89.27970659545814,3
ag_node7,p1,89.27970659545814,4
ag_node7,p1,89.27970659545814,5
ag_node7,p1,89.27970659545814,6
ag_node7,p1,89.27970659545814,7
ag_node7,p1,89.27970659545814,8
ag_node8,p1,14.871897396,1
ag_node8,p1,14.871897396,2
ag_node8,p2,701.365828018561,1
ag_node8,p2,681.7440221751658,2
ag_node8,p2,748.2066827812633,3
ag_node8,p2,748.2066827812633,4
ag_node8,p2,748.2066827812633,5
ag_node8,p2,748.2066827812633,6
ag_node8,p2,748.2066827812633,7
ag_node8,p2,748.2066827812633,8
ag_node8,p2,748.2066827812633,9
ag_node8,p3,47.193487739999995,1
ag_node8,p3,72.33031066799994,2
ag_node9,p1,421.370426223,3
ag_node9,p1,421.370426223,4
ag_node9,p1,421.370426223,5
ag_node9,p1,421.370426223,6
ag_node9,p1,421.370426223,7
ag_node9,p1,421.370426223,8
ag_node9,p1,421.370426223,9
ag_node9,p1,421.370426223,10
