node,product,amount(tonne/week),time
beef04,p1,4573.54746531,1
beef04,p1,4771.83943062,2
beef04,p1,4970.13139593,3
beef04,p1,5168.423361239999,4
beef04,p1,5366.715326549999,5
beef04,p1,3374.2598069143005,6
beef04,p1,583.9977550854503,7
beef04,p1,782.2897203954503,8
beef04,p1,980.5816857054504,9
beef04,p1,198.29196531,12
beef11,p1,175.35401736,1
beef11,p1,274.5,2
beef11,p1,274.5,3
beef11,p1,274.5,4
beef11,p1,76.20803472,5
beef11,p1,175.35401736,6
beef11,p1,274.5,7
beef11,p1,175.35401736,8
beef11,p1,274.5,9
beef11,p1,46.454229853066636,12
beef14,p1,981.6892239599999,1
beef14,p1,1130.40819792,2
beef14,p1,1229.55418056,3
beef14,p1,1322.175,4
beef14,p1,99.14598264,6
beef14,p1,198.29196528,7
beef14,p1,99.14598264,9
beef14,p1,99.14598264,11
beef14,p1,99.14598264,13
beef14,p1,198.29196528,14
beef16,p1,4008.0594653099997,1
beef16,p1,4206.3514306199995,2
beef16,p1,3691.2506446284287,3
beef16,p1,3889.5426099384285,4
beef16,p1,3374.441823946858,5
beef16,p1,2859.341037955288,6
beef16,p1,2344.2402519637176,7
beef16,p1,2542.5322172737174,8
beef16,p1,2060.4031439662813,9
beef16,p1,1545.302357974711,10
beef16,p1,1030.2015719831406,11
beef16,p1,515.1007859915703,12
beef16,p1,198.29196531,14
beef19,p1,2546.7062517788104,1
beef19,p1,3067.2226605788105,2
beef19,p1,2785.836714162555,3
beef19,p1,1863.4877498441672,4
beef19,p1,1701.6512783863168,5
beef19,p1,1242.3768590084665,6
beef19,p1,783.102439630616,7
beef19,p1,522.1199855327657,8
beef19,p1,141.5880564765099,9
beef19,p1,275.2233727016164,10
beef19,p1,134.358688926723,11
beef19,p1,67.1793444633613,13
beef20,p1,1080.26046531,1
beef20,p1,1278.55243062,2
beef20,p1,1201.65803469,3
beef20,p1,1399.95,4
beef20,p1,198.29196531,6
beef20,p1,396.58393062,7
beef20,p1,594.87589593,8
beef20,p1,793.16786124,9
beef20,p1,991.45982655,10
beef20,p1,198.29196531,12
beef20,p1,396.58393062,13
beef28,p1,7157.008059213001,1
beef28,p1,7390.001118426001,2
beef28,p1,6656.494768474486,3
beef28,p1,5744.243041330092,4
beef28,p1,4908.272978808403,5
beef28,p1,4047.0377514028423,6
beef28,p1,3134.7860242584484,7
beef28,p1,3233.9320068984484,8
beef28,p1,3333.0779895384485,9
beef28,p1,2454.698596206418,10
beef28,p1,1584.409961587514,11
beef28,p1,1683.5559442275141,12
beef28,p1,878.3793933320303,13
beef30,p1,924.6189653100001,1
beef30,p1,1122.91093062,2
beef30,p1,1152.9,3
beef30,p1,1152.9,4
beef30,p1,954.6080346900001,5
beef30,p1,1152.9,6
beef30,p1,197.0064376719699,7
beef30,p1,395.2984029819699,8
beef30,p1,198.29196531,10
beef30,p1,396.58393062,11
beef30,p1,198.29196531,13
beef33,p1,3911.2047066,1
beef33,p1,4159.0696632,2
beef33,p1,4307.78863716,3
beef33,p1,3500.6140487919693,4
beef33,p1,2759.7513349669,5
beef33,p1,1754.2847812888695,6
beef33,p1,1903.0037552488695,7
beef33,p1,897.5372015708393,8
beef33,p1,485.661016184779,9
beef33,p1,148.71897396,13
beef39,p1,455.37132851059465,1
beef39,p1,594.75,2
beef39,p1,19.829196531,4
beef39,p1,39.658393062,5
beef39,p1,59.487589593,6
beef39,p1,79.316786124,7
beef39,p1,19.829196531,9
beef39,p1,19.829196531,11
beef39,p1,39.658393062,12
beef39,p1,59.487589593,13
beef41,p1,14938.471610395749,1
beef41,p1,14307.976238906995,2
beef41,p1,12219.221270460195,3
beef41,p1,10084.80048684663,4
beef41,p1,7996.04551839983,5
beef41,p1,5907.29054995303,6
beef41,p1,3870.4533808878136,7
beef41,p1,1998.9469883405513,8
beef41,p1,99.14598264,11
beef41,p1,99.14598264,13
beef54,p1,2754.2687022599994,1
beef54,p1,3026.9201545199994,2
beef54,p1,3076.493145839999,3
beef54,p1,2917.688309827671,4
beef54,p1,2967.261301147671,5
beef54,p1,3016.834292467671,6
beef54,p1,1430.6887285192124,7
beef54,p1,1480.2617198392124,8
beef54,p1,1529.8347111592125,9
beef54,p1,1579.4077024792125,10
beef54,p1,49.57299132,12
beef54,p1,99.14598264,13
dairy003,p2,2959.3159824,1
dairy003,p2,3032.6492147999998,2
dairy003,p2,3105.9824471999996,3
dairy003,p2,3179.3156795999994,4
dairy003,p2,2508.320501457176,5
dairy003,p2,1767.7993505578352,6
dairy003,p2,1027.2781996584945,7
dairy003,p2,286.7570487591537,8
dairy003,p2,73.33323240000001,10
dairy003,p2,146.66646480000003,11
dairy003,p2,219.99969720000004,12
dairy003,p2,82.37978519999999,13
dairy003,p2,155.7130176,14
dairy003,p2,229.04625000000001,15
dairy003,p3,2909.57949387,1
dairy003,p3,2933.17623774,2
dairy003,p3,2898.6604794240675,3
dairy003,p3,2922.2572232940674,4
dairy003,p3,2945.8539671640674,5
dairy003,p3,2969.4507110340674,6
dairy003,p3,2993.0474549040673,7
dairy003,p3,1439.8353999415108,8
dairy003,p3,1463.4321438115107,9
dairy003,p3,1487.0288876815107,10
dairy003,p3,134.65927452,11
dairy003,p3,158.25601839,12
dairy003,p3,181.85276226000002,13
dairy003,p3,205.44950613000003,14
dairy003,p3,229.04625000000001,15
dairy004,p2,4443.7729295399995,1
dairy004,p2,3658.724551204286,2
dairy004,p2,2420.3195070233614,3
dairy004,p2,2176.2193578058227,4
dairy004,p2,937.8143136248982,5
dairy004,p2,582.3867820247558,6
dairy004,p2,875.7197115647558,7
dairy004,p2,1169.0526411047558,8
dairy004,p2,293.33292954,10
dairy004,p2,36.067070460000025,14
dairy004,p2,329.40000000000003,15
dairy004,p3,2777.17559571792,1
dairy004,p3,2871.5625711979196,2
dairy004,p3,2965.9495466779194,3
dairy004,p3,1707.111145994972,4
dairy004,p3,1801.498121474972,5
dairy004,p3,1895.8850969549721,6
dairy004,p3,1990.2720724349722,7
dairy004,p3,94.38697547999999,10
dairy004,p3,188.77395095999998,11
dairy004,p3,46.239073560000065,12
dairy004,p3,140.62604904000005,13
dairy004,p3,235.01302452000004,14
dairy004,p3,329.40000000000003,15
dairy010,p2,1157.3694383700001,1
dairy010,p2,1414.0357517400003,2
dairy010,p2,805.0445687151711,3
dairy010,p2,988.377649685171,4
dairy010,p2,379.82696945820123,5
dairy010,p2,183.33308097,7
dairy010,p2,13.4622319491653,10
dairy010,p2,196.7953129191653,11
dairy010,p2,380.1283938891653,12
dairy010,p2,183.33308097,14
dairy010,p3,983.2917285599999,1
dairy010,p3,1065.8803321199998,2
dairy010,p3,1124.8721918099998,3
dairy010,p3,496.6536343217951,4
dairy010,p3,555.6454940117951,5
dairy010,p3,614.6373537017951,6
dairy010,p3,673.629213391795,7
dairy010,p3,58.99185969,9
dairy010,p3,117.98371938,10
dairy010,p3,58.99185969,12
dairy014,p2,22.317146222492937,1
dairy014,p2,146.4,2
dairy014,p2,146.4,3
dairy014,p2,146.4,4
dairy014,p2,146.4,6
dairy014,p2,146.4,9
dairy014,p2,146.4,12
dairy014,p3,139.42548774,1
dairy014,p3,146.4,2
dairy014,p3,146.4,3
dairy014,p3,146.4,4
dairy014,p3,146.4,5
dairy014,p3,47.193487739999995,7
dairy014,p3,94.38697547999999,8
dairy014,p3,52.013024520000016,9
dairy014,p3,99.20651226000001,10
dairy014,p3,146.4,11
dairy014,p3,7.32,15
dairy016,p2,2827.717637125014,1
dairy016,p2,3714.9,2
dairy016,p2,3497.3100424729673,3
dairy016,p2,3635.374506881639,4
dairy016,p2,2845.260134349844,5
dairy016,p2,2490.5322196571065,6
dairy016,p2,2137.3660761464403,7
dairy016,p2,1385.4956232417076,8
dairy016,p2,434.1776667271396,9
dairy016,p2,654.1773638971396,10
dairy016,p2,154.61122038647318,11
dairy016,p2,128.02492001980295,12
dairy016,p3,2434.77397548,1
dairy016,p3,2569.37992644,2
dairy016,p3,1765.5525104344033,3
dairy016,p3,961.7250944288066,4
dairy016,p3,844.9754381412803,5
dairy016,p3,70.79023160999999,7
dairy016,p3,141.58046321999998,8
dairy016,p3,212.37069483,9
dairy016,p3,283.16092643999997,10
dairy016,p3,353.95115804999995,11
dairy016,p3,424.7413896599999,12
dairy016,p3,495.5316212699999,13
dairy019,p2,561.71046477,1
dairy019,p2,658.8,2
dairy019,p2,658.8,3
dairy019,p2,365.46707046,4
dairy019,p2,512.13353523,5
dairy019,p2,658.8,6
dairy019,p2,221.2103453029668,7
dairy019,p2,146.66646477,10
dairy019,p2,27.856497022628275,12
dairy019,p3,462.23748774,1
dairy019,p3,509.43097548000003,2
dairy019,p3,412.9753444342955,3
dairy019,p3,316.5197133885909,4
dairy019,p3,220.0640823428863,5
dairy019,p3,123.60845129718172,6
dairy019,p3,96.45563104570459,7
dairy020,p2,579.00396477,1
dairy020,p2,686.25,2
dairy020,p2,686.25,3
dairy020,p2,686.25,4
dairy020,p2,539.58353523,5
dairy020,p2,686.25,6
dairy020,p2,33.26349629369264,9
dairy020,p3,479.53098774,1
dairy020,p3,526.72447548,2
dairy020,p3,573.91796322,3
dairy020,p3,621.1114509600001,4
dairy020,p3,668.3049387000001,5
dairy020,p3,450.86798727811833,6
dairy020,p3,498.06147501811836,7
dairy020,p3,545.2549627581184,8
dairy020,p3,592.4484504981184,9
dairy020,p3,639.6419382381184,10
dairy020,p3,47.193487739999995,12
dairy021,p2,5081.534898,1
dairy021,p2,5194.28855994,2
dairy021,p2,5267.62179234,3
dairy021,p2,5340.95502474,4
dairy021,p2,4779.563122201804,5
