,date,secchi_m,chla,TP,Perception
0,1988-06-22,2.0,,,2.0
1,1988-07-04,2.6,,,
2,1988-07-07,3.0,,,2.0
3,1988-07-23,3.6,,,2.0
4,1988-08-06,4.0,,,3.0
5,1988-08-20,3.5,,,2.0
6,1988-09-03,3.6,,,2.0
7,1988-10-02,4.3,,,2.0
8,1988-10-25,3.8,,,2.0
9,1989-05-13,3.8,,,2.0
10,1989-05-27,4.0,,,2.0
11,1989-06-04,2.6,,,2.0
12,1989-06-19,2.7,,,2.0
13,1989-06-24,3.8,,,2.0
14,1989-07-02,3.5,,,2.0
15,1989-07-08,3.3,,,2.0
16,1989-08-17,4.0,,,2.0
17,1990-05-05,4.3,,,2.0
18,1990-05-26,3.6,,,2.0
19,1990-06-03,2.8,,,2.0
20,1990-06-10,3.2,,,2.0
21,1990-06-16,2.5,,,2.0
22,1990-07-06,3.0,,,2.0
23,1990-07-21,3.4,,,2.0
24,1990-08-11,3.1,,,2.0
25,1990-08-18,3.3,,,2.0
26,1990-09-02,3.4,,,2.0
27,1991-04-20,2.7,,,1.0
28,1991-05-12,3.2,,,2.0
29,1991-05-26,3.3,,,2.0
30,1991-07-02,2.3,,,2.0
31,1991-07-22,2.6,,,2.0
32,1991-07-28,2.5,,,2.0
33,1991-08-04,2.4,,,2.0
34,1991-08-17,2.6,,,2.0
35,1991-09-15,3.5,,,2.0
36,1992-05-03,2.4,,,2.0
37,1992-05-24,2.4,,,2.0
38,1992-07-06,3.0,,,2.0
39,1992-07-11,3.1,,,2.0
40,1992-08-01,2.9,,,2.0
41,1992-09-07,3.5,,,2.0
42,1993-05-30,2.4,,,2.0
43,1993-06-13,2.5,,,2.0
44,1993-06-20,3.0,,,2.0
45,1993-07-17,2.4,,,2.0
46,1993-08-22,2.9,,,1.0
47,1994-04-30,4.3,,,2.0
48,1994-05-21,4.9,,,1.0
49,1994-05-28,4.6,,,1.0
50,1994-06-15,3.5,,,2.0
51,1994-07-06,2.4,,,3.0
52,1994-07-30,3.2,,,3.0
53,1994-09-04,3.6,,,2.0
54,1994-09-24,3.5,,,2.0
55,1995-05-06,4.7,,,1.0
56,1995-05-26,4.0,,,2.0
57,1995-06-11,3.6,,,2.0
58,1995-06-17,3.4,,,2.0
59,1995-07-09,2.7,,,2.0
60,1995-07-22,3.6,,,2.0
61,1995-08-18,4.0,4.75,8,2.0
62,1995-09-03,,3.3,15,
63,1995-09-16,3.6,,,2.0
64,1995-10-08,4.1,2.3,9,1.0
65,1996-05-25,2.5,,,2.0
66,1996-06-14,2.4,2.74,9,2.0
67,1996-07-13,1.4,5.09,15,2.0
68,1996-07-20,2.3,,,2.0
69,1996-08-04,1.7,12.9,16,2.0
70,1996-09-02,2.2,3.28,11,2.0
71,1996-09-11,2.1,,,2.0
