,date,secchi_m,chla,TP,Perception
0,1986-04-16,3.0,,,
1,1986-05-07,4.3,,,
2,1986-05-23,4.3,,,
3,1986-06-05,4.6,,,
4,1986-06-15,4.3,,,
5,1986-06-26,4.0,,,
6,1986-07-07,3.2,,,
7,1986-07-17,3.0,,,
8,1986-07-30,3.2,,,
9,1986-08-11,2.3,,,
10,1986-08-19,3.0,,,
11,1986-08-27,2.6,,,
12,1986-09-04,2.6,,,
13,1986-10-16,3.6,,,
14,1986-10-28,3.6,,,
15,1986-11-03,3.3,,,
16,1987-04-05,3.6,,,
17,1987-04-12,4.6,,,
18,1987-04-25,3.8,,,
19,1987-05-05,5.6,,,
20,1987-05-15,4.9,,,
21,1987-05-23,4.9,,,
22,1987-06-01,4.6,,,
23,1987-06-11,4.6,,,
24,1987-06-18,3.8,,,
25,1987-06-25,3.8,,,
26,1987-07-02,3.5,,,
27,1987-07-13,3.0,,,
28,1987-07-24,4.0,,,
29,1987-07-31,3.5,,,
30,1987-08-15,2.9,,,
31,1987-08-31,3.2,,,
32,1987-09-15,4.1,,,
33,1987-09-25,4.1,,,
34,1988-05-18,5.5,,,1.0
35,1988-05-26,5.5,,,2.0
36,1988-06-06,4.3,,,2.0
37,1988-06-20,4.0,,,1.0
38,1988-07-01,3.6,,,2.0
39,1988-07-11,3.0,,,2.0
40,1988-07-25,3.6,,,2.0
41,1988-08-05,3.6,,,2.0
42,1988-08-24,3.6,,,1.0
43,1988-09-02,3.6,,,1.0
44,1988-09-09,3.6,,,2.0
45,1988-10-05,3.6,,,
46,1989-05-09,4.0,,,2.0
47,1989-05-16,6.1,,,1.0
48,1989-05-27,6.7,,,1.0
49,1989-06-13,5.2,,,1.0
50,1989-07-07,3.6,,,2.0
51,1989-07-19,4.3,,,1.0
52,1989-07-31,4.3,,,2.0
53,1989-08-16,4.3,,,2.0
54,1989-08-30,5.5,,,2.0
55,1989-10-04,5.5,,,1.0
56,1990-05-04,7.6,,,1.0
57,1990-05-29,4.9,,,2.0
58,1990-06-21,4.0,,,1.0
59,1990-07-09,3.3,,,2.0
60,1990-07-18,4.3,,,1.0
61,1990-08-03,4.6,,,1.0
62,1990-08-15,4.6,,,2.0
63,1990-08-30,4.0,,,1.0
64,1990-09-27,4.3,,,1.0
65,1991-05-14,4.6,,,1.0
66,1991-06-05,4.9,,,1.0
67,1991-06-24,3.0,,,2.0
68,1991-07-18,3.5,,,2.0
69,1991-07-31,4.1,,,2.0
70,1991-08-11,4.6,,,1.0
71,1991-09-04,4.6,,,1.0
72,1991-09-26,4.3,,,1.0
73,1992-04-27,3.3,,,1.0
74,1992-05-12,4.4,,,1.0
75,1992-05-25,4.9,,,1.0
76,1992-06-22,3.6,,,1.0
77,1992-08-29,4.3,,,1.0
78,1995-07-11,,0.0,,
79,1995-07-11,4.7,,,1.0
80,1995-07-20,4.6,,,1.0
81,1995-07-26,6.2,,,2.0
82,1995-08-02,4.6,,,1.0
83,1995-08-09,4.1,,,1.0
84,1995-08-17,3.5,0.45,10,2.0
85,1995-08-23,3.5,,,1.0
86,1995-08-31,4.0,,,1.0
87,1995-09-05,4.1,,,2.0
88,1995-09-22,4.0,,,
89,1995-10-07,3.6,5.6,12,2.0
90,1996-05-19,5.2,2.69,8,1.0
91,1996-05-25,5.3,,,1.0
92,1996-05-30,5.0,,,1.0
93,1996-06-06,4.9,,,1.0
94,1996-06-14,5.0,,,1.0
95,1996-06-21,4.1,,,1.0
96,1996-06-26,3.6,3.42,10,1.0
97,1996-07-02,4.1,,,2.0
98,1996-07-09,5.2,,,1.0
99,1996-07-17,4.6,,,1.0
100,1996-07-25,5.2,1.89,,1.0
101,1996-08-01,4.7,,,1.0
102,1996-08-09,4.4,,,1.0
103,1996-08-17,4.1,,,1.0
104,1996-08-22,4.1,,,1.0
105,1996-08-26,3.8,3.13,,1.0
106,1996-09-03,4.1,,,1.0
107,1996-09-13,4.1,,,2.0
108,1996-09-18,5.0,,,2.0
109,1996-09-25,4.9,,,1.0
110,1996-10-01,4.3,,10,2.0
111,1997-05-27,6.2,,21,1.0
112,1997-06-05,5.9,,,1.0
113,1997-06-14,6.5,,,1.0
114,1997-06-20,5.9,,,1.0
115,1997-06-29,5.3,3.15,12,1.0
116,1997-07-03,4.4,,,1.0
117,1997-07-11,5.0,,,1.0
118,1997-07-17,5.0,1.8,11,1.0
119,1997-07-26,5.2,,,1.0
120,1997-07-31,6.5,,,1.0
121,1997-08-08,7.5,,,1.0
122,1997-08-15,7.0,,,1.0
123,1997-08-22,6.2,1.49,5,1.0
124,1997-08-31,7.8,,,1.0
125,1997-09-09,5.0,,,1.0
126,1997-09-18,4.7,,,1.0
127,1997-09-23,4.7,2.94,0,1.0
128,1998-02-26,,,12,
129,1998-06-02,5.8,,12,1.0
130,1998-06-12,5.8,,,1.0
131,1998-06-19,4.7,,,1.0
132,1998-06-27,4.3,,,1.0
133,1998-06-30,4.0,2.2,,1.0
134,1998-07-10,4.6,,,1.0
135,1998-07-17,4.7,,,1.0
136,1998-07-24,5.5,1.43,8,1.0
137,1998-08-05,5.0,,,1.0
138,1998-08-14,4.9,,,1.0
139,1998-08-21,5.2,,,1.0
140,1998-08-24,4.9,2.57,7,1.0
141,1998-09-04,4.6,,,1.0
142,1998-09-12,4.9,,,1.0
143,1998-09-18,4.7,,,1.0
144,1998-09-21,4.3,2.74,6,1.0
145,1999-06-09,4.3,,13,1.0
146,1999-06-17,4.9,,,1.0
147,1999-06-29,4.9,,,1.0
148,1999-07-12,4.0,2.42,8,1.0
149,1999-08-02,4.7,,,1.0
150,1999-08-11,4.7,,,1.0
151,1999-08-16,4.7,4.0,10,1.0
152,1999-08-23,4.9,,,1.0
153,1999-08-31,4.3,,,1.0
154,1999-09-06,4.9,4.0,9,5.0
155,1999-09-23,4.1,,,1.0
156,1999-10-05,4.7,4.0,8,1.0
157,2000-05-15,4.4,,13,1.0
158,2000-06-12,4.9,,,1.0
159,2000-06-19,5.6,,,1.0
160,2000-06-28,5.5,,,1.0
161,2000-07-06,5.2,,,1.0
