,date,secchi_m,chla,TP,Perception
0,1986-07-09,6.9,,,
1,1986-07-18,6.1,,,
2,1986-07-28,6.2,,,
3,1986-08-11,5.5,,,
4,1986-08-23,5.9,,,
5,1986-08-28,5.3,,,
6,1986-09-12,5.0,,,
7,1986-09-24,6.1,,,
8,1986-09-30,7.0,,,
9,1986-10-09,6.5,,,
10,1993-06-30,,1.68,4,
11,1993-06-30,7.3,,,1.0
12,1993-07-21,,,4,
13,1993-07-21,6.1,1.7,,1.0
14,1993-08-17,6.4,1.71,,1.0
15,1993-08-18,,,5,
16,1993-09-15,,2.72,,
17,1994-06-02,7.9,1.59,,1.0
18,1994-06-30,5.2,2.04,11,1.0
19,1994-07-15,7.1,1.08,8,1.0
20,1994-08-08,7.3,,,1.0
21,1994-08-11,,,6,
22,1994-08-11,6.8,,,1.0
23,1994-09-12,7.3,1.23,14,
24,1995-05-25,7.6,,,1.0
25,1995-05-26,,0.65,75,
26,1995-06-21,,0.23,,
27,1995-06-21,7.6,,,2.0
28,1995-07-11,6.7,0.07,,1.0
29,1995-08-15,5.2,1.73,7,1.0
30,1995-09-29,5.3,,,1.0
31,1998-06-26,,0.88,,
32,1998-07-29,7.3,0.88,5,2.0
33,1998-08-24,6.4,,,2.0
34,1998-09-08,5.6,1.08,,2.0
35,1999-06-24,5.9,0.65,10,1.0
36,1999-07-25,5.6,0.68,13,2.0
37,1999-08-28,5.9,0.71,20,2.0
38,1999-09-27,6.1,2.0,12,2.0
39,2000-06-24,6.5,1.0,20,1.0
40,2000-07-27,5.5,1.3,11,1.0
41,2000-08-22,5.1,2.1,9,
42,2000-08-29,5.8,1.0,10,1.0
43,2000-10-12,6.1,3.0,20,2.0
44,2001-06-08,6.1,1.1,7,1.0
45,2001-07-08,5.6,1.0,6,1.0
46,2001-08-21,5.6,1.4,11,1.0
47,2001-10-09,5.5,1.1,10,3.0
48,2002-05-20,5.8,,9,2.0
49,2002-06-26,5.5,1.33,8,1.0
50,2002-07-21,5.3,1.65,8,2.0
51,2002-08-13,5.3,1.71,9,1.0
52,2002-09-29,5.2,4.38,15,3.0
53,2003-05-27,8.5,,7,1.0
54,2003-07-26,5.2,0.9,9,1.0
55,2003-08-23,4.7,1.57,8,1.0
56,2003-09-23,5.5,1.55,6,1.0
57,2004-06-29,6.1,1.37,10,2.0
58,2004-07-24,5.8,,,1.0
59,2004-07-25,,1.37,7,
60,2004-08-20,5.8,1.18,13,1.0
61,2004-09-29,5.5,1.58,,2.0
62,2005-05-24,7.1,,7,1.0
63,2005-06-16,5.9,1.02,6,1.0
64,2005-07-27,5.2,2.4,13,1.0
65,2005-08-29,5.2,0.75,8,1.0
66,2005-10-11,5.6,1.38,7,1.0
67,2006-05-23,6.7,,,1.0
68,2006-05-25,,,12,
69,2006-06-26,5.5,0.88,12,1.0
70,2006-07-09,5.5,,,1.0
71,2006-07-26,5.5,0.74,11,1.0
72,2006-08-30,5.2,1.89,8,1.0
73,2007-05-03,,,7,
74,2007-05-08,7.0,,,1.0
75,2007-05-30,6.7,,,1.0
76,2007-06-21,7.9,,,1.0
77,2007-06-27,7.6,0.89,26,1.0
78,2007-06-29,7.4,,,1.0
79,2007-07-07,6.5,,,1.0
80,2007-07-24,5.6,1.66,7,5.0
81,2007-08-15,4.6,,,5.0
82,2007-08-29,5.3,3.06,7,5.0
83,2008-05-06,4.6,,,1.0
84,2008-05-15,5.5,,,1.0
85,2008-06-20,5.6,,,1.0
86,2008-06-30,6.1,0.95,11,1.0
87,2008-07-15,7.9,,,1.0
88,2008-07-28,7.1,1.53,9,1.0
89,2008-08-10,5.8,,,1.0
90,2008-08-25,5.6,1.81,9,1.0
91,2009-04-24,6.4,,,1.0
92,2009-05-15,6.4,,,
93,2009-05-27,,,7,
94,2009-06-10,5.7,,,
95,2009-06-24,5.9,,,
96,2009-06-30,,1.81,8,
97,2009-07-10,6.1,,,
98,2009-07-24,6.1,,,
99,2009-07-28,,2.05,8,
100,2009-08-10,6.2,,,
101,2009-09-08,,0.91,,
102,2010-05-16,6.7,,,2.0
103,2010-06-30,5.5,1.37,7,1.0
104,2010-07-08,5.8,,,1.0
105,2010-07-31,,1.86,6,
106,2010-08-15,5.9,,,2.0
107,2010-08-31,,1.72,11,
108,2011-04-25,6.7,,7,1.0
109,2011-05-18,6.7,,,1.0
110,2011-06-27,,2.32,8,
111,2011-06-30,5.8,,,2.0
112,2011-08-06,,2.0,9,
113,2011-08-27,7.1,,,1.0
114,2011-08-28,,1.73,7,
115,2012-04-23,9.1,,9,1.0
116,2012-05-16,7.9,,,1.0
117,2012-06-25,5.8,1.74,9,2.0
118,2012-07-09,6.2,,,1.0
119,2012-07-31,,2.05,8,
120,2012-08-15,6.5,,,2.0
121,2012-08-31,,1.81,9,
122,2013-05-15,9.1,,,2.0
123,2013-06-24,9.1,1.14,6.57,1.0
124,2013-07-25,5.8,,,1.0
125,2013-07-30,,1.71,6.56,
126,2013-08-26,,1.33,11.3,
127,2013-08-30,5.5,,,2.0
128,2014-05-20,,,6,
129,2014-05-23,9.1,,,2.0
130,2014-06-23,8.5,1.27,7.87,2.0
131,2014-07-16,6.1,,,2.0
132,2014-07-28,,1.58,8.55,
133,2014-08-15,5.8,,,2.0
134,2014-09-02,,0.7440000000000001,8.93,
135,2014-09-15,5.8,,,1.0
136,2015-06-30,,0.7709999999999999,8.58,
137,2015-07-27,,0.914,8.18,
138,2015-08-30,,1.05,13,
139,2016-05-24,6.7,,,1.0
140,2016-06-15,6.4,,,2.0
141,2016-06-27,,1.96,8.54,
142,2016-07-09,5.8,,,1.0
143,2016-07-25,,1.6,16.4,
144,2016-08-07,5.5,,,1.0
145,2016-09-10,5.3,,,2.0
146,2016-09-13,,2.24,13.7,
147,2017-05-07,6.4,,12.4,2.0
148,2017-06-09,5.5,,,2.0
149,2017-06-25,,2.6,18.1,
150,2017-07-12,5.2,,,
151,2017-07-24,,3.03,15.4,
152,2017-08-12,4.6,,,2.0
153,2017-08-28,,2.21,10.7,
154,2018-05-05,6.4,,,2.0
155,2018-05-20,6.4,,,2.0
156,2018-06-19,5.8,,,2.0
157,2018-06-25,,1.16,12,
158,2018-07-19,5.5,,,2.0
159,2018-07-31,,1.57,,
160,2018-08-11,5.5,,,2.0
161,2018-08-31,,0.613,10.7,
162,2020-06-29,,1.51,10.1,
163,2020-07-31,,2.46,10.6,
