,date,secchi_m,chla,TP,Perception
0,1973-09-17,,,20,
1,1973-11-19,,,30,
2,1974-02-04,,,10,
3,1974-04-01,,,30,
4,1974-07-09,,,30,
5,1974-11-18,,,40,
6,1975-02-17,,,60,
7,1975-04-21,,,0,
8,1980-09-18,2.8,4.0,,
9,1981-02-20,4.9,,,
10,1990-07-03,4.9,,,1.0
11,1990-07-16,4.3,,,1.0
12,1990-07-20,5.0,,,1.0
13,1990-07-22,5.8,,,1.0
14,1990-07-28,4.7,,,1.0
15,1990-08-03,4.6,,,1.0
16,1990-08-11,4.3,,,1.0
17,1990-08-16,3.3,,,1.0
18,1990-08-18,3.3,,,2.0
19,1990-08-25,3.6,,,1.0
20,1990-08-30,2.9,,,2.0
21,1990-09-09,2.4,,,2.0
22,1990-09-10,2.7,,,2.0
23,1990-09-20,3.2,,,2.0
24,1990-09-28,3.2,,,2.0
25,1990-10-01,3.3,,,1.0
26,1990-10-12,3.3,,,1.0
27,1990-10-20,3.5,,,1.0
28,1991-05-15,2.9,,,2.0
29,1991-05-28,3.0,,,2.0
30,1991-06-24,4.1,,,1.0
31,1991-07-15,2.4,,,2.0
32,1991-08-05,3.6,,,1.0
33,1991-08-13,3.2,,,1.0
34,1992-05-08,2.3,,,1.0
35,1992-05-28,2.7,,,1.0
36,1992-06-02,3.5,,,3.0
37,1992-06-12,5.9,,,1.0
38,1992-07-06,4.4,,,1.0
39,1992-08-27,,4.45,5,
40,1993-05-06,6.2,,,
41,1993-05-19,5.8,,,1.0
42,1993-05-29,5.0,,,2.0
43,1993-06-11,4.6,,,2.0
44,1993-07-15,4.0,,,1.0
45,1993-08-21,2.1,,,2.0
46,1994-05-17,6.9,,,1.0
47,1994-06-02,4.3,,,1.0
48,1994-06-16,3.8,,,1.0
49,1994-07-06,3.3,,,1.0
50,1995-05-25,4.6,,,1.0
51,1995-06-22,4.6,,,1.0
52,1995-07-08,4.3,,,1.0
53,1995-08-22,3.0,,,2.0
54,1995-09-11,2.9,,,1.0
55,1996-06-25,5.5,,,1.0
56,1996-07-11,,0.71,,
57,1996-08-07,3.8,,,1.0
58,1997-06-26,4.1,,,1.0
59,1999-08-09,2.5,6.0,16,
60,2000-04-26,,,10,
61,2000-08-31,1.8,2.8,9,
62,2005-04-17,5.1,,,1.0
63,2005-06-19,6.1,,,1.0
64,2005-07-02,3.9,,,1.0
65,2005-07-09,3.0,,,2.0
66,2005-07-31,2.3,,,2.0
67,2005-08-08,2.4,,,2.0
68,2005-08-16,3.4,,,2.0
69,2005-09-03,3.3,,,2.0
70,2005-10-09,4.6,,,2.0
71,2006-05-16,6.4,,16,1.0
72,2006-06-22,5.5,,,1.0
73,2006-06-29,5.7,,,1.0
74,2006-06-30,,3.72,9,
75,2006-07-15,2.7,,,2.0
76,2006-07-26,3.0,4.37,14,2.0
77,2006-07-31,2.1,,,2.0
78,2006-08-15,2.0,,,2.0
79,2006-08-31,2.7,3.24,13,2.0
80,2006-09-16,3.3,,,2.0
81,2006-09-24,4.6,,13,1.0
82,2006-10-08,5.2,1.52,10,1.0
83,2007-04-22,4.6,,11,1.0
84,2007-06-24,8.9,0.95,7,1.0
85,2007-07-29,1.8,3.47,8,3.0
86,2007-08-25,,5.83,11,
87,2007-08-26,3.2,,,3.0
88,2008-05-24,8.8,,,1.0
89,2008-06-18,5.6,,,1.0
90,2008-06-22,,2.17,12,
91,2008-06-26,5.9,,,2.0
92,2008-07-09,3.5,,,1.0
93,2008-07-14,2.8,3.47,13,2.0
94,2008-07-26,3.8,,,1.0
95,2008-08-05,2.9,,,3.0
96,2008-08-24,2.9,4.67,9,2.0
97,2008-09-27,4.0,,,3.0
98,2008-10-11,6.0,,,3.0
99,2009-05-31,4.3,,,1.0
100,2009-06-23,11.0,0.9,13,1.0
101,2009-07-15,4.8,,,1.0
102,2009-07-23,3.4,4.55,10,2.0
103,2009-07-31,2.1,,,2.0
104,2009-08-16,,5.06,9,
105,2009-08-23,2.1,,,4.0
106,2009-09-07,2.7,,,4.0
107,2010-05-30,4.4,,,1.0
108,2010-06-16,7.1,0.64,9,1.0
109,2010-07-02,7.4,,,1.0
110,2010-07-09,2.7,6.59,12,3.0
111,2010-07-17,1.8,,,3.0
112,2010-08-22,,3.94,14,
113,2011-04-25,,,8,
114,2011-06-05,8.3,,,1.0
115,2011-06-26,8.4,1.65,10,1.0
116,2011-07-08,3.3,,,2.0
117,2011-07-22,1.8,6.37,13,3.0
118,2011-08-22,2.7,3.86,11,3.0
119,2012-03-25,6.2,,10,1.0
120,2012-06-25,8.2,1.17,12,1.0
121,2012-07-06,3.6,,,3.0
122,2012-07-15,2.3,,,3.0
123,2012-07-28,3.2,3.87,11,3.0
124,2012-08-25,5.4,3.05,12,3.0
125,2012-09-15,3.6,,,3.0
126,2013-04-28,10.5,,6.92,1.0
127,2013-06-19,7.9,,,1.0
128,2013-06-27,7.4,3.98,10.9,1.0
129,2013-07-18,2.1,5.15,6.96,2.0
130,2013-08-17,3.1,,,3.0
131,2013-08-30,3.0,2.83,14.3,2.0
132,2013-09-22,5.9,,,2.0
133,2013-10-13,7.3,,,2.0
134,2014-05-04,,,6.76,
135,2014-05-05,7.0,,,1.0
136,2014-05-25,11.6,,,1.0
137,2014-06-27,5.8,1.33,10.3,1.0
138,2014-07-20,5.8,,,1.0
139,2014-07-30,4.9,2.64,12.5,2.0
140,2014-08-14,3.3,,,3.0
141,2014-08-31,3.2,3.87,13.8,3.0
142,2014-09-28,5.0,,,2.0
143,2014-10-12,5.5,,,2.0
144,2015-04-11,8.8,,11.4,1.0
145,2015-04-26,6.2,,,1.0
146,2015-06-17,11.2,0.637,10.6,1.0
147,2015-07-09,2.3,,,2.0
148,2015-07-23,2.0,2.68,11.9,3.0
149,2015-08-17,3.0,2.21,11.8,3.0
150,2016-04-16,6.4,,7.18,1.0
151,2016-06-19,8.9,1.3,13.5,1.0
152,2016-07-02,3.8,,,2.0
153,2016-07-18,2.1,3.36,15.5,3.0
154,2016-08-03,1.7,,,3.0
155,2016-08-19,3.3,1.9,12,2.0
156,2016-09-04,3.5,,,2.0
157,2017-04-09,,,12.3,
158,2017-04-17,4.6,,,1.0
159,2017-05-15,3.8,,,1.0
160,2017-06-27,5.1,1.92,14,1.0
161,2017-07-30,2.4,2.81,13.1,3.0
162,2017-08-30,2.9,2.81,12.2,3.0
163,2017-09-30,3.5,,,2.0
164,2018-04-29,7.8,,13.1,1.0
165,2018-06-18,5.9,,,1.0
166,2018-07-02,4.5,,,2.0
167,2018-07-02,,2.14,9.11,
168,2018-07-29,4.6,1.73,6.18,1.0
169,2018-08-10,3.7,,,3.0
170,2018-08-30,4.4,2.42,9.16,2.0
171,2019-05-05,,,9.23,
172,2019-05-05,9.7,,,1.0
173,2019-06-30,4.4,1.51,9.42,2.0
174,2019-07-17,3.5,,,2.0
175,2019-07-30,,2.49,10.8,
176,2019-07-30,2.5,,,2.0
177,2019-08-30,,2.3,8.38,
178,2019-08-31,4.5,,,1.0
179,2020-06-19,6.1,,,1.0
180,2020-06-30,6.1,,10.7,1.0
181,2020-07-31,4.1,0.726,10.4,1.0
182,2020-08-30,3.4,2.07,12.2,1.0
